                 Estimate   Std. Error
Length2_hat  1.267636e+02 1.064200e+00
Length2_hat  1.238635e+02 9.374673e-01
Length2_hat  9.064056e+01 1.019287e+00
Length2_hat  1.145834e+02 8.549426e-01
Length2_hat  1.178236e+02 8.553207e-01
Length2_hat  1.153504e+02 8.148661e-01
Length2_hat  1.069143e+02 7.716971e-01
Length2_hat  1.023449e+02 7.630794e-01
Length2_hat  1.145467e+02 8.512997e-01
Length2_hat  1.460358e+02 2.806667e+00
Length2_hat  9.946424e+01 8.956718e-01
Length2_hat  1.232031e+02 9.398583e-01
Length2_hat  1.153365e+02 8.134827e-01
Length2_hat  1.303776e+02 1.243755e+00
Length2_hat  1.209028e+02 8.798394e-01
Length2_hat  1.292955e+02 1.167994e+00
Length2_hat  1.145766e+02 8.545844e-01
Length2_hat  1.317774e+02 1.341029e+00
Length2_hat  1.192876e+02 8.572483e-01
Length2_hat  1.231091e+02 9.378910e-01
Length2_hat  1.385545e+02 2.027651e+00
Length2_hat  1.238273e+02 9.372961e-01
Length2_hat  1.231114e+02 9.376229e-01
Length2_hat  9.284421e+01 8.539135e-01
Length2_hat  1.111120e+02 8.610756e-01
Length2_hat  1.112267e+02 7.906166e-01
Length2_hat  1.192879e+02 8.577122e-01
Length2_hat  1.153518e+02 8.151395e-01
Length2_hat  1.267350e+02 1.065515e+00
Length2_hat  1.035367e+02 8.815551e-01
Length2_hat  1.209475e+02 8.814884e-01
Length2_hat  9.769900e+01 7.822356e-01
Length2_hat  9.946170e+01 8.957850e-01
Length2_hat  1.145422e+02 8.520642e-01
Length2_hat  1.153329e+02 8.134040e-01
Length2_hat  1.231230e+02 9.378226e-01
Length2_hat  1.145786e+02 8.548819e-01
Length2_hat  1.336430e+02 1.473436e+00
Length2_hat  1.193026e+02 8.585807e-01
Length2_hat  1.369671e+02 1.752480e+00
Length2_hat  1.024652e+02 7.679134e-01
Length2_hat  1.153425e+02 8.145754e-01
Length2_hat  1.178315e+02 8.562740e-01
Length2_hat  1.193185e+02 8.596008e-01
Length2_hat  1.069316e+02 7.751707e-01
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.828260e-01 2.660795e-02
a_indiv      1.662221e-01 2.920614e-02
a_indiv      1.662221e-01 2.920614e-02
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
