                 Estimate   Std. Error
Length1_hat  1.010691e+02 3.632492e+00
Length1_hat  9.676237e+01 4.067722e+00
Length1_hat  6.525550e+01 2.346831e+00
Length1_hat  8.933068e+01 3.206234e+00
Length1_hat  9.578015e+01 5.513286e+00
Length1_hat  9.376155e+01 2.869986e+00
Length1_hat  1.278850e+02 5.433350e+00
Length1_hat  1.025483e+02 3.675861e+00
Length1_hat  1.181677e+02 5.234645e+00
Length1_hat  9.338416e+01 4.803401e+00
Length1_hat  9.551389e+01 4.759632e+00
Length1_hat  7.691001e+01 2.011726e+00
Length1_hat  9.621786e+01 3.219974e+00
Length1_hat  9.747927e+01 3.784675e+00
Length1_hat  9.712382e+01 2.862265e+00
Length1_hat  8.942594e+01 2.918737e+00
Length1_hat  8.204706e+01 2.810900e+00
Length1_hat  1.026076e+02 3.567913e+00
Length1_hat  1.339274e+02 5.931111e+00
Length1_hat  8.196562e+01 2.350506e+00
Length1_hat  1.049952e+02 4.506803e+00
Length1_hat  8.356765e+01 3.362285e+00
Length1_hat  1.012129e+02 3.960380e+00
Length1_hat  9.618734e+01 3.287337e+00
Length1_hat  9.908566e+01 3.616457e+00
Length1_hat  8.361153e+01 2.866359e+00
Length1_hat  1.081352e+02 4.619815e+00
Length1_hat  9.695974e+01 3.739524e+00
Length1_hat  8.762372e+01 2.174270e+00
Length1_hat  1.357916e+02 5.757354e+00
Length1_hat  1.010241e+02 4.583118e+00
Length1_hat  1.050713e+02 4.485286e+00
Length1_hat  9.441997e+01 3.365444e+00
Length1_hat  8.448197e+01 2.865576e+00
Length1_hat  8.445608e+01 2.465562e+00
Length1_hat  8.983395e+01 2.698802e+00
Length1_hat  8.402961e+01 3.249942e+00
Length1_hat  1.077188e+02 4.250031e+00
Length1_hat  6.545432e+01 2.386679e+00
Length1_hat  8.757266e+01 2.436956e+00
Length1_hat  7.335515e+01 2.079008e+00
Length1_hat  7.659108e+01 2.059260e+00
Length1_hat  8.923209e+01 2.276808e+00
Length1_hat  8.512465e+01 2.249621e+00
Length1_hat  1.002459e+02 4.101715e+00
Length1_hat  8.309509e+01 2.077551e+00
Length1_hat  1.033563e+02 3.772963e+00
Length1_hat  8.829309e+01 2.823782e+00
Length1_hat  9.763672e+01 4.391742e+00
Length1_hat  8.062321e+01 1.892079e+00
Length1_hat  7.975874e+01 1.980110e+00
Length1_hat  9.158004e+01 2.828482e+00
Length1_hat  7.979618e+01 2.794043e+00
Length1_hat  6.472774e+01 2.567152e+00
Length2_hat  1.346065e+02 5.871109e+00
Length2_hat  1.219308e+02 5.682298e+00
Length2_hat  1.366275e+02 6.949829e+00
Length2_hat  1.176070e+02 5.486671e+00
Length2_hat  1.266183e+02 6.565522e+00
Length2_hat  1.135661e+02 5.348681e+00
Length2_hat  1.182872e+02 5.837853e+00
Length2_hat  1.108983e+02 6.682820e+00
Length2_hat  1.090910e+02 5.317883e+00
Length2_hat  1.042254e+02 4.987645e+00
Length2_hat  1.280815e+02 7.169614e+00
Length2_hat  1.177629e+02 6.522999e+00
Length2_hat  1.040763e+02 6.097088e+00
Length2_hat  1.372837e+02 7.357521e+00
Length2_hat  1.291490e+02 6.831361e+00
Length2_hat  1.129369e+02 5.793347e+00
Length2_hat  1.289643e+02 7.181098e+00
Length2_hat  1.149067e+02 6.579793e+00
Length2_hat  1.070154e+02 6.412405e+00
Length2_hat  1.440400e+02 7.318681e+00
Length2_hat  1.236745e+02 6.661195e+00
Length2_hat  1.372327e+02 6.413493e+00
Length2_hat  1.330017e+02 6.272073e+00
Length2_hat  1.477209e+02 7.151208e+00
Length2_hat  1.586694e+02 8.779426e+00
Length2_hat  9.435311e+01 5.589331e+00
Length2_hat  9.354187e+01 5.732685e+00
Length2_hat  9.050963e+01 5.732947e+00
Length2_hat  1.015452e+02 4.463091e+00
Length2_hat  1.045414e+02 5.731244e+00
Length2_hat  1.075688e+02 6.503383e+00
Length2_hat  1.119556e+02 5.505290e+00
Length2_hat  1.155478e+02 6.429088e+00
Length2_hat  1.125945e+02 6.458908e+00
Length2_hat  1.159328e+02 5.340169e+00
Length2_hat  1.205246e+02 5.751552e+00
Length2_hat  1.242024e+02 7.019226e+00
Length2_hat  1.266848e+02 5.738403e+00
Length2_hat  1.061418e+02 5.004978e+00
Length2_hat  1.038192e+02 5.761913e+00
Length2_hat  1.096582e+02 5.691329e+00
Length2_hat  1.086588e+02 5.345983e+00
Length2_hat  1.139880e+02 5.524696e+00
Length2_hat  1.234684e+02 5.673253e+00
Length2_hat  7.240586e+01 5.317636e+00
Length2_hat  8.907461e+01 5.804050e+00
Length2_hat  1.106540e+02 4.589854e+00
Length2_hat  1.167463e+02 6.009378e+00
Length2_hat  1.187421e+02 5.637547e+00
Length2_hat  1.248123e+02 6.395689e+00
Length2_hat  1.222437e+02 6.829195e+00
Length2_hat  1.299222e+02 6.578432e+00
Length2_hat  1.338973e+02 7.605198e+00
Length2_hat  1.495240e+02 8.217504e+00
Length2_hat  1.367729e+02 6.966095e+00
Length2_hat  1.065744e+02 5.466350e+00
Length2_hat  1.476861e+02 6.810294e+00
Length2_hat  1.174075e+02 5.684502e+00
Length2_hat  1.098569e+02 6.026023e+00
Length2_hat  1.164948e+02 6.242219e+00
Length2_hat  9.377112e+01 3.041798e+00
Length2_hat  1.028523e+02 5.574692e+00
Length2_hat  9.958283e+01 4.934943e+00
Length2_hat  1.053507e+02 5.458069e+00
Length2_hat  1.344482e+02 6.413367e+00
Length2_hat  1.173641e+02 5.803970e+00
Length2_hat  1.195464e+02 5.164576e+00
Length2_hat  1.118653e+02 5.982771e+00
Length2_hat  1.098233e+02 4.557010e+00
Length2_hat  8.828253e+01 5.901000e+00
Length2_hat  1.111411e+02 5.643157e+00
Length2_hat  1.104514e+02 6.367254e+00
Length2_hat  1.045838e+02 5.951666e+00
Length2_hat  9.796928e+01 4.937270e+00
Length2_hat  1.121365e+02 6.075092e+00
Length2_hat  1.003676e+02 5.140725e+00
Length2_hat  1.086835e+02 5.185057e+00
Length2_hat  1.099373e+02 4.550041e+00
Length2_hat  1.135608e+02 4.979501e+00
Length2_hat  9.681270e+01 5.775891e+00
Length2_hat  1.157153e+02 6.206214e+00
Length2_hat  1.403670e+02 5.717149e+00
Length2_hat  9.920134e+01 4.089522e+00
Length2_hat  1.269433e+02 6.366953e+00
Length2_hat  1.038208e+02 4.396128e+00
Length2_hat  1.299676e+02 6.167994e+00
Length2_hat  1.296998e+02 5.164534e+00
Length2_hat  1.399999e+02 6.436119e+00
Length2_hat  1.420251e+02 6.695031e+00
Length2_hat  1.261503e+02 6.103424e+00
Length2_hat  1.478787e+02 7.948045e+00
Length2_hat  1.065108e+02 4.250325e+00
Length2_hat  1.257385e+02 5.904902e+00
Length2_hat  1.028540e+02 3.598228e+00
Length2_hat  1.138767e+02 4.925546e+00
Length2_hat  1.180978e+02 6.504197e+00
Length2_hat  1.329270e+02 6.001487e+00
Length2_hat  1.075127e+02 5.512010e+00
Length2_hat  1.197899e+02 5.604520e+00
Length2_hat  1.126084e+02 5.890224e+00
Length2_hat  1.067217e+02 4.826846e+00
Length2_hat  1.173629e+02 6.233589e+00
Length2_hat  1.133498e+02 5.156650e+00
Length2_hat  1.136438e+02 5.042067e+00
Length2_hat  1.159845e+02 6.078344e+00
Length2_hat  1.152861e+02 5.465310e+00
Length2_hat  1.412593e+02 5.686917e+00
Length2_hat  1.222066e+02 5.499690e+00
Length2_hat  1.251604e+02 6.129254e+00
Length2_hat  1.612468e+02 7.975854e+00
Length2_hat  1.371376e+02 6.181301e+00
Length2_hat  1.280639e+02 6.350984e+00
Length2_hat  1.359538e+02 7.586482e+00
Length2_hat  1.494887e+02 6.873370e+00
Length2_hat  1.432838e+02 5.975920e+00
Length2_hat  1.253587e+02 5.409813e+00
Length2_hat  9.791919e+01 5.703111e+00
Length2_hat  9.772282e+01 4.104337e+00
Length2_hat  9.380212e+01 3.666039e+00
Length2_hat  9.953079e+01 4.918591e+00
Length2_hat  1.216654e+02 5.038957e+00
Length2_hat  1.146925e+02 4.963872e+00
Length2_hat  1.264741e+02 6.678669e+00
Length2_hat  1.202510e+02 5.530123e+00
Length2_hat  1.147012e+02 5.063037e+00
Length2_hat  1.326629e+02 5.567881e+00
Length2_hat  1.154161e+02 4.115914e+00
Length2_hat  1.164112e+02 5.558180e+00
Length2_hat  1.317185e+02 6.776484e+00
Length2_hat  1.217808e+02 6.280225e+00
Length2_hat  1.132484e+02 4.313282e+00
Length2_hat  1.271816e+02 6.052659e+00
Length2_hat  1.186590e+02 6.841698e+00
Length2_hat  1.165892e+02 6.017554e+00
Length2_hat  1.264337e+02 5.876960e+00
Length2_hat  1.393783e+02 6.106939e+00
Length2_hat  1.289498e+02 6.927983e+00
Length2_hat  9.847822e+01 4.017995e+00
Length2_hat  1.103254e+02 4.691630e+00
Length2_hat  1.029961e+02 5.100232e+00
Length2_hat  1.185630e+02 5.659169e+00
Length2_hat  1.196481e+02 6.328179e+00
Length2_hat  1.370123e+02 7.059637e+00
Length2_hat  1.356861e+02 6.211639e+00
Length2_hat  1.369858e+02 7.341901e+00
Length2_hat  1.006992e+02 4.123071e+00
Length2_hat  1.316135e+02 7.187635e+00
Length2_hat  1.217018e+02 7.199463e+00
Length2_hat  1.422319e+02 6.904313e+00
Length2_hat  1.418170e+02 5.608163e+00
Length2_hat  8.913291e+01 3.718423e+00
Length2_hat  1.181912e+02 4.704561e+00
Length2_hat  1.281088e+02 6.706046e+00
Length2_hat  1.265584e+02 7.260017e+00
Length2_hat  1.184033e+02 6.144896e+00
Length2_hat  1.214039e+02 5.627961e+00
Length2_hat  1.183206e+02 4.691173e+00
Length2_hat  1.327220e+02 5.930559e+00
Length2_hat  1.278841e+02 7.019226e+00
Length2_hat  1.433334e+02 7.034065e+00
Length2_hat  1.065686e+02 5.087557e+00
Length2_hat  1.039053e+02 6.146388e+00
Length2_hat  1.079912e+02 5.528063e+00
Length2_hat  1.255459e+02 7.320314e+00
Length2_hat  1.207161e+02 6.414044e+00
Length2_hat  1.188429e+02 6.461824e+00
Length2_hat  1.041346e+02 6.355171e+00
Length2_hat  1.305907e+02 5.102479e+00
Length2_hat  1.173606e+02 6.135707e+00
Length2_hat  1.187679e+02 5.729568e+00
Length2_hat  1.114943e+02 5.275343e+00
Length2_hat  9.336289e+01 4.011336e+00
Length2_hat  1.390788e+02 5.869946e+00
Length2_hat  1.069745e+02 4.160218e+00
Length2_hat  1.037245e+02 3.931373e+00
Length2_hat  1.191294e+02 6.906253e+00
Length2_hat  1.256203e+02 5.393837e+00
Length2_hat  9.741473e+01 4.925173e+00
Length2_hat  1.041041e+02 6.110919e+00
Length2_hat  1.063843e+02 4.838531e+00
Length2_hat  1.257370e+02 7.094865e+00
Length2_hat  1.235566e+02 6.878776e+00
Length2_hat  9.672526e+01 5.110884e+00
Length2_hat  8.658841e+01 3.539714e+00
Length2_hat  1.109013e+02 5.339722e+00
Length2_hat  9.352827e+01 3.637003e+00
Length2_hat  1.208999e+02 5.261208e+00
Length2_hat  1.279609e+02 6.345626e+00
Length2_hat  1.051836e+02 4.525618e+00
Length2_hat  1.056015e+02 4.145895e+00
Length2_hat  8.970788e+01 4.457101e+00
Length2_hat  1.133228e+02 5.537695e+00
Length2_hat  1.087737e+02 4.662120e+00
Length2_hat  1.235072e+02 5.030767e+00
Length2_hat  1.347634e+02 5.527603e+00
Length2_hat  1.347022e+02 6.078486e+00
Length2_hat  1.172217e+02 5.414831e+00
Length2_hat  1.186791e+02 5.933013e+00
Length2_hat  1.157470e+02 5.150551e+00
Length2_hat  1.319281e+02 6.044641e+00
Length2_hat  1.069606e+02 5.078319e+00
Length2_hat  1.049906e+02 5.840842e+00
Length2_hat  1.140521e+02 5.716673e+00
Length2_hat  1.319985e+02 6.189477e+00
Length2_hat  9.220036e+01 5.822206e+00
Length2_hat  9.971821e+01 5.880436e+00
Length2_hat  1.256944e+02 7.381664e+00
Length2_hat  1.401440e+02 6.374362e+00
Length2_hat  1.202335e+02 4.586982e+00
Length2_hat  1.058407e+02 5.500212e+00
Length2_hat  1.009026e+02 4.105319e+00
Length2_hat  1.094764e+02 6.532761e+00
Length2_hat  1.009485e+02 3.795016e+00
Length2_hat  1.385949e+02 6.870196e+00
Length2_hat  1.331633e+02 6.645782e+00
Length2_hat  1.392773e+02 6.839679e+00
Length2_hat  1.303720e+02 7.706203e+00
Length2_hat  1.293748e+02 7.443025e+00
Length2_hat  1.380344e+02 5.980163e+00
Length2_hat  1.234806e+02 5.861472e+00
Length2_hat  1.146912e+02 5.768249e+00
Length2_hat  1.445251e+02 6.206774e+00
Length2_hat  1.132266e+02 5.161987e+00
Length2_hat  1.170711e+02 6.066556e+00
Length2_hat  1.406261e+02 5.394555e+00
Length2_hat  1.160982e+02 6.117733e+00
Length2_hat  1.248058e+02 6.214211e+00
Length2_hat  9.390659e+01 5.930168e+00
Length2_hat  1.313502e+02 4.722509e+00
Length2_hat  1.120728e+02 5.382489e+00
Length2_hat  1.458258e+02 8.042695e+00
Length2_hat  1.286196e+02 5.562156e+00
Length2_hat  1.065819e+02 5.056054e+00
Length2_hat  9.949070e+01 5.782245e+00
Length2_hat  1.261183e+02 6.808043e+00
Length2_hat  1.055997e+02 5.916461e+00
Length2_hat  1.244823e+02 5.718742e+00
Length2_hat  1.290322e+02 6.957847e+00
Length2_hat  9.365156e+01 6.495221e+00
Length2_hat  1.244242e+02 5.848656e+00
Length2_hat  1.150099e+02 5.832954e+00
Length2_hat  1.283046e+02 7.064025e+00
Length2_hat  1.070694e+02 5.908049e+00
Length2_hat  9.903059e+01 6.605819e+00
Length2_hat  1.022098e+02 6.513419e+00
Length2_hat  1.060126e+02 5.945246e+00
Length2_hat  1.130101e+02 6.681504e+00
Length2_hat  1.163128e+02 6.073000e+00
Length2_hat  1.286512e+02 6.571228e+00
Length2_hat  1.212864e+02 5.819229e+00
Length2_hat  8.913965e+01 3.245826e+00
Length2_hat  1.346883e+02 6.938880e+00
Length2_hat  1.059807e+02 5.162421e+00
Length2_hat  1.262385e+02 6.115636e+00
Length2_hat  1.027334e+02 4.763374e+00
Length2_hat  1.055593e+02 5.125479e+00
Length2_hat  1.021892e+02 3.269878e+00
Length2_hat  1.052396e+02 4.626510e+00
Length2_hat  1.215508e+02 5.199618e+00
Length2_hat  1.538931e+02 8.044302e+00
Length2_hat  1.064269e+02 5.073291e+00
Length2_hat  1.208533e+02 5.911680e+00
Length2_hat  1.073643e+02 5.500415e+00
Length2_hat  9.871693e+01 3.685899e+00
Length2_hat  1.088749e+02 5.658443e+00
Length2_hat  1.004745e+02 6.420850e+00
Length2_hat  1.081952e+02 4.249418e+00
Length2_hat  1.379600e+02 6.651911e+00
Length2_hat  1.150736e+02 5.029783e+00
Length2_hat  1.304127e+02 6.887654e+00
Length2_hat  1.060671e+02 6.906384e+00
Length2_hat  1.069666e+02 6.711552e+00
Length2_hat  9.382584e+01 3.111668e+00
Length2_hat  1.177719e+02 5.580073e+00
Length2_hat  1.159074e+02 6.166290e+00
Length2_hat  1.237863e+02 5.194084e+00
Length2_hat  1.091323e+02 4.875532e+00
Length2_hat  1.012693e+02 4.844128e+00
Length2_hat  1.196677e+02 5.388800e+00
Length2_hat  1.503535e+02 8.054257e+00
Length2_hat  1.014776e+02 4.176660e+00
Length2_hat  1.201657e+02 6.433621e+00
Length2_hat  1.063287e+02 6.551129e+00
Length2_hat  1.272438e+02 7.201944e+00
Length2_hat  1.229459e+02 6.447568e+00
Length2_hat  1.282813e+02 7.362894e+00
Length2_hat  1.096237e+02 6.213144e+00
Length2_hat  1.275789e+02 7.336681e+00
Length2_hat  1.176121e+02 6.216541e+00
Length2_hat  1.350826e+02 6.011382e+00
Length2_hat  1.513510e+02 7.723844e+00
Length2_hat  1.150464e+02 6.680308e+00
Length2_hat  1.205315e+02 6.444761e+00
Length2_hat  9.477861e+01 3.409270e+00
Length2_hat  1.080779e+02 5.799504e+00
Length2_hat  1.149132e+02 5.276788e+00
Length2_hat  1.239269e+02 6.075053e+00
Length2_hat  1.077888e+02 6.379464e+00
Length2_hat  1.279220e+02 6.627520e+00
Length2_hat  1.088052e+02 4.408472e+00
Length2_hat  1.264023e+02 6.431470e+00
Length2_hat  1.028545e+02 3.746689e+00
Length2_hat  1.028101e+02 4.100972e+00
Length2_hat  1.242860e+02 5.310451e+00
Length2_hat  1.228625e+02 5.400406e+00
Length2_hat  1.197020e+02 6.552853e+00
Length2_hat  1.226739e+02 5.549763e+00
Length2_hat  1.351966e+02 7.524233e+00
Length2_hat  1.208536e+02 6.335196e+00
Length2_hat  1.199296e+02 7.695799e+00
Length2_hat  1.117368e+02 3.937154e+00
Length2_hat  1.253181e+02 5.308497e+00
Length2_hat  1.214135e+02 6.083735e+00
Length2_hat  1.120592e+02 6.840041e+00
Length2_hat  1.036463e+02 5.805442e+00
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569971e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699724e-01 2.569971e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687588e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687588e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
