"","names.Report.value.","Report.value"
"817","a_indiv",0.189455339052953
"818","a_indiv",0.189455339052953
"819","a_indiv",0.189426653573038
"820","a_indiv",0.189426653573038
"821","a_indiv",0.189455339052953
"822","a_indiv",0.189426653573038
"823","a_indiv",0.189426653573038
"824","a_indiv",0.189426653573038
"825","a_indiv",0.189455339052953
"826","a_indiv",0.189426653573038
"827","a_indiv",0.189426653573038
"828","a_indiv",0.189426653573038
"829","a_indiv",0.189426653573038
"830","a_indiv",0.189426653573038
"831","a_indiv",0.189426653573038
"832","a_indiv",0.189426653573038
"833","a_indiv",0.189426653573038
"834","a_indiv",0.189426653573038
"835","a_indiv",0.189455339052953
"836","a_indiv",0.189426653573038
"837","a_indiv",0.189426653573038
"838","a_indiv",0.189426653573038
"839","a_indiv",0.189426653573038
"840","a_indiv",0.189455339052953
"841","a_indiv",0.189426653573038
"842","a_indiv",0.189426653573038
"843","a_indiv",0.189426653573038
"844","a_indiv",0.189455339052953
"845","a_indiv",0.189455339052953
"846","a_indiv",0.189426653573038
"847","a_indiv",0.189426653573038
"848","a_indiv",0.189455339052953
"849","a_indiv",0.189455339052953
"850","a_indiv",0.189426653573038
"851","a_indiv",0.189426653573038
"852","a_indiv",0.189426653573038
"853","a_indiv",0.189426653573038
"854","a_indiv",0.189426653573038
"855","a_indiv",0.189426653573038
"856","a_indiv",0.189455339052953
"857","a_indiv",0.189455339052953
"858","a_indiv",0.189426653573038
"859","a_indiv",0.189426653573038
"860","a_indiv",0.189426653573038
"861","a_indiv",0.189426653573038
"862","a_indiv",0.189426653573038
"863","a_indiv",0.189455339052953
"864","a_indiv",0.189426653573038
"865","a_indiv",0.189426653573038
"866","a_indiv",0.189426653573038
"867","a_indiv",0.189455339052953
"868","a_indiv",0.189426653573038
"869","a_indiv",0.189426653573038
"870","a_indiv",0.189455339052953
"871","a_indiv",0.189455339052953
"872","a_indiv",0.189455339052953
"873","a_indiv",0.189426653573038
"874","a_indiv",0.189455339052953
"875","a_indiv",0.189426653573038
"876","a_indiv",0.189426653573038
"877","a_indiv",0.189426653573038
"878","a_indiv",0.189426653573038
"879","a_indiv",0.189455339052953
"880","a_indiv",0.189426653573038
"881","a_indiv",0.189455339052953
"882","a_indiv",0.189426653573038
"883","a_indiv",0.189426653573038
"884","a_indiv",0.189426653573038
"885","a_indiv",0.189426653573038
"886","a_indiv",0.189426653573038
"887","a_indiv",0.189426653573038
"888","a_indiv",0.189426653573038
"889","a_indiv",0.189455339052953
"890","a_indiv",0.189426653573038
"891","a_indiv",0.189426653573038
"892","a_indiv",0.189455339052953
"893","a_indiv",0.189455339052953
"894","a_indiv",0.189426653573038
"895","a_indiv",0.189455339052953
"896","a_indiv",0.189426653573038
"897","a_indiv",0.189426653573038
"898","a_indiv",0.189426653573038
"899","a_indiv",0.189426653573038
"900","a_indiv",0.189455339052953
"901","a_indiv",0.189455339052953
"902","a_indiv",0.189426653573038
"903","a_indiv",0.189455339052953
"904","a_indiv",0.189455339052953
"905","a_indiv",0.189426653573038
"906","a_indiv",0.189455339052953
"907","a_indiv",0.189455339052953
"908","a_indiv",0.189455339052953
"909","a_indiv",0.189455339052953
"910","a_indiv",0.189455339052953
"911","a_indiv",0.189455339052953
"912","a_indiv",0.189455339052953
"913","a_indiv",0.189455339052953
"914","a_indiv",0.189455339052953
"915","a_indiv",0.189455339052953
"916","a_indiv",0.189455339052953
"917","a_indiv",0.189426653573038
"918","a_indiv",0.189455339052953
"919","a_indiv",0.189455339052953
"920","a_indiv",0.189455339052953
"921","a_indiv",0.189455339052953
"922","a_indiv",0.189426653573038
"923","a_indiv",0.189426653573038
"924","a_indiv",0.189426653573038
"925","a_indiv",0.189455339052953
"926","a_indiv",0.189426653573038
"927","a_indiv",0.189455339052953
"928","a_indiv",0.189426653573038
"929","a_indiv",0.189426653573038
"930","a_indiv",0.189426653573038
"931","a_indiv",0.189455339052953
"932","a_indiv",0.189455339052953
"933","a_indiv",0.189455339052953
"934","a_indiv",0.189455339052953
"935","a_indiv",0.189426653573038
"936","a_indiv",0.189426653573038
"937","a_indiv",0.189455339052953
"938","a_indiv",0.189455339052953
"939","a_indiv",0.189426653573038
"940","a_indiv",0.189426653573038
"941","a_indiv",0.189455339052953
"942","a_indiv",0.189426653573038
"943","a_indiv",0.189426653573038
"944","a_indiv",0.189426653573038
"945","a_indiv",0.189426653573038
"946","a_indiv",0.189455339052953
"947","a_indiv",0.189455339052953
"948","a_indiv",0.189426653573038
"949","a_indiv",0.189455339052953
"950","a_indiv",0.189455339052953
"951","a_indiv",0.189426653573038
"952","a_indiv",0.189426653573038
"953","a_indiv",0.189455339052953
"954","a_indiv",0.189426653573038
"955","a_indiv",0.189426653573038
"956","a_indiv",0.189426653573038
"957","a_indiv",0.189426653573038
"958","a_indiv",0.189426653573038
"959","a_indiv",0.189455339052953
"960","a_indiv",0.189426653573038
"961","a_indiv",0.189426653573038
"962","b_indiv",0.00109205456990207
"963","b_indiv",0.00109205456990207
"964","b_indiv",0.00109205456990207
"965","b_indiv",0.000983347849362811
"966","b_indiv",0.000983347849362811
"967","b_indiv",0.00109205456990207
"968","b_indiv",0.00109205456990207
"969","b_indiv",0.000983347849362811
"970","b_indiv",0.00109205456990207
"971","b_indiv",0.000983347849362811
"972","b_indiv",0.00109205456990207
"973","b_indiv",0.000983347849362811
"974","b_indiv",0.000983347849362811
"975","b_indiv",0.00109205456990207
"976","b_indiv",0.00109205456990207
"977","b_indiv",0.00109205456990207
"978","b_indiv",0.00109205456990207
"979","b_indiv",0.00109205456990207
"980","b_indiv",0.00109205456990207
"981","b_indiv",0.000983347849362811
"982","b_indiv",0.00109205456990207
"983","b_indiv",0.00109205456990207
"984","b_indiv",0.00109205456990207
"985","b_indiv",0.00109205456990207
"986","b_indiv",0.000983347849362811
"987","b_indiv",0.000983347849362811
"988","b_indiv",0.00109205456990207
"989","b_indiv",0.00109205456990207
"990","b_indiv",0.000983347849362811
"991","b_indiv",0.00109205456990207
"992","b_indiv",0.000983347849362811
"993","b_indiv",0.00109205456990207
"994","b_indiv",0.000983347849362811
"995","b_indiv",0.000983347849362811
"996","b_indiv",0.00109205456990207
"997","b_indiv",0.000983347849362811
"998","b_indiv",0.000983347849362811
"999","b_indiv",0.00109205456990207
"1000","b_indiv",0.00109205456990207
"1001","b_indiv",0.00109205456990207
"1002","b_indiv",0.00109205456990207
"1003","b_indiv",0.00109205456990207
"1004","b_indiv",0.00109205456990207
"1005","b_indiv",0.000983347849362811
"1006","b_indiv",0.000983347849362811
"1007","b_indiv",0.00109205456990207
"1008","b_indiv",0.00109205456990207
"1009","b_indiv",0.00109205456990207
"1010","b_indiv",0.00109205456990207
"1011","b_indiv",0.00109205456990207
"1012","b_indiv",0.00109205456990207
"1013","b_indiv",0.00109205456990207
"1014","b_indiv",0.00109205456990207
"1015","b_indiv",0.00109205456990207
"1016","b_indiv",0.00109205456990207
"1017","b_indiv",0.00109205456990207
"1018","b_indiv",0.000983347849362811
"1019","b_indiv",0.00109205456990207
"1020","b_indiv",0.000983347849362811
"1021","b_indiv",0.00109205456990207
"1022","b_indiv",0.00109205456990207
"1023","b_indiv",0.000983347849362811
"1024","b_indiv",0.000983347849362811
"1025","b_indiv",0.000983347849362811
"1026","b_indiv",0.000983347849362811
"1027","b_indiv",0.000983347849362811
"1028","b_indiv",0.00109205456990207
"1029","b_indiv",0.000983347849362811
"1030","b_indiv",0.000983347849362811
"1031","b_indiv",0.00109205456990207
"1032","b_indiv",0.000983347849362811
"1033","b_indiv",0.00109205456990207
"1034","b_indiv",0.00109205456990207
"1035","b_indiv",0.00109205456990207
"1036","b_indiv",0.00109205456990207
"1037","b_indiv",0.000983347849362811
"1038","b_indiv",0.000983347849362811
"1039","b_indiv",0.000983347849362811
"1040","b_indiv",0.00109205456990207
"1041","b_indiv",0.000983347849362811
"1042","b_indiv",0.000983347849362811
"1043","b_indiv",0.000983347849362811
"1044","b_indiv",0.000983347849362811
"1045","b_indiv",0.00109205456990207
"1046","b_indiv",0.000983347849362811
"1047","b_indiv",0.000983347849362811
"1048","b_indiv",0.00109205456990207
"1049","b_indiv",0.00109205456990207
"1050","b_indiv",0.00109205456990207
"1051","b_indiv",0.00109205456990207
"1052","b_indiv",0.000983347849362811
"1053","b_indiv",0.00109205456990207
"1054","b_indiv",0.000983347849362811
"1055","b_indiv",0.000983347849362811
"1056","b_indiv",0.000983347849362811
"1057","b_indiv",0.000983347849362811
"1058","b_indiv",0.00109205456990207
"1059","b_indiv",0.00109205456990207
"1060","b_indiv",0.000983347849362811
"1061","b_indiv",0.000983347849362811
"1062","b_indiv",0.000983347849362811
"1063","b_indiv",0.000983347849362811
"1064","b_indiv",0.000983347849362811
"1065","b_indiv",0.000983347849362811
"1066","b_indiv",0.000983347849362811
"1067","b_indiv",0.00109205456990207
"1068","b_indiv",0.000983347849362811
"1069","b_indiv",0.00109205456990207
"1070","b_indiv",0.00109205456990207
"1071","b_indiv",0.000983347849362811
"1072","b_indiv",0.00109205456990207
"1073","b_indiv",0.00109205456990207
"1074","b_indiv",0.00109205456990207
"1075","b_indiv",0.00109205456990207
"1076","b_indiv",0.00109205456990207
"1077","b_indiv",0.000983347849362811
"1078","b_indiv",0.000983347849362811
"1079","b_indiv",0.000983347849362811
"1080","b_indiv",0.000983347849362811
"1081","b_indiv",0.00109205456990207
"1082","b_indiv",0.000983347849362811
"1083","b_indiv",0.000983347849362811
"1084","b_indiv",0.000983347849362811
"1085","b_indiv",0.000983347849362811
"1086","b_indiv",0.000983347849362811
"1087","b_indiv",0.000983347849362811
"1088","b_indiv",0.000983347849362811
"1089","b_indiv",0.000983347849362811
"1090","b_indiv",0.000983347849362811
"1091","b_indiv",0.000983347849362811
"1092","b_indiv",0.000983347849362811
"1093","b_indiv",0.000983347849362811
"1094","b_indiv",0.000983347849362811
"1095","b_indiv",0.00109205456990207
"1096","b_indiv",0.000983347849362811
"1097","b_indiv",0.00109205456990207
"1098","b_indiv",0.00109205456990207
"1099","b_indiv",0.000983347849362811
"1100","b_indiv",0.000983347849362811
"1101","b_indiv",0.000983347849362811
"1102","b_indiv",0.000983347849362811
"1103","b_indiv",0.00109205456990207
"1104","b_indiv",0.00109205456990207
"1105","b_indiv",0.00109205456990207
"1106","b_indiv",0.00109205456990207
"1107","b_indiv",0.00109205456990207
"1108","b_indiv",0.000983347849362811
"1109","b_indiv",0.000983347849362811
"1110","b_indiv",0.00109205456990207
"1111","b_indiv",0.00109205456990207
"1112","b_indiv",0.00109205456990207
"1113","b_indiv",0.00109205456990207
"1114","b_indiv",0.00109205456990207
"1115","b_indiv",0.00109205456990207
"1116","b_indiv",0.000983347849362811
"1117","b_indiv",0.00109205456990207
"1118","b_indiv",0.00109205456990207
"1119","b_indiv",0.00109205456990207
"1120","b_indiv",0.00109205456990207
"1121","b_indiv",0.00109205456990207
"1122","b_indiv",0.00109205456990207
"1123","b_indiv",0.00109205456990207
"1124","b_indiv",0.000983347849362811
"1125","b_indiv",0.00109205456990207
"1126","b_indiv",0.00109205456990207
"1127","b_indiv",0.000983347849362811
"1128","b_indiv",0.00109205456990207
"1129","b_indiv",0.000983347849362811
"1130","b_indiv",0.000983347849362811
"1131","b_indiv",0.00109205456990207
"1132","b_indiv",0.00109205456990207
"1133","b_indiv",0.00109205456990207
"1134","b_indiv",0.000983347849362811
"1135","b_indiv",0.000983347849362811
"1136","b_indiv",0.00109205456990207
"1137","b_indiv",0.000983347849362811
"1138","b_indiv",0.000983347849362811
"1139","b_indiv",0.000983347849362811
"1140","b_indiv",0.00109205456990207
"1141","b_indiv",0.000983347849362811
"1142","b_indiv",0.000983347849362811
"1143","b_indiv",0.000983347849362811
"1144","b_indiv",0.000983347849362811
"1145","b_indiv",0.000983347849362811
"1146","b_indiv",0.000983347849362811
"1147","b_indiv",0.000983347849362811
"1148","b_indiv",0.000983347849362811
"1149","b_indiv",0.000983347849362811
"1150","b_indiv",0.00109205456990207
"1151","b_indiv",0.000983347849362811
"1152","b_indiv",0.000983347849362811
"1153","b_indiv",0.000983347849362811
"1154","b_indiv",0.000983347849362811
"1155","b_indiv",0.00109205456990207
"1156","b_indiv",0.000983347849362811
"1157","b_indiv",0.000983347849362811
"1158","b_indiv",0.000983347849362811
"1159","b_indiv",0.00109205456990207
"1160","b_indiv",0.00109205456990207
"1161","b_indiv",0.000983347849362811
"1162","b_indiv",0.000983347849362811
"1163","b_indiv",0.00109205456990207
"1164","b_indiv",0.00109205456990207
"1165","b_indiv",0.000983347849362811
"1166","b_indiv",0.000983347849362811
"1167","b_indiv",0.000983347849362811
"1168","b_indiv",0.000983347849362811
"1169","b_indiv",0.000983347849362811
"1170","b_indiv",0.000983347849362811
"1171","b_indiv",0.00109205456990207
"1172","b_indiv",0.00109205456990207
"1173","b_indiv",0.000983347849362811
"1174","b_indiv",0.000983347849362811
"1175","b_indiv",0.000983347849362811
"1176","b_indiv",0.000983347849362811
"1177","b_indiv",0.000983347849362811
"1178","b_indiv",0.00109205456990207
"1179","b_indiv",0.000983347849362811
"1180","b_indiv",0.000983347849362811
"1181","b_indiv",0.000983347849362811
"1182","b_indiv",0.00109205456990207
"1183","b_indiv",0.000983347849362811
"1184","b_indiv",0.000983347849362811
"1185","b_indiv",0.00109205456990207
"1186","b_indiv",0.00109205456990207
"1187","b_indiv",0.00109205456990207
"1188","b_indiv",0.000983347849362811
"1189","b_indiv",0.00109205456990207
"1190","b_indiv",0.000983347849362811
"1191","b_indiv",0.000983347849362811
"1192","b_indiv",0.000983347849362811
"1193","b_indiv",0.000983347849362811
"1194","b_indiv",0.00109205456990207
"1195","b_indiv",0.000983347849362811
"1196","b_indiv",0.00109205456990207
"1197","b_indiv",0.000983347849362811
"1198","b_indiv",0.000983347849362811
"1199","b_indiv",0.000983347849362811
"1200","b_indiv",0.000983347849362811
"1201","b_indiv",0.000983347849362811
"1202","b_indiv",0.000983347849362811
"1203","b_indiv",0.000983347849362811
"1204","b_indiv",0.00109205456990207
"1205","b_indiv",0.000983347849362811
"1206","b_indiv",0.000983347849362811
"1207","b_indiv",0.00109205456990207
"1208","b_indiv",0.00109205456990207
"1209","b_indiv",0.000983347849362811
"1210","b_indiv",0.00109205456990207
"1211","b_indiv",0.000983347849362811
"1212","b_indiv",0.000983347849362811
"1213","b_indiv",0.000983347849362811
"1214","b_indiv",0.000983347849362811
"1215","b_indiv",0.00109205456990207
"1216","b_indiv",0.00109205456990207
"1217","b_indiv",0.000983347849362811
"1218","b_indiv",0.00109205456990207
"1219","b_indiv",0.00109205456990207
"1220","b_indiv",0.000983347849362811
"1221","b_indiv",0.00109205456990207
"1222","b_indiv",0.00109205456990207
"1223","b_indiv",0.00109205456990207
"1224","b_indiv",0.00109205456990207
"1225","b_indiv",0.00109205456990207
"1226","b_indiv",0.00109205456990207
"1227","b_indiv",0.00109205456990207
"1228","b_indiv",0.00109205456990207
"1229","b_indiv",0.00109205456990207
"1230","b_indiv",0.00109205456990207
"1231","b_indiv",0.00109205456990207
"1232","b_indiv",0.000983347849362811
"1233","b_indiv",0.00109205456990207
"1234","b_indiv",0.00109205456990207
"1235","b_indiv",0.00109205456990207
"1236","b_indiv",0.00109205456990207
"1237","b_indiv",0.000983347849362811
"1238","b_indiv",0.000983347849362811
"1239","b_indiv",0.000983347849362811
"1240","b_indiv",0.00109205456990207
"1241","b_indiv",0.000983347849362811
"1242","b_indiv",0.00109205456990207
"1243","b_indiv",0.000983347849362811
"1244","b_indiv",0.000983347849362811
"1245","b_indiv",0.000983347849362811
"1246","b_indiv",0.00109205456990207
"1247","b_indiv",0.00109205456990207
"1248","b_indiv",0.00109205456990207
"1249","b_indiv",0.00109205456990207
"1250","b_indiv",0.000983347849362811
"1251","b_indiv",0.000983347849362811
"1252","b_indiv",0.00109205456990207
"1253","b_indiv",0.00109205456990207
"1254","b_indiv",0.000983347849362811
"1255","b_indiv",0.000983347849362811
"1256","b_indiv",0.00109205456990207
"1257","b_indiv",0.000983347849362811
"1258","b_indiv",0.000983347849362811
"1259","b_indiv",0.000983347849362811
"1260","b_indiv",0.000983347849362811
"1261","b_indiv",0.00109205456990207
"1262","b_indiv",0.00109205456990207
"1263","b_indiv",0.000983347849362811
"1264","b_indiv",0.00109205456990207
"1265","b_indiv",0.00109205456990207
"1266","b_indiv",0.000983347849362811
"1267","b_indiv",0.000983347849362811
"1268","b_indiv",0.00109205456990207
"1269","b_indiv",0.000983347849362811
"1270","b_indiv",0.000983347849362811
"1271","b_indiv",0.000983347849362811
"1272","b_indiv",0.000983347849362811
"1273","b_indiv",0.000983347849362811
"1274","b_indiv",0.00109205456990207
"1275","b_indiv",0.000983347849362811
"1276","b_indiv",0.000983347849362811
"1277","ln_bdev",0
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","ln_bdev",0
"1592","sd_z1",1.91439255623433
"1593","sd_z1",1.7902406931936
"1594","sd_z1",1.93943077411955
"1595","sd_z1",1.78353428834964
"1596","sd_z1",1.87623875763902
"1597","sd_z1",1.56053415393661
"1598","sd_z1",1.79180340656403
"1599","sd_z1",2.04996993445303
"1600","sd_z1",1.75192143699377
"1601","sd_z1",1.79431909524921
"1602","sd_z1",2.04837521947603
"1603","sd_z1",1.95183129982576
"1604","sd_z1",1.91581239364455
"1605","sd_z1",2.03446879205295
"1606","sd_z1",2.00651851552521
"1607","sd_z1",1.86821087997266
"1608","sd_z1",2.03428061932423
"1609","sd_z1",1.9837550126605
"1610","sd_z1",1.9837550126605
"1611","sd_z1",2.09865215490238
"1612","sd_z1",1.99202038178544
"1613","sd_z1",1.97719119970112
"1614","sd_z1",1.93943077411955
"1615","sd_z1",2.00752206721065
"1616","sd_z1",2.1900148020014
"1617","sd_z1",1.7894538733987
"1618","sd_z1",1.79180340656403
"1619","sd_z1",1.56907860337906
"1620","sd_z1",1.7865052641641
"1621","sd_z1",1.83174597034086
"1622","sd_z1",1.88381992245958
"1623","sd_z1",1.83106907631883
"1624","sd_z1",1.97768094454304
"1625","sd_z1",1.88381992245958
"1626","sd_z1",1.82834413679039
"1627","sd_z1",1.88080899616751
"1628","sd_z1",1.9798050491358
"1629","sd_z1",1.89150107418108
"1630","sd_z1",1.6973426329596
"1631","sd_z1",1.82971008960287
"1632","sd_z1",1.79180340656403
"1633","sd_z1",1.74836170836136
"1634","sd_z1",1.7902406931936
"1635","sd_z1",1.84234450570893
"1636","sd_z1",1.59474244032202
"1637","sd_z1",1.8262820547943
"1638","sd_z1",1.74566661248344
"1639","sd_z1",1.89097420242812
"1640","sd_z1",1.86229759317461
"1641","sd_z1",1.93943077411955
"1642","sd_z1",1.99315773479289
"1643","sd_z1",1.96019511279523
"1644","sd_z1",2.06905989210485
"1645","sd_z1",2.07934597068445
"1646","sd_z1",1.99344042313766
"1647","sd_z1",1.74385771445248
"1648","sd_z1",2.04770577585877
"1649","sd_z1",1.86169808340347
"1650","sd_z1",1.91581239364455
"1651","sd_z1",1.91765636590358
"1652","sd_z1",1.49101979593244
"1653","sd_z1",1.83721603790394
"1654","sd_z1",1.59474244032202
"1655","sd_z1",1.83635399079185
"1656","sd_z1",2.00434806653716
"1657","sd_z1",1.91581239364455
"1658","sd_z1",1.82834413679039
"1659","sd_z1",1.91513734046594
"1660","sd_z1",1.78749060851852
"1661","sd_z1",1.28749788661636
"1662","sd_z1",1.87776940492415
"1663","sd_z1",1.94024847098405
"1664","sd_z1",1.86169808340347
"1665","sd_z1",1.69630645062667
"1666","sd_z1",1.89150107418108
"1667","sd_z1",1.83462358091001
"1668","sd_z1",1.87700498988579
"1669","sd_z1",1.78749060851852
"1670","sd_z1",1.7902406931936
"1671","sd_z1",1.66617543691002
"1672","sd_z1",1.94765669378239
"1673","sd_z1",1.97768094454304
