"","names.Report.value.","Report.value"
"819","a_indiv",0.428267871467272
"820","a_indiv",0.365360452054845
"821","a_indiv",0.365360452054845
"822","a_indiv",0.428267871467272
"823","a_indiv",0.365360452054845
"824","a_indiv",0.365360452054845
"825","a_indiv",0.365360452054845
"826","a_indiv",0.428267871467272
"827","a_indiv",0.365360452054845
"828","a_indiv",0.365360452054845
"829","a_indiv",0.365360452054845
"830","a_indiv",0.365360452054845
"831","a_indiv",0.365360452054845
"832","a_indiv",0.365360452054845
"833","a_indiv",0.365360452054845
"834","a_indiv",0.365360452054845
"835","a_indiv",0.365360452054845
"836","a_indiv",0.428267871467272
"837","a_indiv",0.365360452054845
"838","a_indiv",0.365360452054845
"839","a_indiv",0.365360452054845
"840","a_indiv",0.365360452054845
"841","a_indiv",0.428267871467272
"842","a_indiv",0.365360452054845
"843","a_indiv",0.365360452054845
"844","a_indiv",0.365360452054845
"845","a_indiv",0.428267871467272
"846","a_indiv",0.428267871467272
"847","a_indiv",0.365360452054845
"848","a_indiv",0.365360452054845
"849","a_indiv",0.428267871467272
"850","a_indiv",0.428267871467272
"851","a_indiv",0.365360452054845
"852","a_indiv",0.365360452054845
"853","a_indiv",0.365360452054845
"854","a_indiv",0.365360452054845
"855","a_indiv",0.365360452054845
"856","a_indiv",0.365360452054845
"857","a_indiv",0.428267871467272
"858","a_indiv",0.428267871467272
"859","a_indiv",0.365360452054845
"860","a_indiv",0.365360452054845
"861","a_indiv",0.365360452054845
"862","a_indiv",0.365360452054845
"863","a_indiv",0.365360452054845
"864","a_indiv",0.428267871467272
"865","a_indiv",0.365360452054845
"866","a_indiv",0.365360452054845
"867","a_indiv",0.365360452054845
"868","a_indiv",0.428267871467272
"869","a_indiv",0.365360452054845
"870","a_indiv",0.365360452054845
"871","a_indiv",0.428267871467272
"872","a_indiv",0.428267871467272
"873","a_indiv",0.428267871467272
"874","a_indiv",0.365360452054845
"875","a_indiv",0.428267871467272
"876","a_indiv",0.365360452054845
"877","a_indiv",0.365360452054845
"878","a_indiv",0.365360452054845
"879","a_indiv",0.365360452054845
"880","a_indiv",0.428267871467272
"881","a_indiv",0.365360452054845
"882","a_indiv",0.428267871467272
"883","a_indiv",0.365360452054845
"884","a_indiv",0.365360452054845
"885","a_indiv",0.365360452054845
"886","a_indiv",0.365360452054845
"887","a_indiv",0.365360452054845
"888","a_indiv",0.365360452054845
"889","a_indiv",0.365360452054845
"890","a_indiv",0.428267871467272
"891","a_indiv",0.365360452054845
"892","a_indiv",0.365360452054845
"893","a_indiv",0.428267871467272
"894","a_indiv",0.428267871467272
"895","a_indiv",0.365360452054845
"896","a_indiv",0.428267871467272
"897","a_indiv",0.365360452054845
"898","a_indiv",0.365360452054845
"899","a_indiv",0.365360452054845
"900","a_indiv",0.365360452054845
"901","a_indiv",0.428267871467272
"902","a_indiv",0.428267871467272
"903","a_indiv",0.365360452054845
"904","a_indiv",0.428267871467272
"905","a_indiv",0.428267871467272
"906","a_indiv",0.365360452054845
"907","a_indiv",0.428267871467272
"908","a_indiv",0.428267871467272
"909","a_indiv",0.428267871467272
"910","a_indiv",0.428267871467272
"911","a_indiv",0.428267871467272
"912","a_indiv",0.428267871467272
"913","a_indiv",0.428267871467272
"914","a_indiv",0.428267871467272
"915","a_indiv",0.428267871467272
"916","a_indiv",0.428267871467272
"917","a_indiv",0.428267871467272
"918","a_indiv",0.365360452054845
"919","a_indiv",0.428267871467272
"920","a_indiv",0.428267871467272
"921","a_indiv",0.428267871467272
"922","a_indiv",0.428267871467272
"923","a_indiv",0.365360452054845
"924","a_indiv",0.365360452054845
"925","a_indiv",0.365360452054845
"926","a_indiv",0.428267871467272
"927","a_indiv",0.365360452054845
"928","a_indiv",0.428267871467272
"929","a_indiv",0.365360452054845
"930","a_indiv",0.365360452054845
"931","a_indiv",0.365360452054845
"932","a_indiv",0.428267871467272
"933","a_indiv",0.428267871467272
"934","a_indiv",0.428267871467272
"935","a_indiv",0.428267871467272
"936","a_indiv",0.365360452054845
"937","a_indiv",0.365360452054845
"938","a_indiv",0.428267871467272
"939","a_indiv",0.428267871467272
"940","a_indiv",0.365360452054845
"941","a_indiv",0.365360452054845
"942","a_indiv",0.428267871467272
"943","a_indiv",0.365360452054845
"944","a_indiv",0.365360452054845
"945","a_indiv",0.365360452054845
"946","a_indiv",0.365360452054845
"947","a_indiv",0.428267871467272
"948","a_indiv",0.428267871467272
"949","a_indiv",0.365360452054845
"950","a_indiv",0.428267871467272
"951","a_indiv",0.428267871467272
"952","a_indiv",0.365360452054845
"953","a_indiv",0.365360452054845
"954","a_indiv",0.428267871467272
"955","a_indiv",0.365360452054845
"956","a_indiv",0.365360452054845
"957","a_indiv",0.365360452054845
"958","a_indiv",0.365360452054845
"959","a_indiv",0.365360452054845
"960","a_indiv",0.428267871467272
"961","a_indiv",0.365360452054845
"962","a_indiv",0.365360452054845
"963","b_indiv",0.00324480117125044
"964","b_indiv",0.00324480117125044
"965","b_indiv",0.00324480117125044
"966","b_indiv",0.00256151794277428
"967","b_indiv",0.00256151794277428
"968","b_indiv",0.00324480117125044
"969","b_indiv",0.00324480117125044
"970","b_indiv",0.00256151794277428
"971","b_indiv",0.00324480117125044
"972","b_indiv",0.00256151794277428
"973","b_indiv",0.00324480117125044
"974","b_indiv",0.00256151794277428
"975","b_indiv",0.00256151794277428
"976","b_indiv",0.00324480117125044
"977","b_indiv",0.00324480117125044
"978","b_indiv",0.00324480117125044
"979","b_indiv",0.00324480117125044
"980","b_indiv",0.00324480117125044
"981","b_indiv",0.00324480117125044
"982","b_indiv",0.00256151794277428
"983","b_indiv",0.00324480117125044
"984","b_indiv",0.00324480117125044
"985","b_indiv",0.00324480117125044
"986","b_indiv",0.00324480117125044
"987","b_indiv",0.00256151794277428
"988","b_indiv",0.00256151794277428
"989","b_indiv",0.00324480117125044
"990","b_indiv",0.00324480117125044
"991","b_indiv",0.00256151794277428
"992","b_indiv",0.00324480117125044
"993","b_indiv",0.00256151794277428
"994","b_indiv",0.00324480117125044
"995","b_indiv",0.00256151794277428
"996","b_indiv",0.00256151794277428
"997","b_indiv",0.00324480117125044
"998","b_indiv",0.00256151794277428
"999","b_indiv",0.00256151794277428
"1000","b_indiv",0.00324480117125044
"1001","b_indiv",0.00324480117125044
"1002","b_indiv",0.00324480117125044
"1003","b_indiv",0.00324480117125044
"1004","b_indiv",0.00324480117125044
"1005","b_indiv",0.00324480117125044
"1006","b_indiv",0.00256151794277428
"1007","b_indiv",0.00256151794277428
"1008","b_indiv",0.00324480117125044
"1009","b_indiv",0.00324480117125044
"1010","b_indiv",0.00324480117125044
"1011","b_indiv",0.00324480117125044
"1012","b_indiv",0.00324480117125044
"1013","b_indiv",0.00324480117125044
"1014","b_indiv",0.00324480117125044
"1015","b_indiv",0.00324480117125044
"1016","b_indiv",0.00324480117125044
"1017","b_indiv",0.00324480117125044
"1018","b_indiv",0.00324480117125044
"1019","b_indiv",0.00256151794277428
"1020","b_indiv",0.00324480117125044
"1021","b_indiv",0.00256151794277428
"1022","b_indiv",0.00324480117125044
"1023","b_indiv",0.00324480117125044
"1024","b_indiv",0.00256151794277428
"1025","b_indiv",0.00256151794277428
"1026","b_indiv",0.00256151794277428
"1027","b_indiv",0.00256151794277428
"1028","b_indiv",0.00256151794277428
"1029","b_indiv",0.00324480117125044
"1030","b_indiv",0.00256151794277428
"1031","b_indiv",0.00256151794277428
"1032","b_indiv",0.00324480117125044
"1033","b_indiv",0.00256151794277428
"1034","b_indiv",0.00324480117125044
"1035","b_indiv",0.00324480117125044
"1036","b_indiv",0.00324480117125044
"1037","b_indiv",0.00324480117125044
"1038","b_indiv",0.00256151794277428
"1039","b_indiv",0.00256151794277428
"1040","b_indiv",0.00256151794277428
"1041","b_indiv",0.00324480117125044
"1042","b_indiv",0.00256151794277428
"1043","b_indiv",0.00256151794277428
"1044","b_indiv",0.00256151794277428
"1045","b_indiv",0.00256151794277428
"1046","b_indiv",0.00324480117125044
"1047","b_indiv",0.00256151794277428
"1048","b_indiv",0.00256151794277428
"1049","b_indiv",0.00324480117125044
"1050","b_indiv",0.00324480117125044
"1051","b_indiv",0.00324480117125044
"1052","b_indiv",0.00324480117125044
"1053","b_indiv",0.00256151794277428
"1054","b_indiv",0.00324480117125044
"1055","b_indiv",0.00256151794277428
"1056","b_indiv",0.00256151794277428
"1057","b_indiv",0.00256151794277428
"1058","b_indiv",0.00256151794277428
"1059","b_indiv",0.00324480117125044
"1060","b_indiv",0.00324480117125044
"1061","b_indiv",0.00256151794277428
"1062","b_indiv",0.00256151794277428
"1063","b_indiv",0.00256151794277428
"1064","b_indiv",0.00256151794277428
"1065","b_indiv",0.00256151794277428
"1066","b_indiv",0.00256151794277428
"1067","b_indiv",0.00256151794277428
"1068","b_indiv",0.00324480117125044
"1069","b_indiv",0.00256151794277428
"1070","b_indiv",0.00324480117125044
"1071","b_indiv",0.00324480117125044
"1072","b_indiv",0.00256151794277428
"1073","b_indiv",0.00324480117125044
"1074","b_indiv",0.00324480117125044
"1075","b_indiv",0.00324480117125044
"1076","b_indiv",0.00324480117125044
"1077","b_indiv",0.00324480117125044
"1078","b_indiv",0.00256151794277428
"1079","b_indiv",0.00256151794277428
"1080","b_indiv",0.00256151794277428
"1081","b_indiv",0.00256151794277428
"1082","b_indiv",0.00324480117125044
"1083","b_indiv",0.00256151794277428
"1084","b_indiv",0.00256151794277428
"1085","b_indiv",0.00256151794277428
"1086","b_indiv",0.00256151794277428
"1087","b_indiv",0.00256151794277428
"1088","b_indiv",0.00256151794277428
"1089","b_indiv",0.00256151794277428
"1090","b_indiv",0.00256151794277428
"1091","b_indiv",0.00256151794277428
"1092","b_indiv",0.00256151794277428
"1093","b_indiv",0.00256151794277428
"1094","b_indiv",0.00256151794277428
"1095","b_indiv",0.00256151794277428
"1096","b_indiv",0.00324480117125044
"1097","b_indiv",0.00256151794277428
"1098","b_indiv",0.00324480117125044
"1099","b_indiv",0.00324480117125044
"1100","b_indiv",0.00256151794277428
"1101","b_indiv",0.00256151794277428
"1102","b_indiv",0.00256151794277428
"1103","b_indiv",0.00256151794277428
"1104","b_indiv",0.00324480117125044
"1105","b_indiv",0.00324480117125044
"1106","b_indiv",0.00324480117125044
"1107","b_indiv",0.00324480117125044
"1108","b_indiv",0.00324480117125044
"1109","b_indiv",0.00256151794277428
"1110","b_indiv",0.00256151794277428
"1111","b_indiv",0.00324480117125044
"1112","b_indiv",0.00324480117125044
"1113","b_indiv",0.00324480117125044
"1114","b_indiv",0.00324480117125044
"1115","b_indiv",0.00324480117125044
"1116","b_indiv",0.00324480117125044
"1117","b_indiv",0.00256151794277428
"1118","b_indiv",0.00324480117125044
"1119","b_indiv",0.00324480117125044
"1120","b_indiv",0.00324480117125044
"1121","b_indiv",0.00324480117125044
"1122","b_indiv",0.00324480117125044
"1123","b_indiv",0.00324480117125044
"1124","b_indiv",0.00324480117125044
"1125","b_indiv",0.00256151794277428
"1126","b_indiv",0.00324480117125044
"1127","b_indiv",0.00324480117125044
"1128","b_indiv",0.00256151794277428
"1129","b_indiv",0.00324480117125044
"1130","b_indiv",0.00256151794277428
"1131","b_indiv",0.00256151794277428
"1132","b_indiv",0.00324480117125044
"1133","b_indiv",0.00324480117125044
"1134","b_indiv",0.00324480117125044
"1135","b_indiv",0.00256151794277428
"1136","b_indiv",0.00256151794277428
"1137","b_indiv",0.00324480117125044
"1138","b_indiv",0.00256151794277428
"1139","b_indiv",0.00256151794277428
"1140","b_indiv",0.00256151794277428
"1141","b_indiv",0.00324480117125044
"1142","b_indiv",0.00256151794277428
"1143","b_indiv",0.00256151794277428
"1144","b_indiv",0.00256151794277428
"1145","b_indiv",0.00256151794277428
"1146","b_indiv",0.00256151794277428
"1147","b_indiv",0.00256151794277428
"1148","b_indiv",0.00256151794277428
"1149","b_indiv",0.00256151794277428
"1150","b_indiv",0.00256151794277428
"1151","b_indiv",0.00324480117125044
"1152","b_indiv",0.00256151794277428
"1153","b_indiv",0.00256151794277428
"1154","b_indiv",0.00256151794277428
"1155","b_indiv",0.00256151794277428
"1156","b_indiv",0.00324480117125044
"1157","b_indiv",0.00256151794277428
"1158","b_indiv",0.00256151794277428
"1159","b_indiv",0.00256151794277428
"1160","b_indiv",0.00324480117125044
"1161","b_indiv",0.00324480117125044
"1162","b_indiv",0.00256151794277428
"1163","b_indiv",0.00256151794277428
"1164","b_indiv",0.00324480117125044
"1165","b_indiv",0.00324480117125044
"1166","b_indiv",0.00256151794277428
"1167","b_indiv",0.00256151794277428
"1168","b_indiv",0.00256151794277428
"1169","b_indiv",0.00256151794277428
"1170","b_indiv",0.00256151794277428
"1171","b_indiv",0.00256151794277428
"1172","b_indiv",0.00324480117125044
"1173","b_indiv",0.00324480117125044
"1174","b_indiv",0.00256151794277428
"1175","b_indiv",0.00256151794277428
"1176","b_indiv",0.00256151794277428
"1177","b_indiv",0.00256151794277428
"1178","b_indiv",0.00256151794277428
"1179","b_indiv",0.00324480117125044
"1180","b_indiv",0.00256151794277428
"1181","b_indiv",0.00256151794277428
"1182","b_indiv",0.00256151794277428
"1183","b_indiv",0.00324480117125044
"1184","b_indiv",0.00256151794277428
"1185","b_indiv",0.00256151794277428
"1186","b_indiv",0.00324480117125044
"1187","b_indiv",0.00324480117125044
"1188","b_indiv",0.00324480117125044
"1189","b_indiv",0.00256151794277428
"1190","b_indiv",0.00324480117125044
"1191","b_indiv",0.00256151794277428
"1192","b_indiv",0.00256151794277428
"1193","b_indiv",0.00256151794277428
"1194","b_indiv",0.00256151794277428
"1195","b_indiv",0.00324480117125044
"1196","b_indiv",0.00256151794277428
"1197","b_indiv",0.00324480117125044
"1198","b_indiv",0.00256151794277428
"1199","b_indiv",0.00256151794277428
"1200","b_indiv",0.00256151794277428
"1201","b_indiv",0.00256151794277428
"1202","b_indiv",0.00256151794277428
"1203","b_indiv",0.00256151794277428
"1204","b_indiv",0.00256151794277428
"1205","b_indiv",0.00324480117125044
"1206","b_indiv",0.00256151794277428
"1207","b_indiv",0.00256151794277428
"1208","b_indiv",0.00324480117125044
"1209","b_indiv",0.00324480117125044
"1210","b_indiv",0.00256151794277428
"1211","b_indiv",0.00324480117125044
"1212","b_indiv",0.00256151794277428
"1213","b_indiv",0.00256151794277428
"1214","b_indiv",0.00256151794277428
"1215","b_indiv",0.00256151794277428
"1216","b_indiv",0.00324480117125044
"1217","b_indiv",0.00324480117125044
"1218","b_indiv",0.00256151794277428
"1219","b_indiv",0.00324480117125044
"1220","b_indiv",0.00324480117125044
"1221","b_indiv",0.00256151794277428
"1222","b_indiv",0.00324480117125044
"1223","b_indiv",0.00324480117125044
"1224","b_indiv",0.00324480117125044
"1225","b_indiv",0.00324480117125044
"1226","b_indiv",0.00324480117125044
"1227","b_indiv",0.00324480117125044
"1228","b_indiv",0.00324480117125044
"1229","b_indiv",0.00324480117125044
"1230","b_indiv",0.00324480117125044
"1231","b_indiv",0.00324480117125044
"1232","b_indiv",0.00324480117125044
"1233","b_indiv",0.00256151794277428
"1234","b_indiv",0.00324480117125044
"1235","b_indiv",0.00324480117125044
"1236","b_indiv",0.00324480117125044
"1237","b_indiv",0.00324480117125044
"1238","b_indiv",0.00256151794277428
"1239","b_indiv",0.00256151794277428
"1240","b_indiv",0.00256151794277428
"1241","b_indiv",0.00324480117125044
"1242","b_indiv",0.00256151794277428
"1243","b_indiv",0.00324480117125044
"1244","b_indiv",0.00256151794277428
"1245","b_indiv",0.00256151794277428
"1246","b_indiv",0.00256151794277428
"1247","b_indiv",0.00324480117125044
"1248","b_indiv",0.00324480117125044
"1249","b_indiv",0.00324480117125044
"1250","b_indiv",0.00324480117125044
"1251","b_indiv",0.00256151794277428
"1252","b_indiv",0.00256151794277428
"1253","b_indiv",0.00324480117125044
"1254","b_indiv",0.00324480117125044
"1255","b_indiv",0.00256151794277428
"1256","b_indiv",0.00256151794277428
"1257","b_indiv",0.00324480117125044
"1258","b_indiv",0.00256151794277428
"1259","b_indiv",0.00256151794277428
"1260","b_indiv",0.00256151794277428
"1261","b_indiv",0.00256151794277428
"1262","b_indiv",0.00324480117125044
"1263","b_indiv",0.00324480117125044
"1264","b_indiv",0.00256151794277428
"1265","b_indiv",0.00324480117125044
"1266","b_indiv",0.00324480117125044
"1267","b_indiv",0.00256151794277428
"1268","b_indiv",0.00256151794277428
"1269","b_indiv",0.00324480117125044
"1270","b_indiv",0.00256151794277428
"1271","b_indiv",0.00256151794277428
"1272","b_indiv",0.00256151794277428
"1273","b_indiv",0.00256151794277428
"1274","b_indiv",0.00256151794277428
"1275","b_indiv",0.00324480117125044
"1276","b_indiv",0.00256151794277428
"1277","b_indiv",0.00256151794277428
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","ln_bdev",0
"1592","ln_bdev",0
"1593","sd_z1",0.0123726598658486
"1594","sd_z1",0.0122617766577615
"1595","sd_z1",0.0123852504406503
"1596","sd_z1",0.0134679069645849
"1597","sd_z1",0.0136795452457245
"1598","sd_z1",0.0117855452885791
"1599","sd_z1",0.012262763034919
"1600","sd_z1",0.0139150671451163
"1601","sd_z1",0.0122086143538596
"1602","sd_z1",0.0134934868554113
"1603","sd_z1",0.012411459604244
"1604","sd_z1",0.0138084824018226
"1605","sd_z1",0.0137517341295513
"1606","sd_z1",0.0124101429686448
"1607","sd_z1",0.0124060580507773
"1608","sd_z1",0.0123412423093723
"1609","sd_z1",0.0124101221943088
"1610","sd_z1",0.0124008632797014
"1611","sd_z1",0.0124009439837875
"1612","sd_z1",0.013945330528675
"1613","sd_z1",0.0124029361248032
"1614","sd_z1",0.0123990415422531
"1615","sd_z1",0.0123854323021156
"1616","sd_z1",0.0124062445291772
"1617","sd_z1",0.0139698271844508
"1618","sd_z1",0.0134808667756391
"1619","sd_z1",0.012262763034919
"1620","sd_z1",0.0118141337821654
"1621","sd_z1",0.0134757241445794
"1622","sd_z1",0.0123081542873366
"1623","sd_z1",0.0136956872798965
"1624","sd_z1",0.0123074665522833
"1625","sd_z1",0.0138428036163954
"1626","sd_z1",0.0136942578899929
"1627","sd_z1",0.0123053761285526
"1628","sd_z1",0.0136884650087913
"1629","sd_z1",0.0138447708053802
"1630","sd_z1",0.0123584796095135
"1631","sd_z1",0.0121158614336522
"1632","sd_z1",0.0123067743007811
"1633","sd_z1",0.012262763034919
"1634","sd_z1",0.0122018041758229
"1635","sd_z1",0.0122607837784624
"1636","sd_z1",0.0136085974827346
"1637","sd_z1",0.0128373570922489
"1638","sd_z1",0.0123032442422876
"1639","sd_z1",0.0121976088377446
"1640","sd_z1",0.0123584796095135
"1641","sd_z1",0.0123368929071523
"1642","sd_z1",0.0123852504406503
"1643","sd_z1",0.0124032026561846
"1644","sd_z1",0.0123935589605712
"1645","sd_z1",0.0124126569553196
"1646","sd_z1",0.012412988937052
"1647","sd_z1",0.0124032682140973
"1648","sd_z1",0.0121961918166436
"1649","sd_z1",0.013913311292375
"1650","sd_z1",0.0123363936739912
"1651","sd_z1",0.0137528644869513
"1652","sd_z1",0.0123744690466918
"1653","sd_z1",0.0115705854425483
"1654","sd_z1",0.0135971230345677
"1655","sd_z1",0.0128373570922489
"1656","sd_z1",0.0135951751400918
"1657","sd_z1",0.0138729375312977
"1658","sd_z1",0.0137528644869513
"1659","sd_z1",0.0123053761285526
"1660","sd_z1",0.0137517341295513
"1661","sd_z1",0.0134757241445794
"1662","sd_z1",0.0107076153921446
"1663","sd_z1",0.013684040125519
"1664","sd_z1",0.0123856129845491
"1665","sd_z1",0.0123363936739912
"1666","sd_z1",0.0121139007471356
"1667","sd_z1",0.0123584796095135
"1668","sd_z1",0.0135912484372168
"1669","sd_z1",0.0136825496651238
"1670","sd_z1",0.0134783022918347
"1671","sd_z1",0.0122617766577615
