"","names.Report.value.","Report.value"
"816","a_indiv",0.218036277032096
"817","a_indiv",0.189764405704035
"818","a_indiv",0.189764405704035
"819","a_indiv",0.189764405704035
"820","a_indiv",0.218036277032096
"821","a_indiv",0.218036277032096
"822","a_indiv",0.189764405704035
"823","a_indiv",0.218036277032096
"824","a_indiv",0.218036277032096
"825","a_indiv",0.218036277032096
"826","a_indiv",0.189764405704035
"827","a_indiv",0.218036277032096
"828","a_indiv",0.218036277032096
"829","a_indiv",0.218036277032096
"830","a_indiv",0.218036277032096
"831","a_indiv",0.218036277032096
"832","a_indiv",0.218036277032096
"833","a_indiv",0.218036277032096
"834","a_indiv",0.218036277032096
"835","a_indiv",0.218036277032096
"836","a_indiv",0.189764405704035
"837","a_indiv",0.218036277032096
"838","a_indiv",0.218036277032096
"839","a_indiv",0.218036277032096
"840","a_indiv",0.218036277032096
"841","a_indiv",0.189764405704035
"842","a_indiv",0.218036277032096
"843","a_indiv",0.218036277032096
"844","a_indiv",0.218036277032096
"845","a_indiv",0.189764405704035
"846","a_indiv",0.189764405704035
"847","a_indiv",0.218036277032096
"848","a_indiv",0.218036277032096
"849","a_indiv",0.189764405704035
"850","a_indiv",0.189764405704035
"851","a_indiv",0.218036277032096
"852","a_indiv",0.218036277032096
"853","a_indiv",0.218036277032096
"854","a_indiv",0.218036277032096
"855","a_indiv",0.218036277032096
"856","a_indiv",0.218036277032096
"857","a_indiv",0.189764405704035
"858","a_indiv",0.189764405704035
"859","a_indiv",0.218036277032096
"860","a_indiv",0.218036277032096
"861","a_indiv",0.218036277032096
"862","a_indiv",0.218036277032096
"863","a_indiv",0.218036277032096
"864","a_indiv",0.189764405704035
"865","a_indiv",0.218036277032096
"866","a_indiv",0.218036277032096
"867","a_indiv",0.218036277032096
"868","a_indiv",0.189764405704035
"869","a_indiv",0.218036277032096
"870","a_indiv",0.218036277032096
"871","a_indiv",0.189764405704035
"872","a_indiv",0.189764405704035
"873","a_indiv",0.189764405704035
"874","a_indiv",0.218036277032096
"875","a_indiv",0.189764405704035
"876","a_indiv",0.218036277032096
"877","a_indiv",0.218036277032096
"878","a_indiv",0.218036277032096
"879","a_indiv",0.218036277032096
"880","a_indiv",0.189764405704035
"881","a_indiv",0.218036277032096
"882","a_indiv",0.189764405704035
"883","a_indiv",0.218036277032096
"884","a_indiv",0.218036277032096
"885","a_indiv",0.218036277032096
"886","a_indiv",0.218036277032096
"887","a_indiv",0.218036277032096
"888","a_indiv",0.218036277032096
"889","a_indiv",0.218036277032096
"890","a_indiv",0.189764405704035
"891","a_indiv",0.218036277032096
"892","a_indiv",0.218036277032096
"893","a_indiv",0.189764405704035
"894","a_indiv",0.189764405704035
"895","a_indiv",0.218036277032096
"896","a_indiv",0.189764405704035
"897","a_indiv",0.218036277032096
"898","a_indiv",0.218036277032096
"899","a_indiv",0.218036277032096
"900","a_indiv",0.218036277032096
"901","a_indiv",0.189764405704035
"902","a_indiv",0.189764405704035
"903","a_indiv",0.218036277032096
"904","a_indiv",0.189764405704035
"905","a_indiv",0.189764405704035
"906","a_indiv",0.218036277032096
"907","a_indiv",0.189764405704035
"908","a_indiv",0.189764405704035
"909","a_indiv",0.189764405704035
"910","a_indiv",0.189764405704035
"911","a_indiv",0.189764405704035
"912","a_indiv",0.189764405704035
"913","a_indiv",0.189764405704035
"914","a_indiv",0.189764405704035
"915","a_indiv",0.189764405704035
"916","a_indiv",0.189764405704035
"917","a_indiv",0.189764405704035
"918","a_indiv",0.218036277032096
"919","a_indiv",0.189764405704035
"920","a_indiv",0.189764405704035
"921","a_indiv",0.189764405704035
"922","a_indiv",0.189764405704035
"923","a_indiv",0.218036277032096
"924","a_indiv",0.218036277032096
"925","a_indiv",0.218036277032096
"926","a_indiv",0.189764405704035
"927","a_indiv",0.218036277032096
"928","a_indiv",0.189764405704035
"929","a_indiv",0.218036277032096
"930","a_indiv",0.218036277032096
"931","a_indiv",0.218036277032096
"932","a_indiv",0.189764405704035
"933","a_indiv",0.189764405704035
"934","a_indiv",0.189764405704035
"935","a_indiv",0.189764405704035
"936","a_indiv",0.218036277032096
"937","a_indiv",0.218036277032096
"938","a_indiv",0.189764405704035
"939","a_indiv",0.189764405704035
"940","a_indiv",0.218036277032096
"941","a_indiv",0.218036277032096
"942","a_indiv",0.189764405704035
"943","a_indiv",0.218036277032096
"944","a_indiv",0.218036277032096
"945","a_indiv",0.218036277032096
"946","a_indiv",0.218036277032096
"947","a_indiv",0.189764405704035
"948","a_indiv",0.189764405704035
"949","a_indiv",0.218036277032096
"950","a_indiv",0.189764405704035
"951","a_indiv",0.189764405704035
"952","a_indiv",0.218036277032096
"953","a_indiv",0.218036277032096
"954","a_indiv",0.189764405704035
"955","a_indiv",0.218036277032096
"956","a_indiv",0.218036277032096
"957","a_indiv",0.218036277032096
"958","a_indiv",0.218036277032096
"959","a_indiv",0.218036277032096
"960","a_indiv",0.189764405704035
"961","a_indiv",0.218036277032096
"962","a_indiv",0.218036277032096
"963","b_indiv",0.00103825640665511
"964","b_indiv",0.00103825640665511
"965","b_indiv",0.00103825640665511
"966","b_indiv",0.0011978792121466
"967","b_indiv",0.0011978792121466
"968","b_indiv",0.00103825640665511
"969","b_indiv",0.00103825640665511
"970","b_indiv",0.0011978792121466
"971","b_indiv",0.00103825640665511
"972","b_indiv",0.0011978792121466
"973","b_indiv",0.00103825640665511
"974","b_indiv",0.0011978792121466
"975","b_indiv",0.0011978792121466
"976","b_indiv",0.00103825640665511
"977","b_indiv",0.00103825640665511
"978","b_indiv",0.00103825640665511
"979","b_indiv",0.00103825640665511
"980","b_indiv",0.00103825640665511
"981","b_indiv",0.00103825640665511
"982","b_indiv",0.0011978792121466
"983","b_indiv",0.00103825640665511
"984","b_indiv",0.00103825640665511
"985","b_indiv",0.00103825640665511
"986","b_indiv",0.00103825640665511
"987","b_indiv",0.0011978792121466
"988","b_indiv",0.0011978792121466
"989","b_indiv",0.00103825640665511
"990","b_indiv",0.00103825640665511
"991","b_indiv",0.0011978792121466
"992","b_indiv",0.00103825640665511
"993","b_indiv",0.0011978792121466
"994","b_indiv",0.00103825640665511
"995","b_indiv",0.0011978792121466
"996","b_indiv",0.0011978792121466
"997","b_indiv",0.00103825640665511
"998","b_indiv",0.0011978792121466
"999","b_indiv",0.0011978792121466
"1000","b_indiv",0.00103825640665511
"1001","b_indiv",0.00103825640665511
"1002","b_indiv",0.00103825640665511
"1003","b_indiv",0.00103825640665511
"1004","b_indiv",0.00103825640665511
"1005","b_indiv",0.00103825640665511
"1006","b_indiv",0.0011978792121466
"1007","b_indiv",0.0011978792121466
"1008","b_indiv",0.00103825640665511
"1009","b_indiv",0.00103825640665511
"1010","b_indiv",0.00103825640665511
"1011","b_indiv",0.00103825640665511
"1012","b_indiv",0.00103825640665511
"1013","b_indiv",0.00103825640665511
"1014","b_indiv",0.00103825640665511
"1015","b_indiv",0.00103825640665511
"1016","b_indiv",0.00103825640665511
"1017","b_indiv",0.00103825640665511
"1018","b_indiv",0.00103825640665511
"1019","b_indiv",0.0011978792121466
"1020","b_indiv",0.00103825640665511
"1021","b_indiv",0.0011978792121466
"1022","b_indiv",0.00103825640665511
"1023","b_indiv",0.00103825640665511
"1024","b_indiv",0.0011978792121466
"1025","b_indiv",0.0011978792121466
"1026","b_indiv",0.0011978792121466
"1027","b_indiv",0.0011978792121466
"1028","b_indiv",0.0011978792121466
"1029","b_indiv",0.00103825640665511
"1030","b_indiv",0.0011978792121466
"1031","b_indiv",0.0011978792121466
"1032","b_indiv",0.00103825640665511
"1033","b_indiv",0.0011978792121466
"1034","b_indiv",0.00103825640665511
"1035","b_indiv",0.00103825640665511
"1036","b_indiv",0.00103825640665511
"1037","b_indiv",0.00103825640665511
"1038","b_indiv",0.0011978792121466
"1039","b_indiv",0.0011978792121466
"1040","b_indiv",0.0011978792121466
"1041","b_indiv",0.00103825640665511
"1042","b_indiv",0.0011978792121466
"1043","b_indiv",0.0011978792121466
"1044","b_indiv",0.0011978792121466
"1045","b_indiv",0.0011978792121466
"1046","b_indiv",0.00103825640665511
"1047","b_indiv",0.0011978792121466
"1048","b_indiv",0.0011978792121466
"1049","b_indiv",0.00103825640665511
"1050","b_indiv",0.00103825640665511
"1051","b_indiv",0.00103825640665511
"1052","b_indiv",0.00103825640665511
"1053","b_indiv",0.0011978792121466
"1054","b_indiv",0.00103825640665511
"1055","b_indiv",0.0011978792121466
"1056","b_indiv",0.0011978792121466
"1057","b_indiv",0.0011978792121466
"1058","b_indiv",0.0011978792121466
"1059","b_indiv",0.00103825640665511
"1060","b_indiv",0.00103825640665511
"1061","b_indiv",0.0011978792121466
"1062","b_indiv",0.0011978792121466
"1063","b_indiv",0.0011978792121466
"1064","b_indiv",0.0011978792121466
"1065","b_indiv",0.0011978792121466
"1066","b_indiv",0.0011978792121466
"1067","b_indiv",0.0011978792121466
"1068","b_indiv",0.00103825640665511
"1069","b_indiv",0.0011978792121466
"1070","b_indiv",0.00103825640665511
"1071","b_indiv",0.00103825640665511
"1072","b_indiv",0.0011978792121466
"1073","b_indiv",0.00103825640665511
"1074","b_indiv",0.00103825640665511
"1075","b_indiv",0.00103825640665511
"1076","b_indiv",0.00103825640665511
"1077","b_indiv",0.00103825640665511
"1078","b_indiv",0.0011978792121466
"1079","b_indiv",0.0011978792121466
"1080","b_indiv",0.0011978792121466
"1081","b_indiv",0.0011978792121466
"1082","b_indiv",0.00103825640665511
"1083","b_indiv",0.0011978792121466
"1084","b_indiv",0.0011978792121466
"1085","b_indiv",0.0011978792121466
"1086","b_indiv",0.0011978792121466
"1087","b_indiv",0.0011978792121466
"1088","b_indiv",0.0011978792121466
"1089","b_indiv",0.0011978792121466
"1090","b_indiv",0.0011978792121466
"1091","b_indiv",0.0011978792121466
"1092","b_indiv",0.0011978792121466
"1093","b_indiv",0.0011978792121466
"1094","b_indiv",0.0011978792121466
"1095","b_indiv",0.0011978792121466
"1096","b_indiv",0.00103825640665511
"1097","b_indiv",0.0011978792121466
"1098","b_indiv",0.00103825640665511
"1099","b_indiv",0.00103825640665511
"1100","b_indiv",0.0011978792121466
"1101","b_indiv",0.0011978792121466
"1102","b_indiv",0.0011978792121466
"1103","b_indiv",0.0011978792121466
"1104","b_indiv",0.00103825640665511
"1105","b_indiv",0.00103825640665511
"1106","b_indiv",0.00103825640665511
"1107","b_indiv",0.00103825640665511
"1108","b_indiv",0.00103825640665511
"1109","b_indiv",0.0011978792121466
"1110","b_indiv",0.0011978792121466
"1111","b_indiv",0.00103825640665511
"1112","b_indiv",0.00103825640665511
"1113","b_indiv",0.00103825640665511
"1114","b_indiv",0.00103825640665511
"1115","b_indiv",0.00103825640665511
"1116","b_indiv",0.00103825640665511
"1117","b_indiv",0.0011978792121466
"1118","b_indiv",0.00103825640665511
"1119","b_indiv",0.00103825640665511
"1120","b_indiv",0.00103825640665511
"1121","b_indiv",0.00103825640665511
"1122","b_indiv",0.00103825640665511
"1123","b_indiv",0.00103825640665511
"1124","b_indiv",0.00103825640665511
"1125","b_indiv",0.0011978792121466
"1126","b_indiv",0.00103825640665511
"1127","b_indiv",0.00103825640665511
"1128","b_indiv",0.0011978792121466
"1129","b_indiv",0.00103825640665511
"1130","b_indiv",0.0011978792121466
"1131","b_indiv",0.0011978792121466
"1132","b_indiv",0.00103825640665511
"1133","b_indiv",0.00103825640665511
"1134","b_indiv",0.00103825640665511
"1135","b_indiv",0.0011978792121466
"1136","b_indiv",0.0011978792121466
"1137","b_indiv",0.00103825640665511
"1138","b_indiv",0.0011978792121466
"1139","b_indiv",0.0011978792121466
"1140","b_indiv",0.0011978792121466
"1141","b_indiv",0.00103825640665511
"1142","b_indiv",0.0011978792121466
"1143","b_indiv",0.0011978792121466
"1144","b_indiv",0.0011978792121466
"1145","b_indiv",0.0011978792121466
"1146","b_indiv",0.0011978792121466
"1147","b_indiv",0.0011978792121466
"1148","b_indiv",0.0011978792121466
"1149","b_indiv",0.0011978792121466
"1150","b_indiv",0.0011978792121466
"1151","b_indiv",0.00103825640665511
"1152","b_indiv",0.0011978792121466
"1153","b_indiv",0.0011978792121466
"1154","b_indiv",0.0011978792121466
"1155","b_indiv",0.0011978792121466
"1156","b_indiv",0.00103825640665511
"1157","b_indiv",0.0011978792121466
"1158","b_indiv",0.0011978792121466
"1159","b_indiv",0.0011978792121466
"1160","b_indiv",0.00103825640665511
"1161","b_indiv",0.00103825640665511
"1162","b_indiv",0.0011978792121466
"1163","b_indiv",0.0011978792121466
"1164","b_indiv",0.00103825640665511
"1165","b_indiv",0.00103825640665511
"1166","b_indiv",0.0011978792121466
"1167","b_indiv",0.0011978792121466
"1168","b_indiv",0.0011978792121466
"1169","b_indiv",0.0011978792121466
"1170","b_indiv",0.0011978792121466
"1171","b_indiv",0.0011978792121466
"1172","b_indiv",0.00103825640665511
"1173","b_indiv",0.00103825640665511
"1174","b_indiv",0.0011978792121466
"1175","b_indiv",0.0011978792121466
"1176","b_indiv",0.0011978792121466
"1177","b_indiv",0.0011978792121466
"1178","b_indiv",0.0011978792121466
"1179","b_indiv",0.00103825640665511
"1180","b_indiv",0.0011978792121466
"1181","b_indiv",0.0011978792121466
"1182","b_indiv",0.0011978792121466
"1183","b_indiv",0.00103825640665511
"1184","b_indiv",0.0011978792121466
"1185","b_indiv",0.0011978792121466
"1186","b_indiv",0.00103825640665511
"1187","b_indiv",0.00103825640665511
"1188","b_indiv",0.00103825640665511
"1189","b_indiv",0.0011978792121466
"1190","b_indiv",0.00103825640665511
"1191","b_indiv",0.0011978792121466
"1192","b_indiv",0.0011978792121466
"1193","b_indiv",0.0011978792121466
"1194","b_indiv",0.0011978792121466
"1195","b_indiv",0.00103825640665511
"1196","b_indiv",0.0011978792121466
"1197","b_indiv",0.00103825640665511
"1198","b_indiv",0.0011978792121466
"1199","b_indiv",0.0011978792121466
"1200","b_indiv",0.0011978792121466
"1201","b_indiv",0.0011978792121466
"1202","b_indiv",0.0011978792121466
"1203","b_indiv",0.0011978792121466
"1204","b_indiv",0.0011978792121466
"1205","b_indiv",0.00103825640665511
"1206","b_indiv",0.0011978792121466
"1207","b_indiv",0.0011978792121466
"1208","b_indiv",0.00103825640665511
"1209","b_indiv",0.00103825640665511
"1210","b_indiv",0.0011978792121466
"1211","b_indiv",0.00103825640665511
"1212","b_indiv",0.0011978792121466
"1213","b_indiv",0.0011978792121466
"1214","b_indiv",0.0011978792121466
"1215","b_indiv",0.0011978792121466
"1216","b_indiv",0.00103825640665511
"1217","b_indiv",0.00103825640665511
"1218","b_indiv",0.0011978792121466
"1219","b_indiv",0.00103825640665511
"1220","b_indiv",0.00103825640665511
"1221","b_indiv",0.0011978792121466
"1222","b_indiv",0.00103825640665511
"1223","b_indiv",0.00103825640665511
"1224","b_indiv",0.00103825640665511
"1225","b_indiv",0.00103825640665511
"1226","b_indiv",0.00103825640665511
"1227","b_indiv",0.00103825640665511
"1228","b_indiv",0.00103825640665511
"1229","b_indiv",0.00103825640665511
"1230","b_indiv",0.00103825640665511
"1231","b_indiv",0.00103825640665511
"1232","b_indiv",0.00103825640665511
"1233","b_indiv",0.0011978792121466
"1234","b_indiv",0.00103825640665511
"1235","b_indiv",0.00103825640665511
"1236","b_indiv",0.00103825640665511
"1237","b_indiv",0.00103825640665511
"1238","b_indiv",0.0011978792121466
"1239","b_indiv",0.0011978792121466
"1240","b_indiv",0.0011978792121466
"1241","b_indiv",0.00103825640665511
"1242","b_indiv",0.0011978792121466
"1243","b_indiv",0.00103825640665511
"1244","b_indiv",0.0011978792121466
"1245","b_indiv",0.0011978792121466
"1246","b_indiv",0.0011978792121466
"1247","b_indiv",0.00103825640665511
"1248","b_indiv",0.00103825640665511
"1249","b_indiv",0.00103825640665511
"1250","b_indiv",0.00103825640665511
"1251","b_indiv",0.0011978792121466
"1252","b_indiv",0.0011978792121466
"1253","b_indiv",0.00103825640665511
"1254","b_indiv",0.00103825640665511
"1255","b_indiv",0.0011978792121466
"1256","b_indiv",0.0011978792121466
"1257","b_indiv",0.00103825640665511
"1258","b_indiv",0.0011978792121466
"1259","b_indiv",0.0011978792121466
"1260","b_indiv",0.0011978792121466
"1261","b_indiv",0.0011978792121466
"1262","b_indiv",0.00103825640665511
"1263","b_indiv",0.00103825640665511
"1264","b_indiv",0.0011978792121466
"1265","b_indiv",0.00103825640665511
"1266","b_indiv",0.00103825640665511
"1267","b_indiv",0.0011978792121466
"1268","b_indiv",0.0011978792121466
"1269","b_indiv",0.00103825640665511
"1270","b_indiv",0.0011978792121466
"1271","b_indiv",0.0011978792121466
"1272","b_indiv",0.0011978792121466
"1273","b_indiv",0.0011978792121466
"1274","b_indiv",0.0011978792121466
"1275","b_indiv",0.00103825640665511
"1276","b_indiv",0.0011978792121466
"1277","b_indiv",0.0011978792121466
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","ln_bdev",0
"1592","ln_bdev",0
"1593","sd_z1",12.4080246982428
"1594","sd_z1",11.5713984704631
"1595","sd_z1",12.5799939386589
"1596","sd_z1",10.8844197633343
"1597","sd_z1",11.3675735783229
"1598","sd_z1",10.0375817286547
"1599","sd_z1",11.576646039757
"1600","sd_z1",12.2207875164366
"1601","sd_z1",11.3149431674705
"1602","sd_z1",10.9368609818702
"1603","sd_z1",13.3442476384848
"1604","sd_z1",11.7531516338244
"1605","sd_z1",11.5698824647233
"1606","sd_z1",13.2438043987735
"1607","sd_z1",13.0480329347283
"1608","sd_z1",12.0930044395839
"1609","sd_z1",13.2424657286236
"1610","sd_z1",12.8869948840543
"1611","sd_z1",12.8891179179771
"1612","sd_z1",12.4357697093957
"1613","sd_z1",12.9446803448338
"1614","sd_z1",12.8412926846927
"1615","sd_z1",12.5828132466644
"1616","sd_z1",13.0550691605803
"1617","sd_z1",12.7956337346791
"1618","sd_z1",10.9108289215834
"1619","sd_z1",11.576646039757
"1620","sd_z1",10.1032844530612
"1621","sd_z1",10.9003108737975
"1622","sd_z1",11.845914711069
"1623","sd_z1",11.4104938025558
"1624","sd_z1",11.8413400621838
"1625","sd_z1",11.8797573646414
"1626","sd_z1",11.4066451367908
"1627","sd_z1",11.8275482875521
"1628","sd_z1",11.391144792418
"1629","sd_z1",11.887495650702
"1630","sd_z1",12.2515532240731
"1631","sd_z1",10.951372583266
"1632","sd_z1",11.8367541305931
"1633","sd_z1",11.576646039757
"1634","sd_z1",11.2851907375921
"1635","sd_z1",11.5661376049467
"1636","sd_z1",11.1911879682292
"1637","sd_z1",9.84383079969617
"1638","sd_z1",11.8136540760185
"1639","sd_z1",11.2671522941901
"1640","sd_z1",12.2515532240731
"1641","sd_z1",12.0569044082865
"1642","sd_z1",12.5799939386589
"1643","sd_z1",12.9526305294932
"1644","sd_z1",12.7233600573174
"1645","sd_z1",13.4933823249738
"1646","sd_z1",13.5679143097563
"1647","sd_z1",12.9546070215446
"1648","sd_z1",11.2611080106594
"1649","sd_z1",12.2104389884221
"1650","sd_z1",12.0528447383896
"1651","sd_z1",11.5732891153687
"1652","sd_z1",12.4303901512047
"1653","sd_z1",9.59061063332695
"1654","sd_z1",11.1642671322127
"1655","sd_z1",9.84383079969617
"1656","sd_z1",11.1597362088135
"1657","sd_z1",12.0056965410701
"1658","sd_z1",11.5732891153687
"1659","sd_z1",11.8275482875521
"1660","sd_z1",11.5698824647233
"1661","sd_z1",10.9003108737975
"1662","sd_z1",8.24735384312307
"1663","sd_z1",11.3794076414651
"1664","sd_z1",12.585626076825
"1665","sd_z1",12.0528447383896
"1666","sd_z1",10.9444876528311
"1667","sd_z1",12.2515532240731
"1668","sd_z1",11.1506361754652
"1669","sd_z1",11.37547376675
"1670","sd_z1",10.9055774653972
"1671","sd_z1",11.5713984704631
"1672","sd_z1",10.2368520587277
