                 Estimate   Std. Error
Length1_hat  1.224759e+02 4.348486e+00
Length1_hat  1.179950e+02 4.448509e+00
Length1_hat  1.279357e+02 4.505627e+00
Length1_hat  1.320636e+02 4.838846e+00
Length1_hat  1.487075e+02 5.157933e+00
Length1_hat  1.353704e+02 4.699972e+00
Length1_hat  9.729292e+01 3.904655e+00
Length1_hat  1.478137e+02 4.906258e+00
Length1_hat  1.148264e+02 4.112350e+00
Length1_hat  1.047310e+02 3.899499e+00
Length1_hat  1.128930e+02 4.116956e+00
Length1_hat  9.795999e+01 3.243093e+00
Length1_hat  9.683945e+01 3.653742e+00
Length1_hat  7.119766e+01 3.491014e+00
Length1_hat  9.772639e+01 3.850771e+00
Length1_hat  1.327500e+02 4.591755e+00
Length1_hat  1.137755e+02 4.101984e+00
Length1_hat  1.193148e+02 4.173451e+00
Length1_hat  1.068434e+02 3.964123e+00
Length1_hat  1.090842e+02 3.804535e+00
Length1_hat  5.831237e+01 2.728749e+00
Length1_hat  1.066684e+02 3.903044e+00
Length1_hat  1.058400e+02 4.010570e+00
Length1_hat  9.778015e+01 3.848613e+00
Length1_hat  9.171560e+01 3.487010e+00
Length1_hat  1.074026e+02 4.015304e+00
Length1_hat  9.770657e+01 3.223246e+00
Length1_hat  1.077679e+02 3.497276e+00
Length1_hat  1.073438e+02 3.905541e+00
Length1_hat  1.115836e+02 4.016942e+00
Length1_hat  7.694245e+01 3.453468e+00
Length1_hat  1.117129e+02 4.047846e+00
Length1_hat  1.429476e+02 4.749705e+00
Length1_hat  8.733677e+01 3.460889e+00
Length1_hat  1.244683e+02 4.446765e+00
Length1_hat  9.462356e+01 3.748250e+00
Length1_hat  1.273891e+02 4.507322e+00
Length1_hat  1.329916e+02 4.509323e+00
Length1_hat  1.402231e+02 4.787458e+00
Length1_hat  1.420528e+02 4.840804e+00
Length1_hat  1.240534e+02 4.410380e+00
Length1_hat  1.452748e+02 5.043549e+00
Length1_hat  1.054414e+02 3.788652e+00
Length1_hat  1.238298e+02 4.334080e+00
Length1_hat  9.770468e+01 3.733419e+00
Length1_hat  1.108934e+02 4.038000e+00
Length1_hat  1.020986e+02 4.242428e+00
Length1_hat  1.296252e+02 4.745269e+00
Length1_hat  9.183473e+01 3.934428e+00
Length1_hat  1.203255e+02 3.844402e+00
Length1_hat  9.353985e+01 3.964147e+00
Length1_hat  1.018813e+02 3.798829e+00
Length1_hat  9.598587e+01 4.053362e+00
Length1_hat  9.973608e+01 4.043472e+00
Length1_hat  1.051199e+02 4.112398e+00
Length1_hat  1.032535e+02 4.203821e+00
Length1_hat  1.084080e+02 4.191423e+00
Length1_hat  1.447019e+02 4.750511e+00
Length1_hat  1.210780e+02 4.279487e+00
Length1_hat  1.225929e+02 4.389134e+00
Length1_hat  1.622058e+02 4.950607e+00
Length1_hat  1.387010e+02 4.638169e+00
Length1_hat  1.256717e+02 4.481291e+00
Length1_hat  1.344403e+02 4.795731e+00
Length1_hat  1.500243e+02 5.065498e+00
Length1_hat  1.460867e+02 4.910496e+00
Length1_hat  1.250242e+02 4.312385e+00
Length1_hat  8.095564e+01 3.500416e+00
Length1_hat  9.295429e+01 3.479906e+00
Length1_hat  8.403304e+01 3.355569e+00
Length1_hat  8.984089e+01 3.611348e+00
Length1_hat  1.213417e+02 4.240241e+00
Length1_hat  1.082198e+02 4.113017e+00
Length1_hat  1.058306e+02 4.458878e+00
Length1_hat  9.315302e+01 3.900720e+00
Length1_hat  1.060159e+02 4.054112e+00
Length1_hat  1.332363e+02 4.555748e+00
Length1_hat  1.203675e+02 3.995601e+00
Length1_hat  1.044033e+02 4.173200e+00
Length1_hat  1.284564e+02 4.575527e+00
Length1_hat  1.117555e+02 4.369864e+00
Length1_hat  1.079273e+02 4.111620e+00
Length1_hat  1.193751e+02 4.496011e+00
Length1_hat  1.056383e+02 4.468235e+00
Length1_hat  1.004264e+02 4.204000e+00
Length1_hat  1.243858e+02 4.371963e+00
Length1_hat  1.406792e+02 4.782030e+00
Length1_hat  1.254896e+02 4.602345e+00
Length1_hat  9.480773e+01 3.489675e+00
Length1_hat  9.937442e+01 3.895600e+00
Length1_hat  9.569937e+01 3.722975e+00
Length1_hat  1.184380e+02 3.825748e+00
Length1_hat  1.146139e+02 4.318695e+00
Length1_hat  1.286715e+02 4.940215e+00
Length1_hat  1.355662e+02 4.680397e+00
Length1_hat  1.309883e+02 4.990005e+00
Length1_hat  9.270715e+01 3.641947e+00
Length1_hat  1.279181e+02 4.643573e+00
Length1_hat  9.742311e+01 4.275529e+00
Length1_hat  1.385023e+02 5.022301e+00
Length1_hat  1.463134e+02 4.894860e+00
Length1_hat  7.762275e+01 3.169434e+00
Length1_hat  1.182163e+02 4.225901e+00
Length1_hat  1.239336e+02 4.600470e+00
Length1_hat  1.050591e+02 4.615518e+00
Length1_hat  1.132906e+02 4.217124e+00
Length1_hat  1.148393e+02 4.420142e+00
Length1_hat  1.194787e+02 4.177634e+00
Length1_hat  1.332133e+02 4.563161e+00
Length1_hat  1.246692e+02 4.562919e+00
Length1_hat  1.403134e+02 5.046849e+00
Length1_hat  9.544276e+01 3.821104e+00
Length1_hat  6.813736e+01 3.626138e+00
Length1_hat  8.289527e+01 3.947203e+00
Length1_hat  9.146399e+01 5.605364e+00
Length1_hat  9.735460e+01 4.168761e+00
Length1_hat  9.975755e+01 4.281340e+00
Length1_hat  8.803164e+01 3.837171e+00
Length1_hat  1.323130e+02 4.550805e+00
Length1_hat  1.000527e+02 4.160264e+00
Length1_hat  1.109559e+02 4.356798e+00
Length1_hat  9.731886e+01 4.065073e+00
Length1_hat  8.796524e+01 3.327723e+00
Length1_hat  1.375781e+02 4.824822e+00
Length1_hat  9.447645e+01 3.776202e+00
Length1_hat  8.539412e+01 3.535211e+00
Length1_hat  9.952905e+01 4.242446e+00
Length1_hat  1.245905e+02 4.374119e+00
Length1_hat  8.949678e+01 3.508704e+00
Length1_hat  9.632923e+01 3.855489e+00
Length1_hat  1.009724e+02 3.817085e+00
Length1_hat  1.189036e+02 4.632441e+00
Length1_hat  9.560130e+01 4.213597e+00
Length1_hat  8.304351e+01 3.493759e+00
Length1_hat  8.037429e+01 3.061350e+00
Length1_hat  9.303320e+01 3.989018e+00
Length1_hat  8.894743e+01 3.353111e+00
Length1_hat  1.107415e+02 4.296945e+00
Length1_hat  1.215334e+02 4.565232e+00
Length1_hat  9.235713e+01 3.756691e+00
Length1_hat  1.035704e+02 3.755945e+00
Length1_hat  5.917144e+01 2.733747e+00
Length1_hat  1.083435e+02 4.030492e+00
Length1_hat  1.053635e+02 3.853029e+00
Length1_hat  1.200190e+02 4.473139e+00
Length1_hat  1.317722e+02 4.760134e+00
Length1_hat  1.300074e+02 4.741910e+00
Length1_hat  1.105026e+02 4.195503e+00
Length1_hat  1.037125e+02 4.263247e+00
Length1_hat  9.395046e+01 3.949657e+00
Length1_hat  1.005424e+02 4.222612e+00
Length1_hat  8.615092e+01 3.658116e+00
Length1_hat  9.580880e+01 3.887805e+00
Length1_hat  9.735059e+01 4.080812e+00
Length1_hat  1.260889e+02 4.689826e+00
Length1_hat  7.998767e+01 3.392424e+00
Length1_hat  8.565966e+01 3.440720e+00
Length1_hat  1.017518e+02 4.459327e+00
Length1_hat  1.281599e+02 5.044514e+00
Length1_hat  1.120712e+02 4.290267e+00
Length1_hat  9.640291e+01 3.881766e+00
Length1_hat  9.259132e+01 3.670954e+00
Length1_hat  8.478395e+01 3.811433e+00
Length1_hat  9.510827e+01 3.625474e+00
Length1_hat  1.291917e+02 4.945303e+00
Length1_hat  1.213748e+02 4.823873e+00
Length1_hat  1.296291e+02 4.973622e+00
Length1_hat  7.472820e+01 4.274313e+00
Length1_hat  9.984926e+01 4.419666e+00
Length1_hat  1.297781e+02 4.884284e+00
Length1_hat  1.001870e+02 4.208956e+00
Length1_hat  9.296602e+01 3.980350e+00
Length1_hat  1.396508e+02 5.026265e+00
Length1_hat  1.013976e+02 4.022748e+00
Length1_hat  9.297788e+01 4.109294e+00
Length1_hat  1.351545e+02 5.002703e+00
Length1_hat  9.344022e+01 4.081215e+00
Length1_hat  1.064484e+02 4.460225e+00
Length1_hat  7.324393e+01 3.131486e+00
Length1_hat  1.264589e+02 4.627675e+00
Length1_hat  5.851974e+01 3.231866e+00
Length1_hat  1.288037e+02 5.285802e+00
Length1_hat  1.136800e+02 4.380712e+00
Length1_hat  9.115001e+01 3.851009e+00
Length1_hat  7.896432e+01 3.399572e+00
Length1_hat  1.097125e+02 4.546567e+00
Length1_hat  7.061358e+01 3.373493e+00
Length1_hat  1.095377e+02 4.372045e+00
Length1_hat  1.082859e+02 4.585666e+00
Length1_hat  7.302205e+01 3.128127e+00
Length1_hat  9.317376e+01 4.061004e+00
Length1_hat  8.905538e+01 3.881210e+00
Length1_hat  1.003433e+02 4.443345e+00
Length1_hat  8.093380e+01 3.504069e+00
Length1_hat  7.521627e+01 3.410679e+00
Length1_hat  8.753906e+01 3.898494e+00
Length1_hat  8.951419e+01 3.936831e+00
Length1_hat  9.275673e+01 3.970021e+00
Length1_hat  1.050397e+02 4.189538e+00
Length1_hat  1.004635e+02 4.310898e+00
Length1_hat  1.101403e+02 4.349569e+00
Length1_hat  7.679471e+01 3.038531e+00
Length1_hat  1.250405e+02 4.858162e+00
Length1_hat  8.510854e+01 3.620242e+00
Length1_hat  1.076597e+02 4.443367e+00
Length1_hat  9.188147e+01 3.656087e+00
Length1_hat  9.137170e+01 3.738593e+00
Length1_hat  9.273077e+01 3.530829e+00
Length1_hat  6.537764e+01 3.250449e+00
Length1_hat  1.119675e+02 4.332179e+00
Length1_hat  1.471756e+02 5.494389e+00
Length1_hat  9.189008e+01 3.850266e+00
Length1_hat  1.010210e+02 4.230673e+00
Length1_hat  8.990848e+01 3.956802e+00
Length1_hat  7.090084e+01 2.817969e+00
Length1_hat  8.705215e+01 3.723726e+00
Length1_hat  8.995702e+01 3.942848e+00
Length1_hat  9.896320e+01 3.886726e+00
Length1_hat  1.311330e+02 4.962266e+00
Length1_hat  1.045671e+02 4.174146e+00
Length1_hat  1.202075e+02 4.748980e+00
Length1_hat  8.519113e+01 3.890790e+00
Length1_hat  8.786620e+01 3.959537e+00
Length1_hat  8.278607e+01 3.280071e+00
Length1_hat  9.177243e+01 4.035538e+00
Length1_hat  9.599172e+01 4.065584e+00
Length1_hat  1.037735e+02 4.171403e+00
Length1_hat  9.164956e+01 3.748356e+00
Length1_hat  7.840962e+01 3.392932e+00
Length1_hat  1.033536e+02 4.270244e+00
Length1_hat  1.338361e+02 5.368234e+00
Length1_hat  8.394420e+01 3.458828e+00
Length1_hat  1.034541e+02 4.306188e+00
Length1_hat  8.072843e+01 3.499311e+00
Length1_hat  9.492474e+01 4.245386e+00
Length1_hat  9.722980e+01 4.097935e+00
Length1_hat  9.327092e+01 4.165550e+00
Length1_hat  6.746986e+01 3.266462e+00
Length1_hat  9.813705e+01 4.504597e+00
Length1_hat  9.456179e+01 4.047017e+00
Length1_hat  9.553789e+01 3.924681e+00
Length1_hat  1.370284e+02 5.443562e+00
Length1_hat  9.183819e+01 4.182213e+00
Length1_hat  1.064842e+02 4.290004e+00
Length1_hat  9.670372e+01 3.143850e+00
Length1_hat  7.883585e+01 3.499472e+00
Length1_hat  8.681551e+01 3.637890e+00
Length1_hat  9.626106e+01 3.926584e+00
Length1_hat  7.199599e+01 3.376986e+00
Length1_hat  1.060135e+02 4.482324e+00
Length1_hat  5.639014e+01 2.631948e+00
Length1_hat  8.685652e+01 3.756152e+00
Length1_hat  7.813846e+01 3.220691e+00
Length1_hat  7.965131e+01 3.292413e+00
Length1_hat  9.164114e+01 3.878959e+00
Length1_hat  8.879362e+01 3.725261e+00
Length1_hat  9.698966e+01 4.175761e+00
Length1_hat  8.965551e+01 3.676252e+00
Length1_hat  1.066204e+02 4.434912e+00
Length1_hat  9.417357e+01 3.848601e+00
Length1_hat  8.324069e+01 4.008597e+00
Length1_hat  9.773196e+01 3.712347e+00
Length1_hat  8.815426e+01 3.600479e+00
Length1_hat  9.241401e+01 3.918789e+00
Length1_hat  7.101916e+01 3.252991e+00
Length1_hat  5.632891e+01 2.564944e+00
Length2_hat  1.382277e+02 4.795119e+00
Length2_hat  1.243227e+02 4.781781e+00
Length2_hat  1.377871e+02 5.219268e+00
Length2_hat  1.190990e+02 4.644235e+00
Length2_hat  1.293475e+02 4.933038e+00
Length2_hat  1.142374e+02 4.772464e+00
Length2_hat  1.196236e+02 4.655571e+00
Length2_hat  1.086648e+02 4.196852e+00
Length2_hat  1.084299e+02 4.234510e+00
Length2_hat  1.031418e+02 3.781594e+00
Length2_hat  1.271419e+02 4.232015e+00
Length2_hat  1.172441e+02 4.441997e+00
Length2_hat  1.015737e+02 3.844165e+00
Length2_hat  1.365683e+02 4.766408e+00
Length2_hat  1.285497e+02 4.188439e+00
Length2_hat  1.114535e+02 4.071035e+00
Length2_hat  1.287576e+02 4.443806e+00
Length2_hat  1.135314e+02 4.047195e+00
Length2_hat  1.053974e+02 3.791840e+00
Length2_hat  1.443054e+02 4.532624e+00
Length2_hat  1.226474e+02 4.044576e+00
Length2_hat  1.394736e+02 4.385513e+00
Length2_hat  1.344738e+02 4.718105e+00
Length2_hat  1.496078e+02 5.070722e+00
Length2_hat  1.581938e+02 5.025006e+00
Length2_hat  8.793095e+01 3.726944e+00
Length2_hat  8.933718e+01 3.515560e+00
Length2_hat  8.915928e+01 3.652046e+00
Length2_hat  1.009904e+02 3.269761e+00
Length2_hat  1.019047e+02 3.837505e+00
Length2_hat  1.074227e+02 4.300532e+00
Length2_hat  1.110180e+02 4.082846e+00
Length2_hat  1.136415e+02 4.222273e+00
Length2_hat  1.131584e+02 4.406558e+00
Length2_hat  1.165406e+02 4.224668e+00
Length2_hat  1.219299e+02 4.504066e+00
Length2_hat  1.239747e+02 4.841837e+00
Length2_hat  1.287475e+02 4.527931e+00
Length2_hat  1.055510e+02 4.170693e+00
Length2_hat  1.026395e+02 3.655560e+00
Length2_hat  1.088174e+02 4.237598e+00
Length2_hat  1.088229e+02 4.187109e+00
Length2_hat  1.144055e+02 4.386957e+00
Length2_hat  1.259216e+02 4.762824e+00
Length2_hat  6.468202e+01 2.215252e+00
Length2_hat  8.371949e+01 2.939132e+00
Length2_hat  1.124256e+02 4.129059e+00
Length2_hat  1.157679e+02 4.240080e+00
Length2_hat  1.185141e+02 4.343767e+00
Length2_hat  1.238580e+02 4.538865e+00
Length2_hat  1.215076e+02 4.410270e+00
Length2_hat  1.297394e+02 4.648450e+00
Length2_hat  1.336892e+02 4.862897e+00
Length2_hat  1.493363e+02 5.267639e+00
Length2_hat  1.368262e+02 4.841821e+00
Length2_hat  1.053119e+02 4.173134e+00
Length2_hat  1.492369e+02 5.081409e+00
Length2_hat  1.169217e+02 4.293544e+00
Length2_hat  1.073282e+02 4.056772e+00
Length2_hat  1.145912e+02 4.281206e+00
Length2_hat  9.090146e+01 4.246381e+00
Length2_hat  9.990023e+01 3.815723e+00
Length2_hat  1.024177e+02 3.913318e+00
Length2_hat  1.043662e+02 3.771418e+00
Length2_hat  1.353042e+02 4.704978e+00
Length2_hat  1.165379e+02 4.249710e+00
Length2_hat  1.215112e+02 4.374619e+00
Length2_hat  1.098076e+02 4.104138e+00
Length2_hat  1.099066e+02 4.173835e+00
Length2_hat  8.442843e+01 3.748681e+00
Length2_hat  1.093001e+02 4.094585e+00
Length2_hat  1.080560e+02 4.108970e+00
Length2_hat  1.023869e+02 3.826333e+00
Length2_hat  9.513795e+01 3.657549e+00
Length2_hat  1.102192e+02 4.115748e+00
Length2_hat  9.760630e+01 3.219720e+00
Length2_hat  1.076941e+02 3.494738e+00
Length2_hat  1.121186e+02 4.021889e+00
Length2_hat  1.150052e+02 4.155150e+00
Length2_hat  9.560321e+01 3.945594e+00
Length2_hat  1.131228e+02 4.304826e+00
Length2_hat  1.453453e+02 4.900918e+00
Length2_hat  9.872204e+01 4.157707e+00
Length2_hat  1.271320e+02 4.526626e+00
Length2_hat  1.053631e+02 4.085036e+00
Length2_hat  1.310466e+02 4.578003e+00
Length2_hat  1.355104e+02 4.668566e+00
Length2_hat  1.427453e+02 4.879483e+00
Length2_hat  1.442030e+02 4.936640e+00
Length2_hat  1.268963e+02 4.501086e+00
Length2_hat  1.475378e+02 5.079455e+00
Length2_hat  1.087358e+02 3.998691e+00
Length2_hat  1.260264e+02 4.522589e+00
Length2_hat  1.082529e+02 4.153176e+00
Length2_hat  1.157177e+02 4.121672e+00
Length2_hat  1.170071e+02 4.803944e+00
Length2_hat  1.357665e+02 4.962265e+00
Length2_hat  1.082813e+02 4.288071e+00
Length2_hat  1.201815e+02 3.839700e+00
Length2_hat  1.127851e+02 4.589443e+00
Length2_hat  1.068280e+02 3.929415e+00
Length2_hat  1.172559e+02 4.830776e+00
Length2_hat  1.150869e+02 4.521184e+00
Length2_hat  1.155922e+02 4.358103e+00
Length2_hat  1.153747e+02 4.598406e+00
Length2_hat  1.158434e+02 4.446877e+00
Length2_hat  1.462685e+02 4.954307e+00
Length2_hat  1.239901e+02 4.404956e+00
Length2_hat  1.256906e+02 4.466522e+00
Length2_hat  1.621226e+02 4.949446e+00
Length2_hat  1.387826e+02 4.928952e+00
Length2_hat  1.285997e+02 4.547812e+00
Length2_hat  1.352276e+02 4.918169e+00
Length2_hat  1.530395e+02 5.104050e+00
Length2_hat  1.495080e+02 4.966693e+00
Length2_hat  1.274344e+02 4.498369e+00
Length2_hat  9.569956e+01 4.010194e+00
Length2_hat  9.761488e+01 3.683817e+00
Length2_hat  9.499437e+01 3.796720e+00
Length2_hat  9.762607e+01 3.935396e+00
Length2_hat  1.247958e+02 4.382709e+00
Length2_hat  1.162134e+02 4.441800e+00
Length2_hat  1.277079e+02 5.065257e+00
Length2_hat  1.234517e+02 4.978199e+00
Length2_hat  1.136976e+02 4.671949e+00
Length2_hat  1.363616e+02 4.694036e+00
Length2_hat  1.192945e+02 4.482943e+00
Length2_hat  1.169345e+02 4.607438e+00
Length2_hat  1.315830e+02 4.617081e+00
Length2_hat  1.200577e+02 4.836996e+00
Length2_hat  1.186758e+02 4.387313e+00
Length2_hat  1.257432e+02 5.027551e+00
Length2_hat  1.186485e+02 4.673499e+00
Length2_hat  1.173451e+02 4.740229e+00
Length2_hat  1.271615e+02 4.536534e+00
Length2_hat  1.431803e+02 4.918819e+00
Length2_hat  1.286728e+02 4.618586e+00
Length2_hat  9.855052e+01 3.746637e+00
Length2_hat  1.111171e+02 4.510580e+00
Length2_hat  1.019486e+02 3.778918e+00
Length2_hat  1.184866e+02 3.830513e+00
Length2_hat  1.173195e+02 4.671712e+00
Length2_hat  1.357459e+02 5.437015e+00
Length2_hat  1.380191e+02 4.823166e+00
Length2_hat  1.359189e+02 5.330949e+00
Length2_hat  1.020278e+02 4.057368e+00
Length2_hat  1.307957e+02 4.699441e+00
Length2_hat  1.222295e+02 5.059848e+00
Length2_hat  1.411147e+02 5.511298e+00
Length2_hat  1.499739e+02 4.963276e+00
Length2_hat  8.809037e+01 3.617078e+00
Length2_hat  1.232317e+02 4.309486e+00
Length2_hat  1.263426e+02 4.954267e+00
Length2_hat  1.287034e+02 5.210381e+00
Length2_hat  1.176623e+02 4.263095e+00
Length2_hat  1.234416e+02 4.622101e+00
Length2_hat  1.229824e+02 4.310369e+00
Length2_hat  1.353745e+02 4.708564e+00
Length2_hat  1.272930e+02 4.578955e+00
Length2_hat  1.445531e+02 5.238989e+00
Length2_hat  1.052885e+02 4.367079e+00
Length2_hat  1.065710e+02 4.110698e+00
Length2_hat  1.110984e+02 4.180826e+00
Length2_hat  1.288527e+02 4.470634e+00
Length2_hat  1.221279e+02 5.013304e+00
Length2_hat  1.198004e+02 4.759204e+00
Length2_hat  1.022452e+02 4.381236e+00
Length2_hat  1.369532e+02 4.606377e+00
Length2_hat  1.171925e+02 4.755689e+00
Length2_hat  1.201734e+02 4.509667e+00
Length2_hat  1.137081e+02 4.427697e+00
Length2_hat  9.190076e+01 3.553179e+00
Length2_hat  1.418500e+02 5.162226e+00
Length2_hat  1.110493e+02 4.391635e+00
Length2_hat  1.103678e+02 4.402528e+00
Length2_hat  1.181785e+02 4.937677e+00
Length2_hat  1.285437e+02 4.462246e+00
Length2_hat  9.541463e+01 3.584459e+00
Length2_hat  1.000823e+02 4.220359e+00
Length2_hat  1.067439e+02 3.888905e+00
Length2_hat  1.245431e+02 4.808676e+00
Length2_hat  1.254927e+02 5.057876e+00
Length2_hat  9.492781e+01 3.826680e+00
Length2_hat  8.454430e+01 3.356482e+00
Length2_hat  1.132342e+02 4.380666e+00
Length2_hat  9.423257e+01 3.569765e+00
Length2_hat  1.228729e+02 4.792685e+00
Length2_hat  1.277580e+02 4.827227e+00
Length2_hat  1.072287e+02 4.307990e+00
Length2_hat  1.077777e+02 3.983621e+00
Length2_hat  8.982309e+01 3.770704e+00
Length2_hat  1.128932e+02 4.127040e+00
Length2_hat  1.096770e+02 4.050292e+00
Length2_hat  1.287226e+02 4.732022e+00
Length2_hat  1.395738e+02 4.996022e+00
Length2_hat  1.365497e+02 5.008954e+00
Length2_hat  1.176274e+02 4.496686e+00
Length2_hat  1.195294e+02 4.816414e+00
Length2_hat  1.203973e+02 4.799446e+00
Length2_hat  1.370328e+02 5.342176e+00
Length2_hat  1.082884e+02 4.413097e+00
Length2_hat  1.027858e+02 4.112100e+00
Length2_hat  1.151362e+02 4.651017e+00
Length2_hat  1.336070e+02 4.871350e+00
Length2_hat  8.845557e+01 3.712171e+00
Length2_hat  8.990160e+01 4.304874e+00
Length2_hat  1.267043e+02 5.171644e+00
Length2_hat  1.449471e+02 5.157163e+00
Length2_hat  1.262163e+02 4.798766e+00
Length2_hat  1.043644e+02 4.145224e+00
Length2_hat  1.030290e+02 4.017260e+00
Length2_hat  1.098787e+02 4.573489e+00
Length2_hat  1.030881e+02 4.090902e+00
Length2_hat  1.395054e+02 5.211291e+00
Length2_hat  1.350083e+02 5.015548e+00
Length2_hat  1.407017e+02 5.207664e+00
Length2_hat  1.372725e+02 5.123192e+00
Length2_hat  1.314598e+02 5.292684e+00
Length2_hat  1.419172e+02 5.207346e+00
Length2_hat  1.266563e+02 4.988518e+00
Length2_hat  1.166330e+02 4.741902e+00
Length2_hat  1.467554e+02 5.450441e+00
Length2_hat  1.136342e+02 4.559352e+00
Length2_hat  1.201850e+02 4.784258e+00
Length2_hat  1.502355e+02 5.548227e+00
Length2_hat  1.182013e+02 4.773208e+00
Length2_hat  1.272604e+02 4.902050e+00
Length2_hat  8.741793e+01 4.034880e+00
Length2_hat  1.398692e+02 5.339142e+00
Length2_hat  1.183988e+02 4.443618e+00
Length2_hat  1.470537e+02 5.595253e+00
Length2_hat  1.284822e+02 5.259892e+00
Length2_hat  1.082044e+02 4.286712e+00
Length2_hat  9.658747e+01 4.202229e+00
Length2_hat  1.261741e+02 5.158451e+00
Length2_hat  1.082179e+02 4.373579e+00
Length2_hat  1.262455e+02 4.967638e+00
Length2_hat  1.304008e+02 5.142340e+00
Length2_hat  8.646635e+01 4.101131e+00
Length2_hat  1.297738e+02 5.053423e+00
Length2_hat  1.172862e+02 4.718891e+00
Length2_hat  1.311601e+02 5.162124e+00
Length2_hat  1.060820e+02 4.575749e+00
Length2_hat  9.755407e+01 4.294807e+00
Length2_hat  1.013695e+02 4.225625e+00
Length2_hat  1.060752e+02 4.243644e+00
Length2_hat  1.108048e+02 4.831411e+00
Length2_hat  1.146636e+02 4.651322e+00
Length2_hat  1.322652e+02 5.295367e+00
Length2_hat  1.218871e+02 4.756952e+00
Length2_hat  8.881082e+01 3.847094e+00
Length2_hat  1.350554e+02 5.097326e+00
Length2_hat  1.066581e+02 4.384794e+00
Length2_hat  1.290392e+02 5.117313e+00
Length2_hat  1.007862e+02 4.254335e+00
Length2_hat  1.047505e+02 4.295379e+00
Length2_hat  1.126470e+02 4.530238e+00
Length2_hat  1.122483e+02 4.366562e+00
Length2_hat  1.242745e+02 4.784446e+00
Length2_hat  1.532254e+02 5.882604e+00
Length2_hat  1.076040e+02 4.277773e+00
Length2_hat  1.233477e+02 4.947429e+00
Length2_hat  1.089675e+02 4.241045e+00
Length2_hat  1.048788e+02 4.413564e+00
Length2_hat  1.089398e+02 4.571490e+00
Length2_hat  9.883927e+01 4.230451e+00
Length2_hat  1.122240e+02 4.445224e+00
Length2_hat  1.397479e+02 5.252079e+00
Length2_hat  1.182531e+02 4.580310e+00
Length2_hat  1.293716e+02 5.234039e+00
Length2_hat  1.062985e+02 4.567505e+00
Length2_hat  1.068251e+02 4.572043e+00
Length2_hat  9.993169e+01 4.048053e+00
Length2_hat  1.229062e+02 4.821908e+00
Length2_hat  1.160331e+02 4.821946e+00
Length2_hat  1.281772e+02 5.060759e+00
Length2_hat  1.102082e+02 4.523753e+00
Length2_hat  1.022923e+02 4.217032e+00
Length2_hat  1.239883e+02 4.818237e+00
Length2_hat  1.514314e+02 5.697410e+00
Length2_hat  1.042649e+02 4.297235e+00
Length2_hat  1.200507e+02 4.834042e+00
Length2_hat  1.032883e+02 4.595018e+00
Length2_hat  1.299225e+02 5.214653e+00
Length2_hat  1.237160e+02 5.152976e+00
Length2_hat  1.312917e+02 5.396557e+00
Length2_hat  1.130717e+02 4.643127e+00
Length2_hat  1.317980e+02 5.255338e+00
Length2_hat  1.184416e+02 4.823087e+00
Length2_hat  1.403645e+02 5.547439e+00
Length2_hat  1.542940e+02 5.789522e+00
Length2_hat  1.171879e+02 4.745083e+00
Length2_hat  1.181998e+02 4.919954e+00
Length2_hat  9.694399e+01 3.163580e+00
Length2_hat  1.091953e+02 4.586235e+00
Length2_hat  1.173381e+02 4.835705e+00
Length2_hat  1.229857e+02 5.178784e+00
Length2_hat  1.097140e+02 4.554483e+00
Length2_hat  1.299059e+02 5.101516e+00
Length2_hat  1.186469e+02 4.765087e+00
Length2_hat  1.304937e+02 5.329047e+00
Length2_hat  1.101586e+02 4.476865e+00
Length2_hat  1.076259e+02 4.446354e+00
Length2_hat  1.329435e+02 5.218077e+00
Length2_hat  1.282873e+02 5.132179e+00
Length2_hat  1.204456e+02 4.892767e+00
Length2_hat  1.271577e+02 5.220215e+00
Length2_hat  1.336461e+02 5.547822e+00
Length2_hat  1.173628e+02 5.105216e+00
Length2_hat  1.240649e+02 5.137437e+00
Length2_hat  1.171074e+02 4.873889e+00
Length2_hat  1.314031e+02 5.279816e+00
Length2_hat  1.237766e+02 5.103653e+00
Length2_hat  1.131391e+02 4.837967e+00
Length2_hat  1.040857e+02 4.519586e+00
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
