"","names.Report.value.","Report.value"
"818","a_indiv",0.410990890528243
"819","a_indiv",0.410920843483922
"820","a_indiv",0.410954492937598
"821","a_indiv",0.410940896436535
"822","a_indiv",0.410996509517579
"823","a_indiv",0.41094708292882
"824","a_indiv",0.411010183042657
"825","a_indiv",0.411033688696367
"826","a_indiv",0.410985856149319
"827","a_indiv",0.410986111283866
"828","a_indiv",0.410981797475443
"829","a_indiv",0.411012298967037
"830","a_indiv",0.410984117555693
"831","a_indiv",0.41098319808209
"832","a_indiv",0.410975959706803
"833","a_indiv",0.410955167596879
"834","a_indiv",0.410963224984112
"835","a_indiv",0.410971577641329
"836","a_indiv",0.410965604480756
"837","a_indiv",0.41098980091349
"838","a_indiv",0.410986065167185
"839","a_indiv",0.410973928483417
"840","a_indiv",0.410939936153797
"841","a_indiv",0.410923885946143
"842","a_indiv",0.410938369375072
"843","a_indiv",0.410971210298264
"844","a_indiv",0.410978952676833
"845","a_indiv",0.410958207863929
"846","a_indiv",0.410939020908587
"847","a_indiv",0.410981394357243
"848","a_indiv",0.411022308422591
"849","a_indiv",0.410985438706554
"850","a_indiv",0.410948350943029
"851","a_indiv",0.411044820296333
"852","a_indiv",0.411012677105191
"853","a_indiv",0.410987542437612
"854","a_indiv",0.410929333640715
"855","a_indiv",0.410934484937679
"856","a_indiv",0.4110083296116
"857","a_indiv",0.410971183958527
"858","a_indiv",0.411012263874742
"859","a_indiv",0.410960506085746
"860","a_indiv",0.410944091996592
"861","a_indiv",0.410954484986712
"862","a_indiv",0.410941618297233
"863","a_indiv",0.410978976926665
"864","a_indiv",0.410977064169427
"865","a_indiv",0.410926602978449
"866","a_indiv",0.41096023709428
"867","a_indiv",0.410981879539197
"868","a_indiv",0.410914100189438
"869","a_indiv",0.410972676172396
"870","a_indiv",0.410984667357314
"871","a_indiv",0.410892597910379
"872","a_indiv",0.410988900720384
"873","a_indiv",0.410967205320697
"874","a_indiv",0.411018881190924
"875","a_indiv",0.410895923697831
"876","a_indiv",0.410975690078032
"877","a_indiv",0.41094486328847
"878","a_indiv",0.41093856523601
"879","a_indiv",0.410988138045453
"880","a_indiv",0.411013991779594
"881","a_indiv",0.410978294304407
"882","a_indiv",0.411003560411575
"883","a_indiv",0.41095650473847
"884","a_indiv",0.410970883522867
"885","a_indiv",0.411030495282881
"886","a_indiv",0.41095541784473
"887","a_indiv",0.410980474232759
"888","a_indiv",0.410973341056053
"889","a_indiv",0.410996496607768
"890","a_indiv",0.411037707619104
"891","a_indiv",0.411041834846959
"892","a_indiv",0.411018510272242
"893","a_indiv",0.411009518219177
"894","a_indiv",0.410988518191738
"895","a_indiv",0.410960731724172
"896","a_indiv",0.4109688222548
"897","a_indiv",0.410946760493861
"898","a_indiv",0.410956270874664
"899","a_indiv",0.410985960622395
"900","a_indiv",0.410959869411183
"901","a_indiv",0.410985918735654
"902","a_indiv",0.410989718401793
"903","a_indiv",0.410888707260541
"904","a_indiv",0.410969613650245
"905","a_indiv",0.410951835817971
"906","a_indiv",0.410922534151868
"907","a_indiv",0.410989143047959
"908","a_indiv",0.41096930075048
"909","a_indiv",0.411001183489721
"910","a_indiv",0.410888676087531
"911","a_indiv",0.410991809381408
"912","a_indiv",0.411058919315814
"913","a_indiv",0.410952004673629
"914","a_indiv",0.410941541870726
"915","a_indiv",0.410964194593863
"916","a_indiv",0.410968897736673
"917","a_indiv",0.411035389231307
"918","a_indiv",0.411035492791936
"919","a_indiv",0.41092164818483
"920","a_indiv",0.410967809783239
"921","a_indiv",0.410989844237136
"922","a_indiv",0.410940165392279
"923","a_indiv",0.410970146639282
"924","a_indiv",0.410986011229531
"925","a_indiv",0.410959613820004
"926","a_indiv",0.4109329056067
"927","a_indiv",0.410957635965368
"928","a_indiv",0.410984760117842
"929","a_indiv",0.411011796100531
"930","a_indiv",0.41097712955647
"931","a_indiv",0.41097178453644
"932","a_indiv",0.410977114801119
"933","a_indiv",0.411000633894178
"934","a_indiv",0.410983579546591
"935","a_indiv",0.410983771163816
"936","a_indiv",0.41092135546364
"937","a_indiv",0.410923769648455
"938","a_indiv",0.411008378948341
"939","a_indiv",0.410984078223616
"940","a_indiv",0.410968245084586
"941","a_indiv",0.410992987795095
"942","a_indiv",0.41095963512979
"943","a_indiv",0.410956763102406
"944","a_indiv",0.411006794497811
"945","a_indiv",0.410966677653781
"946","a_indiv",0.410922925438115
"947","a_indiv",0.410953345302245
"948","a_indiv",0.410928327805357
"949","a_indiv",0.410937875139849
"950","a_indiv",0.410929848560537
"951","a_indiv",0.410939852078494
"952","a_indiv",0.410986602822079
"953","a_indiv",0.410932181579828
"954","a_indiv",0.41096169152792
"955","a_indiv",0.410969730952841
"956","a_indiv",0.411006844638875
"957","a_indiv",0.410904244253781
"958","a_indiv",0.410920898792988
"959","a_indiv",0.41096417400117
"960","a_indiv",0.410999036846231
"961","a_indiv",0.410977374033468
"962","b_indiv",0.00280806538829483
"963","b_indiv",0.00303567940895292
"964","b_indiv",0.00294669699018382
"965","b_indiv",0.00307821735582431
"966","b_indiv",0.00307733255387895
"967","b_indiv",0.00306595307447128
"968","b_indiv",0.00315294133095967
"969","b_indiv",0.00353235957087711
"970","b_indiv",0.00326094121437085
"971","b_indiv",0.00327955993322228
"972","b_indiv",0.0031965078017376
"973","b_indiv",0.00328540441600136
"974","b_indiv",0.00355098997520636
"975","b_indiv",0.00299770113249157
"976","b_indiv",0.00310701548277373
"977","b_indiv",0.0033032215661424
"978","b_indiv",0.00317094960323393
"979","b_indiv",0.00344097936203832
"980","b_indiv",0.00365050880765738
"981","b_indiv",0.00283933122281942
"982","b_indiv",0.00321091330756213
"983","b_indiv",0.00284691530676728
"984","b_indiv",0.00291704802590013
"985","b_indiv",0.00274550466722793
"986","b_indiv",0.00272759235081927
"987","b_indiv",0.00362715655604787
"988","b_indiv",0.00380829725977716
"989","b_indiv",0.00370126954126929
"990","b_indiv",0.0032298271012369
"991","b_indiv",0.00350575259488579
"992","b_indiv",0.00351716446413332
"993","b_indiv",0.00325835234177435
"994","b_indiv",0.00333022196072003
"995","b_indiv",0.00338051945936344
"996","b_indiv",0.00312153580266413
"997","b_indiv",0.0030805729002464
"998","b_indiv",0.00321691138921493
"999","b_indiv",0.00295829567678013
"1000","b_indiv",0.00324256020830336
"1001","b_indiv",0.00352615837420653
"1002","b_indiv",0.00333986307947217
"1003","b_indiv",0.00327754843936786
"1004","b_indiv",0.00319666776890733
"1005","b_indiv",0.00300023378566855
"1006","b_indiv",0.00382970268526388
"1007","b_indiv",0.0039499538312636
"1008","b_indiv",0.00305464926785232
"1009","b_indiv",0.00325149878950126
"1010","b_indiv",0.00312108956376935
"1011","b_indiv",0.00313027382291277
"1012","b_indiv",0.00328328069243994
"1013","b_indiv",0.00304209267240151
"1014","b_indiv",0.00311650792332056
"1015","b_indiv",0.00284471069025691
"1016","b_indiv",0.00294928247872146
"1017","b_indiv",0.00335171333596141
"1018","b_indiv",0.00270487620826903
"1019","b_indiv",0.00316374752579635
"1020","b_indiv",0.00338318613242886
"1021","b_indiv",0.00331111522686104
"1022","b_indiv",0.00284706585913697
"1023","b_indiv",0.00344287429653902
"1024","b_indiv",0.00329295954752802
"1025","b_indiv",0.00335876980847366
"1026","b_indiv",0.00290390848879699
"1027","b_indiv",0.00316326379171496
"1028","b_indiv",0.0029957250646564
"1029","b_indiv",0.00332529863073672
"1030","b_indiv",0.00306274049546859
"1031","b_indiv",0.00354628166670949
"1032","b_indiv",0.00327027355700477
"1033","b_indiv",0.00351580811104204
"1034","b_indiv",0.00356600689090993
"1035","b_indiv",0.00343150054318657
"1036","b_indiv",0.00338943007935333
"1037","b_indiv",0.0034147970514045
"1038","b_indiv",0.00323851401694185
"1039","b_indiv",0.00305836256537678
"1040","b_indiv",0.00308981548675632
"1041","b_indiv",0.00353359924512207
"1042","b_indiv",0.00328042403764794
"1043","b_indiv",0.00267522751395337
"1044","b_indiv",0.00306788547143911
"1045","b_indiv",0.00307257260024695
"1046","b_indiv",0.00312254430770611
"1047","b_indiv",0.00295701145972301
"1048","b_indiv",0.00276194085830548
"1049","b_indiv",0.00279410609734598
"1050","b_indiv",0.00279306847970305
"1051","b_indiv",0.00304206742874342
"1052","b_indiv",0.00284178458227668
"1053","b_indiv",0.00305109395104076
"1054","b_indiv",0.00300053654400646
"1055","b_indiv",0.0029035142584462
"1056","b_indiv",0.00306214599408413
"1057","b_indiv",0.00324568964796246
"1058","b_indiv",0.00286621414718716
"1059","b_indiv",0.00331782764689426
"1060","b_indiv",0.00307470518234898
"1061","b_indiv",0.00323810870548489
"1062","b_indiv",0.00318943561395067
"1063","b_indiv",0.00319264182717744
"1064","b_indiv",0.00309312252607578
"1065","b_indiv",0.00308174690156297
"1066","b_indiv",0.00322582646851469
"1067","b_indiv",0.0031527219973781
"1068","b_indiv",0.00265192229302276
"1069","b_indiv",0.00300940560218178
"1070","b_indiv",0.00307054140320819
"1071","b_indiv",0.00260139196770909
"1072","b_indiv",0.00281118734450461
"1073","b_indiv",0.0030439368983048
"1074","b_indiv",0.00306318572205395
"1075","b_indiv",0.00267108627220362
"1076","b_indiv",0.00264587178927922
"1077","b_indiv",0.00292086504777372
"1078","b_indiv",0.00349673608351924
"1079","b_indiv",0.00318604627514114
"1080","b_indiv",0.00308605242555664
"1081","b_indiv",0.0033567504038606
"1082","b_indiv",0.00292186511092279
"1083","b_indiv",0.00304232158444971
"1084","b_indiv",0.00309199815407877
"1085","b_indiv",0.00297553947917256
"1086","b_indiv",0.00304702936537424
"1087","b_indiv",0.00280077344026523
"1088","b_indiv",0.0028174971443193
"1089","b_indiv",0.00311781220348228
"1090","b_indiv",0.00301541137057136
"1091","b_indiv",0.00314124901706492
"1092","b_indiv",0.00291502917599463
"1093","b_indiv",0.00299274335731083
"1094","b_indiv",0.00331565833784944
"1095","b_indiv",0.00321002743099009
"1096","b_indiv",0.00298241094893467
"1097","b_indiv",0.00275089130536985
"1098","b_indiv",0.0031259216709562
"1099","b_indiv",0.00314895987222267
"1100","b_indiv",0.00304133511390379
"1101","b_indiv",0.0033261377746602
"1102","b_indiv",0.0031142016266427
"1103","b_indiv",0.00323743365404785
"1104","b_indiv",0.00295222755318837
"1105","b_indiv",0.00284767713182503
"1106","b_indiv",0.00299921509226527
"1107","b_indiv",0.00309103715785937
"1108","b_indiv",0.00308152377510422
"1109","b_indiv",0.00326623331461971
"1110","b_indiv",0.00282195801743579
"1111","b_indiv",0.00259972449976722
"1112","b_indiv",0.00313056419347771
"1113","b_indiv",0.0029088244091224
"1114","b_indiv",0.00310228339282126
"1115","b_indiv",0.00320589658234011
"1116","b_indiv",0.00320511702396798
"1117","b_indiv",0.00304617823191082
"1118","b_indiv",0.0029049656112431
"1119","b_indiv",0.00286070276096349
"1120","b_indiv",0.00317064816542926
"1121","b_indiv",0.00281817278921302
"1122","b_indiv",0.00321689378163353
"1123","b_indiv",0.00352449237724222
"1124","b_indiv",0.00327256731675498
"1125","b_indiv",0.00323428539755667
"1126","b_indiv",0.0031630155964875
"1127","b_indiv",0.00322217786213389
"1128","b_indiv",0.00359475842573506
"1129","b_indiv",0.00274706203405836
"1130","b_indiv",0.0031925250379515
"1131","b_indiv",0.0031297979835527
"1132","b_indiv",0.00317258077142691
"1133","b_indiv",0.00323786032670841
"1134","b_indiv",0.00273044240922823
"1135","b_indiv",0.00296343248368758
"1136","b_indiv",0.00286698942292913
"1137","b_indiv",0.00328243142249554
"1138","b_indiv",0.00291047658268027
"1139","b_indiv",0.00339347028856101
"1140","b_indiv",0.00359319364245996
"1141","b_indiv",0.00319844026885878
"1142","b_indiv",0.00320042643380247
"1143","b_indiv",0.00316700950073493
"1144","b_indiv",0.00341098523718223
"1145","b_indiv",0.00318493845569392
"1146","b_indiv",0.00317782091375219
"1147","b_indiv",0.00312234156160069
"1148","b_indiv",0.00296830150844895
"1149","b_indiv",0.00302707316802935
"1150","b_indiv",0.00308922601989342
"1151","b_indiv",0.00304465085366078
"1152","b_indiv",0.00322928750300802
"1153","b_indiv",0.00320006733462744
"1154","b_indiv",0.00310694761572104
"1155","b_indiv",0.00286029768341782
"1156","b_indiv",0.0027507335835962
"1157","b_indiv",0.00284941305195207
"1158","b_indiv",0.0030864659768489
"1159","b_indiv",0.00314516321614754
"1160","b_indiv",0.0029903425008021
"1161","b_indiv",0.00285393431171515
"1162","b_indiv",0.00316390460927691
"1163","b_indiv",0.00349507228051443
"1164","b_indiv",0.00319519322625653
"1165","b_indiv",0.00291947097560497
"1166","b_indiv",0.00369183269225835
"1167","b_indiv",0.00341412484293674
"1168","b_indiv",0.00321159050547913
"1169","b_indiv",0.00278744312320496
"1170","b_indiv",0.00282260545439026
"1171","b_indiv",0.00337820201139757
"1172","b_indiv",0.00308626816712906
"1173","b_indiv",0.00341069401914112
"1174","b_indiv",0.00300711234118373
"1175","b_indiv",0.00288937053649981
"1176","b_indiv",0.0029633751496307
"1177","b_indiv",0.00287203001137676
"1178","b_indiv",0.00314534880211041
"1179","b_indiv",0.00313074386048863
"1180","b_indiv",0.00276898165936817
"1181","b_indiv",0.00300514469918037
"1182","b_indiv",0.00316764194385957
"1183","b_indiv",0.00268600057727382
"1184","b_indiv",0.00309749458641707
"1185","b_indiv",0.00318920201449065
"1186","b_indiv",0.00254905837571614
"1187","b_indiv",0.00322222211049902
"1188","b_indiv",0.00305653382956495
"1189","b_indiv",0.00346605032649576
"1190","b_indiv",0.00256977423615946
"1191","b_indiv",0.00312029375985048
"1192","b_indiv",0.00289479861939679
"1193","b_indiv",0.00285077145904917
"1194","b_indiv",0.00321624814988958
"1195","b_indiv",0.00342506280591903
"1196","b_indiv",0.00314012881551663
"1197","b_indiv",0.00333922883801635
"1198","b_indiv",0.00297797530588103
"1199","b_indiv",0.00308401281066791
"1200","b_indiv",0.00356538536641012
"1201","b_indiv",0.00297010958173123
"1202","b_indiv",0.00315682902637153
"1203","b_indiv",0.00310250985584178
"1204","b_indiv",0.00328232831966583
"1205","b_indiv",0.00362849859534629
"1206","b_indiv",0.00366511567864793
"1207","b_indiv",0.00346292384365785
"1208","b_indiv",0.00338798566312502
"1209","b_indiv",0.00321922441544989
"1210","b_indiv",0.00300876385319983
"1211","b_indiv",0.00306858330504129
"1212","b_indiv",0.00290819387587122
"1213","b_indiv",0.00297628110538716
"1214","b_indiv",0.00319925341928521
"1215","b_indiv",0.00300245721956773
"1216","b_indiv",0.00319892737535661
"1217","b_indiv",0.00322863924537473
"1218","b_indiv",0.00252503571211723
"1219","b_indiv",0.00307449810952588
"1220","b_indiv",0.0029443334870275
"1221","b_indiv",0.00274169949557645
"1222","b_indiv",0.00322412255910585
"1223","b_indiv",0.00307215817017096
"1224","b_indiv",0.00331997303874266
"1225","b_indiv",0.00252484415178198
"1226","b_indiv",0.00324510730751755
"1227","b_indiv",0.00382065874544879
"1228","b_indiv",0.00294554353009528
"1229","b_indiv",0.00287149592375739
"1230","b_indiv",0.00303422354351088
"1231","b_indiv",0.00306914695769102
"1232","b_indiv",0.00360809022194022
"1233","b_indiv",0.00360899939699208
"1234","b_indiv",0.00273579463249509
"1235","b_indiv",0.00306103277306973
"1236","b_indiv",0.00322962792963826
"1237","b_indiv",0.00286189371480243
"1238","b_indiv",0.00307848802929004
"1239","b_indiv",0.00319964738654234
"1240","b_indiv",0.00300059046009038
"1241","b_indiv",0.00281177822624366
"1242","b_indiv",0.00298618396515517
"1243","b_indiv",0.00318992190854003
"1244","b_indiv",0.00340681450456427
"1245","b_indiv",0.00313124200593471
"1246","b_indiv",0.0030907816177568
"1247","b_indiv",0.0031311295866702
"1248","b_indiv",0.00331553649633002
"1249","b_indiv",0.00318077185691652
"1250","b_indiv",0.00318225520728036
"1251","b_indiv",0.0027338464747861
"1252","b_indiv",0.00274995519433691
"1253","b_indiv",0.00337860754934119
"1254","b_indiv",0.00318463366470246
"1255","b_indiv",0.0030642767665943
"1256","b_indiv",0.00325442515962132
"1257","b_indiv",0.00300074605590506
"1258","b_indiv",0.00297984811499633
"1259","b_indiv",0.00336560795645704
"1260","b_indiv",0.00305261186735589
"1261","b_indiv",0.00274431142271566
"1262","b_indiv",0.00295516830761171
"1263","b_indiv",0.00278062860910026
"1264","b_indiv",0.00284598812325764
"1265","b_indiv",0.00279093814860593
"1266","b_indiv",0.00285971254724964
"1267","b_indiv",0.00320425642224209
"1268","b_indiv",0.00280682848297051
"1269","b_indiv",0.00301579906148172
"1270","b_indiv",0.00307537578519858
"1271","b_indiv",0.00336601857119386
"1272","b_indiv",0.00262234153329211
"1273","b_indiv",0.00273080994564492
"1274","b_indiv",0.00303407150771247
"1275","b_indiv",0.0033026781058474
"1276","b_indiv",0.00313310523407827
"1277","ln_bdev",-0.094668557423409
"1278","ln_bdev",-0.0167290723120233
"1279","ln_bdev",-0.0464794510307757
"1280","ln_bdev",-0.000966499647269777
"1281","ln_bdev",-0.00125398068939627
"1282","ln_bdev",-0.0068058545431795
"1283","ln_bdev",0.021171443273311
"1284","ln_bdev",0.136648932821057
"1285","ln_bdev",0.0548515400271996
"1286","ln_bdev",0.0623920981962749
"1287","ln_bdev",0.0348945721885627
"1288","ln_bdev",0.064172605754945
"1289","ln_bdev",0.141909282368574
"1290","ln_bdev",-0.0293186239966177
"1291","ln_bdev",0.0064982838436354
"1292","ln_bdev",0.0677338946864451
"1293","ln_bdev",0.0268667726643934
"1294","ln_bdev",0.108591799387769
"1295","ln_bdev",0.167702227491768
"1296","ln_bdev",-0.0817486089786496
"1297","ln_bdev",0.0393910864180584
"1298","ln_bdev",-0.0809282701299138
"1299","ln_bdev",-0.0565921748542957
"1300","ln_bdev",-0.11719942205475
"1301","ln_bdev",-0.121897851200747
"1302","ln_bdev",0.163131874931748
"1303","ln_bdev",0.210017846053085
"1304","ln_bdev",0.181511550314565
"1305","ln_bdev",0.0471114582749165
"1306","ln_bdev",0.127240888058646
"1307","ln_bdev",0.132337966520063
"1308","ln_bdev",0.0540573212333125
"1309","ln_bdev",0.0777218081437994
"1310","ln_bdev",0.0927122353905179
"1311","ln_bdev",0.0111607954068362
"1312","ln_bdev",-0.000201562236183801
"1313","ln_bdev",0.0431045548394704
"1314","ln_bdev",-0.0425510121090059
"1315","ln_bdev",0.0491988757725834
"1316","ln_bdev",0.133044669332106
"1317","ln_bdev",0.0787654822326859
"1318","ln_bdev",0.0599313861655893
"1319","ln_bdev",0.0349446152909305
"1320","ln_bdev",-0.0266269343100767
"1321","ln_bdev",0.217470023812821
"1322","ln_bdev",0.246539560811395
"1323","ln_bdev",-0.0104995496531009
"1324","ln_bdev",0.0519517262920431
"1325","ln_bdev",0.0110178302697834
"1326","ln_bdev",0.0139561543386963
"1327","ln_bdev",0.0616788038823198
"1328","ln_bdev",-0.0146186720722579
"1329","ln_bdev",0.00954878989575195
"1330","ln_bdev",-0.0817029579332873
"1331","ln_bdev",-0.0456024165305689
"1332","ln_bdev",0.0823073289192258
"1333","ln_bdev",-0.130261001287881
"1334","ln_bdev",0.0245929210834823
"1335","ln_bdev",0.0935007597186095
"1336","ln_bdev",0.07012072944046
"1337","ln_bdev",-0.0808753888978429
"1338","ln_bdev",0.110989525328013
"1339","ln_bdev",0.066469570438054
"1340","ln_bdev",0.0862576300051787
"1341","ln_bdev",-0.0592595641543145
"1342","ln_bdev",0.0262871915622339
"1343","ln_bdev",-0.029978035772711
"1344","ln_bdev",0.0762423353321121
"1345","ln_bdev",-0.00600704657790016
"1346","ln_bdev",0.138735306987992
"1347","ln_bdev",0.0595564894884305
"1348","ln_bdev",0.13010507266137
"1349","ln_bdev",0.144282122085466
"1350","ln_bdev",0.105833311915115
"1351","ln_bdev",0.0934974593284226
"1352","ln_bdev",0.102800914180231
"1353","ln_bdev",0.0497974393537984
"1354","ln_bdev",-0.00743748510990565
"1355","ln_bdev",0.000947046357283467
"1356","ln_bdev",0.136999819173485
"1357","ln_bdev",0.0626555453127595
"1358","ln_bdev",-0.141282719821652
"1359","ln_bdev",-0.0043285957292749
"1360","ln_bdev",-0.00464913851972549
"1361","ln_bdev",0.0133310042366337
"1362","ln_bdev",-0.0411380321793944
"1363","ln_bdev",-0.111230687621571
"1364","ln_bdev",-0.0996520963512345
"1365","ln_bdev",-0.100023524750528
"1366","ln_bdev",-0.014626970229332
"1367","ln_bdev",-0.0808849196281976
"1368","ln_bdev",-0.0116641309615254
"1369","ln_bdev",-0.0265260278192302
"1370","ln_bdev",-0.0593953319014015
"1371","ln_bdev",-0.00620117307717208
"1372","ln_bdev",0.0520107054140941
"1373","ln_bdev",-0.074172283247178
"1374","ln_bdev",0.0721459157952775
"1375","ln_bdev",-0.00210812749484719
"1376","ln_bdev",0.0496722779927412
"1377","ln_bdev",0.0345268291194064
"1378","ln_bdev",0.0355315845540065
"1379","ln_bdev",0.00386395841174605
"1380","ln_bdev",0.000179463536099238
"1381","ln_bdev",0.0458720382251498
"1382","ln_bdev",0.0211018761016309
"1383","ln_bdev",-0.150032377877239
"1384","ln_bdev",-0.0254217448436884
"1385","ln_bdev",-0.00531043085831455
"1386","ln_bdev",-0.169270474535422
"1387","ln_bdev",-0.0935573931176018
"1388","ln_bdev",-0.0140126198215067
"1389","ln_bdev",-0.0077088696966118
"1390","ln_bdev",-0.144679096549905
"1391","ln_bdev",-0.154163719769827
"1392","ln_bdev",-0.0534373268534728
"1393","ln_bdev",0.126512837338341
"1394","ln_bdev",0.0334635874106892
"1395","ln_bdev",0.00157559348931858
"1396","ln_bdev",0.083809034538023
"1397","ln_bdev",-0.0530949995059227
"1398","ln_bdev",-0.0126962454391708
"1399","ln_bdev",0.00350038522779497
"1400","ln_bdev",-0.0348917884031735
"1401","ln_bdev",-0.0111500110699317
"1402","ln_bdev",-0.0954215407949002
"1403","ln_bdev",-0.0894681951180855
"1404","ln_bdev",0.0118143905231775
"1405","ln_bdev",-0.0215808863090168
"1406","ln_bdev",0.0193033484654364
"1407","ln_bdev",-0.0554373198281907
"1408","ln_bdev",-0.0291266709449604
"1409","ln_bdev",0.0733390490423676
"1410","ln_bdev",0.0391151528395593
"1411","ln_bdev",-0.0325851318132048
"1412","ln_bdev",-0.115239359536207
"1413","ln_bdev",0.0125648446640269
"1414","ln_bdev",0.0217550505172645
"1415","ln_bdev",-0.0130205472870481
"1416","ln_bdev",0.0764946549445352
"1417","ln_bdev",0.0106556712577945
"1418","ln_bdev",0.0476166041118489
"1419","ln_bdev",-0.0446043415648508
"1420","ln_bdev",-0.0806607092568562
"1421","ln_bdev",-0.028813711221746
"1422","ln_bdev",0.00134235463890779
"1423","ln_bdev",0.000107058324467755
"1424","ln_bdev",0.0583202809204794
"1425","ln_bdev",-0.0897333533088062
"1426","ln_bdev",-0.171758851960519
"1427","ln_bdev",0.0140489120699749
"1428","ln_bdev",-0.059415313304846
"1429","ln_bdev",0.00497408893422732
"1430","ln_bdev",0.0378274663856079
"1431","ln_bdev",0.039431454146484
"1432","ln_bdev",-0.0132765635535066
"1433","ln_bdev",-0.0607427772938889
"1434","ln_bdev",-0.0760970144816305
"1435","ln_bdev",0.0267717058323779
"1436","ln_bdev",-0.0910756018916246
"1437","ln_bdev",0.0412519001338707
"1438","ln_bdev",0.132572089692566
"1439","ln_bdev",0.0602576405292202
"1440","ln_bdev",0.0466436766054415
"1441","ln_bdev",0.0243615454817844
"1442","ln_bdev",0.0447403371334294
"1443","ln_bdev",0.152312461877485
"1444","ln_bdev",-0.11478515916511
"1445","ln_bdev",0.0354950031369747
"1446","ln_bdev",0.0138041307275624
"1447","ln_bdev",0.0273810504033162
"1448","ln_bdev",0.0477483889118718
"1449","ln_bdev",-0.12085349776831
"1450","ln_bdev",-0.0389689291379595
"1451","ln_bdev",-0.0739018320981085
"1452","ln_bdev",0.0632672866263987
"1453","ln_bdev",-0.0570003066072815
"1454","ln_bdev",0.0965359332284668
"1455","ln_bdev",0.151877071300315
"1456","ln_bdev",0.0373461265001709
"1457","ln_bdev",0.0379669129924576
"1458","ln_bdev",0.0274706189702072
"1459","ln_bdev",0.101684026926181
"1460","ln_bdev",0.0331158171663125
"1461","ln_bdev",0.0308785661570447
"1462","ln_bdev",0.0132660723516525
"1463","ln_bdev",-0.0373272419478807
"1464","ln_bdev",-0.0177209469537041
"1465","ln_bdev",0.000756250790026566
"1466","ln_bdev",-0.0119309160908142
"1467","ln_bdev",0.0469443770994923
"1468","ln_bdev",0.0378547031572783
"1469","ln_bdev",0.00832362168733287
"1470","ln_bdev",-0.076238625219223
"1471","ln_bdev",-0.113449514721773
"1472","ln_bdev",-0.0782041221109518
"1473","ln_bdev",0.00170959107860925
"1474","ln_bdev",0.0187014560864126
"1475","ln_bdev",-0.0317764001400026
"1476","ln_bdev",-0.0766186459258649
"1477","ln_bdev",0.0264897521781455
"1478","ln_bdev",0.124189726846299
"1479","ln_bdev",0.0344832339567387
"1480","ln_bdev",-0.0539147213696936
"1481","ln_bdev",0.180805850825973
"1482","ln_bdev",0.102604043142509
"1483","ln_bdev",0.0414491505048188
"1484","ln_bdev",-0.100192416151435
"1485","ln_bdev",-0.0876567701028965
"1486","ln_bdev",0.090179288923417
"1487","ln_bdev",-0.000201681612133277
"1488","ln_bdev",0.101598646763807
"1489","ln_bdev",-0.0243368853013961
"1490","ln_bdev",-0.0642784775367527
"1491","ln_bdev",-0.0389882765034991
"1492","ln_bdev",-0.0702980477229958
"1493","ln_bdev",0.0187604611284158
"1494","ln_bdev",0.0159534829266522
"1495","ln_bdev",-0.106837527889111
"1496","ln_bdev",-0.0249914288647872
"1497","ln_bdev",0.0258231150473914
"1498","ln_bdev",-0.137263835477557
"1499","ln_bdev",0.00527643829500522
"1500","ln_bdev",0.0326064035605537
"1501","ln_bdev",-0.191440303195235
"1502","ln_bdev",0.042906888231905
"1503","ln_bdev",-0.0080356099997625
"1504","ln_bdev",0.115851381493077
"1505","ln_bdev",-0.181499099301991
"1506","ln_bdev",0.012610002689333
"1507","ln_bdev",-0.0624016014136224
"1508","ln_bdev",-0.0777275034610831
"1509","ln_bdev",0.0410511796296446
"1510","ln_bdev",0.105802660542568
"1511","ln_bdev",0.0170994933829493
"1512","ln_bdev",0.0804227450105954
"1513","ln_bdev",-0.034073506452987
"1514","ln_bdev",0.00091446110742906
"1515","ln_bdev",0.145954996695824
"1516","ln_bdev",-0.0367183001583337
"1517","ln_bdev",0.0242509026177181
"1518","ln_bdev",0.00689426633539524
"1519","ln_bdev",0.061388694380207
"1520","ln_bdev",0.163501804120971
"1521","ln_bdev",0.173542749411427
"1522","ln_bdev",0.114948943997046
"1523","ln_bdev",0.0930712153720063
"1524","ln_bdev",0.0438233172785275
"1525","ln_bdev",-0.0256350153370315
"1526","ln_bdev",-0.0041011575622738
"1527","ln_bdev",-0.0577849212172406
"1528","ln_bdev",-0.0346425785327145
"1529","ln_bdev",0.0376003276140232
"1530","ln_bdev",-0.0277333031456691
"1531","ln_bdev",0.0356512286685201
"1532","ln_bdev",0.0467436137087863
"1533","ln_bdev",-0.20090912370556
"1534","ln_bdev",-0.00402265822274753
"1535","ln_bdev",-0.0454346772032246
"1536","ln_bdev",-0.118586347763557
"1537","ln_bdev",0.0434965087872104
"1538","ln_bdev",-0.00478402809979122
"1539","ln_bdev",0.0727923322891477
"1540","ln_bdev",-0.200984990989736
"1541","ln_bdev",0.049984088436104
"1542","ln_bdev",0.213258524458235
"1543","ln_bdev",-0.0468709693672404
"1544","ln_bdev",-0.0723312079760918
"1545","ln_bdev",-0.0172087720638516
"1546","ln_bdev",-0.00576467070215631
"1547","ln_bdev",0.157861459470627
"1548","ln_bdev",0.156266228830516
"1549","ln_bdev",-0.120742394025118
"1550","ln_bdev",-0.00841196318507293
"1551","ln_bdev",0.0452026087913609
"1552","ln_bdev",-0.0738336047402032
"1553","ln_bdev",-0.00087857162441601
