                 Estimate   Std. Error
Length1_hat  9.932733e+01 4.818408e+00
Length1_hat  4.351173e+01 1.030226e+00
Length1_hat  9.014181e+01 3.730015e+00
Length1_hat  1.014465e+02 6.558154e+00
Length1_hat  9.440099e+01 3.655171e+00
Length1_hat  1.288566e+02 6.473380e+00
Length1_hat  1.048457e+02 4.644306e+00
Length1_hat  1.203499e+02 6.144309e+00
Length1_hat  9.966362e+01 5.521361e+00
Length1_hat  1.005112e+02 5.626324e+00
Length1_hat  6.820450e+01 1.915809e+00
Length1_hat  9.817968e+01 4.006597e+00
Length1_hat  1.003665e+02 4.557711e+00
Length1_hat  9.955462e+01 3.699821e+00
Length1_hat  9.036498e+01 3.431463e+00
Length1_hat  8.141533e+01 2.985714e+00
Length1_hat  1.051251e+02 4.525525e+00
Length1_hat  1.341128e+02 6.617620e+00
Length1_hat  7.784938e+01 2.565365e+00
Length1_hat  1.081921e+02 5.157146e+00
Length1_hat  8.597148e+01 3.603013e+00
Length1_hat  1.058897e+02 4.632641e+00
Length1_hat  9.876315e+01 4.034811e+00
Length1_hat  1.035940e+02 4.438441e+00
Length1_hat  8.277416e+01 3.165738e+00
Length1_hat  1.128276e+02 5.555836e+00
Length1_hat  1.002064e+02 4.346927e+00
Length1_hat  8.815219e+01 2.731521e+00
Length1_hat  1.369643e+02 6.842599e+00
Length1_hat  1.050959e+02 5.414215e+00
Length1_hat  1.081761e+02 5.146570e+00
Length1_hat  9.605130e+01 4.060170e+00
Length1_hat  8.346494e+01 3.179541e+00
Length1_hat  8.389391e+01 2.815948e+00
Length1_hat  9.129574e+01 3.232922e+00
Length1_hat  8.624904e+01 3.517718e+00
Length1_hat  1.111416e+02 5.011020e+00
Length1_hat  4.326301e+01 1.018860e+00
Length1_hat  8.697176e+01 2.898397e+00
Length1_hat  6.513469e+01 1.770460e+00
Length1_hat  6.768652e+01 1.897972e+00
Length1_hat  8.800389e+01 2.846166e+00
Length1_hat  8.431286e+01 2.665728e+00
Length1_hat  1.040261e+02 4.740376e+00
Length1_hat  7.898300e+01 2.349996e+00
Length1_hat  1.080396e+02 4.522304e+00
Length1_hat  8.987197e+01 3.274801e+00
Length1_hat  1.042391e+02 5.082144e+00
Length1_hat  7.682773e+01 2.225360e+00
Length1_hat  7.588761e+01 2.152154e+00
Length1_hat  9.259502e+01 3.453952e+00
Length1_hat  8.018260e+01 2.882607e+00
Length1_hat  5.121618e+01 1.317006e+00
Length2_hat  1.325865e+02 6.929610e+00
Length2_hat  1.210723e+02 6.608415e+00
Length2_hat  1.320346e+02 7.383489e+00
Length2_hat  1.166441e+02 6.180853e+00
Length2_hat  1.230755e+02 6.851932e+00
Length2_hat  1.151537e+02 6.378288e+00
Length2_hat  1.177413e+02 6.621771e+00
Length2_hat  1.124749e+02 7.040274e+00
Length2_hat  1.102182e+02 6.132942e+00
Length2_hat  1.058272e+02 5.574786e+00
Length2_hat  1.259251e+02 7.400689e+00
Length2_hat  1.166955e+02 6.723970e+00
Length2_hat  1.067438e+02 6.557920e+00
Length2_hat  1.331391e+02 7.544810e+00
Length2_hat  1.269423e+02 7.213235e+00
Length2_hat  1.134899e+02 6.478196e+00
Length2_hat  1.264974e+02 7.396198e+00
Length2_hat  1.153477e+02 7.061681e+00
Length2_hat  1.093842e+02 7.089139e+00
Length2_hat  1.382507e+02 7.369484e+00
Length2_hat  1.225496e+02 7.090283e+00
Length2_hat  1.344217e+02 7.180828e+00
Length2_hat  1.303901e+02 7.023473e+00
Length2_hat  1.422310e+02 7.686404e+00
Length2_hat  1.486502e+02 8.186747e+00
Length2_hat  9.879820e+01 6.073669e+00
Length2_hat  9.824909e+01 6.574769e+00
Length2_hat  9.562774e+01 6.269515e+00
Length2_hat  1.035209e+02 5.112501e+00
Length2_hat  1.066151e+02 6.421900e+00
Length2_hat  1.091240e+02 6.828376e+00
Length2_hat  1.126516e+02 6.275750e+00
Length2_hat  1.153677e+02 6.679054e+00
Length2_hat  1.126573e+02 6.715584e+00
Length2_hat  1.162349e+02 6.235554e+00
Length2_hat  1.189836e+02 6.317035e+00
Length2_hat  1.212564e+02 7.016783e+00
Length2_hat  1.255053e+02 6.665460e+00
Length2_hat  1.077626e+02 5.860917e+00
Length2_hat  1.061446e+02 6.458603e+00
Length2_hat  1.106610e+02 6.407387e+00
Length2_hat  1.098271e+02 6.147521e+00
Length2_hat  1.143008e+02 6.342098e+00
Length2_hat  1.213385e+02 6.375640e+00
Length2_hat  8.029708e+01 4.890947e+00
Length2_hat  9.543482e+01 6.835527e+00
Length2_hat  1.120186e+02 5.664174e+00
Length2_hat  1.166248e+02 6.647141e+00
Length2_hat  1.185049e+02 6.453632e+00
Length2_hat  1.231757e+02 6.940700e+00
Length2_hat  1.209676e+02 7.173412e+00
Length2_hat  1.273523e+02 7.092627e+00
Length2_hat  1.301971e+02 7.627342e+00
Length2_hat  1.424952e+02 8.061948e+00
Length2_hat  1.328581e+02 7.369360e+00
Length2_hat  1.080952e+02 6.211683e+00
Length2_hat  1.410938e+02 7.307516e+00
Length2_hat  1.173024e+02 6.459752e+00
Length2_hat  1.108258e+02 6.400177e+00
Length2_hat  1.163723e+02 6.797780e+00
Length2_hat  9.523313e+01 3.869753e+00
Length2_hat  1.051540e+02 6.039305e+00
Length2_hat  1.020443e+02 5.439849e+00
Length2_hat  1.070249e+02 5.948311e+00
Length2_hat  1.303610e+02 6.842091e+00
Length2_hat  1.166251e+02 6.273800e+00
Length2_hat  1.196894e+02 6.217848e+00
Length2_hat  1.123070e+02 6.359618e+00
Length2_hat  1.106298e+02 5.427388e+00
Length2_hat  9.500894e+01 5.971511e+00
Length2_hat  1.115967e+02 6.116021e+00
Length2_hat  1.116823e+02 6.936951e+00
Length2_hat  1.068712e+02 6.633562e+00
Length2_hat  1.004823e+02 5.624318e+00
Length2_hat  1.128428e+02 6.683440e+00
Length2_hat  1.029416e+02 5.648886e+00
Length2_hat  1.097304e+02 5.761867e+00
Length2_hat  1.107300e+02 5.413963e+00
Length2_hat  1.143774e+02 5.971806e+00
Length2_hat  1.007276e+02 6.139979e+00
Length2_hat  1.152757e+02 6.514493e+00
Length2_hat  1.367446e+02 6.803302e+00
Length2_hat  1.018288e+02 4.819319e+00
Length2_hat  1.250674e+02 6.954569e+00
Length2_hat  1.054503e+02 5.185086e+00
Length2_hat  1.268256e+02 6.655060e+00
Length2_hat  1.294832e+02 6.506353e+00
Length2_hat  1.364908e+02 7.260096e+00
Length2_hat  1.379410e+02 7.402398e+00
Length2_hat  1.246047e+02 6.818667e+00
Length2_hat  1.401069e+02 7.650767e+00
Length2_hat  1.082785e+02 5.315698e+00
Length2_hat  1.234639e+02 6.456995e+00
Length2_hat  1.048616e+02 4.618323e+00
Length2_hat  1.140617e+02 5.732708e+00
Length2_hat  1.163803e+02 6.741703e+00
Length2_hat  1.305359e+02 6.955802e+00
Length2_hat  1.089257e+02 6.274838e+00
Length2_hat  1.190425e+02 6.179905e+00
Length2_hat  1.125396e+02 6.360076e+00
Length2_hat  1.077903e+02 5.507786e+00
Length2_hat  1.159890e+02 6.624627e+00
Length2_hat  1.133918e+02 5.920798e+00
Length2_hat  1.136264e+02 5.822096e+00
Length2_hat  1.150254e+02 6.464383e+00
Length2_hat  1.154560e+02 6.328041e+00
Length2_hat  1.375742e+02 6.818261e+00
Length2_hat  1.217541e+02 6.448994e+00
Length2_hat  1.236570e+02 6.807246e+00
Length2_hat  1.518404e+02 8.000763e+00
Length2_hat  1.342523e+02 7.100398e+00
Length2_hat  1.260250e+02 6.964813e+00
Length2_hat  1.318080e+02 7.626742e+00
Length2_hat  1.443944e+02 7.671536e+00
Length2_hat  1.407106e+02 7.237965e+00
Length2_hat  1.236073e+02 6.236528e+00
Length2_hat  1.014549e+02 6.074139e+00
Length2_hat  9.970005e+01 4.761222e+00
Length2_hat  9.598503e+01 4.271873e+00
Length2_hat  1.020517e+02 5.652980e+00
Length2_hat  1.208367e+02 5.980808e+00
Length2_hat  1.146089e+02 5.807499e+00
Length2_hat  1.226103e+02 6.915921e+00
Length2_hat  1.195225e+02 6.403917e+00
Length2_hat  1.145324e+02 5.907608e+00
Length2_hat  1.299508e+02 6.508502e+00
Length2_hat  1.163864e+02 5.344852e+00
Length2_hat  1.155910e+02 6.188936e+00
Length2_hat  1.278801e+02 6.938197e+00
Length2_hat  1.193272e+02 6.618615e+00
Length2_hat  1.141408e+02 5.427848e+00
Length2_hat  1.237967e+02 6.610409e+00
Length2_hat  1.171437e+02 6.936592e+00
Length2_hat  1.161955e+02 6.737265e+00
Length2_hat  1.240687e+02 6.463778e+00
Length2_hat  1.365765e+02 7.149317e+00
Length2_hat  1.263345e+02 7.248457e+00
Length2_hat  1.003626e+02 4.726927e+00
Length2_hat  1.112197e+02 5.590950e+00
Length2_hat  1.048533e+02 5.643389e+00
Length2_hat  1.179285e+02 6.190752e+00
Length2_hat  1.185591e+02 6.860731e+00
Length2_hat  1.318619e+02 7.448620e+00
Length2_hat  1.329373e+02 7.077268e+00
Length2_hat  1.318747e+02 7.512441e+00
Length2_hat  1.030918e+02 5.050372e+00
Length2_hat  1.276447e+02 7.133174e+00
Length2_hat  1.187157e+02 7.166563e+00
Length2_hat  1.368682e+02 7.504302e+00
Length2_hat  1.404096e+02 7.083109e+00
Length2_hat  9.119529e+01 4.113968e+00
Length2_hat  1.191142e+02 5.938069e+00
Length2_hat  1.253409e+02 7.135013e+00
Length2_hat  1.229697e+02 7.444952e+00
Length2_hat  1.173912e+02 6.483542e+00
Length2_hat  1.207258e+02 6.534210e+00
Length2_hat  1.192113e+02 5.928427e+00
Length2_hat  1.306766e+02 6.886140e+00
Length2_hat  1.254465e+02 7.289125e+00
Length2_hat  1.381388e+02 7.546089e+00
Length2_hat  1.083824e+02 5.956401e+00
Length2_hat  1.063271e+02 6.803083e+00
Length2_hat  1.091014e+02 6.057383e+00
Length2_hat  1.233357e+02 7.528641e+00
Length2_hat  1.194086e+02 7.066812e+00
Length2_hat  1.170417e+02 6.724324e+00
Length2_hat  1.063306e+02 6.960789e+00
Length2_hat  1.290392e+02 6.277566e+00
Length2_hat  1.160046e+02 6.546610e+00
Length2_hat  1.183140e+02 6.535365e+00
Length2_hat  1.124084e+02 6.180696e+00
Length2_hat  9.538115e+01 4.633942e+00
Length2_hat  1.347083e+02 6.830246e+00
Length2_hat  1.087190e+02 5.158741e+00
Length2_hat  1.074533e+02 5.065880e+00
Length2_hat  1.169048e+02 6.984395e+00
Length2_hat  1.239246e+02 6.238773e+00
Length2_hat  1.000309e+02 5.385332e+00
Length2_hat  1.063142e+02 6.764622e+00
Length2_hat  1.075938e+02 5.516077e+00
Length2_hat  1.227232e+02 7.058112e+00
Length2_hat  1.203683e+02 7.028959e+00
Length2_hat  9.983588e+01 5.532814e+00
Length2_hat  8.821464e+01 3.790145e+00
Length2_hat  1.113356e+02 5.973782e+00
Length2_hat  9.536619e+01 4.235650e+00
Length2_hat  1.196338e+02 6.155943e+00
Length2_hat  1.245941e+02 6.714164e+00
Length2_hat  1.075622e+02 5.529383e+00
Length2_hat  1.070047e+02 5.054376e+00
Length2_hat  9.384823e+01 4.583639e+00
Length2_hat  1.133714e+02 6.076116e+00
Length2_hat  1.095611e+02 5.446606e+00
Length2_hat  1.236483e+02 6.308036e+00
Length2_hat  1.316517e+02 6.600725e+00
Length2_hat  1.304850e+02 6.764437e+00
Length2_hat  1.163744e+02 6.091418e+00
Length2_hat  1.179605e+02 6.715802e+00
Length2_hat  1.171032e+02 6.300640e+00
Length2_hat  1.283416e+02 6.938682e+00
Length2_hat  1.084875e+02 5.753415e+00
Length2_hat  1.069248e+02 6.513585e+00
Length2_hat  1.144227e+02 6.531095e+00
Length2_hat  1.280891e+02 6.725167e+00
Length2_hat  9.763294e+01 6.305434e+00
Length2_hat  1.031646e+02 6.159129e+00
Length2_hat  1.215060e+02 7.243357e+00
Length2_hat  1.346830e+02 7.041812e+00
Length2_hat  1.203800e+02 5.842629e+00
Length2_hat  1.074846e+02 6.230362e+00
Length2_hat  1.030843e+02 5.021661e+00
Length2_hat  1.103071e+02 6.793709e+00
Length2_hat  1.030068e+02 4.690425e+00
Length2_hat  1.325036e+02 7.124840e+00
Length2_hat  1.283478e+02 6.940118e+00
Length2_hat  1.331469e+02 7.134363e+00
Length2_hat  1.265661e+02 7.818108e+00
Length2_hat  1.241736e+02 7.318498e+00
Length2_hat  1.333980e+02 6.876321e+00
Length2_hat  1.212727e+02 6.563947e+00
Length2_hat  1.151749e+02 6.610750e+00
Length2_hat  1.385133e+02 7.130958e+00
Length2_hat  1.132834e+02 5.929306e+00
Length2_hat  1.167615e+02 6.806454e+00
Length2_hat  1.398804e+02 7.136908e+00
Length2_hat  1.158527e+02 6.819331e+00
Length2_hat  1.218815e+02 6.674604e+00
Length2_hat  1.000015e+02 6.239195e+00
Length2_hat  1.315824e+02 6.338218e+00
Length2_hat  1.127922e+02 6.108876e+00
Length2_hat  1.366353e+02 7.636903e+00
Length2_hat  1.259157e+02 6.613426e+00
Length2_hat  1.083992e+02 5.942440e+00
Length2_hat  1.029441e+02 6.108435e+00
Length2_hat  1.230020e+02 7.233952e+00
Length2_hat  1.076436e+02 6.318726e+00
Length2_hat  1.220350e+02 6.474071e+00
Length2_hat  1.244034e+02 7.063366e+00
Length2_hat  1.001233e+02 6.554821e+00
Length2_hat  1.223730e+02 6.629105e+00
Length2_hat  1.146455e+02 6.388403e+00
Length2_hat  1.238015e+02 7.132511e+00
Length2_hat  1.098605e+02 6.616296e+00
Length2_hat  1.034086e+02 6.974058e+00
Length2_hat  1.055121e+02 7.008118e+00
Length2_hat  1.077342e+02 6.601239e+00
Length2_hat  1.130824e+02 7.162284e+00
Length2_hat  1.152011e+02 6.461981e+00
Length2_hat  1.259035e+02 7.307024e+00
Length2_hat  1.193715e+02 6.402670e+00
Length2_hat  9.201696e+01 3.708105e+00
Length2_hat  1.293485e+02 7.069191e+00
Length2_hat  1.077102e+02 5.791401e+00
Length2_hat  1.242299e+02 6.979167e+00
Length2_hat  1.052659e+02 5.622695e+00
Length2_hat  1.069663e+02 5.720840e+00
Length2_hat  1.079845e+02 4.526788e+00
Length2_hat  1.078629e+02 5.640903e+00
Length2_hat  1.202963e+02 6.138642e+00
Length2_hat  1.450150e+02 8.083020e+00
Length2_hat  1.081569e+02 5.932651e+00
Length2_hat  1.200767e+02 6.792936e+00
Length2_hat  1.088747e+02 6.273256e+00
Length2_hat  1.081814e+02 4.767313e+00
Length2_hat  1.107188e+02 6.450527e+00
Length2_hat  1.039357e+02 7.222717e+00
Length2_hat  1.106770e+02 5.441080e+00
Length2_hat  1.336320e+02 7.321464e+00
Length2_hat  1.158911e+02 6.121533e+00
Length2_hat  1.265503e+02 7.279894e+00
Length2_hat  1.081381e+02 7.228833e+00
Length2_hat  1.084561e+02 7.241696e+00
Length2_hat  9.700682e+01 3.935506e+00
Length2_hat  1.180441e+02 6.574839e+00
Length2_hat  1.156926e+02 6.856088e+00
Length2_hat  1.227109e+02 6.319825e+00
Length2_hat  1.104027e+02 5.692147e+00
Length2_hat  1.039830e+02 5.436974e+00
Length2_hat  1.196844e+02 6.469155e+00
Length2_hat  1.401219e+02 7.729015e+00
Length2_hat  1.051849e+02 5.150937e+00
Length2_hat  1.179580e+02 6.711478e+00
Length2_hat  1.084830e+02 6.784850e+00
Length2_hat  1.229022e+02 7.219926e+00
Length2_hat  1.215545e+02 7.175434e+00
Length2_hat  1.245643e+02 7.655054e+00
Length2_hat  1.114353e+02 6.896051e+00
Length2_hat  1.238312e+02 7.533646e+00
Length2_hat  1.162745e+02 6.622560e+00
Length2_hat  1.324693e+02 7.210584e+00
Length2_hat  1.431301e+02 7.988570e+00
Length2_hat  1.146020e+02 7.136564e+00
Length2_hat  1.181110e+02 6.724362e+00
Length2_hat  9.622472e+01 4.118399e+00
Length2_hat  1.104716e+02 6.552085e+00
Length2_hat  1.157971e+02 6.151970e+00
Length2_hat  1.220632e+02 6.799681e+00
Length2_hat  1.094666e+02 6.680972e+00
Length2_hat  1.238547e+02 6.928279e+00
Length2_hat  1.154205e+02 5.806340e+00
Length2_hat  1.258159e+02 7.383128e+00
Length2_hat  1.073606e+02 4.809774e+00
Length2_hat  1.079096e+02 5.175062e+00
Length2_hat  1.258810e+02 6.763555e+00
Length2_hat  1.228236e+02 6.498697e+00
Length2_hat  1.175825e+02 6.808475e+00
Length2_hat  1.254197e+02 6.936135e+00
Length2_hat  1.281011e+02 7.466607e+00
Length2_hat  1.193442e+02 6.854109e+00
Length2_hat  1.176441e+02 7.524158e+00
Length2_hat  1.164154e+02 5.322623e+00
Length2_hat  1.266554e+02 6.649207e+00
Length2_hat  1.212839e+02 7.018897e+00
Length2_hat  1.131367e+02 7.028179e+00
Length2_hat  1.092062e+02 6.148303e+00
a_indiv      4.109324e-01 1.080159e-02
a_indiv      4.109644e-01 1.080407e-02
a_indiv      4.109522e-01 1.080183e-02
a_indiv      4.109701e-01 1.080592e-02
a_indiv      4.109700e-01 1.080485e-02
a_indiv      4.109685e-01 1.080561e-02
a_indiv      4.109800e-01 1.080568e-02
a_indiv      4.110267e-01 1.081343e-02
a_indiv      4.109938e-01 1.080817e-02
a_indiv      4.109961e-01 1.081007e-02
a_indiv      4.109856e-01 1.080412e-02
a_indiv      4.109969e-01 1.080830e-02
a_indiv      4.110288e-01 1.081548e-02
a_indiv      4.109592e-01 1.080147e-02
a_indiv      4.109739e-01 1.080319e-02
a_indiv      4.109991e-01 1.080809e-02
a_indiv      4.109823e-01 1.080382e-02
a_indiv      4.110159e-01 1.080993e-02
a_indiv      4.110402e-01 1.081553e-02
a_indiv      4.109369e-01 1.080093e-02
a_indiv      4.109875e-01 1.080502e-02
a_indiv      4.109380e-01 1.080112e-02
a_indiv      4.109480e-01 1.080183e-02
a_indiv      4.109231e-01 1.080051e-02
a_indiv      4.109204e-01 1.079966e-02
a_indiv      4.110376e-01 1.081931e-02
a_indiv      4.110576e-01 1.082239e-02
a_indiv      4.110459e-01 1.082033e-02
a_indiv      4.109899e-01 1.080936e-02
a_indiv      4.110236e-01 1.081316e-02
a_indiv      4.110249e-01 1.081449e-02
a_indiv      4.109935e-01 1.080756e-02
a_indiv      4.110025e-01 1.080915e-02
a_indiv      4.110086e-01 1.081095e-02
a_indiv      4.109759e-01 1.080524e-02
a_indiv      4.109704e-01 1.080531e-02
a_indiv      4.109882e-01 1.080649e-02
a_indiv      4.109538e-01 1.080267e-02
a_indiv      4.109915e-01 1.080826e-02
a_indiv      4.110259e-01 1.081367e-02
a_indiv      4.110036e-01 1.080940e-02
a_indiv      4.109959e-01 1.080849e-02
a_indiv      4.109856e-01 1.080661e-02
a_indiv      4.109596e-01 1.080442e-02
a_indiv      4.110599e-01 1.082868e-02
a_indiv      4.110726e-01 1.082697e-02
a_indiv      4.109670e-01 1.080510e-02
a_indiv      4.109926e-01 1.080679e-02
a_indiv      4.109758e-01 1.080490e-02
a_indiv      4.109770e-01 1.080421e-02
a_indiv      4.109966e-01 1.080630e-02
a_indiv      4.109653e-01 1.080279e-02
a_indiv      4.109752e-01 1.080256e-02
a_indiv      4.109377e-01 1.079978e-02
a_indiv      4.109525e-01 1.080147e-02
a_indiv      4.110051e-01 1.081008e-02
a_indiv      4.109170e-01 1.080121e-02
a_indiv      4.109814e-01 1.080556e-02
a_indiv      4.110089e-01 1.081109e-02
a_indiv      4.110001e-01 1.080770e-02
a_indiv      4.109380e-01 1.080493e-02
a_indiv      4.110161e-01 1.081348e-02
a_indiv      4.109978e-01 1.081119e-02
a_indiv      4.110060e-01 1.081137e-02
a_indiv      4.109462e-01 1.080224e-02
a_indiv      4.109813e-01 1.080649e-02
a_indiv      4.109589e-01 1.080367e-02
a_indiv      4.110018e-01 1.080974e-02
a_indiv      4.109680e-01 1.080621e-02
a_indiv      4.110283e-01 1.081668e-02
a_indiv      4.109950e-01 1.080896e-02
a_indiv      4.110247e-01 1.081225e-02
a_indiv      4.110306e-01 1.081441e-02
a_indiv      4.110148e-01 1.081260e-02
a_indiv      4.110097e-01 1.080968e-02
a_indiv      4.110128e-01 1.081303e-02
a_indiv      4.109910e-01 1.080852e-02
a_indiv      4.109675e-01 1.080611e-02
a_indiv      4.109717e-01 1.080515e-02
a_indiv      4.110268e-01 1.081701e-02
a_indiv      4.109963e-01 1.080841e-02
a_indiv      4.109124e-01 1.080202e-02
a_indiv      4.109687e-01 1.080785e-02
a_indiv      4.109694e-01 1.080339e-02
a_indiv      4.109760e-01 1.080786e-02
a_indiv      4.109536e-01 1.080298e-02
a_indiv      4.109256e-01 1.080211e-02
a_indiv      4.109303e-01 1.080108e-02
a_indiv      4.109302e-01 1.080087e-02
a_indiv      4.109653e-01 1.080326e-02
a_indiv      4.109373e-01 1.080058e-02
a_indiv      4.109665e-01 1.080547e-02
a_indiv      4.109596e-01 1.080377e-02
a_indiv      4.109461e-01 1.080557e-02
a_indiv      4.109680e-01 1.080570e-02
a_indiv      4.109919e-01 1.080823e-02
a_indiv      4.109408e-01 1.080192e-02
a_indiv      4.110009e-01 1.080947e-02
a_indiv      4.109696e-01 1.080489e-02
a_indiv      4.109909e-01 1.080891e-02
a_indiv      4.109847e-01 1.080829e-02
a_indiv      4.109851e-01 1.080777e-02
a_indiv      4.109721e-01 1.080660e-02
a_indiv      4.109706e-01 1.080620e-02
a_indiv      4.109894e-01 1.080803e-02
a_indiv      4.109799e-01 1.080589e-02
a_indiv      4.109089e-01 1.080212e-02
a_indiv      4.109608e-01 1.080347e-02
a_indiv      4.109691e-01 1.080361e-02
a_indiv      4.109009e-01 1.080083e-02
a_indiv      4.109328e-01 1.080135e-02
a_indiv      4.109655e-01 1.080303e-02
a_indiv      4.109681e-01 1.080196e-02
a_indiv      4.109118e-01 1.080089e-02
a_indiv      4.109079e-01 1.080165e-02
a_indiv      4.109485e-01 1.080330e-02
a_indiv      4.110225e-01 1.081600e-02
a_indiv      4.109843e-01 1.080932e-02
a_indiv      4.109712e-01 1.080834e-02
a_indiv      4.110057e-01 1.081107e-02
a_indiv      4.109487e-01 1.080369e-02
a_indiv      4.109653e-01 1.080566e-02
a_indiv      4.109719e-01 1.080524e-02
a_indiv      4.109562e-01 1.080509e-02
a_indiv      4.109659e-01 1.080600e-02
a_indiv      4.109313e-01 1.080229e-02
a_indiv      4.109337e-01 1.080389e-02
a_indiv      4.109754e-01 1.080652e-02
a_indiv      4.109616e-01 1.080308e-02
a_indiv      4.109784e-01 1.080613e-02
a_indiv      4.109477e-01 1.080467e-02
a_indiv      4.109585e-01 1.080405e-02
a_indiv      4.110006e-01 1.080881e-02
a_indiv      4.109873e-01 1.080681e-02
a_indiv      4.109571e-01 1.080356e-02
a_indiv      4.109239e-01 1.080130e-02
a_indiv      4.109764e-01 1.080355e-02
a_indiv      4.109794e-01 1.080864e-02
a_indiv      4.109652e-01 1.080641e-02
a_indiv      4.110019e-01 1.081116e-02
a_indiv      4.109749e-01 1.080549e-02
a_indiv      4.109908e-01 1.080640e-02
a_indiv      4.109529e-01 1.080201e-02
a_indiv      4.109381e-01 1.080146e-02
a_indiv      4.109594e-01 1.080195e-02
a_indiv      4.109718e-01 1.080666e-02
a_indiv      4.109706e-01 1.080355e-02
a_indiv      4.109945e-01 1.080820e-02
a_indiv      4.109344e-01 1.080117e-02
a_indiv      4.109007e-01 1.080226e-02
a_indiv      4.109770e-01 1.080802e-02
a_indiv      4.109468e-01 1.080329e-02
a_indiv      4.109733e-01 1.080371e-02
a_indiv      4.109868e-01 1.080552e-02
a_indiv      4.109867e-01 1.080689e-02
a_indiv      4.109658e-01 1.080406e-02
a_indiv      4.109463e-01 1.080324e-02
a_indiv      4.109400e-01 1.080175e-02
a_indiv      4.109823e-01 1.080409e-02
a_indiv      4.109338e-01 1.080083e-02
a_indiv      4.109882e-01 1.080802e-02
a_indiv      4.110258e-01 1.081395e-02
a_indiv      4.109953e-01 1.080975e-02
a_indiv      4.109904e-01 1.080536e-02
a_indiv      4.109813e-01 1.080593e-02
a_indiv      4.109889e-01 1.080771e-02
a_indiv      4.110339e-01 1.081573e-02
a_indiv      4.109233e-01 1.080252e-02
a_indiv      4.109851e-01 1.080759e-02
a_indiv      4.109769e-01 1.080518e-02
a_indiv      4.109825e-01 1.080673e-02
a_indiv      4.109909e-01 1.080935e-02
a_indiv      4.109208e-01 1.080207e-02
a_indiv      4.109545e-01 1.080589e-02
a_indiv      4.109409e-01 1.080464e-02
a_indiv      4.109965e-01 1.080879e-02
a_indiv      4.109471e-01 1.080322e-02
a_indiv      4.110102e-01 1.081333e-02
a_indiv      4.110337e-01 1.081537e-02
a_indiv      4.109859e-01 1.080846e-02
a_indiv      4.109861e-01 1.080583e-02
a_indiv      4.109818e-01 1.080660e-02
a_indiv      4.110123e-01 1.081408e-02
a_indiv      4.109841e-01 1.081043e-02
a_indiv      4.109832e-01 1.080798e-02
a_indiv      4.109760e-01 1.080872e-02
a_indiv      4.109552e-01 1.080456e-02
a_indiv      4.109632e-01 1.080394e-02
a_indiv      4.109716e-01 1.080636e-02
a_indiv      4.109656e-01 1.080645e-02
a_indiv      4.109898e-01 1.081119e-02
a_indiv      4.109861e-01 1.080757e-02
a_indiv      4.109739e-01 1.080689e-02
a_indiv      4.109399e-01 1.080284e-02
a_indiv      4.109239e-01 1.080237e-02
a_indiv      4.109384e-01 1.080235e-02
a_indiv      4.109712e-01 1.080583e-02
a_indiv      4.109790e-01 1.080574e-02
a_indiv      4.109582e-01 1.080457e-02
a_indiv      4.109390e-01 1.080333e-02
a_indiv      4.109814e-01 1.080847e-02
a_indiv      4.110223e-01 1.081307e-02
a_indiv      4.109854e-01 1.080692e-02
a_indiv      4.109484e-01 1.080279e-02
a_indiv      4.110448e-01 1.082161e-02
a_indiv      4.110127e-01 1.081442e-02
a_indiv      4.109875e-01 1.080680e-02
a_indiv      4.109293e-01 1.080190e-02
a_indiv      4.109345e-01 1.080386e-02
a_indiv      4.110083e-01 1.081067e-02
a_indiv      4.109712e-01 1.080655e-02
a_indiv      4.110123e-01 1.081250e-02
a_indiv      4.109605e-01 1.080671e-02
a_indiv      4.109441e-01 1.080214e-02
a_indiv      4.109545e-01 1.080302e-02
a_indiv      4.109416e-01 1.080202e-02
a_indiv      4.109790e-01 1.080404e-02
a_indiv      4.109771e-01 1.080545e-02
a_indiv      4.109266e-01 1.080221e-02
a_indiv      4.109602e-01 1.080484e-02
a_indiv      4.109819e-01 1.080657e-02
a_indiv      4.109141e-01 1.080201e-02
a_indiv      4.109727e-01 1.080671e-02
a_indiv      4.109847e-01 1.080651e-02
a_indiv      4.108926e-01 1.080351e-02
a_indiv      4.109889e-01 1.080712e-02
a_indiv      4.109672e-01 1.080492e-02
a_indiv      4.110189e-01 1.081444e-02
a_indiv      4.108959e-01 1.080426e-02
a_indiv      4.109757e-01 1.080676e-02
a_indiv      4.109449e-01 1.080150e-02
a_indiv      4.109386e-01 1.080368e-02
a_indiv      4.109881e-01 1.080792e-02
a_indiv      4.110140e-01 1.081442e-02
a_indiv      4.109783e-01 1.080488e-02
a_indiv      4.110036e-01 1.081158e-02
a_indiv      4.109565e-01 1.080440e-02
a_indiv      4.109709e-01 1.080480e-02
a_indiv      4.110305e-01 1.081886e-02
a_indiv      4.109554e-01 1.080446e-02
a_indiv      4.109805e-01 1.080749e-02
a_indiv      4.109733e-01 1.080516e-02
a_indiv      4.109965e-01 1.080932e-02
a_indiv      4.110377e-01 1.081919e-02
a_indiv      4.110418e-01 1.081887e-02
a_indiv      4.110185e-01 1.081242e-02
a_indiv      4.110095e-01 1.081046e-02
a_indiv      4.109885e-01 1.080792e-02
a_indiv      4.109607e-01 1.080360e-02
a_indiv      4.109688e-01 1.080536e-02
a_indiv      4.109468e-01 1.080682e-02
