"","names.Report.value.","Report.value"
"814","a_indiv",0.206115935925089
"815","a_indiv",0.206115935925089
"816","a_indiv",0.206115935926798
"817","a_indiv",0.206115935926798
"818","a_indiv",0.206115935926798
"819","a_indiv",0.206115935925089
"820","a_indiv",0.206115935925089
"821","a_indiv",0.206115935926798
"822","a_indiv",0.206115935925089
"823","a_indiv",0.206115935925089
"824","a_indiv",0.206115935925089
"825","a_indiv",0.206115935926798
"826","a_indiv",0.206115935925089
"827","a_indiv",0.206115935925089
"828","a_indiv",0.206115935925089
"829","a_indiv",0.206115935925089
"830","a_indiv",0.206115935925089
"831","a_indiv",0.206115935925089
"832","a_indiv",0.206115935925089
"833","a_indiv",0.206115935925089
"834","a_indiv",0.206115935925089
"835","a_indiv",0.206115935926798
"836","a_indiv",0.206115935925089
"837","a_indiv",0.206115935925089
"838","a_indiv",0.206115935925089
"839","a_indiv",0.206115935925089
"840","a_indiv",0.206115935926798
"841","a_indiv",0.206115935925089
"842","a_indiv",0.206115935925089
"843","a_indiv",0.206115935925089
"844","a_indiv",0.206115935926798
"845","a_indiv",0.206115935926798
"846","a_indiv",0.206115935925089
"847","a_indiv",0.206115935925089
"848","a_indiv",0.206115935926798
"849","a_indiv",0.206115935926798
"850","a_indiv",0.206115935925089
"851","a_indiv",0.206115935925089
"852","a_indiv",0.206115935925089
"853","a_indiv",0.206115935925089
"854","a_indiv",0.206115935925089
"855","a_indiv",0.206115935925089
"856","a_indiv",0.206115935926798
"857","a_indiv",0.206115935926798
"858","a_indiv",0.206115935925089
"859","a_indiv",0.206115935925089
"860","a_indiv",0.206115935925089
"861","a_indiv",0.206115935925089
"862","a_indiv",0.206115935925089
"863","a_indiv",0.206115935926798
"864","a_indiv",0.206115935925089
"865","a_indiv",0.206115935925089
"866","a_indiv",0.206115935925089
"867","a_indiv",0.206115935926798
"868","a_indiv",0.206115935925089
"869","a_indiv",0.206115935925089
"870","a_indiv",0.206115935926798
"871","a_indiv",0.206115935926798
"872","a_indiv",0.206115935926798
"873","a_indiv",0.206115935925089
"874","a_indiv",0.206115935926798
"875","a_indiv",0.206115935925089
"876","a_indiv",0.206115935925089
"877","a_indiv",0.206115935925089
"878","a_indiv",0.206115935925089
"879","a_indiv",0.206115935926798
"880","a_indiv",0.206115935925089
"881","a_indiv",0.206115935926798
"882","a_indiv",0.206115935925089
"883","a_indiv",0.206115935925089
"884","a_indiv",0.206115935925089
"885","a_indiv",0.206115935925089
"886","a_indiv",0.206115935925089
"887","a_indiv",0.206115935925089
"888","a_indiv",0.206115935925089
"889","a_indiv",0.206115935926798
"890","a_indiv",0.206115935925089
"891","a_indiv",0.206115935925089
"892","a_indiv",0.206115935926798
"893","a_indiv",0.206115935926798
"894","a_indiv",0.206115935925089
"895","a_indiv",0.206115935926798
"896","a_indiv",0.206115935925089
"897","a_indiv",0.206115935925089
"898","a_indiv",0.206115935925089
"899","a_indiv",0.206115935925089
"900","a_indiv",0.206115935926798
"901","a_indiv",0.206115935926798
"902","a_indiv",0.206115935925089
"903","a_indiv",0.206115935926798
"904","a_indiv",0.206115935926798
"905","a_indiv",0.206115935925089
"906","a_indiv",0.206115935926798
"907","a_indiv",0.206115935926798
"908","a_indiv",0.206115935926798
"909","a_indiv",0.206115935926798
"910","a_indiv",0.206115935926798
"911","a_indiv",0.206115935926798
"912","a_indiv",0.206115935926798
"913","a_indiv",0.206115935926798
"914","a_indiv",0.206115935926798
"915","a_indiv",0.206115935926798
"916","a_indiv",0.206115935926798
"917","a_indiv",0.206115935925089
"918","a_indiv",0.206115935926798
"919","a_indiv",0.206115935926798
"920","a_indiv",0.206115935926798
"921","a_indiv",0.206115935926798
"922","a_indiv",0.206115935925089
"923","a_indiv",0.206115935925089
"924","a_indiv",0.206115935925089
"925","a_indiv",0.206115935926798
"926","a_indiv",0.206115935925089
"927","a_indiv",0.206115935926798
"928","a_indiv",0.206115935925089
"929","a_indiv",0.206115935925089
"930","a_indiv",0.206115935925089
"931","a_indiv",0.206115935926798
"932","a_indiv",0.206115935926798
"933","a_indiv",0.206115935926798
"934","a_indiv",0.206115935926798
"935","a_indiv",0.206115935925089
"936","a_indiv",0.206115935925089
"937","a_indiv",0.206115935926798
"938","a_indiv",0.206115935926798
"939","a_indiv",0.206115935925089
"940","a_indiv",0.206115935925089
"941","a_indiv",0.206115935926798
"942","a_indiv",0.206115935925089
"943","a_indiv",0.206115935925089
"944","a_indiv",0.206115935925089
"945","a_indiv",0.206115935925089
"946","a_indiv",0.206115935926798
"947","a_indiv",0.206115935926798
"948","a_indiv",0.206115935925089
"949","a_indiv",0.206115935926798
"950","a_indiv",0.206115935926798
"951","a_indiv",0.206115935925089
"952","a_indiv",0.206115935925089
"953","a_indiv",0.206115935926798
"954","a_indiv",0.206115935925089
"955","a_indiv",0.206115935925089
"956","a_indiv",0.206115935925089
"957","a_indiv",0.206115935925089
"958","a_indiv",0.206115935925089
"959","a_indiv",0.206115935926798
"960","a_indiv",0.206115935925089
"961","a_indiv",0.206115935925089
"962","b_indiv",0.0012087893771526
"963","b_indiv",0.00120878938668227
"964","b_indiv",0.00120878938701023
"965","b_indiv",0.00111589562705172
"966","b_indiv",0.00111589562706199
"967","b_indiv",0.00120878939019191
"968","b_indiv",0.00120878939211516
"969","b_indiv",0.0011158956273736
"970","b_indiv",0.00120878939550584
"971","b_indiv",0.00111589562710867
"972","b_indiv",0.00120878941568521
"973","b_indiv",0.00111589562718238
"974","b_indiv",0.00111589562723358
"975","b_indiv",0.00120878940005695
"976","b_indiv",0.00120878940143794
"977","b_indiv",0.00120878939952885
"978","b_indiv",0.00120878941110725
"979","b_indiv",0.00120878941524655
"980","b_indiv",0.00120878942301101
"981","b_indiv",0.00111589562706023
"982","b_indiv",0.00120878940596183
"983","b_indiv",0.00120878938218234
"984","b_indiv",0.00120878938523949
"985","b_indiv",0.00120878937659134
"986","b_indiv",0.00111589562717681
"987","b_indiv",0.00111589562721746
"988","b_indiv",0.00120878940877358
"989","b_indiv",0.0012087894018296
"990","b_indiv",0.00111589562708994
"991","b_indiv",0.00120878940466604
"992","b_indiv",0.00111589562722617
"993","b_indiv",0.00120878939676842
"994","b_indiv",0.00111589562721454
"995","b_indiv",0.00111589562717896
"996","b_indiv",0.00120878939107167
"997","b_indiv",0.00111589562706197
"998","b_indiv",0.00111589562719275
"999","b_indiv",0.00120878938486325
"1000","b_indiv",0.00120878939439278
"1001","b_indiv",0.00120878940391974
"1002","b_indiv",0.00120878939876974
"1003","b_indiv",0.00120878939519199
"1004","b_indiv",0.00120878939363425
"1005","b_indiv",0.0011158956270221
"1006","b_indiv",0.00111589562717379
"1007","b_indiv",0.00120878941328519
"1008","b_indiv",0.00120878938793467
"1009","b_indiv",0.00120878939886208
"1010","b_indiv",0.00120878939249681
"1011","b_indiv",0.00120878939707999
"1012","b_indiv",0.00120878941020433
"1013","b_indiv",0.00120878939359316
"1014","b_indiv",0.00120878941886688
"1015","b_indiv",0.00120878939876907
"1016","b_indiv",0.00120878939079616
"1017","b_indiv",0.00120878939820029
"1018","b_indiv",0.00111589562691083
"1019","b_indiv",0.00120878939424702
"1020","b_indiv",0.00111589562715745
"1021","b_indiv",0.00120878939962772
"1022","b_indiv",0.00120878938996506
"1023","b_indiv",0.00111589562714487
"1024","b_indiv",0.00111589562704514
"1025","b_indiv",0.00111589562710928
"1026","b_indiv",0.00111589562697958
"1027","b_indiv",0.00111589562707642
"1028","b_indiv",0.0012087893827819
"1029","b_indiv",0.00111589562713669
"1030","b_indiv",0.00111589562703213
"1031","b_indiv",0.0012087893998807
"1032","b_indiv",0.00111589562710619
"1033","b_indiv",0.00120878940928462
"1034","b_indiv",0.00120878940430303
"1035","b_indiv",0.00120878939655807
"1036","b_indiv",0.00120878940071638
"1037","b_indiv",0.00111589562712547
"1038","b_indiv",0.00111589562708365
"1039","b_indiv",0.00111589562701216
"1040","b_indiv",0.00120878938624899
"1041","b_indiv",0.00111589562713621
"1042","b_indiv",0.00111589562714301
"1043","b_indiv",0.00111589562686592
"1044","b_indiv",0.00111589562707295
"1045","b_indiv",0.00120878939396534
"1046","b_indiv",0.00111589562705692
"1047","b_indiv",0.00111589562704044
"1048","b_indiv",0.00120878937326479
"1049","b_indiv",0.00120878937666502
"1050","b_indiv",0.00120878937755831
"1051","b_indiv",0.00120878939038551
"1052","b_indiv",0.00111589562711028
"1053","b_indiv",0.00120878938801735
"1054","b_indiv",0.00111589562705619
"1055","b_indiv",0.0011158956269974
"1056","b_indiv",0.00111589562704424
"1057","b_indiv",0.00111589562714692
"1058","b_indiv",0.00120878938000017
"1059","b_indiv",0.00120878939562432
"1060","b_indiv",0.00111589562707741
"1061","b_indiv",0.00111589562710822
"1062","b_indiv",0.00111589562708282
"1063","b_indiv",0.0011158956271072
"1064","b_indiv",0.0011158956270486
"1065","b_indiv",0.0011158956270439
"1066","b_indiv",0.00111589562712079
"1067","b_indiv",0.00120878939192743
"1068","b_indiv",0.00111589562684801
"1069","b_indiv",0.0012087893867535
"1070","b_indiv",0.00120878939179726
"1071","b_indiv",0.00111589562687788
"1072","b_indiv",0.0012087893784239
"1073","b_indiv",0.00120878939177021
"1074","b_indiv",0.00120878941073897
"1075","b_indiv",0.00120878936757675
"1076","b_indiv",0.00120878936416624
"1077","b_indiv",0.00111589562700497
"1078","b_indiv",0.00111589562716223
"1079","b_indiv",0.00111589562707743
"1080","b_indiv",0.001115895627059
"1081","b_indiv",0.00120878939690283
"1082","b_indiv",0.00111589562699215
"1083","b_indiv",0.00111589562704076
"1084","b_indiv",0.00111589562707857
"1085","b_indiv",0.00111589562701086
"1086","b_indiv",0.00111589562706503
"1087","b_indiv",0.00111589562694234
"1088","b_indiv",0.00111589562697386
"1089","b_indiv",0.00111589562706935
"1090","b_indiv",0.0011158956271037
"1091","b_indiv",0.00111589562711472
"1092","b_indiv",0.00111589562697798
"1093","b_indiv",0.00111589562705573
"1094","b_indiv",0.00111589562720771
"1095","b_indiv",0.00120878939442366
"1096","b_indiv",0.0011158956270452
"1097","b_indiv",0.00120878937340918
"1098","b_indiv",0.00120878940224493
"1099","b_indiv",0.00111589562707149
"1100","b_indiv",0.00111589562704988
"1101","b_indiv",0.00111589562711894
"1102","b_indiv",0.00111589562709455
"1103","b_indiv",0.00120878940139088
"1104","b_indiv",0.00120878938949222
"1105","b_indiv",0.00120878938064007
"1106","b_indiv",0.00120878939599773
"1107","b_indiv",0.00120878939009726
"1108","b_indiv",0.00111589562718985
"1109","b_indiv",0.0011158956271724
"1110","b_indiv",0.00120878938059485
"1111","b_indiv",0.00120878936097988
"1112","b_indiv",0.00120878939298194
"1113","b_indiv",0.00120878938111355
"1114","b_indiv",0.00120878939790794
"1115","b_indiv",0.00120878939992908
"1116","b_indiv",0.00111589562714024
"1117","b_indiv",0.00120878938790985
"1118","b_indiv",0.00120878938084984
"1119","b_indiv",0.00120878938004105
"1120","b_indiv",0.0012087894065397
"1121","b_indiv",0.00120878937993398
"1122","b_indiv",0.00120878939465581
"1123","b_indiv",0.00120878939926021
"1124","b_indiv",0.0011158956270758
"1125","b_indiv",0.00120878940870526
"1126","b_indiv",0.00120878939302244
"1127","b_indiv",0.00111589562711993
"1128","b_indiv",0.00120878940798719
"1129","b_indiv",0.00111589562689943
"1130","b_indiv",0.00111589562710809
"1131","b_indiv",0.00120878939145153
"1132","b_indiv",0.00120878939076056
"1133","b_indiv",0.00120878939399327
"1134","b_indiv",0.00111589562690736
"1135","b_indiv",0.00111589562701176
"1136","b_indiv",0.00120878938298212
"1137","b_indiv",0.00111589562717408
"1138","b_indiv",0.00111589562699311
"1139","b_indiv",0.00111589562712749
"1140","b_indiv",0.00120878940988662
"1141","b_indiv",0.00111589562708248
"1142","b_indiv",0.00111589562722308
"1143","b_indiv",0.00111589562710136
"1144","b_indiv",0.00111589562713052
"1145","b_indiv",0.00111589562708893
"1146","b_indiv",0.00111589562706478
"1147","b_indiv",0.00111589562706322
"1148","b_indiv",0.00111589562701517
"1149","b_indiv",0.00111589562707609
"1150","b_indiv",0.00120878938935896
"1151","b_indiv",0.001115895627038
"1152","b_indiv",0.00111589562708474
"1153","b_indiv",0.00111589562710704
"1154","b_indiv",0.00111589562705936
"1155","b_indiv",0.00120878937849932
"1156","b_indiv",0.00111589562690272
"1157","b_indiv",0.00111589562697529
"1158","b_indiv",0.0011158956270656
"1159","b_indiv",0.00120878939211511
"1160","b_indiv",0.00120878938416526
"1161","b_indiv",0.00111589562693693
"1162","b_indiv",0.00111589562707088
"1163","b_indiv",0.00120878940392443
"1164","b_indiv",0.00120878939293926
"1165","b_indiv",0.00111589562701162
"1166","b_indiv",0.00111589562720844
"1167","b_indiv",0.00111589562721276
"1168","b_indiv",0.0011158956271641
"1169","b_indiv",0.00111589562691353
"1170","b_indiv",0.00111589562694391
"1171","b_indiv",0.00120878939899733
"1172","b_indiv",0.00120878938921198
"1173","b_indiv",0.00111589562716453
"1174","b_indiv",0.00111589562703771
"1175","b_indiv",0.00111589562700896
"1176","b_indiv",0.00111589562703034
"1177","b_indiv",0.00111589562699456
"1178","b_indiv",0.00120878939724753
"1179","b_indiv",0.00111589562710902
"1180","b_indiv",0.00111589562690698
"1181","b_indiv",0.00111589562701171
"1182","b_indiv",0.00120878939121774
"1183","b_indiv",0.00111589562687169
"1184","b_indiv",0.00111589562706224
"1185","b_indiv",0.00120878939126744
"1186","b_indiv",0.00120878935624452
"1187","b_indiv",0.00120878939327708
"1188","b_indiv",0.00111589562704238
"1189","b_indiv",0.00120878940420569
"1190","b_indiv",0.00111589562681972
"1191","b_indiv",0.00111589562698719
"1192","b_indiv",0.00111589562705475
"1193","b_indiv",0.00111589562699284
"1194","b_indiv",0.00120878939205395
"1195","b_indiv",0.00111589562715902
"1196","b_indiv",0.00120878939530806
"1197","b_indiv",0.00111589562709687
"1198","b_indiv",0.0011158956270157
"1199","b_indiv",0.00111589562708343
"1200","b_indiv",0.00111589562722539
"1201","b_indiv",0.00111589562697906
"1202","b_indiv",0.00111589562706458
"1203","b_indiv",0.00111589562707503
"1204","b_indiv",0.00120878939730258
"1205","b_indiv",0.00111589562721944
"1206","b_indiv",0.0011158956272692
"1207","b_indiv",0.00120878940081764
"1208","b_indiv",0.0012087894042603
"1209","b_indiv",0.00111589562713079
"1210","b_indiv",0.00120878938503889
"1211","b_indiv",0.00111589562706216
"1212","b_indiv",0.00111589562706833
"1213","b_indiv",0.00111589562706807
"1214","b_indiv",0.00111589562708398
"1215","b_indiv",0.00120878938523195
"1216","b_indiv",0.00120878939478075
"1217","b_indiv",0.00111589562709964
"1218","b_indiv",0.00120878937724746
"1219","b_indiv",0.00120878938378242
"1220","b_indiv",0.00111589562700102
"1221","b_indiv",0.00120878937741839
"1222","b_indiv",0.00120878939255242
"1223","b_indiv",0.0012087893881212
"1224","b_indiv",0.00120878939492661
"1225","b_indiv",0.00120878938449233
"1226","b_indiv",0.00120878939505577
"1227","b_indiv",0.00120878942178599
"1228","b_indiv",0.00120878938490401
"1229","b_indiv",0.00120878938138105
"1230","b_indiv",0.0012087893862771
"1231","b_indiv",0.00120878939448314
"1232","b_indiv",0.0011158956272423
"1233","b_indiv",0.00120878940823257
"1234","b_indiv",0.00120878938459829
"1235","b_indiv",0.0012087893852174
"1236","b_indiv",0.00120878939569258
"1237","b_indiv",0.00111589562696213
"1238","b_indiv",0.00111589562705531
"1239","b_indiv",0.0011158956270791
"1240","b_indiv",0.00120878938397397
"1241","b_indiv",0.00111589562699404
"1242","b_indiv",0.00120878938831332
"1243","b_indiv",0.00111589562711835
"1244","b_indiv",0.00111589562718767
"1245","b_indiv",0.00111589562709132
"1246","b_indiv",0.00120878939107775
"1247","b_indiv",0.00120878939273949
"1248","b_indiv",0.00120878939383574
"1249","b_indiv",0.00120878939619888
"1250","b_indiv",0.00111589562709249
"1251","b_indiv",0.00111589562689409
"1252","b_indiv",0.00120878937198002
"1253","b_indiv",0.0012087894014495
"1254","b_indiv",0.00111589562713317
"1255","b_indiv",0.00111589562704246
"1256","b_indiv",0.00120878939440057
"1257","b_indiv",0.00111589562701026
"1258","b_indiv",0.00111589562705459
"1259","b_indiv",0.00111589562712517
"1260","b_indiv",0.00111589562705456
"1261","b_indiv",0.00120878937844916
"1262","b_indiv",0.00120878938352406
"1263","b_indiv",0.00111589562698408
"1264","b_indiv",0.0012087893854587
"1265","b_indiv",0.00120878937387101
"1266","b_indiv",0.0011158956269621
"1267","b_indiv",0.00111589562711404
"1268","b_indiv",0.0012087893803204
"1269","b_indiv",0.00111589562708439
"1270","b_indiv",0.00111589562711104
"1271","b_indiv",0.00111589562722268
"1272","b_indiv",0.00111589562696336
"1273","b_indiv",0.00111589562693024
"1274","b_indiv",0.00120878938765366
"1275","b_indiv",0.0011158956271385
"1276","b_indiv",0.00111589562709312
"1277","ln_bdev",-1.22714519000044e-08
"1278","ln_bdev",-4.38779881721095e-09
"1279","ln_bdev",-4.1164834365372e-09
"1280","ln_bdev",-1.61272296875189e-11
"1281","ln_bdev",-6.92887364905638e-12
"1282","ln_bdev",-1.4843654220804e-09
"1283","ln_bdev",1.06689940373232e-10
"1284","ln_bdev",2.72318494547511e-10
"1285","ln_bdev",2.91171262846936e-09
"1286","ln_bdev",3.49060388846032e-11
"1287","ln_bdev",1.96055748658754e-08
"1288","ln_bdev",1.00963140741855e-10
"1289","ln_bdev",1.46844084999904e-10
"1290","ln_bdev",6.67672109169922e-09
"1291","ln_bdev",7.81918425966272e-09
"1292","ln_bdev",6.23983809685941e-09
"1293","ln_bdev",1.58183525655314e-08
"1294","ln_bdev",1.92426815388847e-08
"1295","ln_bdev",2.56660170019581e-08
"1296","ln_bdev",-8.50119148908493e-12
"1297","ln_bdev",1.15616793950533e-08
"1298","ln_bdev",-8.11047367719513e-09
"1299","ln_bdev",-5.58137565103438e-09
"1300","ln_bdev",-1.27357646721992e-08
"1301","ln_bdev",9.59694078442621e-11
"1302","ln_bdev",1.32394527924255e-10
"1303","ln_bdev",1.3887766047068e-08
"1304","ln_bdev",8.14319351683564e-09
"1305","ln_bdev",1.81251656157072e-11
"1306","ln_bdev",1.04897019296298e-08
"1307","ln_bdev",1.40207229925553e-10
"1308","ln_bdev",3.95620826211794e-09
"1309","ln_bdev",1.29779720914602e-10
"1310","ln_bdev",9.78958211672658e-11
"1311","ln_bdev",-7.56562386152135e-10
"1312","ln_bdev",-6.9415545646614e-12
"1313","ln_bdev",1.10257006804769e-10
"1314","ln_bdev",-5.89263125200211e-09
"1315","ln_bdev",1.99090278639643e-09
"1316","ln_bdev",9.87230799040362e-09
"1317","ln_bdev",5.61185066139597e-09
"1318","ln_bdev",2.65207164718156e-09
"1319","ln_bdev",1.36339380738207e-09
"1320","ln_bdev",-4.26747186168802e-11
"1321","ln_bdev",9.32642836481727e-11
"1322","ln_bdev",1.76201068916694e-08
"1323","ln_bdev",-3.35172319189761e-09
"1324","ln_bdev",5.68824114564536e-09
"1325","ln_bdev",4.22418523779618e-10
"1326","ln_bdev",4.21395885117292e-09
"1327","ln_bdev",1.50713860573277e-08
"1328","ln_bdev",1.32940064863135e-09
"1329","ln_bdev",2.22376872135026e-08
"1330","ln_bdev",5.61129838480412e-09
"1331","ln_bdev",-9.84486083851249e-10
"1332","ln_bdev",5.14076152926882e-09
"1333","ln_bdev",-1.42386062671652e-10
"1334","ln_bdev",1.87031716459497e-09
"1335","ln_bdev",7.86218191729695e-11
"1336","ln_bdev",6.32162985213906e-09
"1337","ln_bdev",-1.67202954613154e-09
"1338","ln_bdev",6.73494529125626e-11
"1339","ln_bdev",-2.20260324120152e-11
"1340","ln_bdev",3.5457089313478e-11
"1341","ln_bdev",-8.07715788218569e-11
"1342","ln_bdev",6.00817997772781e-12
"1343","ln_bdev",-7.61447435247353e-09
"1344","ln_bdev",6.00198705614424e-11
"1345","ln_bdev",-3.3687011028499e-11
"1346","ln_bdev",6.5309195841345e-09
"1347","ln_bdev",3.26834601323542e-11
"1348","ln_bdev",1.43105352763142e-08
"1349","ln_bdev",1.01893971207158e-08
"1350","ln_bdev",3.7821939695796e-09
"1351","ln_bdev",7.22225218590144e-09
"1352","ln_bdev",4.99621263015952e-11
"1353","ln_bdev",1.24841604715143e-11
"1354","ln_bdev",-5.15768290415580e-11
"1355","ln_bdev",-4.74624239855338e-09
"1356","ln_bdev",5.95863400833475e-11
"1357","ln_bdev",6.56761882914492e-11
"1358","ln_bdev",-1.8263507693027e-10
"1359","ln_bdev",2.89775801301931e-12
"1360","ln_bdev",1.63729000813761e-09
"1361","ln_bdev",-1.14707584736813e-11
"1362","ln_bdev",-2.62344168062319e-11
"1363","ln_bdev",-1.54877291876568e-08
"1364","ln_bdev",-1.2674812977265e-08
"1365","ln_bdev",-1.19358120998232e-08
"1366","ln_bdev",-1.32420990522636e-09
"1367","ln_bdev",3.63472247964515e-11
"1368","ln_bdev",-3.28332009398591e-09
"1369","ln_bdev",-1.21237558637766e-11
"1370","ln_bdev",-6.48028008850345e-11
"1371","ln_bdev",-2.28345191971874e-11
"1372","ln_bdev",6.91836560293590e-11
"1373","ln_bdev",-9.91572629315222e-09
"1374","ln_bdev",3.00972681613193e-09
"1375","ln_bdev",6.89387034184316e-12
"1376","ln_bdev",3.450347891558e-11
"1377","ln_bdev",1.17406602889714e-11
"1378","ln_bdev",3.35909313576451e-11
"1379","ln_bdev",-1.89202341190143e-11
"1380","ln_bdev",-2.31318576926627e-11
"1381","ln_bdev",4.57722685436901e-11
"1382","ln_bdev",-4.86151691886623e-11
"1383","ln_bdev",-1.98677152110927e-10
"1384","ln_bdev",-4.32887279902347e-09
"1385","ln_bdev",-1.56300245606162e-10
"1386","ln_bdev",-1.71909314988994e-10
"1387","ln_bdev",-1.12197332581101e-08
"1388","ln_bdev",-1.78682559023502e-10
"1389","ln_bdev",1.55136795833764e-08
"1390","ln_bdev",-2.01933030022843e-08
"1391","ln_bdev",-2.30147230939417e-08
"1392","ln_bdev",-5.80212996776826e-11
"1393","ln_bdev",8.2906441904519e-11
"1394","ln_bdev",6.91369026456027e-12
"1395","ln_bdev",-9.60839584536172e-12
"1396","ln_bdev",4.0674011046532e-09
"1397","ln_bdev",-6.95078827371453e-11
"1398","ln_bdev",-2.59508836220454e-11
"1399","ln_bdev",7.93369126001573e-12
"1400","ln_bdev",-5.27490707287555e-11
"1401","ln_bdev",-4.20355196023138e-12
"1402","ln_bdev",-1.14148364231378e-10
"1403","ln_bdev",-8.59026431299493e-11
"1404","ln_bdev",-3.28945566608252e-13
"1405","ln_bdev",3.04554036649808e-11
"1406","ln_bdev",4.03303001842997e-11
"1407","ln_bdev",-8.22120581253468e-11
"1408","ln_bdev",-1.25383484636165e-11
"1409","ln_bdev",1.23659533015073e-10
"1410","ln_bdev",2.01645213687558e-09
"1411","ln_bdev",-2.19688799750515e-11
"1412","ln_bdev",-1.53682805295438e-08
"1413","ln_bdev",8.48678222501475e-09
"1414","ln_bdev",1.58665867943132e-12
"1415","ln_bdev",-1.77793666226621e-11
"1416","ln_bdev",4.41123185492873e-11
"1417","ln_bdev",2.22522654124636e-11
"1418","ln_bdev",7.78025316189878e-09
"1419","ln_bdev",-2.06320009394422e-09
"1420","ln_bdev",-9.38635396459323e-09
"1421","ln_bdev",3.31863689823297e-09
"1422","ln_bdev",-1.5626679680273e-09
"1423","ln_bdev",1.07658466946066e-10
"1424","ln_bdev",9.2020436842563e-11
"1425","ln_bdev",-9.42376667965864e-09
"1426","ln_bdev",-2.56507191568942e-08
"1427","ln_bdev",8.2375036875653e-10
"1428","ln_bdev",-8.99465926961203e-09
"1429","ln_bdev",4.89890792261647e-09
"1430","ln_bdev",6.57094212798107e-09
"1431","ln_bdev",6.32011592247794e-11
"1432","ln_bdev",-3.3722536118904e-09
"1433","ln_bdev",-9.21281692015668e-09
"1434","ln_bdev",-9.88190685503707e-09
"1435","ln_bdev",1.20397388122478e-08
"1436","ln_bdev",-9.97048307453609e-09
"1437","ln_bdev",2.2084980981118e-09
"1438","ln_bdev",6.01759854056851e-09
"1439","ln_bdev",5.44978748349695e-12
"1440","ln_bdev",1.38312468771412e-08
"1441","ln_bdev",8.57257754250845e-10
"1442","ln_bdev",4.49984466650514e-11
"1443","ln_bdev",1.3237208063822e-08
"1444","ln_bdev",-1.5260354705839e-10
"1445","ln_bdev",3.43899806138462e-11
"1446","ln_bdev",-4.42318306331282e-10
"1447","ln_bdev",-1.01393403092292e-09
"1448","ln_bdev",1.6603984865903e-09
"1449","ln_bdev",-1.4549250119005e-10
"1450","ln_bdev",-5.19370389116778e-11
"1451","ln_bdev",-7.44883695167718e-09
"1452","ln_bdev",9.35203948720505e-11
"1453","ln_bdev",-6.8653457589917e-11
"1454","ln_bdev",5.17704695732125e-11
"1455","ln_bdev",1.48085567944749e-08
"1456","ln_bdev",1.14332389005263e-11
"1457","ln_bdev",1.37431288517807e-10
"1458","ln_bdev",2.83589249436927e-11
"1459","ln_bdev",5.44868874021722e-11
"1460","ln_bdev",1.72208343554532e-11
"1461","ln_bdev",-4.42689748144479e-12
"1462","ln_bdev",-5.82037620205335e-12
"1463","ln_bdev",-4.88816869857071e-11
"1464","ln_bdev",5.70917035571968e-12
"1465","ln_bdev",-2.17344123406436e-09
"1466","ln_bdev",-2.84197958397098e-11
"1467","ln_bdev",1.34628824062608e-11
"1468","ln_bdev",3.34466201932319e-11
"1469","ln_bdev",-9.27739998775746e-12
"1470","ln_bdev",-1.11573377409596e-08
"1471","ln_bdev",-1.49654092410086e-10
"1472","ln_bdev",-8.46165532655694e-11
"1473","ln_bdev",-3.68979005496228e-12
"1474","ln_bdev",1.06646912861892e-10
"1475","ln_bdev",-6.47005271563548e-09
"1476","ln_bdev",-1.18993767215707e-10
"1477","ln_bdev",1.04605901710553e-12
"1478","ln_bdev",9.8761937251728e-09
"1479","ln_bdev",7.88448863641629e-10
"1480","ln_bdev",-5.20615325693859e-11
"1481","ln_bdev",1.24318411111821e-10
"1482","ln_bdev",1.28181887898818e-10
"1483","ln_bdev",8.45797320578213e-11
"1484","ln_bdev",-1.39967935123983e-10
"1485","ln_bdev",-1.12737674873431e-10
"1486","ln_bdev",5.80012647037808e-09
"1487","ln_bdev",-2.29503716413177e-09
"1488","ln_bdev",8.49672091741359e-11
"1489","ln_bdev",-2.86823455319395e-11
"1490","ln_bdev",-5.44507865750824e-11
"1491","ln_bdev",-3.52856132441011e-11
"1492","ln_bdev",-6.73547978421039e-11
"1493","ln_bdev",4.3525681574153e-09
"1494","ln_bdev",3.5216356016139e-11
"1495","ln_bdev",-1.45835163497398e-10
"1496","ln_bdev",-5.19831300458755e-11
"1497","ln_bdev",-6.35720931795677e-10
"1498","ln_bdev",-1.77464548328193e-10
"1499","ln_bdev",-6.70304798007866e-12
"1500","ln_bdev",-5.94609876330456e-10
"1501","ln_bdev",-2.95681583607187e-08
"1502","ln_bdev",1.06791397954398e-09
"1503","ln_bdev",-2.44994495956965e-11
"1504","ln_bdev",1.0108871997067e-08
"1505","ln_bdev",-2.24032029542338e-10
"1506","ln_bdev",-7.3958269370084e-11
"1507","ln_bdev",-1.34100793918785e-11
"1508","ln_bdev",-6.88952098814023e-11
"1509","ln_bdev",5.60478883895134e-11
"1510","ln_bdev",8.00244255372955e-11
"1511","ln_bdev",2.74809477026397e-09
"1512","ln_bdev",2.4332071030898e-11
"1513","ln_bdev",-4.84104880074039e-11
"1514","ln_bdev",1.22887978130047e-11
"1515","ln_bdev",1.39500955938148e-10
"1516","ln_bdev",-8.12387960252175e-11
"1517","ln_bdev",-4.60094647704877e-12
"1518","ln_bdev",4.76018100112242e-12
"1519","ln_bdev",4.39810356920981e-09
"1520","ln_bdev",1.34168911160989e-10
"1521","ln_bdev",1.78762555440414e-10
