"","names.Report.value.","Report.value"
"816","a_indiv",0.18865936579913
"817","a_indiv",0.188659365799357
"818","a_indiv",0.188659365801236
"819","a_indiv",0.188659365788814
"820","a_indiv",0.188659365791876
"821","a_indiv",0.188659365794457
"822","a_indiv",0.188659365801081
"823","a_indiv",0.188659365792151
"824","a_indiv",0.188659365801737
"825","a_indiv",0.188659365807876
"826","a_indiv",0.18865936579733
"827","a_indiv",0.188659365801628
"828","a_indiv",0.188659365798613
"829","a_indiv",0.188659365802348
"830","a_indiv",0.188659365798439
"831","a_indiv",0.188659365797148
"832","a_indiv",0.188659365795808
"833","a_indiv",0.188659365792462
"834","a_indiv",0.188659365795938
"835","a_indiv",0.188659365797869
"836","a_indiv",0.188659365793431
"837","a_indiv",0.188659365800716
"838","a_indiv",0.188659365798264
"839","a_indiv",0.188659365795145
"840","a_indiv",0.188659365793082
"841","a_indiv",0.188659365788614
"842","a_indiv",0.188659365791736
"843","a_indiv",0.188659365795439
"844","a_indiv",0.188659365799267
"845","a_indiv",0.18865936579597
"846","a_indiv",0.188659365790784
"847","a_indiv",0.188659365796862
"848","a_indiv",0.188659365805851
"849","a_indiv",0.188659365800045
"850","a_indiv",0.188659365793481
"851","a_indiv",0.188659365808703
"852","a_indiv",0.188659365803045
"853","a_indiv",0.188659365800579
"854","a_indiv",0.188659365790853
"855","a_indiv",0.188659365788539
"856","a_indiv",0.188659365803406
"857","a_indiv",0.188659365797819
"858","a_indiv",0.188659365803192
"859","a_indiv",0.188659365792855
"860","a_indiv",0.18865936579391
"861","a_indiv",0.188659365794985
"862","a_indiv",0.188659365793525
"863","a_indiv",0.18865936580241
"864","a_indiv",0.188659365798802
"865","a_indiv",0.188659365789545
"866","a_indiv",0.188659365793848
"867","a_indiv",0.188659365799619
"868","a_indiv",0.188659365788118
"869","a_indiv",0.188659365795161
"870","a_indiv",0.188659365800251
"871","a_indiv",0.188659365786685
"872","a_indiv",0.188659365800891
"873","a_indiv",0.188659365795657
"874","a_indiv",0.188659365807458
"875","a_indiv",0.188659365782484
"876","a_indiv",0.188659365796173
"877","a_indiv",0.188659365796235
"878","a_indiv",0.188659365789871
"879","a_indiv",0.188659365800222
"880","a_indiv",0.1886593658032
"881","a_indiv",0.188659365800217
"882","a_indiv",0.188659365801319
"883","a_indiv",0.188659365793134
"884","a_indiv",0.188659365797336
"885","a_indiv",0.188659365807533
"886","a_indiv",0.188659365793188
"887","a_indiv",0.188659365797117
"888","a_indiv",0.188659365797738
"889","a_indiv",0.188659365802533
"890","a_indiv",0.188659365807871
"891","a_indiv",0.188659365808837
"892","a_indiv",0.188659365805258
"893","a_indiv",0.188659365804347
"894","a_indiv",0.188659365798851
"895","a_indiv",0.188659365797255
"896","a_indiv",0.188659365795405
"897","a_indiv",0.188659365794303
"898","a_indiv",0.188659365795955
"899","a_indiv",0.18865936579772
"900","a_indiv",0.188659365796682
"901","a_indiv",0.188659365800175
"902","a_indiv",0.188659365798117
"903","a_indiv",0.18865936578919
"904","a_indiv",0.188659365797866
"905","a_indiv",0.18865936579191
"906","a_indiv",0.188659365795748
"907","a_indiv",0.188659365800363
"908","a_indiv",0.188659365797833
"909","a_indiv",0.188659365802325
"910","a_indiv",0.18865936579435
"911","a_indiv",0.188659365801259
"912","a_indiv",0.188659365812459
"913","a_indiv",0.188659365794821
"914","a_indiv",0.188659365795633
"915","a_indiv",0.188659365796492
"916","a_indiv",0.188659365799393
"917","a_indiv",0.188659365807974
"918","a_indiv",0.188659365808611
"919","a_indiv",0.188659365794004
"920","a_indiv",0.188659365797476
"921","a_indiv",0.188659365801019
"922","a_indiv",0.188659365789988
"923","a_indiv",0.188659365794805
"924","a_indiv",0.188659365798027
"925","a_indiv",0.188659365796059
"926","a_indiv",0.188659365794339
"927","a_indiv",0.188659365797074
"928","a_indiv",0.188659365798637
"929","a_indiv",0.188659365803193
"930","a_indiv",0.188659365798326
"931","a_indiv",0.188659365798647
"932","a_indiv",0.188659365800487
"933","a_indiv",0.188659365803026
"934","a_indiv",0.188659365801884
"935","a_indiv",0.188659365797982
"936","a_indiv",0.188659365788395
"937","a_indiv",0.188659365794805
"938","a_indiv",0.188659365804519
"939","a_indiv",0.188659365798412
"940","a_indiv",0.18865936579406
"941","a_indiv",0.188659365801816
"942","a_indiv",0.188659365793701
"943","a_indiv",0.188659365793495
"944","a_indiv",0.188659365802264
"945","a_indiv",0.188659365796011
"946","a_indiv",0.188659365794134
"947","a_indiv",0.188659365796526
"948","a_indiv",0.18865936579002
"949","a_indiv",0.188659365795439
"950","a_indiv",0.188659365792416
"951","a_indiv",0.188659365790715
"952","a_indiv",0.188659365798926
"953","a_indiv",0.188659365793676
"954","a_indiv",0.188659365795848
"955","a_indiv",0.188659365795779
"956","a_indiv",0.18865936580438
"957","a_indiv",0.188659365785476
"958","a_indiv",0.188659365788415
"959","a_indiv",0.188659365797487
"960","a_indiv",0.1886593658016
"961","a_indiv",0.188659365799694
"962","b_indiv",0.000893994659172445
"963","b_indiv",0.000997126738880505
"964","b_indiv",0.00101651027277714
"965","b_indiv",0.000937383581062995
"966","b_indiv",0.000987930153039389
"967","b_indiv",0.00101582569235156
"968","b_indiv",0.00107529578272228
"969","b_indiv",0.00141531698155375
"970","b_indiv",0.00113059395657315
"971","b_indiv",0.00106649789339191
"972","b_indiv",0.0012776972361359
"973","b_indiv",0.0011535565744302
"974","b_indiv",0.00133517305919555
"975","b_indiv",0.00112909815032831
"976","b_indiv",0.00116110742226818
"977","b_indiv",0.00118977500467856
"978","b_indiv",0.00124443259560027
"979","b_indiv",0.00137292567400855
"980","b_indiv",0.00152667584298072
"981","b_indiv",0.000953688285933364
"982","b_indiv",0.00121573041877734
"983","b_indiv",0.000958876445938689
"984","b_indiv",0.000978579395404347
"985","b_indiv",0.000936206706402554
"986","b_indiv",0.00103174800916538
"987","b_indiv",0.00136601087536322
"988","b_indiv",0.00156246017283583
"989","b_indiv",0.00150162787289862
"990","b_indiv",0.00102085772675873
"991","b_indiv",0.00132464468589025
"992","b_indiv",0.00131473453613627
"993","b_indiv",0.00114277210400178
"994","b_indiv",0.00119514681882477
"995","b_indiv",0.00120280206096936
"996","b_indiv",0.00104868464508797
"997","b_indiv",0.000961852347859444
"998","b_indiv",0.00113491286342112
"999","b_indiv",0.000972437276293706
"1000","b_indiv",0.00111316338084118
"1001","b_indiv",0.00134207822539168
"1002","b_indiv",0.00119682443346739
"1003","b_indiv",0.00114278114563761
"1004","b_indiv",0.0010954535654842
"1005","b_indiv",0.000901069202176595
"1006","b_indiv",0.00175864410774986
"1007","b_indiv",0.00170097272197042
"1008","b_indiv",0.000985493902717322
"1009","b_indiv",0.00116786997031925
"1010","b_indiv",0.00106234349757246
"1011","b_indiv",0.00111831625083619
"1012","b_indiv",0.00127420982656323
"1013","b_indiv",0.0010770253915132
"1014","b_indiv",0.00126400577641901
"1015","b_indiv",0.0011102369801506
"1016","b_indiv",0.00104935089546355
"1017","b_indiv",0.00119613016091312
"1018","b_indiv",0.00081953389751498
"1019","b_indiv",0.00109109873971629
"1020","b_indiv",0.00119526966607341
"1021","b_indiv",0.00122678583256888
"1022","b_indiv",0.000910562041223562
"1023","b_indiv",0.00121006925711046
"1024","b_indiv",0.00108300497337246
"1025","b_indiv",0.00114216790188413
"1026","b_indiv",0.000909698424209815
"1027","b_indiv",0.00102720377415969
"1028","b_indiv",0.000966633991929344
"1029","b_indiv",0.00114942290520018
"1030","b_indiv",0.000907314474568083
"1031","b_indiv",0.00147537737908879
"1032","b_indiv",0.00108741841386062
"1033","b_indiv",0.00139220414510045
"1034","b_indiv",0.0013840051045375
"1035","b_indiv",0.00125125463064549
"1036","b_indiv",0.00126658548834629
"1037","b_indiv",0.00117931957780839
"1038","b_indiv",0.00105412397813034
"1039","b_indiv",0.000905410296154466
"1040","b_indiv",0.00101620043382664
"1041","b_indiv",0.00129155133800968
"1042","b_indiv",0.00113449905595754
"1043","b_indiv",0.000745665010112339
"1044","b_indiv",0.000932996243336308
"1045","b_indiv",0.0010802916821089
"1046","b_indiv",0.000945671829175625
"1047","b_indiv",0.00092436263071316
"1048","b_indiv",0.000837839928201531
"1049","b_indiv",0.000918396807730911
"1050","b_indiv",0.000934006918950599
"1051","b_indiv",0.00104307876223761
"1052","b_indiv",0.000999218101394245
"1053","b_indiv",0.000981185330190392
"1054","b_indiv",0.000932254232020703
"1055","b_indiv",0.000806655362465918
"1056","b_indiv",0.000920495811116323
"1057","b_indiv",0.00108744231472178
"1058","b_indiv",0.000923057681871742
"1059","b_indiv",0.00117332845455447
"1060","b_indiv",0.000973798050829369
"1061","b_indiv",0.00105401930511886
"1062","b_indiv",0.000997812857630561
"1063","b_indiv",0.00103182590846578
"1064","b_indiv",0.000936473927610445
"1065","b_indiv",0.000929763431432336
"1066","b_indiv",0.00105986935094
"1067","b_indiv",0.00106528512125745
"1068","b_indiv",0.000731591313462766
"1069","b_indiv",0.000989404155314394
"1070","b_indiv",0.00106177865682709
"1071","b_indiv",0.000849487153312524
"1072","b_indiv",0.000911558891552677
"1073","b_indiv",0.0010614001565479
"1074","b_indiv",0.00120765206832131
"1075","b_indiv",0.000875280098298008
"1076","b_indiv",0.000814293053353727
"1077","b_indiv",0.000860492870451949
"1078","b_indiv",0.00125603382604867
"1079","b_indiv",0.000990705191697199
"1080","b_indiv",0.000947617083271865
"1081","b_indiv",0.00120040142937408
"1082","b_indiv",0.00084345799012714
"1083","b_indiv",0.000901982041649928
"1084","b_indiv",0.000991528862556513
"1085","b_indiv",0.000876406927019679
"1086","b_indiv",0.000902349547860769
"1087","b_indiv",0.000803040477325385
"1088","b_indiv",0.000752873488475849
"1089","b_indiv",0.000965000885742398
"1090","b_indiv",0.00100696759585693
"1091","b_indiv",0.00101395300271674
"1092","b_indiv",0.000811176853225272
"1093","b_indiv",0.000908952837252587
"1094","b_indiv",0.0011894132832805
"1095","b_indiv",0.00111268003809593
"1096","b_indiv",0.000920186878467794
"1097","b_indiv",0.000875267870879501
"1098","b_indiv",0.00116573051014081
"1099","b_indiv",0.000963239627085106
"1100","b_indiv",0.000894828696186728
"1101","b_indiv",0.00110300088122768
"1102","b_indiv",0.00100133300337563
"1103","b_indiv",0.00116682534632727
"1104","b_indiv",0.00101120423688801
"1105","b_indiv",0.000934332486230625
"1106","b_indiv",0.00108201096915133
"1107","b_indiv",0.0010259152185432
"1108","b_indiv",0.00109284854258487
"1109","b_indiv",0.00113554502961353
"1110","b_indiv",0.00093461660979468
"1111","b_indiv",0.000773226631169039
"1112","b_indiv",0.00112695061273735
"1113","b_indiv",0.000902152489845994
"1114","b_indiv",0.00110729637190954
"1115","b_indiv",0.00117554583174221
"1116","b_indiv",0.00107866036117823
"1117","b_indiv",0.00100723869215246
"1118","b_indiv",0.00090004640398174
"1119","b_indiv",0.000927038000980402
"1120","b_indiv",0.0012125219411521
"1121","b_indiv",0.000958170687786189
"1122","b_indiv",0.00110119614152628
"1123","b_indiv",0.00134328605946934
"1124","b_indiv",0.00107383408337263
"1125","b_indiv",0.00124943994782018
"1126","b_indiv",0.00109250504221026
"1127","b_indiv",0.00107288008086116
"1128","b_indiv",0.00139947284006106
"1129","b_indiv",0.00075343569722288
"1130","b_indiv",0.00103200865962362
"1131","b_indiv",0.00106304412662878
"1132","b_indiv",0.00107064172657388
"1133","b_indiv",0.00113567951826276
"1134","b_indiv",0.000768989758064932
"1135","b_indiv",0.000846580548327878
"1136","b_indiv",0.000918010697161732
"1137","b_indiv",0.0011301842777576
"1138","b_indiv",0.00085392058635473
"1139","b_indiv",0.00115367217249364
"1140","b_indiv",0.00139884794114448
"1141","b_indiv",0.00100465877399965
"1142","b_indiv",0.00114974861441704
"1143","b_indiv",0.00104593571771297
"1144","b_indiv",0.00117603411731462
"1145","b_indiv",0.00104024437120311
"1146","b_indiv",0.00099892602241479
"1147","b_indiv",0.000957792845745636
"1148","b_indiv",0.00086228079645338
"1149","b_indiv",0.000961700178204981
"1150","b_indiv",0.00102178575521051
"1151","b_indiv",0.000888924970992373
"1152","b_indiv",0.00111729239504487
"1153","b_indiv",0.00103451835368953
"1154","b_indiv",0.000938044404195138
"1155","b_indiv",0.000879244419749912
"1156","b_indiv",0.000764194387379002
"1157","b_indiv",0.000842862412928391
"1158","b_indiv",0.000946750798061901
"1159","b_indiv",0.00106760863979894
"1160","b_indiv",0.000962673235151535
"1161","b_indiv",0.000818037279125683
"1162","b_indiv",0.000989992512084073
"1163","b_indiv",0.00131270562789368
"1164","b_indiv",0.0010940201297197
"1165","b_indiv",0.00089032122464516
"1166","b_indiv",0.00143564210343063
"1167","b_indiv",0.0012020245713423
"1168","b_indiv",0.00111249466478856
"1169","b_indiv",0.000819824246463521
"1170","b_indiv",0.000762390082947344
"1171","b_indiv",0.00121573978969754
"1172","b_indiv",0.00102018039653295
"1173","b_indiv",0.00120759754756915
"1174","b_indiv",0.000872992805757886
"1175","b_indiv",0.000902395149547473
"1176","b_indiv",0.000933354285802602
"1177","b_indiv",0.000891540784803702
"1178","b_indiv",0.00117831303441589
"1179","b_indiv",0.00105215736292694
"1180","b_indiv",0.000786833448464795
"1181","b_indiv",0.000900628559731399
"1182","b_indiv",0.00107946436229755
"1183","b_indiv",0.00075237404217412
"1184","b_indiv",0.000938536657762878
"1185","b_indiv",0.00110111028825844
"1186","b_indiv",0.000719293611404218
"1187","b_indiv",0.00112343820601314
"1188","b_indiv",0.000953254601395555
"1189","b_indiv",0.00138061967948501
"1190","b_indiv",0.000630421828011873
"1191","b_indiv",0.000968813248402348
"1192","b_indiv",0.00097069246580955
"1193","b_indiv",0.000794946182578286
"1194","b_indiv",0.00110010020512663
"1195","b_indiv",0.00120789805211702
"1196","b_indiv",0.001099935709988
"1197","b_indiv",0.0011386324577389
"1198","b_indiv",0.000880668090022837
"1199","b_indiv",0.00100481835324643
"1200","b_indiv",0.00138385978660501
"1201","b_indiv",0.00088217747205313
"1202","b_indiv",0.000997948393253114
"1203","b_indiv",0.00101759827451608
"1204","b_indiv",0.00118286185765806
"1205","b_indiv",0.00139863454371633
"1206","b_indiv",0.00144168645153945
"1207","b_indiv",0.00128849243389478
"1208","b_indiv",0.00125217681251433
"1209","b_indiv",0.00105377391053867
"1210","b_indiv",0.00100228764490254
"1211","b_indiv",0.000945739039963389
"1212","b_indiv",0.000913579265417174
"1213","b_indiv",0.000962213826406061
"1214","b_indiv",0.0010170121237016
"1215","b_indiv",0.000984405112285516
"1216","b_indiv",0.00109846935524903
"1217","b_indiv",0.00102975986827207
"1218","b_indiv",0.000778135480477396
"1219","b_indiv",0.00102168861609685
"1220","b_indiv",0.000847483218959531
"1221","b_indiv",0.000955985653496809
"1222","b_indiv",0.00110498573281961
"1223","b_indiv",0.0010206343349027
"1224","b_indiv",0.00117516522668551
"1225","b_indiv",0.000914942282893259
"1226","b_indiv",0.00113649510067284
"1227","b_indiv",0.00161527407760877
"1228","b_indiv",0.00092856242913354
"1229","b_indiv",0.000952525544391906
"1230","b_indiv",0.00097856505646145
"1231","b_indiv",0.00107185875675996
"1232","b_indiv",0.00140315911344413
"1233","b_indiv",0.00143148222820623
"1234","b_indiv",0.000905055464042758
"1235","b_indiv",0.00100924305117777
"1236","b_indiv",0.00112797424914039
"1237","b_indiv",0.000797852544705074
"1238","b_indiv",0.000928101848803471
"1239","b_indiv",0.00102686641643421
"1240","b_indiv",0.000965357967352188
"1241","b_indiv",0.000914623282638758
"1242","b_indiv",0.000996593666460814
"1243","b_indiv",0.00104672645337657
"1244","b_indiv",0.00120761740466736
"1245","b_indiv",0.00103653666332854
"1246","b_indiv",0.00104705899272887
"1247","b_indiv",0.00110927920278897
"1248","b_indiv",0.00120130696105638
"1249","b_indiv",0.0011590187565862
"1250","b_indiv",0.00102542954067456
"1251","b_indiv",0.000758957446237191
"1252","b_indiv",0.000928092977573703
"1253","b_indiv",0.00125893749137762
"1254","b_indiv",0.00103935926865952
"1255","b_indiv",0.000906648823734747
"1256","b_indiv",0.00115653877104139
"1257","b_indiv",0.000896495115759219
"1258","b_indiv",0.000890705685037705
"1259","b_indiv",0.00117292814600607
"1260","b_indiv",0.000963890678252439
"1261","b_indiv",0.000908755302662413
"1262","b_indiv",0.00097961738191962
"1263","b_indiv",0.000798669986293034
"1264","b_indiv",0.000946759063340876
"1265","b_indiv",0.000861050184307983
"1266","b_indiv",0.000816274614235562
"1267","b_indiv",0.00105626744212263
"1268","b_indiv",0.000895781897745853
"1269","b_indiv",0.000958973233018842
"1270","b_indiv",0.000956897014151655
"1271","b_indiv",0.00125346974570271
"1272","b_indiv",0.000692507801983188
"1273","b_indiv",0.000759422264163503
"1274","b_indiv",0.00100961066169823
"1275","b_indiv",0.00114873699709555
"1276","b_indiv",0.00108202761535683
"1277","ln_bdev",-0.175527071543246
"1278","ln_bdev",-0.0663489904949029
"1279","ln_bdev",-0.0470961335738562
"1280","ln_bdev",-0.0339173372905914
"1281","ln_bdev",0.0186020927198885
"1282","ln_bdev",-0.0477698218451067
"1283","ln_bdev",0.00912417681537414
"1284","ln_bdev",0.378098892997317
"1285","ln_bdev",0.0592715262808998
"1286","ln_bdev",0.0951256554310524
"1287","ln_bdev",0.181587829820314
"1288","ln_bdev",0.173595215073017
"1289","ln_bdev",0.319806287564332
"1290","ln_bdev",0.0579476233839068
"1291","ln_bdev",0.0859026304388992
"1292","ln_bdev",0.1102926239117
"1293","ln_bdev",0.155208085890117
"1294","ln_bdev",0.253472397676912
"1295","ln_bdev",0.359621126489242
"1296","ln_bdev",-0.016673033473601
"1297","ln_bdev",0.131873470244825
"1298","ln_bdev",-0.105464642387286
"1299","ln_bdev",-0.0851249491619457
"1300","ln_bdev",-0.129390580349218
"1301","ln_bdev",0.06199983183539
"1302","ln_bdev",0.342640094340845
"1303","ln_bdev",0.382790019281749
"1304","ln_bdev",0.343078174613954
"1305","ln_bdev",0.0513885542750808
"1306","ln_bdev",0.217672668247435
"1307","ln_bdev",0.304380143347321
"1308","ln_bdev",0.0699853872208566
"1309","ln_bdev",0.209014410535369
"1310","ln_bdev",0.215399257364574
"1311","ln_bdev",-0.0159349337394626
"1312","ln_bdev",-0.00814895289253196
"1313","ln_bdev",0.15730124742748
"1314","ln_bdev",-0.0914212965906853
"1315","ln_bdev",0.0437342610922071
"1316","ln_bdev",0.230747733371683
"1317","ln_bdev",0.116200150057532
"1318","ln_bdev",0.0699932992096308
"1319","ln_bdev",0.0276968989224143
"1320","ln_bdev",-0.0734278465984113
"1321","ln_bdev",0.595288490578134
"1322","ln_bdev",0.467728683181861
"1323","ln_bdev",-0.0780839330393339
"1324","ln_bdev",0.0917099577905446
"1325","ln_bdev",-0.00299427907187621
"1326","ln_bdev",0.0483526130419461
"1327","ln_bdev",0.178854648981057
"1328","ln_bdev",0.0107313804092745
"1329","ln_bdev",0.170814272029234
"1330","ln_bdev",0.0411018945317288
"1331","ln_bdev",-0.0152998154251208
"1332","ln_bdev",0.115619886165038
"1333","ln_bdev",-0.168274146241611
"1334","ln_bdev",0.0237136129835762
"1335","ln_bdev",0.209117193669203
"1336","ln_bdev",0.140926011273549
"1337","ln_bdev",-0.157164836043283
"1338","ln_bdev",0.221422967009479
"1339","ln_bdev",0.110484931984101
"1340","ln_bdev",0.163673496601162
"1341","ln_bdev",-0.0638967646067941
"1342","ln_bdev",0.057585699925147
"1343","ln_bdev",-0.0974069473361052
"1344","ln_bdev",0.170005366612965
"1345","ln_bdev",-0.0665207977231644
"1346","ln_bdev",0.325442213660643
"1347","ln_bdev",0.114551831186525
"1348","ln_bdev",0.267416613485524
"1349","ln_bdev",0.261509951801575
"1350","ln_bdev",0.160675158819279
"1351","ln_bdev",0.172853094226093
"1352","ln_bdev",0.19568301494466
"1353","ln_bdev",0.0834554412688113
"1354","ln_bdev",-0.068621700347499
"1355","ln_bdev",-0.0474009865486532
"1356","ln_bdev",0.286589455206171
"1357","ln_bdev",0.156936564872818
"1358","ln_bdev",-0.262733455980004
"1359","ln_bdev",-0.0386087328202743
"1360","ln_bdev",0.0137594870621811
"1361","ln_bdev",-0.0251143019776343
"1362","ln_bdev",-0.0479054550925217
"1363","ln_bdev",-0.240399806848716
"1364","ln_bdev",-0.148597322962369
"1365","ln_bdev",-0.131743026547452
"1366","ln_bdev",-0.0212949053804376
"1367","ln_bdev",0.029963167309546
"1368","ln_bdev",-0.0824655112325782
"1369","ln_bdev",-0.0394043485990124
"1370","ln_bdev",-0.184113390312257
"1371","ln_bdev",-0.0520974572231541
"1372","ln_bdev",0.114573810397281
"1373","ln_bdev",-0.143535146166475
"1374","ln_bdev",0.0963729492463414
"1375","ln_bdev",0.00419403490902291
"1376","ln_bdev",0.0833561377609382
"1377","ln_bdev",0.0285558340989437
"1378","ln_bdev",0.0620753312393885
"1379","ln_bdev",-0.0348882259732099
"1380","ln_bdev",-0.0420797282400828
"1381","ln_bdev",0.0888910184548599
"1382","ln_bdev",-0.000229110815259709
"1383","ln_bdev",-0.281787864120774
"1384","ln_bdev",-0.0741239740014678
"1385","ln_bdev",-0.00352611360644891
"1386","ln_bdev",-0.132377088872694
"1387","ln_bdev",-0.156070671094474
"1388","ln_bdev",-0.00388265473320005
"1389","ln_bdev",0.125206441476498
"1390","ln_bdev",-0.196682925145706
"1391","ln_bdev",-0.268906555001623
"1392","ln_bdev",-0.119504576962501
"1393","ln_bdev",0.258704371008222
"1394","ln_bdev",0.0214070971737952
"1395","ln_bdev",-0.0230594071668621
"1396","ln_bdev",0.119184431694774
"1397","ln_bdev",-0.139499810714692
"1398","ln_bdev",-0.0724152968392745
"1399","ln_bdev",0.0222381503029166
"1400","ln_bdev",-0.101179395587008
"1401","ln_bdev",-0.0720079368860822
"1402","ln_bdev",-0.18860478692022
"1403","ln_bdev",-0.253112703532284
"1404","ln_bdev",-0.00488088801835121
"1405","ln_bdev",0.0376888060852948
"1406","ln_bdev",0.0446019274467407
"1407","ln_bdev",-0.178523808787384
"1408","ln_bdev",-0.0647166986038147
"1409","ln_bdev",0.20420551803698
"1410","ln_bdev",0.0432999603244744
"1411","ln_bdev",-0.0524331290401139
"1412","ln_bdev",-0.196696894963983
"1413","ln_bdev",0.0898763442000571
"1414","ln_bdev",-0.00670769243967096
"1415","ln_bdev",-0.0803776081780059
"1416","ln_bdev",0.128779910965649
"1417","ln_bdev",0.0320774874728259
"1418","ln_bdev",0.0908150880794983
"1419","ln_bdev",-0.0523296592746062
"1420","ln_bdev",-0.131394516761256
"1421","ln_bdev",0.0153497245839742
"1422","ln_bdev",-0.0378864833012839
"1423","ln_bdev",0.119533000979428
"1424","ln_bdev",0.15785810973326
"1425","ln_bdev",-0.131090470421151
"1426","ln_bdev",-0.320654683082912
"1427","ln_bdev",0.0560438185772433
"1428","ln_bdev",-0.166443309365929
"1429","ln_bdev",0.038449749559942
"1430","ln_bdev",0.0982609837481128
"1431","ln_bdev",0.106465236636455
"1432","ln_bdev",-0.0562589750661734
"1433","ln_bdev",-0.168780550644025
"1434","ln_bdev",-0.139232314386865
"1435","ln_bdev",0.129230845824585
"1436","ln_bdev",-0.106200939551783
"1437","ln_bdev",0.0329253967624696
"1438","ln_bdev",0.231647301572481
"1439","ln_bdev",0.101980871154656
"1440","ln_bdev",0.159223815532924
"1441","ln_bdev",0.0250016696356501
"1442","ln_bdev",0.101092068546311
"1443","ln_bdev",0.272624029260895
"1444","ln_bdev",-0.252366231588178
"1445","ln_bdev",0.0622524298897724
"1446","ln_bdev",-0.00233498372854747
"1447","ln_bdev",0.00478661952380719
"1448","ln_bdev",0.0637595726552077
"1449","ln_bdev",-0.231932256318876
"1450","ln_bdev",-0.135804555626864
"1451","ln_bdev",-0.149017829384654
"1452","ln_bdev",0.15312606884758
"1453","ln_bdev",-0.127171707976918
"1454","ln_bdev",0.173695420190254
"1455","ln_bdev",0.272177405034569
"1456","ln_bdev",0.0353933272571293
"1457","ln_bdev",0.17028869407789
"1458","ln_bdev",0.0756572801703957
"1459","ln_bdev",0.192893232135025
"1460","ln_bdev",0.070201029619743
"1461","ln_bdev",0.0296708170450629
"1462","ln_bdev",-0.0123783888098951
"1463","ln_bdev",-0.117428939660071
"1464","ln_bdev",-0.00830717020421834
"1465","ln_bdev",-0.0419197566976921
"1466","ln_bdev",-0.0869970723563605
"1467","ln_bdev",0.141653625758295
"1468","ln_bdev",0.0646813314077145
"1469","ln_bdev",-0.0332126201117014
"1470","ln_bdev",-0.192163947887243
"1471","ln_bdev",-0.238187716678792
"1472","ln_bdev",-0.140206173778832
"1473","ln_bdev",-0.0239739974942062
"1474","ln_bdev",0.00194963760911435
"1475","ln_bdev",-0.101512838079194
"1476","ln_bdev",-0.170101998157099
"1477","ln_bdev",0.0206874723239046
"1478","ln_bdev",0.208618778446992
"1479","ln_bdev",0.0263875103031832
"1480","ln_bdev",-0.0854275830492308
"1481","ln_bdev",0.392357579725857
"1482","ln_bdev",0.21475264971003
"1483","ln_bdev",0.13735031110853
"1484","ln_bdev",-0.167919923520184
"1485","ln_bdev",-0.240551562645915
"1486","ln_bdev",0.1318811782728
"1487","ln_bdev",-0.0434921226322965
"1488","ln_bdev",0.219378259775489
"1489","ln_bdev",-0.105082592246203
"1490","ln_bdev",-0.0719574015535451
"1491","ln_bdev",-0.0382250509072612
"1492","ln_bdev",-0.0840587224500296
"1493","ln_bdev",0.100612190091249
"1494","ln_bdev",0.0815880594176297
"1495","ln_bdev",-0.208993309583913
"1496","ln_bdev",-0.073916987966401
"1497","ln_bdev",0.0129933636345348
"1498","ln_bdev",-0.253776310427348
"1499","ln_bdev",-0.0326879920111531
"1500","ln_bdev",0.0328474300756185
"1501","ln_bdev",-0.392957237469677
"1502","ln_bdev",0.0529222161704612
"1503","ln_bdev",-0.0171278814380237
"1504","ln_bdev",0.259060847847772
"1505","ln_bdev",-0.430620743627119
"1506","ln_bdev",-0.000938040014950421
"1507","ln_bdev",0.000999791857881631
"1508","ln_bdev",-0.198735489731836
"1509","ln_bdev",0.0319296775882957
"1510","ln_bdev",0.219627073765844
"1511","ln_bdev",0.0317801389941314
"1512","ln_bdev",0.160573315595011
"1513","ln_bdev",-0.0963290945860509
"1514","ln_bdev",0.0355521538941197
"1515","ln_bdev",0.355621913564203
"1516","ln_bdev",-0.0946166559792753
"1517","ln_bdev",0.0286916575825408
"1518","ln_bdev",0.048190589719088
"1519","ln_bdev",0.104465211639978
"1520","ln_bdev",0.366241806521948
"1521","ln_bdev",0.396558946990193
"1522","ln_bdev",0.190001285430523
"1523","ln_bdev",0.161411893122971
"1524","ln_bdev",0.0831232927365928
"1525","ln_bdev",-0.0611865614099796
"1526","ln_bdev",-0.0250432325036364
"1527","ln_bdev",-0.0596397640520559
"1528","ln_bdev",-0.00777320848653934
"1529","ln_bdev",0.0476144097966696
"1530","ln_bdev",-0.0791893608144497
"1531","ln_bdev",0.0304461219109064
"1532","ln_bdev",0.0600710092182726
"1533","ln_bdev",-0.314326224169896
"1534","ln_bdev",-0.0420148292027381
"1535","ln_bdev",-0.134738868803837
"1536","ln_bdev",-0.108483966482579
"1537","ln_bdev",0.036360829774157
"1538","ln_bdev",-0.0430472626749097
"1539","ln_bdev",0.0979371625292838
"1540","ln_bdev",-0.152365888138088
"1541","ln_bdev",0.0644774597738384
"1542","ln_bdev",0.416033056136882
"1543","ln_bdev",-0.137589257539768
"1544","ln_bdev",-0.112109947718405
"1545","ln_bdev",-0.0851396020843539
"1546","ln_bdev",0.00592270357741491
"1547","ln_bdev",0.369471575887277
"1548","ln_bdev",0.295238837036941
"1549","ln_bdev",-0.163230644561783
"1550","ln_bdev",-0.0542709980442659
"1551","ln_bdev",0.0569517304022984
"1552","ln_bdev",-0.19508610792034
"1553","ln_bdev",-0.0438684295948617
"1554","ln_bdev",0.0572572226120872
