"","names.Report.value.","Report.value"
"815","a_indiv",0.189766057092834
"816","a_indiv",0.189766057092668
"817","a_indiv",0.189766057093444
"818","a_indiv",0.218030518112261
"819","a_indiv",0.218030518113172
"820","a_indiv",0.189766057090973
"821","a_indiv",0.218030518114568
"822","a_indiv",0.218030518113006
"823","a_indiv",0.218030518114163
"824","a_indiv",0.189766057096889
"825","a_indiv",0.218030518113768
"826","a_indiv",0.218030518114971
"827","a_indiv",0.218030518113935
"828","a_indiv",0.218030518114176
"829","a_indiv",0.21803051811381
"830","a_indiv",0.218030518113628
"831","a_indiv",0.218030518113597
"832","a_indiv",0.218030518113195
"833","a_indiv",0.218030518113706
"834","a_indiv",0.189766057092369
"835","a_indiv",0.218030518113384
"836","a_indiv",0.218030518113783
"837","a_indiv",0.21803051811398
"838","a_indiv",0.21803051811358
"839","a_indiv",0.189766057089983
"840","a_indiv",0.218030518112224
"841","a_indiv",0.218030518112844
"842","a_indiv",0.21803051811363
"843","a_indiv",0.189766057092996
"844","a_indiv",0.189766057091221
"845","a_indiv",0.218030518112521
"846","a_indiv",0.218030518113674
"847","a_indiv",0.189766057095561
"848","a_indiv",0.189766057093156
"849","a_indiv",0.218030518113168
"850","a_indiv",0.218030518114846
"851","a_indiv",0.21803051811488
"852","a_indiv",0.218030518114482
"853","a_indiv",0.218030518112315
"854","a_indiv",0.218030518112578
"855","a_indiv",0.189766057094499
"856","a_indiv",0.189766057092373
"857","a_indiv",0.218030518114508
"858","a_indiv",0.218030518113391
"859","a_indiv",0.218030518113164
"860","a_indiv",0.218030518113363
"861","a_indiv",0.218030518113034
"862","a_indiv",0.18976605709393
"863","a_indiv",0.218030518114037
"864","a_indiv",0.218030518112286
"865","a_indiv",0.218030518113192
"866","a_indiv",0.189766057092836
"867","a_indiv",0.218030518111982
"868","a_indiv",0.218030518113612
"869","a_indiv",0.189766057092824
"870","a_indiv",0.189766057085242
"871","a_indiv",0.189766057093285
"872","a_indiv",0.218030518113461
"873","a_indiv",0.189766057095751
"874","a_indiv",0.218030518111535
"875","a_indiv",0.218030518112988
"876","a_indiv",0.218030518113541
"877","a_indiv",0.218030518112988
"878","a_indiv",0.189766057092943
"879","a_indiv",0.218030518114427
"880","a_indiv",0.189766057093767
"881","a_indiv",0.218030518113906
"882","a_indiv",0.218030518113224
"883","a_indiv",0.218030518113806
"884","a_indiv",0.218030518115015
"885","a_indiv",0.218030518112912
"886","a_indiv",0.218030518113646
"887","a_indiv",0.218030518113753
"888","a_indiv",0.189766057094189
"889","a_indiv",0.218030518114973
"890","a_indiv",0.218030518115414
"891","a_indiv",0.189766057094927
"892","a_indiv",0.189766057095667
"893","a_indiv",0.218030518114188
"894","a_indiv",0.189766057091436
"895","a_indiv",0.218030518113597
"896","a_indiv",0.218030518113635
"897","a_indiv",0.21803051811363
"898","a_indiv",0.218030518113779
"899","a_indiv",0.18976605709151
"900","a_indiv",0.189766057093589
"901","a_indiv",0.218030518113924
"902","a_indiv",0.189766057089762
"903","a_indiv",0.189766057091147
"904","a_indiv",0.218030518113075
"905","a_indiv",0.189766057090283
"906","a_indiv",0.189766057093087
"907","a_indiv",0.189766057092107
"908","a_indiv",0.189766057093549
"909","a_indiv",0.189766057091323
"910","a_indiv",0.189766057093634
"911","a_indiv",0.189766057099492
"912","a_indiv",0.189766057091383
"913","a_indiv",0.18976605709077
"914","a_indiv",0.189766057091671
"915","a_indiv",0.189766057093616
"916","a_indiv",0.218030518115411
"917","a_indiv",0.18976605709719
"918","a_indiv",0.189766057091366
"919","a_indiv",0.189766057091429
"920","a_indiv",0.189766057093766
"921","a_indiv",0.218030518112739
"922","a_indiv",0.218030518113556
"923","a_indiv",0.218030518113736
"924","a_indiv",0.189766057091177
"925","a_indiv",0.218030518112979
"926","a_indiv",0.189766057092153
"927","a_indiv",0.218030518114091
"928","a_indiv",0.218030518114675
"929","a_indiv",0.218030518113861
"930","a_indiv",0.189766057092794
"931","a_indiv",0.18976605709324
"932","a_indiv",0.189766057093362
"933","a_indiv",0.189766057093954
"934","a_indiv",0.218030518113886
"935","a_indiv",0.218030518112167
"936","a_indiv",0.189766057088993
"937","a_indiv",0.189766057095063
"938","a_indiv",0.218030518114231
"939","a_indiv",0.218030518113435
"940","a_indiv",0.189766057093544
"941","a_indiv",0.218030518113349
"942","a_indiv",0.218030518113522
"943","a_indiv",0.218030518114149
"944","a_indiv",0.218030518113533
"945","a_indiv",0.189766057089922
"946","a_indiv",0.189766057091126
"947","a_indiv",0.218030518112925
"948","a_indiv",0.189766057091533
"949","a_indiv",0.189766057088952
"950","a_indiv",0.218030518112739
"951","a_indiv",0.218030518114049
"952","a_indiv",0.18976605709043
"953","a_indiv",0.218030518113761
"954","a_indiv",0.218030518114002
"955","a_indiv",0.218030518114993
"956","a_indiv",0.218030518112747
"957","a_indiv",0.218030518112461
"958","a_indiv",0.189766057092012
"959","a_indiv",0.218030518114259
"960","a_indiv",0.218030518113937
"961","b_indiv",0.00103825204032037
"962","b_indiv",0.00103826387095513
"963","b_indiv",0.00103826534274002
"964","b_indiv",0.00119782321871617
"965","b_indiv",0.0011978237028841
"966","b_indiv",0.0010382677418231
"967","b_indiv",0.00103826993851212
"968","b_indiv",0.001197838429289
"969","b_indiv",0.00103827412226816
"970","b_indiv",0.00119782594617528
"971","b_indiv",0.00103830160200916
"972","b_indiv",0.0011978294337664
"973","b_indiv",0.00119783191801965
"974","b_indiv",0.00103828259812108
"975","b_indiv",0.0010382831679759
"976","b_indiv",0.00103827948488669
"977","b_indiv",0.00103829541539678
"978","b_indiv",0.00103829900070773
"979","b_indiv",0.00103830806920837
"980","b_indiv",0.00119782311862624
"981","b_indiv",0.00103828701653822
"982","b_indiv",0.00103825846244074
"983","b_indiv",0.00103826207740278
"984","b_indiv",0.00103825280106253
"985","b_indiv",0.00119782763253291
"986","b_indiv",0.00119783093936069
"987","b_indiv",0.00103829176086125
"988","b_indiv",0.00103828206722192
"989","b_indiv",0.00119782498794645
"990","b_indiv",0.00103828512731863
"991","b_indiv",0.00119783154350797
"992","b_indiv",0.00103827565667732
"993","b_indiv",0.00119783088567974
"994","b_indiv",0.00119782927742135
"995","b_indiv",0.00103826924416478
"996","b_indiv",0.00119782370894155
"997","b_indiv",0.00119782980981079
"998","b_indiv",0.00103826199911262
"999","b_indiv",0.00103827281139835
"1000","b_indiv",0.00103828411979341
"1001","b_indiv",0.00103827790653775
"1002","b_indiv",0.0010382736782881
"1003","b_indiv",0.00103827182944339
"1004","b_indiv",0.0011978218267539
"1005","b_indiv",0.00119782928139723
"1006","b_indiv",0.00103829597777239
"1007","b_indiv",0.00103826525712478
"1008","b_indiv",0.00103827879290538
"1009","b_indiv",0.00103827109009037
"1010","b_indiv",0.00103827704202952
"1011","b_indiv",0.00103829332819459
"1012","b_indiv",0.00103827321136262
"1013","b_indiv",0.0010383070177746
"1014","b_indiv",0.00103828456066664
"1015","b_indiv",0.00103827051128317
"1016","b_indiv",0.00103827735084506
"1017","b_indiv",0.00119781660779946
"1018","b_indiv",0.00103827306890159
"1019","b_indiv",0.00119782983960532
"1020","b_indiv",0.00103828451645291
"1021","b_indiv",0.0010382697563384
"1022","b_indiv",0.00119782887984731
"1023","b_indiv",0.00119782389312825
"1024","b_indiv",0.00119782722877804
"1025","b_indiv",0.00119782196120599
"1026","b_indiv",0.00119782605805315
"1027","b_indiv",0.00103826308270199
"1028","b_indiv",0.00119782887533101
"1029","b_indiv",0.00119782347469408
"1030","b_indiv",0.00103828179243952
"1031","b_indiv",0.00119782728636039
"1032","b_indiv",0.00103829634461427
"1033","b_indiv",0.00103828893653604
"1034","b_indiv",0.00103827840109525
"1035","b_indiv",0.00103828522052663
"1036","b_indiv",0.00119782784092839
"1037","b_indiv",0.00119782610001637
"1038","b_indiv",0.00119782259890644
"1039","b_indiv",0.00103826671940143
"1040","b_indiv",0.00119782828242802
"1041","b_indiv",0.00119782932327943
"1042","b_indiv",0.00119781435247968
"1043","b_indiv",0.00119782414342606
"1044","b_indiv",0.00103827262535382
"1045","b_indiv",0.00119782340410743
"1046","b_indiv",0.00119782261009686
"1047","b_indiv",0.00103824792152837
"1048","b_indiv",0.00103825304916502
"1049","b_indiv",0.00103825428079856
"1050","b_indiv",0.00103826878047353
"1051","b_indiv",0.00119782558381813
"1052","b_indiv",0.00103826501951382
"1053","b_indiv",0.00119782338037758
"1054","b_indiv",0.0011978206603733
"1055","b_indiv",0.0011978228241965
"1056","b_indiv",0.00119782769339011
"1057","b_indiv",0.00103825580330563
"1058","b_indiv",0.00103827416030823
"1059","b_indiv",0.00119782440747592
"1060","b_indiv",0.00119782584238563
"1061","b_indiv",0.00119782467413928
"1062","b_indiv",0.00119782582388893
"1063","b_indiv",0.00119782318057029
"1064","b_indiv",0.00119782297261019
"1065","b_indiv",0.00119782660841937
"1066","b_indiv",0.00103827013971544
"1067","b_indiv",0.00119781378596896
"1068","b_indiv",0.00103826413728197
"1069","b_indiv",0.00103827062348739
"1070","b_indiv",0.0011978148100985
"1071","b_indiv",0.00103825499115919
"1072","b_indiv",0.00103827065830683
"1073","b_indiv",0.00103829653532295
"1074","b_indiv",0.00103824278348425
"1075","b_indiv",0.00103823765087482
"1076","b_indiv",0.00119782098750801
"1077","b_indiv",0.00119782840680887
"1078","b_indiv",0.00119782434806796
"1079","b_indiv",0.00119782348784864
"1080","b_indiv",0.00103827605688576
"1081","b_indiv",0.00119782052977769
"1082","b_indiv",0.00119782268589632
"1083","b_indiv",0.00119782451617256
"1084","b_indiv",0.00119782126646113
"1085","b_indiv",0.00119782379725899
"1086","b_indiv",0.0011978179930299
"1087","b_indiv",0.00119781953054516
"1088","b_indiv",0.00119782416812687
"1089","b_indiv",0.00119782574678734
"1090","b_indiv",0.00119782634246749
"1091","b_indiv",0.00119781980251176
"1092","b_indiv",0.00119782353044045
"1093","b_indiv",0.00119783057090907
"1094","b_indiv",0.00103827272748454
"1095","b_indiv",0.00119782284252446
"1096","b_indiv",0.00103824811070591
"1097","b_indiv",0.00103828322004546
"1098","b_indiv",0.00119782406380781
"1099","b_indiv",0.00119782309524691
"1100","b_indiv",0.00119782634487126
"1101","b_indiv",0.00119782521730478
"1102","b_indiv",0.00103828129073159
"1103","b_indiv",0.00103826751302866
"1104","b_indiv",0.00103825642837205
"1105","b_indiv",0.00103827574082265
"1106","b_indiv",0.00103826764132623
"1107","b_indiv",0.001197829592883
"1108","b_indiv",0.00119782887392002
"1109","b_indiv",0.00103825828747656
"1110","b_indiv",0.00103823290351589
"1111","b_indiv",0.0010382714603999
"1112","b_indiv",0.00103825667753008
"1113","b_indiv",0.00103827764328898
"1114","b_indiv",0.00103827968736076
"1115","b_indiv",0.00119782738814347
"1116","b_indiv",0.00103826496644245
"1117","b_indiv",0.00103825702429869
"1118","b_indiv",0.00103825658860932
"1119","b_indiv",0.00103828947143374
"1120","b_indiv",0.00103825755868438
"1121","b_indiv",0.00103827319407516
"1122","b_indiv",0.0010382780886507
"1123","b_indiv",0.00119782436872828
"1124","b_indiv",0.00103828896290815
"1125","b_indiv",0.00103827110512686
"1126","b_indiv",0.00119782645687092
"1127","b_indiv",0.001038289085164
"1128","b_indiv",0.00119781602867858
"1129","b_indiv",0.00119782584057941
"1130","b_indiv",0.00103826921327115
"1131","b_indiv",0.00103826830061016
"1132","b_indiv",0.00103827254624974
"1133","b_indiv",0.00119781634367774
"1134","b_indiv",0.00119782134687798
"1135","b_indiv",0.0010382590270436
"1136","b_indiv",0.00119782901636176
"1137","b_indiv",0.00119782043452102
"1138","b_indiv",0.00119782679101516
"1139","b_indiv",0.0010382913950296
"1140","b_indiv",0.00119782462391492
"1141","b_indiv",0.00119783123215654
"1142","b_indiv",0.00119782553762332
"1143","b_indiv",0.00119782686358788
"1144","b_indiv",0.00119782485489653
"1145","b_indiv",0.0011978238535566
"1146","b_indiv",0.00119782368306996
"1147","b_indiv",0.00119782147464383
"1148","b_indiv",0.00119782428259798
"1149","b_indiv",0.00103826666405859
"1150","b_indiv",0.00119782251117755
"1151","b_indiv",0.00119782470377328
"1152","b_indiv",0.00119782578614852
"1153","b_indiv",0.0011978235921423
"1154","b_indiv",0.00103825361377826
"1155","b_indiv",0.00119781614030482
"1156","b_indiv",0.00119781954490664
"1157","b_indiv",0.00119782386576988
"1158","b_indiv",0.00103827009610037
"1159","b_indiv",0.00103826038808434
"1160","b_indiv",0.00119781777121952
"1161","b_indiv",0.001197824108128
"1162","b_indiv",0.00103828413005983
"1163","b_indiv",0.00103827097108591
"1164","b_indiv",0.0011978213239762
"1165","b_indiv",0.00119783054368683
"1166","b_indiv",0.00119783073106384
"1167","b_indiv",0.00119782854753237
"1168","b_indiv",0.00119781663856819
"1169","b_indiv",0.00119781808455682
"1170","b_indiv",0.00103827831909385
"1171","b_indiv",0.00103826668935098
"1172","b_indiv",0.00119782869052333
"1173","b_indiv",0.0011978225487602
"1174","b_indiv",0.00119782130194786
"1175","b_indiv",0.00119782239493175
"1176","b_indiv",0.00119782059186932
"1177","b_indiv",0.00103827520980196
"1178","b_indiv",0.00119782609860607
"1179","b_indiv",0.00119781648070329
"1180","b_indiv",0.00119782146009948
"1181","b_indiv",0.00103826922343555
"1182","b_indiv",0.00119781481261643
"1183","b_indiv",0.00119782376615993
"1184","b_indiv",0.00103826915862714
"1185","b_indiv",0.00103822767299045
"1186","b_indiv",0.00103827167852247
"1187","b_indiv",0.00119782293359433
"1188","b_indiv",0.00103828516946889
"1189","b_indiv",0.00119781235497255
"1190","b_indiv",0.00119782033732643
"1191","b_indiv",0.0011978233769126
"1192","b_indiv",0.00119782033534908
"1193","b_indiv",0.00103826980783162
"1194","b_indiv",0.00119782824262512
"1195","b_indiv",0.0010382743144641
"1196","b_indiv",0.00119782537850957
"1197","b_indiv",0.00119782163374566
"1198","b_indiv",0.00119782483383462
"1199","b_indiv",0.0011978314755095
"1200","b_indiv",0.00119781991868586
"1201","b_indiv",0.00119782395462969
"1202","b_indiv",0.00119782454120916
"1203","b_indiv",0.00103827662657702
"1204","b_indiv",0.00119783124312138
"1205","b_indiv",0.0011978336680497
"1206","b_indiv",0.00103828066504087
"1207","b_indiv",0.00103828471180461
"1208","b_indiv",0.00119782692823009
"1209","b_indiv",0.00103826156286264
"1210","b_indiv",0.00119782368483581
"1211","b_indiv",0.00119782389452702
"1212","b_indiv",0.0011978238630809
"1213","b_indiv",0.00119782468378774
"1214","b_indiv",0.00103826196748564
"1215","b_indiv",0.00103827333911239
"1216","b_indiv",0.00119782548049328
"1217","b_indiv",0.00103825240497828
"1218","b_indiv",0.00103825998173706
"1219","b_indiv",0.00119782081365296
"1220","b_indiv",0.00103825525489206
"1221","b_indiv",0.0010382705965326
"1222","b_indiv",0.00103826523256709
"1223","b_indiv",0.00103827312384176
"1224","b_indiv",0.00103826094200001
"1225","b_indiv",0.00103827358762354
"1226","b_indiv",0.00103830563741729
"1227","b_indiv",0.00103826127306459
"1228","b_indiv",0.0010382579200119
"1229","b_indiv",0.00103826284567606
"1230","b_indiv",0.00103827348714914
"1231","b_indiv",0.00119783364913094
"1232","b_indiv",0.00103829304357706
"1233","b_indiv",0.00103826117920632
"1234","b_indiv",0.00103826152208229
"1235","b_indiv",0.00103827431100042
"1236","b_indiv",0.001197818969424
"1237","b_indiv",0.00119782345783589
"1238","b_indiv",0.00119782444434759
"1239","b_indiv",0.00103826014230885
"1240","b_indiv",0.00119782028540843
"1241","b_indiv",0.00103826548504094
"1242","b_indiv",0.00119782639764547
"1243","b_indiv",0.00119782960706117
"1244","b_indiv",0.0011978251332737
"1245","b_indiv",0.00103826899384503
"1246","b_indiv",0.00103827143128536
"1247","b_indiv",0.00103827209830945
"1248","b_indiv",0.00103827533694031
"1249","b_indiv",0.001197825272821
"1250","b_indiv",0.0011978158267419
"1251","b_indiv",0.00103824819310753
"1252","b_indiv",0.00103828140557302
"1253","b_indiv",0.00119782716831317
"1254","b_indiv",0.00119782279065985
"1255","b_indiv",0.00103827309787976
"1256","b_indiv",0.00119782232195217
"1257","b_indiv",0.00119782327362678
"1258","b_indiv",0.00119782671460316
"1259","b_indiv",0.00119782333348105
"1260","b_indiv",0.00103825327622133
"1261","b_indiv",0.00103825986385724
"1262","b_indiv",0.00119781999011298
"1263","b_indiv",0.00103826209021657
"1264","b_indiv",0.00103824797040839
"1265","b_indiv",0.00119781896699416
"1266","b_indiv",0.00119782616695111
"1267","b_indiv",0.00103825605615225
"1268","b_indiv",0.00119782458630444
"1269","b_indiv",0.00119782590536457
"1270","b_indiv",0.00119783135428662
"1271","b_indiv",0.00119781901434426
"1272","b_indiv",0.00119781744147212
"1273","b_indiv",0.0010382647143025
"1274","b_indiv",0.00119782732131614
"1275","b_indiv",0.00119782555255714
"1276","ln_bdev",-1.75259045088741e-05
"1277","ln_bdev",-6.13120756441701e-06
"1278","ln_bdev",-4.71366440511923e-06
"1279","ln_bdev",-6.58159526913411e-07
"1280","ln_bdev",-2.53953107055015e-07
"1281","ln_bdev",-2.4030023731899e-06
"1282","ln_bdev",-2.87279602077207e-07
"1283","ln_bdev",1.20402721081379e-05
"1284","ln_bdev",3.74225785670398e-06
"1285","ln_bdev",1.61885093607583e-06
"1286","ln_bdev",3.02086570126448e-05
"1287","ln_bdev",4.53044761669334e-06
"1288","ln_bdev",6.60440789745753e-06
"1289","ln_bdev",1.1905630263909e-05
"1290","ln_bdev",1.24544737681913e-05
"1291","ln_bdev",8.90717968817461e-06
"1292","ln_bdev",2.42502430044874e-05
"1293","ln_bdev",2.77033110887392e-05
"1294","ln_bdev",3.64372702186592e-05
"1295","ln_bdev",-7.41719382901923e-07
"1296","ln_bdev",1.6161126545108e-05
"1297","ln_bdev",-1.13404117196132e-05
"1298","ln_bdev",-7.85866235797983e-06
"1299","ln_bdev",-1.67931904422831e-05
"1300","ln_bdev",3.0266985923116e-06
"1301","ln_bdev",5.78738228412395e-06
"1302","ln_bdev",2.07304913893547e-05
"1303","ln_bdev",1.13943057946154e-05
"1304","ln_bdev",8.18877272495448e-07
"1305","ln_bdev",1.43415706092777e-05
"1306","ln_bdev",6.29174989281933e-06
"1307","ln_bdev",5.22010266539883e-06
"1308","ln_bdev",5.74256715073283e-06
"1309","ln_bdev",4.39992397035919e-06
"1310","ln_bdev",-9.56033990346759e-07
"1311","ln_bdev",-2.48896065518395e-07
"1312","ln_bdev",4.84438574592375e-06
"1313","ln_bdev",-7.93406736284824e-06
"1314","ln_bdev",2.47971012342865e-06
"1315","ln_bdev",1.33711958183063e-05
"1316","ln_bdev",7.3870204614164e-06
"1317","ln_bdev",3.31464423771958e-06
"1318","ln_bdev",1.53395153782484e-06
"1319","ln_bdev",-1.82023675235964e-06
"1320","ln_bdev",4.40324321143827e-06
"1321","ln_bdev",2.47918763903569e-05
"1322","ln_bdev",-4.79612429147884e-06
"1323","ln_bdev",8.24071025537229e-06
"1324","ln_bdev",8.21851618810153e-07
"1325","ln_bdev",6.554383464105e-06
"1326","ln_bdev",2.22400210048377e-05
"1327","ln_bdev",2.86493083769017e-06
"1328","ln_bdev",3.54246282762652e-05
"1329","ln_bdev",1.3795812872673e-05
"1330","ln_bdev",2.64379330683049e-07
"1331","ln_bdev",6.85181419779785e-06
"1332","ln_bdev",-6.17728359249416e-06
"1333","ln_bdev",2.72772125149925e-06
"1334","ln_bdev",4.86925950126761e-06
"1335","ln_bdev",1.37532294288383e-05
"1336","ln_bdev",-4.62738535926257e-07
"1337","ln_bdev",4.06801181345187e-06
"1338","ln_bdev",-9.51282917463663e-08
"1339","ln_bdev",2.68962593478272e-06
"1340","ln_bdev",-1.70798960050978e-06
"1341","ln_bdev",1.71225170485838e-06
"1342","ln_bdev",-6.89041093947083e-06
"1343","ln_bdev",4.06424140704694e-06
"1344","ln_bdev",-4.4445697400163e-07
"1345","ln_bdev",1.11296547460187e-05
"1346","ln_bdev",2.73769826809789e-06
"1347","ln_bdev",2.51451877926668e-05
"1348","ln_bdev",1.80103224019035e-05
"1349","ln_bdev",7.86334512751947e-06
"1350","ln_bdev",1.44313417014874e-05
"1351","ln_bdev",3.20067643074902e-06
"1352","ln_bdev",1.74728452485032e-06
"1353","ln_bdev",-1.17560640545832e-06
"1354","ln_bdev",-3.38774082675436e-06
"1355","ln_bdev",3.56925989820392e-06
"1356","ln_bdev",4.43820829538094e-06
"1357","ln_bdev",-8.06014436511697e-06
"1358","ln_bdev",1.13832134510503e-07
"1359","ln_bdev",2.3005235474866e-06
"1360","ln_bdev",-5.03386067539144e-07
"1361","ln_bdev",-1.16626411147585e-06
"1362","ln_bdev",-2.14929568366813e-05
"1363","ln_bdev",-1.65542289213848e-05
"1364","ln_bdev",-1.53679739846941e-05
"1365","ln_bdev",-1.40263428705049e-06
"1366","ln_bdev",1.31633853699265e-06
"1367","ln_bdev",-5.02497813021481e-06
"1368","ln_bdev",-5.23196873618786e-07
"1369","ln_bdev",-2.7939885540371e-06
"1370","ln_bdev",-9.87523429581624e-07
"1371","ln_bdev",3.07750489822107e-06
"1372","ln_bdev",-1.39015644684059e-05
"1373","ln_bdev",3.77889564552478e-06
"1374","ln_bdev",3.34273366943199e-07
"1375","ln_bdev",1.5322025819434e-06
"1376","ln_bdev",5.56896420195673e-07
"1377","ln_bdev",1.51676068694859e-06
"1378","ln_bdev",-6.90005531836072e-07
"1379","ln_bdev",-8.63620570813901e-07
"1380","ln_bdev",2.17172250166864e-06
"1381","ln_bdev",-9.34925274501405e-08
"1382","ln_bdev",-8.53309816785042e-06
"1383","ln_bdev",-5.87469588866965e-06
"1384","ln_bdev",3.7244770966059e-07
"1385","ln_bdev",-7.67809957513524e-06
"1386","ln_bdev",-1.46837866937811e-05
"1387","ln_bdev",4.05983713842146e-07
"1388","ln_bdev",2.53288623912445e-05
"1389","ln_bdev",-2.64417332571626e-05
"1390","ln_bdev",-3.13852996314216e-05
"1391","ln_bdev",-2.52088034051303e-06
"1392","ln_bdev",3.673098525618e-06
"1393","ln_bdev",2.84676815564298e-07
"1394","ln_bdev",-4.33474915254807e-07
"1395","ln_bdev",5.60555749582231e-06
"1396","ln_bdev",-2.90301624005126e-06
"1397","ln_bdev",-1.10298306961916e-06
"1398","ln_bdev",4.25018418245852e-07
"1399","ln_bdev",-2.28799654811315e-06
"1400","ln_bdev",-1.7516448255945e-07
"1401","ln_bdev",-5.02082138666738e-06
"1402","ln_bdev",-3.73722547978046e-06
"1403","ln_bdev",1.34453532867916e-07
"1404","ln_bdev",1.45239273529733e-06
"1405","ln_bdev",1.94969378300063e-06
"1406","ln_bdev",-3.51017410049827e-06
"1407","ln_bdev",-3.97917247627449e-07
"1408","ln_bdev",5.47978322112416e-06
"1409","ln_bdev",2.39888953602663e-06
"1410","ln_bdev",-9.72222368301367e-07
"1411","ln_bdev",-2.13107484077513e-05
"1412","ln_bdev",1.25046234417445e-05
"1413","ln_bdev",4.73630690644904e-08
"1414","ln_bdev",-7.61237565619996e-07
"1415","ln_bdev",1.95170056016806e-06
"1416","ln_bdev",1.01035625834999e-06
"1417","ln_bdev",1.06464448377004e-05
"1418","ln_bdev",-2.62336409007047e-06
"1419","ln_bdev",-1.32995295681437e-05
"1420","ln_bdev",5.30114600708469e-06
"1421","ln_bdev",-2.49979519859825e-06
"1422","ln_bdev",4.66328505253856e-06
"1423","ln_bdev",4.06306344454811e-06
"1424","ln_bdev",-1.15089287200633e-05
"1425","ln_bdev",-3.59578267252233e-05
"1426","ln_bdev",1.17851132780333e-06
"1427","ln_bdev",-1.30595522469034e-05
"1428","ln_bdev",7.1334767728214e-06
"1429","ln_bdev",9.10218888286759e-06
"1430","ln_bdev",2.82267134603988e-06
"1431","ln_bdev",-5.07609356622726e-06
"1432","ln_bdev",-1.27255610872831e-05
"1433","ln_bdev",-1.31451965376734e-05
"1434","ln_bdev",1.85254945727662e-05
"1435","ln_bdev",-1.22108662278894e-05
"1436","ln_bdev",2.84828063532917e-06
"1437","ln_bdev",7.56241948720942e-06
"1438","ln_bdev",3.01925019595242e-07
"1439","ln_bdev",1.80357219871801e-05
"1440","ln_bdev",8.36333855296918e-07
"1441","ln_bdev",2.04520297544866e-06
"1442","ln_bdev",1.81534694066634e-05
"1443","ln_bdev",-6.66076413555301e-06
"1444","ln_bdev",1.53069466307533e-06
"1445","ln_bdev",-9.85788925835538e-07
"1446","ln_bdev",-1.86481083703294e-06
"1447","ln_bdev",2.2243353840078e-06
"1448","ln_bdev",-6.39778625679191e-06
"1449","ln_bdev",-2.22086061952809e-06
"1450","ln_bdev",-1.07966138882858e-05
"1451","ln_bdev",4.18198004140841e-06
"1452","ln_bdev",-2.98254123840287e-06
"1453","ln_bdev",2.32416174123156e-06
"1454","ln_bdev",2.03781513985781e-05
"1455","ln_bdev",5.14966777089398e-07
"1456","ln_bdev",6.03182062985049e-06
"1457","ln_bdev",1.27777298195694e-06
"1458","ln_bdev",2.38474873000364e-06
"1459","ln_bdev",7.07801007132321e-07
"1460","ln_bdev",-1.28164573849774e-07
"1461","ln_bdev",-2.70494895950108e-07
"1462","ln_bdev",-2.11419542632339e-06
"1463","ln_bdev",2.30019398207532e-07
"1464","ln_bdev",-3.44104393115864e-06
"1465","ln_bdev",-1.24884671255692e-06
"1466","ln_bdev",5.81636265362757e-07
"1467","ln_bdev",1.48525325471875e-06
"1468","ln_bdev",-3.4640561471563e-07
"1469","ln_bdev",-1.60104182552456e-05
"1470","ln_bdev",-6.56757266303799e-06
"1471","ln_bdev",-3.72523579324051e-06
"1472","ln_bdev",-1.17968344605735e-07
"1473","ln_bdev",-1.3549996792255e-07
"1474","ln_bdev",-9.48572728659211e-06
"1475","ln_bdev",-5.20600010354489e-06
"1476","ln_bdev",8.4363651248689e-08
"1477","ln_bdev",1.33810836969893e-05
"1478","ln_bdev",7.07233711099931e-07
"1479","ln_bdev",-2.23998014796939e-06
"1480","ln_bdev",5.45705693032175e-06
"1481","ln_bdev",5.61348723579411e-06
"1482","ln_bdev",3.79058071062772e-06
"1483","ln_bdev",-6.15159624592248e-06
"1484","ln_bdev",-4.94441000837893e-06
"1485","ln_bdev",7.78436688137649e-06
"1486","ln_bdev",-3.41668372799794e-06
"1487","ln_bdev",3.90995585164819e-06
"1488","ln_bdev",-1.21747090385026e-06
"1489","ln_bdev",-2.25837048962486e-06
"1490","ln_bdev",-1.34589432206103e-06
"1491","ln_bdev",-2.85117906859405e-06
"1492","ln_bdev",4.78970110873715e-06
"1493","ln_bdev",1.74610714209002e-06
"1494","ln_bdev",-6.28339013345155e-06
"1495","ln_bdev",-2.1263377588049e-06
"1496","ln_bdev",-9.75999171950858e-07
"1497","ln_bdev",-7.67599747535822e-06
"1498","ln_bdev",-2.01127444713732e-07
"1499","ln_bdev",-1.03841882330929e-06
"1500","ln_bdev",-4.09957508725157e-05
"1501","ln_bdev",1.38859371447053e-06
"1502","ln_bdev",-8.96192873351809e-07
"1503","ln_bdev",1.43821666414464e-05
"1504","ln_bdev",-9.72777239667531e-06
"1505","ln_bdev",-3.06368411526473e-06
"1506","ln_bdev",-5.26089602587879e-07
"1507","ln_bdev",-3.06533490540154e-06
"1508","ln_bdev",-4.13143313990421e-07
"1509","ln_bdev",3.53603068337614e-06
"1510","ln_bdev",3.9273688197125e-06
"1511","ln_bdev",1.14493747669707e-06
"1512","ln_bdev",-1.98136944004269e-06
"1513","ln_bdev",6.90217539903112e-07
"1514","ln_bdev",6.23498191856634e-06
"1515","ln_bdev",-3.41318614737117e-06
"1516","ln_bdev",-4.37839838973915e-08
"1517","ln_bdev",4.45920141819177e-07
"1518","ln_bdev",6.15424692885744e-06
"1519","ln_bdev",6.0409745400842e-06
"1520","ln_bdev",8.06540484098989e-06
"1521","ln_bdev",1.00438230672161e-05
"1522","ln_bdev",1.39413779309491e-05
