                 Estimate   Std. Error
z2          -2.584133e-01 3.456064e+00
z2          -1.529485e-02 6.301062e-01
z2           5.423584e-01 4.550394e+00
z2          -6.501910e-01 3.636247e+00
z2          -1.281739e+00 3.191037e+00
z2          -1.919207e-02 6.300994e-01
z2          -9.297488e-01 3.468388e+00
z2           9.529627e-01 3.206678e+00
z2           5.119774e-01 3.183183e+00
z2           1.138776e+00 3.123490e+00
z2          -5.306294e-07 6.317867e-03
z2           2.595343e-01 1.085416e+00
z2          -9.683382e-06 6.318370e-03
z2          -3.701190e-01 3.919196e+00
z2           3.912644e-01 3.933903e+00
z2          -3.866187e-07 6.317867e-03
z2          -5.957659e+00 3.583631e+00
z2          -1.544633e+00 3.471753e+00
z2           4.875727e+00 4.204862e+00
z2          -3.715984e-06 6.317865e-03
z2          -8.475551e-01 3.555099e+00
z2           6.255940e-01 4.721134e+00
z2          -8.142343e-01 3.654231e+00
z2          -1.213943e+00 3.753927e+00
z2           2.725071e+00 4.821560e+00
z2          -4.991346e-01 3.766135e+00
z2           1.896871e+00 4.594342e+00
z2          -3.742539e-01 5.115955e+00
z2          -2.184116e-02 3.847984e+00
z2          -1.133910e+00 4.407562e+00
z2           4.153556e+00 3.665103e+00
z2          -9.009122e-02 4.461241e+00
z2           1.267444e+00 4.442701e+00
z2           4.154118e-01 4.570384e+00
z2           2.489856e+00 5.029997e+00
z2          -7.414042e-06 6.317862e-03
z2           6.873732e-01 9.050002e-01
z2          -1.129151e+00 3.759413e+00
z2          -6.457437e-01 3.772320e+00
z2          -1.606143e+00 3.781074e+00
z2          -1.718103e+00 3.880626e+00
z2           1.247066e-01 3.853995e+00
z2          -1.006450e+00 3.878753e+00
z2          -9.467297e-01 3.948825e+00
z2          -1.015272e+00 4.024426e+00
z2          -9.507650e-01 3.920944e+00
z2          -8.246634e-01 4.444743e+00
z2          -6.097190e-01 4.010689e+00
z2          -1.328171e+00 3.788317e+00
z2          -1.794675e+00 3.680461e+00
z2          -1.757451e+00 3.760909e+00
z2          -1.126625e+01 4.133260e+00
z2          -1.685667e+00 3.576222e+00
z2           1.225114e+01 4.453105e+00
z2           1.849659e+00 3.620747e+00
z2          -2.801267e-01 3.877836e+00
z2          -1.076679e+00 3.739092e+00
z2          -1.009192e+00 3.811010e+00
z2          -1.404876e+00 3.717565e+00
z2          -3.412138e+00 3.771048e+00
z2          -3.012300e+00 4.272122e+00
z2          -1.748010e+00 3.715673e+00
z2          -1.601319e+00 3.708893e+00
z2           3.059052e-01 3.653344e+00
z2          -1.247952e+00 3.563832e+00
z2          -1.010113e+00 3.734613e+00
z2          -1.506716e-06 6.317865e-03
z2          -2.866187e-06 6.317866e-03
z2           4.184572e-01 3.690604e+00
z2          -1.714385e-01 3.744366e+00
z2           4.490310e-01 4.398810e+00
z2          -2.861074e+00 3.831972e+00
z2           1.300691e-01 3.943885e+00
z2          -4.383184e+00 4.531432e+00
z2          -2.207311e-01 3.849346e+00
z2           5.742434e-01 4.333527e+00
z2           3.377584e-01 3.923575e+00
z2           8.232315e-02 3.879186e+00
z2           3.869280e-01 3.925787e+00
z2           1.899930e-01 3.937309e+00
z2          -9.819727e-02 3.842612e+00
z2           4.938721e-02 4.008316e+00
z2          -7.106454e-01 3.712381e+00
z2          -1.243697e+00 3.886907e+00
z2           6.871355e-01 4.361286e+00
z2           6.538288e-01 3.747659e+00
z2          -2.635646e+00 5.180080e+00
z2           8.223338e-01 4.871647e+00
z2           2.940526e+00 4.739100e+00
z2           1.886360e-06 6.317866e-03
z2          -9.814633e-02 4.985741e+00
z2          -5.658113e-02 3.718405e+00
z2          -1.262703e+00 5.214116e+00
z2           1.137530e+00 4.861105e+00
z2           1.399605e+00 4.530861e+00
z2          -1.074011e+00 4.919590e+00
z2          -1.327479e-01 4.599381e+00
z2          -6.215744e-01 3.934354e+00
z2          -1.505539e-01 3.816475e+00
z2           1.124897e-02 3.834721e+00
z2           1.687710e-06 6.317867e-03
z2          -2.195670e+00 3.988652e+00
z2           5.380052e-02 3.855163e+00
z2          -1.591950e+00 3.933789e+00
z2           1.357296e+00 3.998549e+00
z2           1.611476e+00 3.942257e+00
z2          -8.629337e-01 3.806619e+00
z2          -2.234825e+00 4.436030e+00
z2          -7.584234e-01 3.595048e+00
z2          -3.740672e-01 4.105618e+00
z2          -1.406414e+00 4.243746e+00
z2          -4.416064e-02 3.797542e+00
z2          -5.688607e-01 4.560280e+00
z2           2.038959e+00 5.456719e+00
z2           3.167882e+00 5.316727e+00
z2          -4.985386e+00 4.959239e+00
z2           1.551789e-01 3.949004e+00
z2          -4.598920e+00 3.897542e+00
z2          -3.293455e-01 4.912181e+00
z2           5.574531e-02 3.860018e+00
z2          -3.588193e+00 5.090156e+00
z2           2.341338e+00 4.515748e+00
z2          -4.230140e+00 5.224236e+00
z2           1.273779e-01 5.015256e+00
z2           8.349534e-01 5.181393e+00
z2          -7.993453e-01 3.934838e+00
z2           2.219064e-01 4.063543e+00
z2           1.785234e-02 3.998339e+00
z2          -1.561026e+00 3.623002e+00
z2          -2.533566e+00 4.836977e+00
z2           7.253492e-01 3.706244e+00
z2          -4.298613e-02 8.870388e-01
z2          -3.985296e+00 4.689862e+00
z2          -3.205099e+00 5.744567e+00
z2          -1.650031e-01 4.067173e+00
z2          -2.763214e+00 5.474899e+00
z2          -4.342622e-01 4.366831e+00
z2          -5.908368e-01 4.023781e+00
z2          -1.295499e+00 5.448456e+00
z2          -3.898279e+00 5.580371e+00
z2           1.846995e+00 3.966838e+00
z2          -6.344921e-01 4.010004e+00
z2           1.515026e+00 3.883543e+00
z2          -3.733631e+00 4.911258e+00
z2           2.419987e+00 5.689894e+00
z2           4.404821e-02 3.859851e+00
z2           1.439832e+00 4.749389e+00
z2           3.978887e-01 3.739559e+00
z2          -3.084021e-01 3.864140e+00
z2          -2.979900e-01 3.838201e+00
z2           8.778117e-02 4.961226e+00
z2          -3.164559e+00 4.763222e+00
z2           1.665697e+01 4.779346e+00
z2           1.109487e+01 4.734076e+00
z2           2.357415e+01 5.883628e+00
z2           1.576595e+00 5.446403e+00
z2           1.863759e+00 5.167355e+00
z2          -4.098079e+00 4.869052e+00
z2           1.744738e+00 3.881372e+00
z2          -9.604481e-01 5.135463e+00
z2           1.806792e+00 4.672487e+00
z2           3.699088e+00 4.845071e+00
z2          -1.159656e+00 3.562308e+00
z2          -9.389907e-01 4.943058e+00
z2           1.317667e+00 4.730715e+00
z2           5.927729e+00 4.799992e+00
z2          -3.473404e+00 5.328219e+00
z2           6.053258e-01 3.844244e+00
z2           3.449120e-01 3.550250e+00
z2          -5.445365e+00 4.492083e+00
z2           7.921666e-01 3.710570e+00
z2          -1.930212e+00 4.809360e+00
z2           2.999059e+00 5.444873e+00
z2          -2.723357e-01 4.186715e+00
z2          -2.106553e+00 3.446363e+00
z2           4.658504e+00 4.788975e+00
z2          -4.447962e-01 3.556675e+00
z2          -2.376679e-01 5.065803e+00
z2          -1.069667e+00 4.823350e+00
z2           1.091016e+00 4.712117e+00
z2          -7.996362e-01 3.771266e+00
z2           3.491213e+00 4.193226e+00
z2          -1.090969e-01 3.831252e+00
z2          -7.120426e-01 3.816502e+00
z2           2.068373e+00 4.796714e+00
z2           1.822901e+00 4.896711e+00
z2           1.251184e-01 4.932329e+00
z2          -1.007945e+00 4.571830e+00
z2           4.074257e-01 5.240135e+00
z2           5.687633e+00 5.215445e+00
z2           8.335136e+00 5.677675e+00
z2           1.130090e+00 4.805409e+00
z2          -1.509442e+00 4.371091e+00
z2           1.335548e+00 5.092605e+00
z2           9.860223e-01 4.806908e+00
z2          -3.314681e+00 4.075041e+00
z2          -1.717769e+01 4.782881e+00
z2           1.201878e-02 5.569168e+00
z2           7.644446e+00 5.411589e+00
z2           2.179106e+00 5.053532e+00
z2          -9.078563e-01 4.420974e+00
z2           1.147982e+00 4.315574e+00
z2          -3.594475e-01 4.990767e+00
z2          -1.944059e+00 4.313811e+00
z2           1.382843e+00 5.370563e+00
z2           3.391695e+00 5.263718e+00
z2           2.287059e+00 5.370940e+00
z2           2.897202e+01 5.825307e+00
z2           3.030371e+00 5.676470e+00
z2           3.204546e+00 5.368656e+00
z2           4.429999e+00 5.364321e+00
z2           2.819772e+00 5.184440e+00
z2          -9.714347e-02 5.494508e+00
z2          -1.579000e+00 4.880181e+00
z2           6.240793e+00 5.255899e+00
z2           5.920588e+00 5.798135e+00
z2           3.850287e+00 5.235074e+00
z2           4.372090e+00 5.293679e+00
z2          -1.162636e+01 4.538624e+00
z2           1.190638e+00 5.580959e+00
z2           2.698150e+01 4.983780e+00
z2           4.136319e+00 5.994352e+00
z2          -3.626317e+00 5.605684e+00
z2           3.168941e+00 4.725128e+00
z2          -5.542577e+00 4.628941e+00
z2          -1.029302e+00 5.600472e+00
z2           7.542135e+00 4.800210e+00
z2           8.341154e-01 5.307324e+00
z2           2.594032e+00 5.542433e+00
z2          -1.599280e+01 4.569521e+00
z2           9.158529e+00 5.420044e+00
z2           3.571738e+00 5.108385e+00
z2           5.708396e+00 5.575150e+00
z2          -2.910887e+00 4.996359e+00
z2          -6.196882e+00 4.727688e+00
z2          -2.436136e+00 4.659366e+00
z2           2.496526e+00 4.726010e+00
z2          -6.538595e+00 5.277919e+00
z2          -3.222193e+00 4.947647e+00
z2           6.252710e+00 5.709053e+00
z2          -2.520107e-01 5.032111e+00
z2          -5.582880e+00 4.251491e+00
z2           7.690735e-01 5.269788e+00
z2           2.447137e-01 4.780300e+00
z2           3.562090e+00 5.547632e+00
z2          -4.479129e+00 4.663876e+00
z2          -2.032782e+00 4.664119e+00
z2           2.558297e+00 4.872520e+00
z2           1.911973e+01 4.860210e+00
z2           6.399324e-01 5.038835e+00
z2          -7.164083e-01 6.079735e+00
z2           2.308052e+00 4.704643e+00
z2           3.173060e+00 5.381849e+00
z2           5.498909e+00 4.728193e+00
z2           3.221494e+00 4.725269e+00
z2          -5.565033e-01 5.012459e+00
z2          -4.738895e+00 4.693964e+00
z2           9.518493e-01 4.801672e+00
z2           1.092581e+00 5.408230e+00
z2           2.417553e+00 4.928040e+00
z2          -2.901739e+00 5.594730e+00
z2          -4.506923e+00 4.999730e+00
z2          -3.228021e+00 5.065553e+00
z2           2.002937e+00 4.428618e+00
z2           9.255716e+00 5.275253e+00
z2          -7.889270e-01 5.265512e+00
z2           3.216048e+00 5.402105e+00
z2          -1.069014e+00 4.897150e+00
z2           1.289029e+00 4.617693e+00
z2           5.325182e+00 5.242219e+00
z2           4.819117e+00 6.076384e+00
z2           1.341095e+00 4.714140e+00
z2          -6.430798e-01 5.210656e+00
z2          -8.821383e+00 4.976196e+00
z2           4.499782e+00 5.587360e+00
z2           3.764107e-04 5.554492e+00
z2           4.250840e+00 5.775469e+00
z2           9.492123e+00 5.072222e+00
z2           7.508041e+00 5.733469e+00
z2           6.881273e-01 5.210599e+00
z2           8.356563e+00 5.811587e+00
z2           6.572884e+00 6.212675e+00
z2           3.981549e+00 5.248211e+00
z2          -4.971048e+00 5.273329e+00
z2          -8.522568e-02 1.236528e+00
z2           1.859897e+00 5.004519e+00
z2           1.090609e+00 5.165230e+00
z2          -3.518200e+00 5.505422e+00
z2           3.334575e+00 4.940744e+00
z2           3.645216e+00 5.497617e+00
z2           1.821875e+01 5.116975e+00
z2           6.869637e+00 5.643680e+00
z2           4.461658e+00 4.788822e+00
z2           3.468917e+00 4.821702e+00
z2           1.248319e+01 5.556002e+00
z2           6.380682e+00 5.420201e+00
z2           6.507223e-01 5.287497e+00
z2           4.734717e+00 5.529162e+00
z2          -2.431632e+00 5.905980e+00
z2          -7.949558e+00 5.444259e+00
z2           1.958547e+00 5.491652e+00
z2          -3.377971e+00 5.208480e+00
z2           6.243925e+00 5.525216e+00
z2           2.770103e+00 5.479550e+00
z2          -1.426742e+00 5.150823e+00
z2          -1.368933e+00 4.871369e+00
gamma        2.180350e-01 2.259349e-02
gamma        1.897651e-01 2.151278e-02
psi          1.000000e-06 0.000000e+00
L0           3.466077e+01 5.009578e+00
L0           4.581713e+01 3.869843e+00
amean        2.180336e-01 2.259338e-02
amean        1.897638e-01 2.151267e-02
bmean        1.197854e-03 2.071717e-04
bmean        1.038251e-03 1.995609e-04
sd_bdev      1.000000e-04 2.767021e-02
sd_bdev      2.520804e-04 4.508221e-02
sd_obs       4.795391e-02 3.389891e-03
sd_z         6.321695e-01 3.612437e-02
sd_ydev      1.000000e-03 0.000000e+00
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.353944e+02 4.658910e+00
Length1_hat  1.117416e+02 4.437164e+00
Length1_hat  1.285329e+02 4.972782e+00
Length1_hat  1.047270e+02 4.211229e+00
Length1_hat  1.067320e+02 4.578214e+00
Length1_hat  9.431418e+01 3.865820e+00
Length1_hat  1.066396e+02 4.334096e+00
Length1_hat  1.070952e+02 4.067905e+00
Length1_hat  1.015861e+02 3.969018e+00
Length1_hat  9.926421e+01 3.687200e+00
Length1_hat  1.271183e+02 4.232865e+00
Length1_hat  1.086030e+02 4.376098e+00
Length1_hat  9.726368e+01 3.811891e+00
Length1_hat  1.365292e+02 4.628095e+00
Length1_hat  1.285889e+02 4.188696e+00
Length1_hat  1.093709e+02 3.957352e+00
Length1_hat  1.261181e+02 4.589826e+00
Length1_hat  1.106952e+02 4.156295e+00
Length1_hat  1.017502e+02 4.009953e+00
Length1_hat  1.443795e+02 4.534370e+00
Length1_hat  1.223265e+02 4.087715e+00
Length1_hat  1.395771e+02 4.388256e+00
Length1_hat  1.322244e+02 4.586117e+00
Length1_hat  1.474505e+02 4.994908e+00
Length1_hat  1.583564e+02 5.026421e+00
Length1_hat  8.863673e+01 3.280581e+00
Length1_hat  8.616263e+01 3.413731e+00
Length1_hat  6.699686e+01 3.215607e+00
Length1_hat  1.010077e+02 3.270350e+00
Length1_hat  9.879455e+01 3.749362e+00
Length1_hat  9.222202e+01 4.083506e+00
Length1_hat  1.082234e+02 3.949018e+00
Length1_hat  1.107570e+02 4.129069e+00
Length1_hat  9.658079e+01 4.239148e+00
Length1_hat  1.135327e+02 4.082993e+00
Length1_hat  1.122025e+02 4.373739e+00
Length1_hat  1.129671e+02 4.636699e+00
Length1_hat  1.259074e+02 4.411358e+00
Length1_hat  9.824320e+01 3.852179e+00
Length1_hat  9.414286e+01 3.968116e+00
Length1_hat  1.008458e+02 4.039070e+00
Length1_hat  9.918219e+01 3.997467e+00
Length1_hat  1.061946e+02 4.165984e+00
Length1_hat  1.121058e+02 4.443218e+00
Length1_hat  6.473739e+01 2.217062e+00
Length1_hat  8.287395e+01 3.065937e+00
Length1_hat  1.098128e+02 3.906714e+00
Length1_hat  1.129057e+02 4.141026e+00
Length1_hat  1.168859e+02 4.135413e+00
Length1_hat  1.224759e+02 4.348479e+00
Length1_hat  1.179950e+02 4.448502e+00
Length1_hat  1.279357e+02 4.505620e+00
Length1_hat  1.320636e+02 4.838840e+00
Length1_hat  1.487075e+02 5.157926e+00
Length1_hat  1.353704e+02 4.699965e+00
Length1_hat  9.729292e+01 3.904648e+00
Length1_hat  1.478138e+02 4.906256e+00
Length1_hat  1.148264e+02 4.112343e+00
Length1_hat  1.047310e+02 3.899493e+00
Length1_hat  1.128930e+02 4.116950e+00
Length1_hat  9.795996e+01 3.243088e+00
Length1_hat  9.683944e+01 3.653736e+00
Length1_hat  7.119768e+01 3.491013e+00
Length1_hat  9.772639e+01 3.850765e+00
Length1_hat  1.327500e+02 4.591751e+00
Length1_hat  1.137755e+02 4.101979e+00
Length1_hat  1.193148e+02 4.173444e+00
Length1_hat  1.068434e+02 3.964117e+00
Length1_hat  1.090842e+02 3.804529e+00
Length1_hat  5.831239e+01 2.728747e+00
Length1_hat  1.066684e+02 3.903038e+00
Length1_hat  1.058400e+02 4.010564e+00
Length1_hat  9.778016e+01 3.848607e+00
Length1_hat  9.171560e+01 3.487005e+00
Length1_hat  1.074026e+02 4.015297e+00
Length1_hat  9.770656e+01 3.223243e+00
Length1_hat  1.077679e+02 3.497273e+00
Length1_hat  1.073438e+02 3.905535e+00
Length1_hat  1.115836e+02 4.016935e+00
Length1_hat  7.694245e+01 3.453464e+00
Length1_hat  1.117129e+02 4.047840e+00
Length1_hat  1.429476e+02 4.749701e+00
Length1_hat  8.733678e+01 3.460884e+00
Length1_hat  1.244683e+02 4.446758e+00
Length1_hat  9.462356e+01 3.748244e+00
Length1_hat  1.273891e+02 4.507317e+00
Length1_hat  1.329916e+02 4.509316e+00
Length1_hat  1.402231e+02 4.787450e+00
Length1_hat  1.420528e+02 4.840797e+00
Length1_hat  1.240534e+02 4.410373e+00
Length1_hat  1.452748e+02 5.043547e+00
Length1_hat  1.054414e+02 3.788645e+00
Length1_hat  1.238298e+02 4.334075e+00
Length1_hat  9.770468e+01 3.733414e+00
Length1_hat  1.108934e+02 4.037994e+00
Length1_hat  1.020986e+02 4.242420e+00
Length1_hat  1.296252e+02 4.745261e+00
Length1_hat  9.183474e+01 3.934423e+00
Length1_hat  1.203255e+02 3.844400e+00
Length1_hat  9.353985e+01 3.964141e+00
Length1_hat  1.018813e+02 3.798823e+00
Length1_hat  9.598586e+01 4.053356e+00
Length1_hat  9.973607e+01 4.043466e+00
Length1_hat  1.051199e+02 4.112392e+00
Length1_hat  1.032535e+02 4.203815e+00
Length1_hat  1.084080e+02 4.191416e+00
Length1_hat  1.447019e+02 4.750507e+00
Length1_hat  1.210780e+02 4.279480e+00
Length1_hat  1.225929e+02 4.389127e+00
Length1_hat  1.622059e+02 4.950611e+00
Length1_hat  1.387009e+02 4.638162e+00
Length1_hat  1.256717e+02 4.481284e+00
Length1_hat  1.344403e+02 4.795725e+00
Length1_hat  1.500243e+02 5.065490e+00
Length1_hat  1.460867e+02 4.910489e+00
Length1_hat  1.250242e+02 4.312380e+00
Length1_hat  8.095564e+01 3.500411e+00
Length1_hat  9.295429e+01 3.479901e+00
Length1_hat  8.403305e+01 3.355564e+00
Length1_hat  8.984089e+01 3.611342e+00
Length1_hat  1.213417e+02 4.240236e+00
Length1_hat  1.082198e+02 4.113010e+00
Length1_hat  1.058306e+02 4.458871e+00
Length1_hat  9.315302e+01 3.900715e+00
Length1_hat  1.060159e+02 4.054105e+00
Length1_hat  1.332363e+02 4.555743e+00
Length1_hat  1.203675e+02 3.995596e+00
Length1_hat  1.044033e+02 4.173193e+00
Length1_hat  1.284564e+02 4.575522e+00
Length1_hat  1.117554e+02 4.369857e+00
Length1_hat  1.079273e+02 4.111614e+00
Length1_hat  1.193751e+02 4.496004e+00
Length1_hat  1.056382e+02 4.468227e+00
Length1_hat  1.004264e+02 4.203993e+00
Length1_hat  1.243858e+02 4.371957e+00
Length1_hat  1.406792e+02 4.782022e+00
Length1_hat  1.254896e+02 4.602338e+00
Length1_hat  9.480772e+01 3.489670e+00
Length1_hat  9.937442e+01 3.895594e+00
Length1_hat  9.569937e+01 3.722969e+00
Length1_hat  1.184380e+02 3.825746e+00
Length1_hat  1.146139e+02 4.318688e+00
Length1_hat  1.286715e+02 4.940206e+00
Length1_hat  1.355662e+02 4.680390e+00
Length1_hat  1.309883e+02 4.989996e+00
Length1_hat  9.270715e+01 3.641941e+00
Length1_hat  1.279181e+02 4.643569e+00
Length1_hat  9.742310e+01 4.275522e+00
Length1_hat  1.385023e+02 5.022292e+00
Length1_hat  1.463134e+02 4.894852e+00
Length1_hat  7.762275e+01 3.169429e+00
Length1_hat  1.182163e+02 4.225894e+00
Length1_hat  1.239336e+02 4.600462e+00
Length1_hat  1.050591e+02 4.615511e+00
Length1_hat  1.132906e+02 4.217118e+00
Length1_hat  1.148393e+02 4.420134e+00
Length1_hat  1.194786e+02 4.177627e+00
Length1_hat  1.332133e+02 4.563153e+00
Length1_hat  1.246692e+02 4.562912e+00
Length1_hat  1.403134e+02 5.046841e+00
Length1_hat  9.544275e+01 3.821098e+00
Length1_hat  6.813739e+01 3.626140e+00
Length1_hat  8.289529e+01 3.947200e+00
Length1_hat  9.146407e+01 5.605372e+00
Length1_hat  9.735460e+01 4.168755e+00
Length1_hat  9.975754e+01 4.281333e+00
Length1_hat  8.803165e+01 3.837166e+00
Length1_hat  1.323130e+02 4.550800e+00
Length1_hat  1.000526e+02 4.160258e+00
Length1_hat  1.109559e+02 4.356790e+00
Length1_hat  9.731886e+01 4.065067e+00
Length1_hat  8.796524e+01 3.327717e+00
Length1_hat  1.375781e+02 4.824817e+00
Length1_hat  9.447646e+01 3.776197e+00
Length1_hat  8.539412e+01 3.535206e+00
Length1_hat  9.952903e+01 4.242439e+00
Length1_hat  1.245905e+02 4.374113e+00
Length1_hat  8.949678e+01 3.508699e+00
Length1_hat  9.632923e+01 3.855482e+00
Length1_hat  1.009723e+02 3.817079e+00
Length1_hat  1.189035e+02 4.632434e+00
Length1_hat  9.560129e+01 4.213591e+00
Length1_hat  8.304351e+01 3.493754e+00
Length1_hat  8.037430e+01 3.061346e+00
Length1_hat  9.303320e+01 3.989013e+00
Length1_hat  8.894743e+01 3.353106e+00
Length1_hat  1.107415e+02 4.296938e+00
Length1_hat  1.215334e+02 4.565226e+00
Length1_hat  9.235713e+01 3.756685e+00
Length1_hat  1.035704e+02 3.755940e+00
Length1_hat  5.917147e+01 2.733748e+00
Length1_hat  1.083434e+02 4.030486e+00
Length1_hat  1.053635e+02 3.853023e+00
Length1_hat  1.200190e+02 4.473131e+00
Length1_hat  1.317722e+02 4.760128e+00
Length1_hat  1.300074e+02 4.741904e+00
Length1_hat  1.105026e+02 4.195497e+00
Length1_hat  1.037125e+02 4.263240e+00
Length1_hat  9.395047e+01 3.949651e+00
Length1_hat  1.005424e+02 4.222607e+00
Length1_hat  8.615093e+01 3.658112e+00
Length1_hat  9.580880e+01 3.887799e+00
Length1_hat  9.735059e+01 4.080806e+00
Length1_hat  1.260889e+02 4.689819e+00
Length1_hat  7.998766e+01 3.392419e+00
Length1_hat  8.565964e+01 3.440714e+00
Length1_hat  1.017517e+02 4.459320e+00
Length1_hat  1.281599e+02 5.044508e+00
Length1_hat  1.120712e+02 4.290260e+00
Length1_hat  9.640291e+01 3.881759e+00
Length1_hat  9.259132e+01 3.670948e+00
Length1_hat  8.478394e+01 3.811427e+00
Length1_hat  9.510827e+01 3.625468e+00
Length1_hat  1.291916e+02 4.945296e+00
Length1_hat  1.213748e+02 4.823866e+00
Length1_hat  1.296291e+02 4.973615e+00
Length1_hat  7.472824e+01 4.274319e+00
Length1_hat  9.984924e+01 4.419659e+00
Length1_hat  1.297781e+02 4.884277e+00
Length1_hat  1.001870e+02 4.208950e+00
Length1_hat  9.296603e+01 3.980344e+00
Length1_hat  1.396508e+02 5.026259e+00
Length1_hat  1.013976e+02 4.022741e+00
Length1_hat  9.297789e+01 4.109289e+00
Length1_hat  1.351544e+02 5.002694e+00
Length1_hat  9.344023e+01 4.081209e+00
Length1_hat  1.064484e+02 4.460218e+00
Length1_hat  7.324393e+01 3.131482e+00
Length1_hat  1.264589e+02 4.627669e+00
Length1_hat  5.851977e+01 3.231870e+00
Length1_hat  1.288036e+02 5.285796e+00
Length1_hat  1.136800e+02 4.380706e+00
Length1_hat  9.115002e+01 3.851004e+00
Length1_hat  7.896432e+01 3.399568e+00
Length1_hat  1.097125e+02 4.546560e+00
Length1_hat  7.061359e+01 3.373491e+00
Length1_hat  1.095377e+02 4.372039e+00
Length1_hat  1.082859e+02 4.585659e+00
Length1_hat  7.302205e+01 3.128123e+00
Length1_hat  9.317377e+01 4.060999e+00
Length1_hat  8.905538e+01 3.881206e+00
Length1_hat  1.003432e+02 4.443338e+00
Length1_hat  8.093381e+01 3.504064e+00
Length1_hat  7.521627e+01 3.410674e+00
Length1_hat  8.753905e+01 3.898487e+00
Length1_hat  8.951420e+01 3.936826e+00
Length1_hat  9.275673e+01 3.970015e+00
Length1_hat  1.050396e+02 4.189531e+00
Length1_hat  1.004635e+02 4.310892e+00
Length1_hat  1.101402e+02 4.349562e+00
Length1_hat  7.679472e+01 3.038528e+00
Length1_hat  1.250405e+02 4.858155e+00
Length1_hat  8.510854e+01 3.620237e+00
Length1_hat  1.076597e+02 4.443360e+00
Length1_hat  9.188146e+01 3.656080e+00
Length1_hat  9.137170e+01 3.738587e+00
Length1_hat  9.273075e+01 3.530823e+00
Length1_hat  6.537766e+01 3.250449e+00
Length1_hat  1.119675e+02 4.332172e+00
Length1_hat  1.471756e+02 5.494380e+00
Length1_hat  9.189008e+01 3.850260e+00
Length1_hat  1.010210e+02 4.230666e+00
Length1_hat  8.990850e+01 3.956797e+00
Length1_hat  7.090084e+01 2.817965e+00
Length1_hat  8.705216e+01 3.723721e+00
Length1_hat  8.995703e+01 3.942843e+00
Length1_hat  9.896320e+01 3.886720e+00
Length1_hat  1.311330e+02 4.962257e+00
Length1_hat  1.045671e+02 4.174139e+00
Length1_hat  1.202075e+02 4.748971e+00
Length1_hat  8.519111e+01 3.890783e+00
Length1_hat  8.786621e+01 3.959532e+00
Length1_hat  8.278607e+01 3.280065e+00
Length1_hat  9.177244e+01 4.035533e+00
Length1_hat  9.599172e+01 4.065578e+00
Length1_hat  1.037735e+02 4.171397e+00
Length1_hat  9.164956e+01 3.748351e+00
Length1_hat  7.840963e+01 3.392928e+00
Length1_hat  1.033536e+02 4.270237e+00
Length1_hat  1.338361e+02 5.368229e+00
Length1_hat  8.394420e+01 3.458823e+00
Length1_hat  1.034541e+02 4.306181e+00
Length1_hat  8.072842e+01 3.499306e+00
Length1_hat  9.492473e+01 4.245380e+00
Length1_hat  9.722980e+01 4.097928e+00
Length1_hat  9.327092e+01 4.165544e+00
Length1_hat  6.746988e+01 3.266461e+00
Length1_hat  9.813707e+01 4.504593e+00
Length1_hat  9.456178e+01 4.047011e+00
Length1_hat  9.553789e+01 3.924676e+00
Length1_hat  1.370284e+02 5.443553e+00
Length1_hat  9.183821e+01 4.182209e+00
Length1_hat  1.064842e+02 4.289997e+00
Length1_hat  9.670372e+01 3.143847e+00
Length1_hat  7.883585e+01 3.499468e+00
Length1_hat  8.681552e+01 3.637886e+00
Length1_hat  9.626105e+01 3.926579e+00
Length1_hat  7.199600e+01 3.376983e+00
Length1_hat  1.060135e+02 4.482318e+00
Length1_hat  5.639017e+01 2.631947e+00
Length1_hat  8.685652e+01 3.756147e+00
Length1_hat  7.813848e+01 3.220688e+00
Length1_hat  7.965131e+01 3.292408e+00
Length1_hat  9.164115e+01 3.878953e+00
Length1_hat  8.879362e+01 3.725257e+00
Length1_hat  9.698965e+01 4.175754e+00
Length1_hat  8.965550e+01 3.676246e+00
Length1_hat  1.066203e+02 4.434905e+00
Length1_hat  9.417356e+01 3.848595e+00
Length1_hat  8.324068e+01 4.008591e+00
Length1_hat  9.773196e+01 3.712342e+00
Length1_hat  8.815427e+01 3.600475e+00
Length1_hat  9.241401e+01 3.918783e+00
Length1_hat  7.101916e+01 3.252988e+00
Length1_hat  5.632894e+01 2.564945e+00
Length2_hat  1.382277e+02 4.795112e+00
Length2_hat  1.243227e+02 4.781774e+00
Length2_hat  1.377871e+02 5.219260e+00
Length2_hat  1.190990e+02 4.644230e+00
Length2_hat  1.293475e+02 4.933034e+00
Length2_hat  1.142374e+02 4.772456e+00
Length2_hat  1.196236e+02 4.655563e+00
Length2_hat  1.086648e+02 4.196846e+00
Length2_hat  1.084299e+02 4.234503e+00
Length2_hat  1.031418e+02 3.781589e+00
Length2_hat  1.271419e+02 4.232011e+00
Length2_hat  1.172441e+02 4.441992e+00
Length2_hat  1.015737e+02 3.844160e+00
Length2_hat  1.365683e+02 4.766402e+00
Length2_hat  1.285497e+02 4.188435e+00
Length2_hat  1.114535e+02 4.071029e+00
Length2_hat  1.287576e+02 4.443800e+00
Length2_hat  1.135314e+02 4.047190e+00
Length2_hat  1.053974e+02 3.791835e+00
Length2_hat  1.443054e+02 4.532625e+00
