                 Estimate   Std. Error
z2          -2.584042e-01 3.456048e+00
z2          -1.529395e-02 6.300990e-01
z2           5.423596e-01 4.550392e+00
z2          -6.501656e-01 3.636232e+00
z2          -1.281687e+00 3.191010e+00
z2          -1.919125e-02 6.300922e-01
z2          -9.297195e-01 3.468365e+00
z2           9.529390e-01 3.206651e+00
z2           5.119619e-01 3.183158e+00
z2           1.138734e+00 3.123466e+00
z2          -5.306369e-07 6.317794e-03
z2           2.595236e-01 1.085404e+00
z2          -9.682991e-06 6.318298e-03
z2          -3.701171e-01 3.919172e+00
z2           3.912232e-01 3.933879e+00
z2          -3.866506e-07 6.317794e-03
z2          -5.957488e+00 3.583624e+00
z2          -1.544602e+00 3.471740e+00
z2           4.875630e+00 4.204889e+00
z2          -3.715840e-06 6.317793e-03
z2          -8.475338e-01 3.555080e+00
z2           6.256482e-01 4.721153e+00
z2          -8.142103e-01 3.654210e+00
z2          -1.213901e+00 3.753909e+00
z2           2.725062e+00 4.821579e+00
z2          -4.991210e-01 3.766114e+00
z2           1.896817e+00 4.594341e+00
z2          -3.742232e-01 5.115973e+00
z2          -2.184813e-02 3.847961e+00
z2          -1.133888e+00 4.407562e+00
z2           4.153419e+00 3.665089e+00
z2          -9.009028e-02 4.461239e+00
z2           1.267406e+00 4.442700e+00
z2           4.153941e-01 4.570382e+00
z2           2.489776e+00 5.030016e+00
z2          -7.413878e-06 6.317789e-03
z2           6.873410e-01 9.049900e-01
z2          -1.129116e+00 3.759393e+00
z2          -6.457232e-01 3.772299e+00
z2          -1.606093e+00 3.781052e+00
z2          -1.718045e+00 3.880603e+00
z2           1.247153e-01 3.853971e+00
z2          -1.006418e+00 3.878728e+00
z2          -9.466507e-01 3.948800e+00
z2          -1.015216e+00 4.024398e+00
z2          -9.507364e-01 3.920919e+00
z2          -8.246462e-01 4.444744e+00
z2          -6.097373e-01 4.010667e+00
z2          -1.328130e+00 3.788296e+00
z2          -1.794618e+00 3.680444e+00
z2          -1.757391e+00 3.760887e+00
z2          -1.126589e+01 4.133262e+00
z2          -1.685614e+00 3.576207e+00
z2           1.225103e+01 4.453139e+00
z2           1.849607e+00 3.620733e+00
z2          -2.801328e-01 3.877814e+00
z2          -1.076647e+00 3.739073e+00
z2          -1.009163e+00 3.810988e+00
z2          -1.404830e+00 3.717548e+00
z2          -3.412035e+00 3.771032e+00
z2          -3.012275e+00 4.272185e+00
z2          -1.747956e+00 3.715656e+00
z2          -1.601264e+00 3.708873e+00
z2           3.058908e-01 3.653326e+00
z2          -1.247922e+00 3.563818e+00
z2          -1.010081e+00 3.734593e+00
z2          -1.506682e-06 6.317792e-03
z2          -2.866079e-06 6.317793e-03
z2           4.184452e-01 3.690588e+00
z2          -1.714348e-01 3.744346e+00
z2           4.491087e-01 4.398836e+00
z2          -2.860984e+00 3.831954e+00
z2           1.300304e-01 3.943864e+00
z2          -4.383071e+00 4.531460e+00
z2          -2.207256e-01 3.849322e+00
z2           5.742448e-01 4.333532e+00
z2           3.377357e-01 3.923555e+00
z2           8.230354e-02 3.879163e+00
z2           3.868927e-01 3.925763e+00
z2           1.899640e-01 3.937284e+00
z2          -9.819819e-02 3.842589e+00
z2           4.936534e-02 4.008293e+00
z2          -7.106224e-01 3.712362e+00
z2          -1.243666e+00 3.886888e+00
z2           6.871286e-01 4.361290e+00
z2           6.538073e-01 3.747642e+00
z2          -2.635566e+00 5.180124e+00
z2           8.222669e-01 4.871643e+00
z2           2.940454e+00 4.739122e+00
z2           1.886276e-06 6.317793e-03
z2          -9.810393e-02 4.985783e+00
z2          -5.657651e-02 3.718391e+00
z2          -1.262649e+00 5.214178e+00
z2           1.137514e+00 4.861129e+00
z2           1.399572e+00 4.530864e+00
z2          -1.073972e+00 4.919611e+00
z2          -1.327531e-01 4.599379e+00
z2          -6.215883e-01 3.934333e+00
z2          -1.505540e-01 3.816453e+00
z2           1.124548e-02 3.834698e+00
z2           1.687539e-06 6.317794e-03
z2          -2.195612e+00 3.988627e+00
z2           5.379542e-02 3.855139e+00
z2          -1.591865e+00 3.933763e+00
z2           1.357205e+00 3.998527e+00
z2           1.611380e+00 3.942237e+00
z2          -8.629156e-01 3.806599e+00
z2          -2.234716e+00 4.436055e+00
z2          -7.583970e-01 3.595036e+00
z2          -3.740312e-01 4.105627e+00
z2          -1.406388e+00 4.243749e+00
z2          -4.416729e-02 3.797523e+00
z2          -5.688526e-01 4.560282e+00
z2           2.038909e+00 5.456781e+00
z2           3.167815e+00 5.316810e+00
z2          -4.985290e+00 4.959264e+00
z2           1.551526e-01 3.948984e+00
z2          -4.598780e+00 3.897524e+00
z2          -3.293378e-01 4.912201e+00
z2           5.573578e-02 3.859996e+00
z2          -3.588118e+00 5.090178e+00
z2           2.341271e+00 4.515750e+00
z2          -4.230082e+00 5.224258e+00
z2           1.274164e-01 5.015276e+00
z2           8.349220e-01 5.181439e+00
z2          -7.993300e-01 3.934819e+00
z2           2.218697e-01 4.063521e+00
z2           1.786014e-02 3.998316e+00
z2          -1.560977e+00 3.622990e+00
z2          -2.533512e+00 4.837003e+00
z2           7.253339e-01 3.706232e+00
z2          -4.298446e-02 8.870289e-01
z2          -3.985175e+00 4.689858e+00
z2          -3.205065e+00 5.744613e+00
z2          -1.650164e-01 4.067150e+00
z2          -2.763132e+00 5.474915e+00
z2          -4.342597e-01 4.366837e+00
z2          -5.908191e-01 4.023761e+00
z2          -1.295405e+00 5.448542e+00
z2          -3.898250e+00 5.580390e+00
z2           1.846888e+00 3.966819e+00
z2          -6.344866e-01 4.010014e+00
z2           1.514973e+00 3.883524e+00
z2          -3.733518e+00 4.911255e+00
z2           2.419988e+00 5.689994e+00
z2           4.404759e-02 3.859833e+00
z2           1.439774e+00 4.749388e+00
z2           3.978722e-01 3.739537e+00
z2          -3.084051e-01 3.864116e+00
z2          -2.979673e-01 3.838176e+00
z2           8.773112e-02 4.961218e+00
z2          -3.164501e+00 4.763247e+00
z2           1.665668e+01 4.779399e+00
z2           1.109473e+01 4.734109e+00
z2           2.357361e+01 5.883698e+00
z2           1.576532e+00 5.446504e+00
z2           1.863757e+00 5.167397e+00
z2          -4.097955e+00 4.869102e+00
z2           1.744661e+00 3.881353e+00
z2          -9.604095e-01 5.135506e+00
z2           1.806733e+00 4.672485e+00
z2           3.698985e+00 4.845093e+00
z2          -1.159626e+00 3.562296e+00
z2          -9.390403e-01 4.943057e+00
z2           1.317654e+00 4.730741e+00
z2           5.927568e+00 4.800045e+00
z2          -3.473285e+00 5.328286e+00
z2           6.052955e-01 3.844224e+00
z2           3.449079e-01 3.550238e+00
z2          -5.445217e+00 4.492091e+00
z2           7.921464e-01 3.710556e+00
z2          -1.930147e+00 4.809359e+00
z2           2.999046e+00 5.444956e+00
z2          -2.722933e-01 4.186726e+00
z2          -2.106492e+00 3.446357e+00
z2           4.658443e+00 4.789000e+00
z2          -4.447771e-01 3.556665e+00
z2          -2.376936e-01 5.065828e+00
z2          -1.069660e+00 4.823350e+00
z2           1.090971e+00 4.712143e+00
z2          -7.996111e-01 3.771252e+00
z2           3.491325e+00 4.193265e+00
z2          -1.090933e-01 3.831236e+00
z2          -7.120205e-01 3.816488e+00
z2           2.068278e+00 4.796716e+00
z2           1.822784e+00 4.896712e+00
z2           1.250613e-01 4.932330e+00
z2          -1.007924e+00 4.571829e+00
z2           4.073913e-01 5.240182e+00
z2           5.687440e+00 5.215524e+00
z2           8.334874e+00 5.677788e+00
z2           1.130123e+00 4.805451e+00
z2          -1.509402e+00 4.371091e+00
z2           1.335499e+00 5.092650e+00
z2           9.859609e-01 4.806906e+00
z2          -3.314571e+00 4.075051e+00
z2          -1.717735e+01 4.782952e+00
z2           1.207300e-02 5.569255e+00
z2           7.644160e+00 5.411619e+00
z2           2.179009e+00 5.053557e+00
z2          -9.078367e-01 4.420975e+00
z2           1.147948e+00 4.315577e+00
z2          -3.593319e-01 4.990824e+00
z2          -1.944004e+00 4.313816e+00
z2           1.382735e+00 5.370584e+00
z2           3.391571e+00 5.263740e+00
z2           2.286924e+00 5.370962e+00
z2           2.897156e+01 5.825421e+00
z2           3.030342e+00 5.676575e+00
z2           3.204359e+00 5.368682e+00
z2           4.429894e+00 5.364387e+00
z2           2.819680e+00 5.184510e+00
z2          -9.729456e-02 5.494534e+00
z2          -1.578965e+00 4.880205e+00
z2           6.240636e+00 5.255970e+00
z2           5.920149e+00 5.798246e+00
z2           3.850190e+00 5.235143e+00
z2           4.371987e+00 5.293722e+00
z2          -1.162616e+01 4.538714e+00
z2           1.190421e+00 5.581015e+00
z2           2.698135e+01 4.983846e+00
z2           4.136120e+00 5.994424e+00
z2          -3.626367e+00 5.605760e+00
z2           3.168856e+00 4.725153e+00
z2          -5.542393e+00 4.628989e+00
z2          -1.029283e+00 5.600551e+00
z2           7.542178e+00 4.800264e+00
z2           8.340546e-01 5.307369e+00
z2           2.593967e+00 5.542497e+00
z2          -1.599244e+01 4.569603e+00
z2           9.158359e+00 5.420129e+00
z2           3.571727e+00 5.108444e+00
z2           5.708306e+00 5.575233e+00
z2          -2.910843e+00 4.996460e+00
z2          -6.196626e+00 4.727751e+00
z2          -2.435998e+00 4.659390e+00
z2           2.496478e+00 4.726032e+00
z2          -6.538408e+00 5.278037e+00
z2          -3.222112e+00 4.947669e+00
z2           6.252460e+00 5.709199e+00
z2          -2.520201e-01 5.032132e+00
z2          -5.582731e+00 4.251523e+00
z2           7.690119e-01 5.269805e+00
z2           2.447678e-01 4.780342e+00
z2           3.561927e+00 5.547715e+00
z2          -4.479046e+00 4.663902e+00
z2          -2.032710e+00 4.664143e+00
z2           2.558190e+00 4.872575e+00
z2           1.911935e+01 4.860297e+00
z2           6.398846e-01 5.038857e+00
z2          -7.165377e-01 6.079787e+00
z2           2.307987e+00 4.704665e+00
z2           3.172933e+00 5.381926e+00
z2           5.498780e+00 4.728215e+00
z2           3.221382e+00 4.725370e+00
z2          -5.565112e-01 5.012531e+00
z2          -4.738718e+00 4.693994e+00
z2           9.517983e-01 4.801696e+00
z2           1.092482e+00 5.408250e+00
z2           2.417465e+00 4.928061e+00
z2          -2.901677e+00 5.594778e+00
z2          -4.506686e+00 4.999794e+00
z2          -3.227861e+00 5.065631e+00
z2           2.002887e+00 4.428646e+00
z2           9.255459e+00 5.275336e+00
z2          -7.889215e-01 5.265590e+00
z2           3.215915e+00 5.402175e+00
z2          -1.068969e+00 4.897193e+00
z2           1.289088e+00 4.617734e+00
z2           5.325001e+00 5.242271e+00
z2           4.818833e+00 6.076459e+00
z2           1.341036e+00 4.714187e+00
z2          -6.430499e-01 5.210698e+00
z2          -8.821123e+00 4.976284e+00
z2           4.499740e+00 5.587462e+00
z2           3.147189e-04 5.554631e+00
z2           4.250724e+00 5.775664e+00
z2           9.491942e+00 5.072330e+00
z2           7.507913e+00 5.733591e+00
z2           6.881504e-01 5.210660e+00
z2           8.356219e+00 5.811753e+00
z2           6.572486e+00 6.212788e+00
z2           3.981510e+00 5.248277e+00
z2          -4.970943e+00 5.273376e+00
z2          -8.522229e-02 1.236515e+00
z2           1.859840e+00 5.004612e+00
z2           1.090617e+00 5.165311e+00
z2          -3.518186e+00 5.505536e+00
z2           3.334694e+00 4.940815e+00
z2           3.645122e+00 5.497683e+00
z2           1.821831e+01 5.117142e+00
z2           6.869330e+00 5.643897e+00
z2           4.461651e+00 4.788882e+00
z2           3.468797e+00 4.821779e+00
z2           1.248272e+01 5.556188e+00
z2           6.380538e+00 5.420309e+00
z2           6.507485e-01 5.287560e+00
z2           4.734429e+00 5.529358e+00
z2          -2.431680e+00 5.906124e+00
z2          -7.949429e+00 5.444379e+00
z2           1.958732e+00 5.491773e+00
z2          -3.377969e+00 5.208553e+00
z2           6.243729e+00 5.525351e+00
z2           2.769952e+00 5.479693e+00
z2          -1.426545e+00 5.150935e+00
z2          -1.368684e+00 4.871470e+00
gamma        2.180311e-01 2.259399e-02
gamma        1.897655e-01 2.151316e-02
psi          1.000000e-06 0.000000e+00
L0           3.466176e+01 5.009533e+00
L0           4.581687e+01 3.869895e+00
Linf         1.820221e+02 1.320861e+01
Linf         1.827727e+02 1.499539e+01
amean        2.180296e-01 2.259387e-02
amean        1.897642e-01 2.151305e-02
bmean        1.197819e-03 2.071773e-04
bmean        1.038252e-03 1.995646e-04
sd_bdev      1.000000e-03 2.767025e-02
sd_bdev      1.431715e-03 4.507602e-02
sd_obs       4.795435e-02 3.389953e-03
sd_z         6.321623e-01 3.612575e-02
sd_ydev      1.000000e-03 0.000000e+00
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.353943e+02 4.658938e+00
Length1_hat  1.117415e+02 4.437183e+00
Length1_hat  1.285329e+02 4.972806e+00
Length1_hat  1.047270e+02 4.211250e+00
Length1_hat  1.067320e+02 4.578244e+00
Length1_hat  9.431411e+01 3.865835e+00
Length1_hat  1.066396e+02 4.334116e+00
Length1_hat  1.070952e+02 4.067928e+00
Length1_hat  1.015861e+02 3.969035e+00
Length1_hat  9.926422e+01 3.687219e+00
Length1_hat  1.271183e+02 4.232902e+00
Length1_hat  1.086031e+02 4.376121e+00
Length1_hat  9.726371e+01 3.811913e+00
Length1_hat  1.365292e+02 4.628130e+00
Length1_hat  1.285889e+02 4.188734e+00
Length1_hat  1.093709e+02 3.957373e+00
Length1_hat  1.261181e+02 4.589852e+00
Length1_hat  1.106952e+02 4.156318e+00
Length1_hat  1.017503e+02 4.009976e+00
Length1_hat  1.443795e+02 4.534422e+00
Length1_hat  1.223265e+02 4.087749e+00
Length1_hat  1.395771e+02 4.388303e+00
Length1_hat  1.322243e+02 4.586145e+00
Length1_hat  1.474505e+02 4.994950e+00
Length1_hat  1.583564e+02 5.026494e+00
Length1_hat  8.863670e+01 3.280599e+00
Length1_hat  8.616267e+01 3.413751e+00
Length1_hat  6.699696e+01 3.215642e+00
Length1_hat  1.010077e+02 3.270378e+00
Length1_hat  9.879457e+01 3.749382e+00
Length1_hat  9.222209e+01 4.083535e+00
Length1_hat  1.082234e+02 3.949037e+00
Length1_hat  1.107570e+02 4.129091e+00
Length1_hat  9.658087e+01 4.239178e+00
Length1_hat  1.135326e+02 4.083013e+00
Length1_hat  1.122025e+02 4.373761e+00
Length1_hat  1.129671e+02 4.636723e+00
Length1_hat  1.259074e+02 4.411382e+00
Length1_hat  9.824318e+01 3.852195e+00
Length1_hat  9.414298e+01 3.968141e+00
Length1_hat  1.008458e+02 4.039089e+00
Length1_hat  9.918221e+01 3.997485e+00
Length1_hat  1.061945e+02 4.166002e+00
Length1_hat  1.121058e+02 4.443240e+00
Length1_hat  6.473743e+01 2.217086e+00
Length1_hat  8.287403e+01 3.065965e+00
Length1_hat  1.098127e+02 3.906731e+00
Length1_hat  1.129057e+02 4.141047e+00
Length1_hat  1.168859e+02 4.135434e+00
Length1_hat  1.224759e+02 4.348503e+00
Length1_hat  1.179950e+02 4.448525e+00
Length1_hat  1.279357e+02 4.505646e+00
Length1_hat  1.320635e+02 4.838866e+00
Length1_hat  1.487074e+02 5.157968e+00
Length1_hat  1.353704e+02 4.699995e+00
Length1_hat  9.729293e+01 3.904666e+00
Length1_hat  1.478138e+02 4.906296e+00
Length1_hat  1.148264e+02 4.112363e+00
Length1_hat  1.047310e+02 3.899514e+00
Length1_hat  1.128930e+02 4.116971e+00
Length1_hat  9.795981e+01 3.243104e+00
Length1_hat  9.683944e+01 3.653755e+00
Length1_hat  7.119784e+01 3.491060e+00
Length1_hat  9.772644e+01 3.850786e+00
Length1_hat  1.327499e+02 4.591780e+00
Length1_hat  1.137755e+02 4.102001e+00
Length1_hat  1.193147e+02 4.173465e+00
Length1_hat  1.068433e+02 3.964138e+00
Length1_hat  1.090841e+02 3.804549e+00
Length1_hat  5.831242e+01 2.728771e+00
Length1_hat  1.066684e+02 3.903059e+00
Length1_hat  1.058400e+02 4.010586e+00
Length1_hat  9.778021e+01 3.848629e+00
Length1_hat  9.171560e+01 3.487021e+00
Length1_hat  1.074026e+02 4.015318e+00
Length1_hat  9.770657e+01 3.223271e+00
Length1_hat  1.077679e+02 3.497303e+00
Length1_hat  1.073438e+02 3.905554e+00
Length1_hat  1.115836e+02 4.016953e+00
Length1_hat  7.694253e+01 3.453493e+00
Length1_hat  1.117129e+02 4.047862e+00
Length1_hat  1.429476e+02 4.749736e+00
Length1_hat  8.733676e+01 3.460901e+00
Length1_hat  1.244683e+02 4.446782e+00
Length1_hat  9.462358e+01 3.748263e+00
Length1_hat  1.273891e+02 4.507343e+00
Length1_hat  1.329915e+02 4.509342e+00
Length1_hat  1.402231e+02 4.787484e+00
Length1_hat  1.420528e+02 4.840832e+00
Length1_hat  1.240534e+02 4.410397e+00
Length1_hat  1.452749e+02 5.043587e+00
Length1_hat  1.054413e+02 3.788661e+00
Length1_hat  1.238297e+02 4.334100e+00
Length1_hat  9.770467e+01 3.733431e+00
Length1_hat  1.108934e+02 4.038014e+00
Length1_hat  1.020986e+02 4.242443e+00
Length1_hat  1.296251e+02 4.745283e+00
Length1_hat  9.183478e+01 3.934445e+00
Length1_hat  1.203255e+02 3.844434e+00
Length1_hat  9.353987e+01 3.964165e+00
Length1_hat  1.018813e+02 3.798842e+00
Length1_hat  9.598587e+01 4.053379e+00
Length1_hat  9.973608e+01 4.043487e+00
Length1_hat  1.051199e+02 4.112412e+00
Length1_hat  1.032535e+02 4.203836e+00
Length1_hat  1.084080e+02 4.191433e+00
Length1_hat  1.447019e+02 4.750544e+00
Length1_hat  1.210780e+02 4.279501e+00
Length1_hat  1.225929e+02 4.389150e+00
Length1_hat  1.622060e+02 4.950686e+00
Length1_hat  1.387009e+02 4.638193e+00
Length1_hat  1.256717e+02 4.481309e+00
Length1_hat  1.344403e+02 4.795754e+00
Length1_hat  1.500243e+02 5.065536e+00
Length1_hat  1.460867e+02 4.910528e+00
Length1_hat  1.250241e+02 4.312405e+00
Length1_hat  8.095569e+01 3.500436e+00
Length1_hat  9.295429e+01 3.479918e+00
Length1_hat  8.403307e+01 3.355582e+00
Length1_hat  8.984088e+01 3.611358e+00
Length1_hat  1.213416e+02 4.240259e+00
Length1_hat  1.082197e+02 4.113029e+00
Length1_hat  1.058306e+02 4.458897e+00
Length1_hat  9.315302e+01 3.900738e+00
Length1_hat  1.060158e+02 4.054123e+00
Length1_hat  1.332362e+02 4.555771e+00
Length1_hat  1.203674e+02 3.995619e+00
Length1_hat  1.044033e+02 4.173214e+00
Length1_hat  1.284564e+02 4.575549e+00
Length1_hat  1.117554e+02 4.369877e+00
Length1_hat  1.079272e+02 4.111632e+00
Length1_hat  1.193750e+02 4.496025e+00
Length1_hat  1.056383e+02 4.468253e+00
Length1_hat  1.004264e+02 4.204014e+00
Length1_hat  1.243858e+02 4.371982e+00
Length1_hat  1.406792e+02 4.782055e+00
Length1_hat  1.254896e+02 4.602362e+00
Length1_hat  9.480771e+01 3.489687e+00
Length1_hat  9.937438e+01 3.895612e+00
Length1_hat  9.569940e+01 3.722989e+00
Length1_hat  1.184380e+02 3.825779e+00
Length1_hat  1.146139e+02 4.318706e+00
Length1_hat  1.286714e+02 4.940227e+00
Length1_hat  1.355662e+02 4.680418e+00
Length1_hat  1.309883e+02 4.990019e+00
Length1_hat  9.270711e+01 3.641954e+00
Length1_hat  1.279180e+02 4.643596e+00
Length1_hat  9.742312e+01 4.275550e+00
Length1_hat  1.385022e+02 5.022316e+00
Length1_hat  1.463134e+02 4.894891e+00
Length1_hat  7.762272e+01 3.169442e+00
Length1_hat  1.182163e+02 4.225912e+00
Length1_hat  1.239335e+02 4.600482e+00
Length1_hat  1.050591e+02 4.615541e+00
Length1_hat  1.132906e+02 4.217140e+00
Length1_hat  1.148392e+02 4.420153e+00
Length1_hat  1.194786e+02 4.177646e+00
Length1_hat  1.332133e+02 4.563181e+00
Length1_hat  1.246692e+02 4.562937e+00
Length1_hat  1.403134e+02 5.046871e+00
Length1_hat  9.544270e+01 3.821113e+00
Length1_hat  6.813758e+01 3.626205e+00
Length1_hat  8.289544e+01 3.947243e+00
Length1_hat  9.146456e+01 5.605510e+00
Length1_hat  9.735460e+01 4.168777e+00
Length1_hat  9.975758e+01 4.281360e+00
Length1_hat  8.803168e+01 3.837190e+00
Length1_hat  1.323130e+02 4.550828e+00
Length1_hat  1.000527e+02 4.160281e+00
Length1_hat  1.109559e+02 4.356810e+00
Length1_hat  9.731888e+01 4.065087e+00
Length1_hat  8.796521e+01 3.327731e+00
Length1_hat  1.375780e+02 4.824844e+00
Length1_hat  9.447646e+01 3.776216e+00
Length1_hat  8.539408e+01 3.535219e+00
Length1_hat  9.952903e+01 4.242463e+00
Length1_hat  1.245904e+02 4.374138e+00
Length1_hat  8.949682e+01 3.508718e+00
Length1_hat  9.632922e+01 3.855501e+00
Length1_hat  1.009724e+02 3.817098e+00
Length1_hat  1.189035e+02 4.632457e+00
Length1_hat  9.560133e+01 4.213620e+00
Length1_hat  8.304356e+01 3.493777e+00
Length1_hat  8.037431e+01 3.061362e+00
Length1_hat  9.303326e+01 3.989039e+00
Length1_hat  8.894744e+01 3.353123e+00
Length1_hat  1.107414e+02 4.296958e+00
Length1_hat  1.215334e+02 4.565248e+00
Length1_hat  9.235709e+01 3.756700e+00
Length1_hat  1.035703e+02 3.755958e+00
Length1_hat  5.917157e+01 2.733780e+00
Length1_hat  1.083434e+02 4.030507e+00
Length1_hat  1.053635e+02 3.853042e+00
Length1_hat  1.200189e+02 4.473149e+00
Length1_hat  1.317722e+02 4.760154e+00
Length1_hat  1.300073e+02 4.741928e+00
Length1_hat  1.105026e+02 4.195516e+00
Length1_hat  1.037125e+02 4.263259e+00
Length1_hat  9.395044e+01 3.949669e+00
Length1_hat  1.005424e+02 4.222633e+00
Length1_hat  8.615096e+01 3.658135e+00
Length1_hat  9.580882e+01 3.887818e+00
Length1_hat  9.735059e+01 4.080826e+00
Length1_hat  1.260889e+02 4.689843e+00
Length1_hat  7.998770e+01 3.392441e+00
Length1_hat  8.565959e+01 3.440731e+00
Length1_hat  1.017518e+02 4.459349e+00
Length1_hat  1.281599e+02 5.044538e+00
Length1_hat  1.120711e+02 4.290280e+00
Length1_hat  9.640291e+01 3.881778e+00
Length1_hat  9.259129e+01 3.670962e+00
Length1_hat  8.478400e+01 3.811457e+00
Length1_hat  9.510824e+01 3.625485e+00
Length1_hat  1.291916e+02 4.945322e+00
Length1_hat  1.213748e+02 4.823892e+00
Length1_hat  1.296291e+02 4.973642e+00
Length1_hat  7.472853e+01 4.274426e+00
Length1_hat  9.984929e+01 4.419690e+00
Length1_hat  1.297781e+02 4.884303e+00
Length1_hat  1.001870e+02 4.208975e+00
Length1_hat  9.296603e+01 3.980365e+00
Length1_hat  1.396507e+02 5.026287e+00
Length1_hat  1.013976e+02 4.022761e+00
Length1_hat  9.297794e+01 4.109316e+00
Length1_hat  1.351544e+02 5.002716e+00
Length1_hat  9.344026e+01 4.081234e+00
Length1_hat  1.064485e+02 4.460244e+00
Length1_hat  7.324390e+01 3.131497e+00
Length1_hat  1.264588e+02 4.627692e+00
Length1_hat  5.851997e+01 3.231940e+00
Length1_hat  1.288037e+02 5.285828e+00
Length1_hat  1.136799e+02 4.380726e+00
Length1_hat  9.115003e+01 3.851023e+00
Length1_hat  7.896435e+01 3.399591e+00
Length1_hat  1.097125e+02 4.546581e+00
Length1_hat  7.061370e+01 3.373531e+00
Length1_hat  1.095377e+02 4.372060e+00
Length1_hat  1.082859e+02 4.585686e+00
Length1_hat  7.302205e+01 3.128144e+00
Length1_hat  9.317382e+01 4.061028e+00
Length1_hat  8.905543e+01 3.881233e+00
Length1_hat  1.003433e+02 4.443370e+00
Length1_hat  8.093379e+01 3.504082e+00
Length1_hat  7.521632e+01 3.410703e+00
Length1_hat  8.753911e+01 3.898516e+00
Length1_hat  8.951427e+01 3.936853e+00
Length1_hat  9.275672e+01 3.970036e+00
Length1_hat  1.050396e+02 4.189551e+00
Length1_hat  1.004635e+02 4.310915e+00
Length1_hat  1.101402e+02 4.349583e+00
Length1_hat  7.679471e+01 3.038544e+00
Length1_hat  1.250405e+02 4.858180e+00
Length1_hat  8.510858e+01 3.620260e+00
Length1_hat  1.076597e+02 4.443380e+00
Length1_hat  9.188140e+01 3.656094e+00
Length1_hat  9.137171e+01 3.738608e+00
Length1_hat  9.273059e+01 3.530835e+00
Length1_hat  6.537777e+01 3.250488e+00
Length1_hat  1.119674e+02 4.332192e+00
Length1_hat  1.471756e+02 5.494413e+00
Length1_hat  9.189009e+01 3.850279e+00
Length1_hat  1.010210e+02 4.230686e+00
Length1_hat  8.990857e+01 3.956824e+00
Length1_hat  7.090071e+01 2.817974e+00
Length1_hat  8.705214e+01 3.723740e+00
Length1_hat  8.995710e+01 3.942872e+00
Length1_hat  9.896313e+01 3.886733e+00
Length1_hat  1.311330e+02 4.962281e+00
Length1_hat  1.045671e+02 4.174156e+00
Length1_hat  1.202075e+02 4.748991e+00
Length1_hat  8.519117e+01 3.890814e+00
Length1_hat  8.786627e+01 3.959562e+00
Length1_hat  8.278598e+01 3.280075e+00
Length1_hat  9.177248e+01 4.035558e+00
Length1_hat  9.599171e+01 4.065598e+00
Length1_hat  1.037735e+02 4.171419e+00
Length1_hat  9.164956e+01 3.748371e+00
Length1_hat  7.840969e+01 3.392953e+00
Length1_hat  1.033536e+02 4.270256e+00
Length1_hat  1.338361e+02 5.368263e+00
Length1_hat  8.394414e+01 3.458836e+00
Length1_hat  1.034541e+02 4.306205e+00
Length1_hat  8.072844e+01 3.499329e+00
Length1_hat  9.492478e+01 4.245412e+00
Length1_hat  9.722976e+01 4.097947e+00
Length1_hat  9.327095e+01 4.165572e+00
Length1_hat  6.746996e+01 3.266496e+00
Length1_hat  9.813716e+01 4.504631e+00
Length1_hat  9.456181e+01 4.047036e+00
Length1_hat  9.553788e+01 3.924699e+00
Length1_hat  1.370285e+02 5.443589e+00
Length1_hat  9.183829e+01 4.182243e+00
Length1_hat  1.064842e+02 4.290017e+00
Length1_hat  9.670371e+01 3.143870e+00
Length1_hat  7.883587e+01 3.499490e+00
Length1_hat  8.681553e+01 3.637908e+00
Length1_hat  9.626101e+01 3.926599e+00
Length1_hat  7.199609e+01 3.377018e+00
Length1_hat  1.060135e+02 4.482345e+00
Length1_hat  5.639018e+01 2.631967e+00
Length1_hat  8.685650e+01 3.756166e+00
Length1_hat  7.813851e+01 3.220709e+00
Length1_hat  7.965124e+01 3.292420e+00
Length1_hat  9.164111e+01 3.878971e+00
Length1_hat  8.879364e+01 3.725280e+00
Length1_hat  9.698968e+01 4.175781e+00
Length1_hat  8.965541e+01 3.676259e+00
Length1_hat  1.066203e+02 4.434929e+00
Length1_hat  9.417351e+01 3.848615e+00
Length1_hat  8.324076e+01 4.008631e+00
Length1_hat  9.773186e+01 3.712360e+00
Length1_hat  8.815426e+01 3.600496e+00
Length1_hat  9.241398e+01 3.918801e+00
Length1_hat  7.101923e+01 3.253018e+00
Length1_hat  5.632902e+01 2.564974e+00
Length2_hat  1.382277e+02 4.795151e+00
Length2_hat  1.243227e+02 4.781805e+00
Length2_hat  1.377871e+02 5.219301e+00
Length2_hat  1.190989e+02 4.644259e+00
Length2_hat  1.293474e+02 4.933067e+00
Length2_hat  1.142374e+02 4.772491e+00
Length2_hat  1.196236e+02 4.655591e+00
Length2_hat  1.086648e+02 4.196873e+00
Length2_hat  1.084299e+02 4.234526e+00
Length2_hat  1.031418e+02 3.781611e+00
Length2_hat  1.271419e+02 4.232048e+00
Length2_hat  1.172441e+02 4.442018e+00
Length2_hat  1.015737e+02 3.844182e+00
Length2_hat  1.365683e+02 4.766440e+00
Length2_hat  1.285497e+02 4.188474e+00
Length2_hat  1.114535e+02 4.071053e+00
Length2_hat  1.287576e+02 4.443835e+00
Length2_hat  1.135314e+02 4.047218e+00
