                 Estimate   Std. Error
z2          -1.937019e+00 5.053496e+00
z2           1.962440e+00 5.041065e+00
z2          -1.921806e+00 4.246170e+00
z2          -1.165575e+00 4.494299e+00
z2          -2.924828e-01 3.047306e+00
z2          -1.447908e-06 7.016848e-03
z2           2.217713e-01 4.435445e+00
z2          -4.989598e-01 3.971577e+00
z2          -1.522216e+00 3.475752e+00
z2          -2.325296e-02 6.981968e-01
z2          -1.111300e+00 3.643149e+00
z2           1.363203e+00 3.497483e+00
z2           7.358111e-01 3.417817e+00
z2           1.516209e+00 3.486514e+00
z2          -1.021528e-06 5.753506e-03
z2           3.559210e-01 1.209697e+00
z2          -1.303833e-05 6.999131e-03
z2          -3.441494e-01 4.137690e+00
z2           6.968686e-01 4.163731e+00
z2          -3.870355e-07 6.438488e-03
z2          -7.440543e+00 4.480649e+00
z2          -1.951583e+00 3.607994e+00
z2           4.125724e+00 4.685896e+00
z2          -3.104972e-06 5.404602e-03
z2          -1.019327e+00 3.704909e+00
z2           5.452786e-01 2.074001e+01
z2          -9.755725e-01 3.820399e+00
z2          -1.260348e+00 3.864598e+00
z2           2.077717e+00 4.961818e+00
z2          -6.404355e-01 3.967123e+00
z2           1.339252e+00 4.331353e+00
z2          -5.282949e-01 5.702734e+00
z2          -3.369779e-03 4.075198e+00
z2          -1.525761e+00 4.465334e+00
z2           4.991188e+00 4.220523e+00
z2          -2.607788e-01 4.549236e+00
z2           1.317311e+00 4.545195e+00
z2           4.344169e-01 4.651121e+00
z2           1.721053e+00 4.889945e+00
z2          -5.626442e-06 5.002391e-03
z2           9.405694e-01 1.091141e+00
z2          -1.477568e+00 3.971401e+00
z2          -7.799257e-01 3.969419e+00
z2          -1.985005e+00 4.019855e+00
z2          -2.041320e+00 4.125484e+00
z2           3.299143e-01 4.059234e+00
z2          -1.097365e+00 4.093309e+00
z2          -8.281167e-01 4.182888e+00
z2          -8.645219e-01 4.312938e+00
z2          -9.871595e-01 4.154946e+00
z2          -1.161175e+00 4.501037e+00
z2          -8.624709e-01 3.636810e+00
z2          -1.634581e+00 4.004632e+00
z2          -1.751245e+00 3.511066e+00
z2          -2.122908e+00 3.968773e+00
z2          -1.391001e+01 5.464340e+00
z2          -1.432317e+00 3.183995e+00
z2           1.297898e+01 7.369677e+00
z2           1.422645e+00 3.326798e+00
z2          -5.126267e-01 3.543165e+00
z2          -1.129178e+00 3.410627e+00
z2          -1.269013e+00 4.050231e+00
z2          -1.370237e+00 3.406847e+00
z2          -3.579266e+00 4.005356e+00
z2          -5.393762e+00 4.498074e+00
z2          -1.658705e+00 3.417461e+00
z2          -1.916650e+00 3.890649e+00
z2           3.332269e-01 3.869855e+00
z2          -1.545464e+00 3.682339e+00
z2          -1.221679e+00 3.918841e+00
z2          -1.229260e-06 5.132199e-03
z2          -2.416151e-06 5.376365e-03
z2           2.475232e-01 3.399179e+00
z2          -2.740442e-01 3.939713e+00
z2           8.269669e-01 4.387148e+00
z2          -3.012049e+00 3.888724e+00
z2          -1.729748e-01 3.667713e+00
z2          -4.653854e+00 4.409540e+00
z2          -2.091076e-01 4.070406e+00
z2           3.360939e-01 4.080187e+00
z2           4.255940e-02 3.579469e+00
z2           7.792586e-02 4.139184e+00
z2           6.012691e-01 4.147505e+00
z2           3.633757e-01 4.194974e+00
z2          -7.440892e-02 4.062943e+00
z2          -1.201883e-01 3.921780e+00
z2          -9.869546e-01 3.901135e+00
z2          -1.375382e+00 3.621114e+00
z2           4.622682e-01 4.214246e+00
z2           4.205968e-01 3.436734e+00
z2          -3.311367e+00 4.975452e+00
z2           1.163616e+00 5.023252e+00
z2           2.889370e+00 4.841636e+00
z2           1.299655e-06 5.528781e-03
z2          -6.253432e-01 4.870448e+00
z2          -1.168759e-01 3.331402e+00
z2          -2.008256e+00 5.122199e+00
z2           6.129483e-01 4.690483e+00
z2           1.018622e+00 4.272349e+00
z2          -1.530671e+00 4.633430e+00
z2          -1.772578e-01 4.677575e+00
z2          -8.336078e-01 3.686245e+00
z2          -2.027502e-01 4.034644e+00
z2           9.841789e-02 4.025083e+00
z2           5.172411e-07 5.392363e-03
z2          -2.589193e+00 4.349266e+00
z2           1.462150e-01 4.077204e+00
z2          -1.696710e+00 4.194420e+00
z2           1.857122e+00 4.219417e+00
z2           2.085490e+00 4.189429e+00
z2          -9.719119e-01 3.531217e+00
z2          -1.662658e+00 4.331945e+00
z2          -7.412673e-01 3.282155e+00
z2          -3.655162e-01 3.883118e+00
z2          -1.958181e+00 4.280669e+00
z2          -2.405586e-01 3.533992e+00
z2          -8.962963e-01 4.297725e+00
z2           7.277164e-01 5.508229e+00
z2           2.202232e+00 5.586629e+00
z2          -5.480042e+00 4.876043e+00
z2          -1.214396e-01 3.665948e+00
z2          -5.320538e+00 4.867409e+00
z2          -8.386472e-01 4.661218e+00
z2          -1.851313e-01 3.605029e+00
z2          -4.018677e+00 4.881014e+00
z2           1.913152e+00 4.390768e+00
z2          -4.734569e+00 5.133580e+00
z2           5.521627e-02 5.937040e+00
z2           7.363643e-01 5.119663e+00
z2          -9.700639e-01 3.632164e+00
z2           3.690072e-01 4.324881e+00
z2           1.969291e-01 4.216284e+00
z2          -1.522371e+00 3.395047e+00
z2          -2.943959e+00 4.658997e+00
z2           5.339883e-01 3.298816e+00
z2          -1.988151e-02 5.500154e-01
z2          -4.490839e+00 4.839014e+00
z2          -2.776697e+00 5.877726e+00
z2          -1.070048e-01 4.318043e+00
z2          -2.435520e+00 5.602058e+00
z2          -8.980881e-01 4.398216e+00
z2          -5.560813e-01 4.157201e+00
z2          -2.610589e+00 5.525049e+00
z2          -3.764342e+00 5.954843e+00
z2           2.336832e+00 4.214020e+00
z2          -1.366941e+00 4.016090e+00
z2           1.770299e+00 4.089487e+00
z2          -4.118592e+00 5.122103e+00
z2           2.970306e+00 5.555843e+00
z2          -1.294110e-01 3.474175e+00
z2           1.681590e+00 4.850855e+00
z2           4.401007e-01 3.929475e+00
z2          -3.038144e-01 4.091360e+00
z2          -1.616203e-01 4.035882e+00
z2           5.426647e-01 5.159733e+00
z2          -3.890512e+00 4.722151e+00
z2           1.653396e+01 6.135615e+00
z2           1.106014e+01 7.509102e+00
z2           2.637679e+01 8.330029e+00
z2           1.520158e+00 5.311823e+00
z2           9.714816e-01 5.139606e+00
z2          -4.960149e+00 4.765895e+00
z2           1.391300e+00 3.670770e+00
z2          -1.657699e+00 4.957361e+00
z2           2.083788e+00 4.788861e+00
z2           3.861734e+00 4.925567e+00
z2          -1.575079e+00 3.684285e+00
z2          -1.467020e+00 4.736277e+00
z2           1.002809e+00 4.626050e+00
z2           5.555294e+00 4.844778e+00
z2          -4.277469e+00 5.245489e+00
z2           3.308209e-01 3.548505e+00
z2           3.118660e-01 3.091676e+00
z2          -6.382073e+00 4.512951e+00
z2           5.763570e-01 3.357745e+00
z2          -1.565246e+00 5.223317e+00
z2           1.502584e+00 5.756502e+00
z2          -1.257463e-01 3.894638e+00
z2          -1.871191e+00 3.228229e+00
z2           3.981318e+00 4.961802e+00
z2          -4.786036e-01 3.279942e+00
z2          -8.448048e-01 4.894211e+00
z2          -1.549269e+00 4.531950e+00
z2           6.731459e-01 4.697266e+00
z2          -9.161003e-01 3.546376e+00
z2           4.186434e+00 4.703501e+00
z2          -2.638280e-01 3.436210e+00
z2          -7.493737e-01 3.497646e+00
z2           2.422602e+00 4.909468e+00
z2           1.137375e+00 4.687882e+00
z2          -4.754615e-01 4.644722e+00
z2          -1.250599e+00 4.258685e+00
z2           4.370153e-01 5.165941e+00
z2           5.632629e+00 5.196892e+00
z2           6.661843e+00 6.442541e+00
z2           8.174904e-01 4.796711e+00
z2          -1.941272e+00 4.434394e+00
z2           1.132149e+00 5.043401e+00
z2           3.850311e-01 4.498318e+00
z2          -2.371058e+00 3.887067e+00
z2          -1.633153e+01 5.939566e+00
z2          -1.483234e+00 5.819205e+00
z2           5.952081e+00 5.742643e+00
z2           1.610624e+00 5.022922e+00
z2          -1.257059e+00 4.477381e+00
z2           9.845967e-01 4.369853e+00
z2          -5.315730e-01 5.209770e+00
z2          -2.195347e+00 4.169152e+00
z2           2.539823e-01 5.174512e+00
z2           2.204516e+00 5.195350e+00
z2           1.042269e+00 5.197916e+00
z2           2.928499e+01 7.897288e+00
z2           9.748010e-01 6.096657e+00
z2           2.080842e+00 5.263702e+00
z2           3.220113e+00 5.614362e+00
z2           2.555400e+00 5.132789e+00
z2          -1.023594e+00 5.330702e+00
z2          -2.029139e+00 4.655914e+00
z2           6.260181e+00 5.341871e+00
z2           7.348521e+00 5.817270e+00
z2           3.786631e+00 5.231332e+00
z2           3.114452e+00 5.432247e+00
z2          -1.367548e+01 4.277781e+00
z2           1.062101e+00 5.830699e+00
z2           3.175733e+01 1.054130e+01
z2           1.857233e+00 6.520488e+00
z2          -3.977745e+00 5.948314e+00
z2           2.988848e+00 4.800821e+00
z2          -4.823960e+00 4.876473e+00
z2          -6.838593e-01 5.477185e+00
z2           7.516524e+00 6.003671e+00
z2          -2.162494e-02 5.227449e+00
z2           9.817584e-01 5.667994e+00
z2          -1.623342e+01 4.338162e+00
z2           7.806878e+00 6.300425e+00
z2           2.787718e+00 5.369392e+00
z2           3.850991e+00 6.143735e+00
z2          -4.181701e+00 4.842380e+00
z2          -4.609863e+00 5.729476e+00
z2          -1.363799e-01 6.469993e+00
z2           2.289931e+00 4.866439e+00
z2          -7.324412e+00 5.080149e+00
z2          -3.549844e+00 4.687017e+00
z2           6.778125e+00 5.584189e+00
z2          -9.019015e-01 4.789750e+00
z2          -5.832606e+00 4.205386e+00
z2          -2.157519e-01 5.087841e+00
z2           7.889245e-03 4.752240e+00
z2           4.112763e+00 5.442498e+00
z2          -5.452097e+00 4.616697e+00
z2          -2.080829e+00 4.437337e+00
z2           2.001629e+00 4.821487e+00
z2           1.846588e+01 6.104575e+00
z2           1.851106e-02 4.876153e+00
z2           6.566526e-01 6.277423e+00
z2           2.154060e+00 4.751641e+00
z2           3.309595e+00 5.293599e+00
z2           5.590374e+00 4.979159e+00
z2           1.547127e+00 4.659254e+00
z2          -1.369641e+00 4.908000e+00
z2          -5.516028e+00 4.655876e+00
z2           6.591137e-01 4.795070e+00
z2           1.824766e+00 5.474074e+00
z2           2.516379e+00 4.951261e+00
z2          -2.663091e+00 5.612211e+00
z2          -1.592815e+00 8.228895e+00
z2          -4.077125e+00 4.967283e+00
z2           1.266615e+00 4.399590e+00
z2           9.466601e+00 5.445545e+00
z2          -1.153776e+00 5.134064e+00
z2           2.431628e+00 5.629993e+00
z2          -1.495678e+00 4.762566e+00
z2           1.273719e+00 4.716004e+00
z2           5.703851e+00 5.243976e+00
z2           2.174568e+00 6.343643e+00
z2           5.028097e-01 4.659183e+00
z2          -1.388563e+00 5.028122e+00
z2          -8.923537e+00 5.324362e+00
z2           2.646843e+00 6.154876e+00
z2          -5.808455e-02 5.374162e+00
z2           4.559321e+00 5.606901e+00
z2           8.059728e+00 5.647483e+00
z2           8.087747e+00 5.737414e+00
z2          -1.920562e-01 5.225664e+00
z2           7.168619e+00 6.912408e+00
z2           8.733795e+00 6.082350e+00
z2           3.831793e+00 5.330161e+00
z2          -5.526320e+00 5.179011e+00
z2          -8.545070e-02 1.119585e+00
z2           8.114000e-01 5.005782e+00
z2           4.677192e-01 5.329424e+00
z2          -4.088740e+00 6.038243e+00
z2           3.477668e+00 5.714115e+00
z2           2.085749e+00 5.676976e+00
z2           1.619644e+01 6.184067e+00
z2           6.823161e+00 5.541848e+00
z2           4.249816e+00 5.057663e+00
z2           2.436148e+00 4.783595e+00
z2           1.273300e+01 5.625076e+00
z2           5.457288e+00 6.080541e+00
z2          -3.151198e-01 5.300426e+00
z2           4.589889e+00 5.371684e+00
z2          -3.856219e+00 6.921132e+00
z2          -7.971337e+00 6.343519e+00
z2           2.419647e+00 1.131431e+01
z2          -2.344096e+00 5.839268e+00
z2           5.857327e+00 6.422699e+00
z2           2.584521e+00 5.327557e+00
z2          -1.279690e+00 6.109165e+00
z2          -1.115851e-01 6.136874e+00
gamma        4.219651e+00 1.859362e-01
psi          4.417816e-01 4.636647e-03
L0           4.091873e+01 7.054261e+00
L0           3.920544e+01 6.961187e+00
Linf         1.997567e+02 6.426233e+00
Linf         1.634822e+02 1.404895e+01
amean        1.992879e-01 1.916181e-02
amean        2.335383e-01 4.087611e-02
bmean        9.976533e-04 8.181157e-05
bmean        1.428524e-03 3.701736e-04
sd_bdev      5.060106e-01 1.120418e-01
sd_bdev      3.428297e-02          NaN
sd_obs       4.575298e-02 7.555779e-03
sd_z         1.266648e+01 1.993062e+00
sd_ydev      1.000000e-02 0.000000e+00
sd_xdev      1.000000e-02 0.000000e+00
Length1_hat  1.358714e+02 4.653358e+00
Length1_hat  1.119613e+02 4.377958e+00
Length1_hat  1.288648e+02 4.902042e+00
Length1_hat  1.048066e+02 4.028383e+00
Length1_hat  1.069413e+02 4.381415e+00
Length1_hat  9.458947e+01 3.827061e+00
Length1_hat  1.067483e+02 4.279921e+00
Length1_hat  1.061922e+02 4.057621e+00
Length1_hat  1.017698e+02 3.919467e+00
Length1_hat  9.931191e+01 3.478696e+00
Length1_hat  1.269094e+02 4.045114e+00
Length1_hat  1.087709e+02 4.292639e+00
Length1_hat  9.716295e+01 3.918467e+00
Length1_hat  1.365846e+02 4.479427e+00
Length1_hat  1.285362e+02 4.009135e+00
Length1_hat  1.096022e+02 3.894565e+00
Length1_hat  1.257744e+02 4.559110e+00
Length1_hat  1.105577e+02 4.220536e+00
Length1_hat  1.013716e+02 4.245216e+00
Length1_hat  1.450635e+02 4.498359e+00
Length1_hat  1.222193e+02 3.960875e+00
Length1_hat  1.396966e+02 4.254594e+00
Length1_hat  1.326226e+02 4.519707e+00
Length1_hat  1.476719e+02 4.961500e+00
Length1_hat  1.583447e+02 5.082335e+00
Length1_hat  8.934409e+01 3.424570e+00
Length1_hat  8.611656e+01 3.418745e+00
Length1_hat  6.636257e+01 3.149110e+00
Length1_hat  1.011070e+02 3.145408e+00
Length1_hat  9.888207e+01 3.727018e+00
Length1_hat  9.232294e+01 9.974191e+00
Length1_hat  1.084876e+02 3.890090e+00
Length1_hat  1.107708e+02 4.101245e+00
Length1_hat  9.690945e+01 4.210814e+00
Length1_hat  1.138412e+02 4.026299e+00
Length1_hat  1.123793e+02 4.144438e+00
Length1_hat  1.130405e+02 4.604989e+00
Length1_hat  1.262887e+02 4.355839e+00
Length1_hat  9.842611e+01 3.801909e+00
Length1_hat  9.348606e+01 4.178852e+00
Length1_hat  1.008990e+02 4.003719e+00
Length1_hat  9.918432e+01 3.955371e+00
Length1_hat  1.063701e+02 4.117169e+00
Length1_hat  1.122618e+02 4.234998e+00
Length1_hat  6.494578e+01 2.216756e+00
Length1_hat  8.258067e+01 3.201536e+00
Length1_hat  1.102403e+02 3.879197e+00
Length1_hat  1.130889e+02 4.087375e+00
Length1_hat  1.172967e+02 4.072388e+00
Length1_hat  1.228344e+02 4.267807e+00
Length1_hat  1.179508e+02 4.450852e+00
Length1_hat  1.282647e+02 4.413969e+00
Length1_hat  1.317686e+02 4.730963e+00
Length1_hat  1.483588e+02 5.007927e+00
Length1_hat  1.356552e+02 4.601037e+00
Length1_hat  9.737170e+01 3.856358e+00
Length1_hat  1.483154e+02 4.731702e+00
Length1_hat  1.151767e+02 4.048252e+00
Length1_hat  1.047737e+02 3.790558e+00
Length1_hat  1.131510e+02 4.058677e+00
Length1_hat  9.897320e+01 3.539223e+00
Length1_hat  9.678387e+01 3.462380e+00
Length1_hat  7.120753e+01 4.299477e+00
Length1_hat  9.801649e+01 3.678850e+00
Length1_hat  1.330472e+02 4.396752e+00
Length1_hat  1.138358e+02 3.929027e+00
Length1_hat  1.197997e+02 4.138523e+00
Length1_hat  1.068826e+02 3.822075e+00
Length1_hat  1.093850e+02 3.876170e+00
Length1_hat  5.782717e+01 2.577428e+00
Length1_hat  1.066654e+02 3.740393e+00
Length1_hat  1.059364e+02 4.017777e+00
Length1_hat  9.764764e+01 3.894337e+00
Length1_hat  9.181822e+01 3.436036e+00
Length1_hat  1.075458e+02 3.986430e+00
Length1_hat  9.780311e+01 3.139604e+00
Length1_hat  1.079252e+02 3.387143e+00
Length1_hat  1.075071e+02 3.739465e+00
Length1_hat  1.118795e+02 3.967209e+00
Length1_hat  7.737126e+01 3.273951e+00
Length1_hat  1.119221e+02 3.941968e+00
Length1_hat  1.433881e+02 4.700476e+00
Length1_hat  8.771386e+01 3.578376e+00
Length1_hat  1.246841e+02 4.368571e+00
Length1_hat  9.479718e+01 3.584295e+00
Length1_hat  1.276293e+02 4.305107e+00
Length1_hat  1.335784e+02 4.556988e+00
Length1_hat  1.405904e+02 4.752676e+00
Length1_hat  1.423551e+02 4.805703e+00
Length1_hat  1.243276e+02 4.337791e+00
Length1_hat  1.456984e+02 4.998739e+00
Length1_hat  1.058052e+02 3.765554e+00
Length1_hat  1.239832e+02 4.171163e+00
Length1_hat  9.818443e+01 3.763313e+00
Length1_hat  1.110430e+02 3.847584e+00
Length1_hat  1.020430e+02 4.104314e+00
Length1_hat  1.300823e+02 4.718053e+00
Length1_hat  9.165166e+01 3.882127e+00
Length1_hat  1.205760e+02 3.718198e+00
Length1_hat  9.355597e+01 3.744986e+00
Length1_hat  1.020149e+02 3.596993e+00
Length1_hat  9.598705e+01 3.885565e+00
Length1_hat  9.985222e+01 3.870009e+00
Length1_hat  1.052999e+02 3.911425e+00
Length1_hat  1.032086e+02 4.004936e+00
Length1_hat  1.086810e+02 4.140800e+00
Length1_hat  1.451965e+02 4.770166e+00
Length1_hat  1.214257e+02 4.223066e+00
Length1_hat  1.228587e+02 4.312939e+00
Length1_hat  1.636707e+02 4.861846e+00
Length1_hat  1.393658e+02 4.668596e+00
Length1_hat  1.258932e+02 4.404053e+00
Length1_hat  1.343560e+02 4.661700e+00
Length1_hat  1.502727e+02 5.087221e+00
Length1_hat  1.465093e+02 4.988151e+00
Length1_hat  1.252847e+02 4.182092e+00
Length1_hat  8.104480e+01 3.236739e+00
Length1_hat  9.305816e+01 3.323887e+00
Length1_hat  8.431649e+01 3.256425e+00
Length1_hat  8.988882e+01 3.553952e+00
Length1_hat  1.215635e+02 4.110722e+00
Length1_hat  1.083566e+02 4.003039e+00
Length1_hat  1.058304e+02 4.245779e+00
Length1_hat  9.339539e+01 3.816553e+00
Length1_hat  1.065177e+02 4.240611e+00
Length1_hat  1.335563e+02 4.430202e+00
Length1_hat  1.213210e+02 4.505024e+00
Length1_hat  1.044450e+02 4.005646e+00
Length1_hat  1.287539e+02 4.434380e+00
Length1_hat  1.118974e+02 4.297295e+00
Length1_hat  1.082482e+02 4.012234e+00
Length1_hat  1.197688e+02 4.549511e+00
Length1_hat  1.056794e+02 4.486028e+00
Length1_hat  1.005321e+02 4.138510e+00
Length1_hat  1.245652e+02 4.199689e+00
Length1_hat  1.411700e+02 4.806933e+00
Length1_hat  1.255197e+02 4.537726e+00
Length1_hat  9.492265e+01 3.391453e+00
Length1_hat  9.969035e+01 3.948141e+00
Length1_hat  9.585092e+01 3.492506e+00
Length1_hat  1.187379e+02 3.697255e+00
Length1_hat  1.151123e+02 4.261016e+00
Length1_hat  1.293636e+02 4.898749e+00
Length1_hat  1.360036e+02 4.648802e+00
Length1_hat  1.314726e+02 4.915603e+00
Length1_hat  9.286048e+01 3.611707e+00
Length1_hat  1.279152e+02 4.614006e+00
Length1_hat  9.735490e+01 4.138735e+00
Length1_hat  1.393849e+02 5.087934e+00
Length1_hat  1.468254e+02 5.031799e+00
Length1_hat  7.746829e+01 3.113960e+00
Length1_hat  1.185110e+02 4.194235e+00
Length1_hat  1.244843e+02 4.539278e+00
Length1_hat  1.050495e+02 4.610320e+00
Length1_hat  1.134773e+02 4.054860e+00
Length1_hat  1.150580e+02 4.366972e+00
Length1_hat  1.199451e+02 4.154721e+00
Length1_hat  1.336961e+02 4.527821e+00
Length1_hat  1.246884e+02 4.497540e+00
Length1_hat  1.407038e+02 5.010211e+00
Length1_hat  9.571503e+01 3.776275e+00
Length1_hat  6.710298e+01 3.721993e+00
Length1_hat  8.314391e+01 4.700423e+00
Length1_hat  8.894927e+01 6.755733e+00
Length1_hat  9.745205e+01 4.087418e+00
Length1_hat  9.983231e+01 4.055237e+00
Length1_hat  8.804781e+01 3.802461e+00
Length1_hat  1.326923e+02 4.432001e+00
Length1_hat  1.000323e+02 3.978268e+00
Length1_hat  1.110425e+02 4.310682e+00
Length1_hat  9.723632e+01 4.000983e+00
Length1_hat  8.804131e+01 3.285325e+00
Length1_hat  1.379645e+02 4.868689e+00
Length1_hat  9.485579e+01 3.746999e+00
Length1_hat  8.530768e+01 3.493207e+00
Length1_hat  9.950561e+01 4.154931e+00
Length1_hat  1.248112e+02 4.197572e+00
Length1_hat  8.970028e+01 3.270012e+00
Length1_hat  9.661802e+01 3.822444e+00
Length1_hat  1.011056e+02 3.600682e+00
Length1_hat  1.188791e+02 4.610696e+00
Length1_hat  9.563386e+01 3.991158e+00
Length1_hat  8.322129e+01 3.242362e+00
Length1_hat  8.046700e+01 2.952807e+00
Length1_hat  9.330979e+01 3.775325e+00
Length1_hat  8.910493e+01 3.222932e+00
Length1_hat  1.109627e+02 4.250871e+00
Length1_hat  1.216406e+02 4.395773e+00
Length1_hat  9.242897e+01 3.700994e+00
Length1_hat  1.037681e+02 3.675213e+00
Length1_hat  5.977116e+01 2.653154e+00
Length1_hat  1.084085e+02 3.826350e+00
Length1_hat  1.054966e+02 3.703265e+00
Length1_hat  1.204368e+02 4.462303e+00
Length1_hat  1.320712e+02 4.685071e+00
Length1_hat  1.302382e+02 4.601542e+00
Length1_hat  1.106112e+02 4.046064e+00
Length1_hat  1.039436e+02 4.197133e+00
Length1_hat  9.393712e+01 3.864823e+00
Length1_hat  1.007528e+02 4.089412e+00
Length1_hat  8.631953e+01 3.478169e+00
Length1_hat  9.585459e+01 3.862585e+00
Length1_hat  9.740022e+01 4.006214e+00
Length1_hat  1.262812e+02 4.479771e+00
Length1_hat  8.004490e+01 3.121217e+00
Length1_hat  8.729051e+01 3.729092e+00
Length1_hat  1.017181e+02 4.343526e+00
Length1_hat  1.285102e+02 4.784962e+00
Length1_hat  1.125443e+02 4.345066e+00
Length1_hat  9.646767e+01 3.835623e+00
Length1_hat  9.263717e+01 3.621309e+00
Length1_hat  8.490084e+01 3.575314e+00
Length1_hat  9.547562e+01 3.688499e+00
Length1_hat  1.293223e+02 4.730761e+00
Length1_hat  1.215465e+02 4.590651e+00
Length1_hat  1.297847e+02 4.744659e+00
Length1_hat  7.351632e+01 4.711835e+00
Length1_hat  9.983482e+01 4.229659e+00
Length1_hat  1.300178e+02 4.754682e+00
Length1_hat  1.003102e+02 4.021877e+00
Length1_hat  9.293133e+01 3.891537e+00
Length1_hat  1.400505e+02 5.127806e+00
Length1_hat  1.015349e+02 3.947160e+00
Length1_hat  9.274419e+01 4.039047e+00
Length1_hat  1.360372e+02 5.231265e+00
Length1_hat  9.333386e+01 4.010694e+00
Length1_hat  1.065479e+02 4.223871e+00
Length1_hat  7.324441e+01 3.060292e+00
Length1_hat  1.278169e+02 5.348066e+00
Length1_hat  5.698656e+01 3.657566e+00
Length1_hat  1.289951e+02 5.146668e+00
Length1_hat  1.146177e+02 4.720665e+00
Length1_hat  9.099595e+01 3.773745e+00
Length1_hat  7.892165e+01 3.205132e+00
Length1_hat  1.100366e+02 4.478951e+00
Length1_hat  7.108151e+01 3.527012e+00
Length1_hat  1.097146e+02 4.272097e+00
Length1_hat  1.082804e+02 4.377670e+00
Length1_hat  7.354791e+01 3.361042e+00
Length1_hat  9.344023e+01 3.860566e+00
Length1_hat  8.921535e+01 3.662569e+00
Length1_hat  1.004572e+02 4.241311e+00
Length1_hat  8.088500e+01 3.407475e+00
Length1_hat  7.527228e+01 3.143942e+00
Length1_hat  8.716420e+01 4.049337e+00
Length1_hat  8.922862e+01 3.924168e+00
Length1_hat  9.298578e+01 3.899383e+00
Length1_hat  1.050636e+02 4.078652e+00
Length1_hat  1.005344e+02 4.218042e+00
Length1_hat  1.101822e+02 4.188604e+00
Length1_hat  7.749432e+01 3.301976e+00
Length1_hat  1.251577e+02 4.660145e+00
Length1_hat  8.525915e+01 3.438282e+00
Length1_hat  1.078894e+02 4.367625e+00
Length1_hat  9.218825e+01 3.634117e+00
Length1_hat  9.141748e+01 3.583473e+00
Length1_hat  9.320163e+01 3.878551e+00
Length1_hat  6.447074e+01 3.077143e+00
Length1_hat  1.121875e+02 4.262737e+00
Length1_hat  1.476777e+02 5.497652e+00
Length1_hat  9.179480e+01 3.775231e+00
Length1_hat  1.011352e+02 4.149687e+00
Length1_hat  8.950762e+01 3.922265e+00
Length1_hat  7.079729e+01 3.145380e+00
Length1_hat  8.703919e+01 3.633455e+00
Length1_hat  8.996223e+01 4.029942e+00
Length1_hat  9.924918e+01 3.885239e+00
Length1_hat  1.316084e+02 4.914319e+00
Length1_hat  1.047398e+02 4.119004e+00
Length1_hat  1.207452e+02 4.686524e+00
Length1_hat  8.502625e+01 3.997826e+00
Length1_hat  8.779295e+01 3.972797e+00
Length1_hat  8.280651e+01 3.371147e+00
Length1_hat  9.151695e+01 3.938449e+00
Length1_hat  9.613269e+01 3.989084e+00
Length1_hat  1.042111e+02 4.199036e+00
Length1_hat  9.186978e+01 3.699242e+00
Length1_hat  7.868177e+01 3.210864e+00
Length1_hat  1.033979e+02 4.193441e+00
Length1_hat  1.340370e+02 5.150805e+00
Length1_hat  8.393799e+01 3.426729e+00
Length1_hat  1.034235e+02 4.114313e+00
Length1_hat  8.070962e+01 3.433691e+00
Length1_hat  9.498007e+01 4.032265e+00
Length1_hat  9.745948e+01 4.017171e+00
Length1_hat  9.324490e+01 4.091561e+00
Length1_hat  6.690966e+01 3.152568e+00
Length1_hat  9.788509e+01 4.540118e+00
Length1_hat  9.456634e+01 3.837531e+00
Length1_hat  9.609512e+01 4.026668e+00
Length1_hat  1.371959e+02 5.346352e+00
Length1_hat  9.155878e+01 4.200805e+00
Length1_hat  1.067063e+02 4.269250e+00
Length1_hat  9.687297e+01 3.040094e+00
Length1_hat  7.861558e+01 3.384193e+00
Length1_hat  8.715458e+01 3.607365e+00
Length1_hat  9.688931e+01 4.060773e+00
Length1_hat  7.245076e+01 3.300278e+00
Length1_hat  1.060268e+02 4.256369e+00
Length1_hat  5.554972e+01 2.447539e+00
Length1_hat  8.684709e+01 3.656889e+00
Length1_hat  7.884961e+01 3.333512e+00
Length1_hat  7.956543e+01 3.301327e+00
Length1_hat  9.158849e+01 3.799659e+00
Length1_hat  8.919828e+01 3.705735e+00
Length1_hat  9.698514e+01 3.958063e+00
Length1_hat  8.990300e+01 3.709912e+00
Length1_hat  1.069035e+02 4.387237e+00
Length1_hat  9.502293e+01 4.017444e+00
Length1_hat  8.313698e+01 4.274549e+00
Length1_hat  9.992502e+01 4.511353e+00
Length1_hat  8.893266e+01 3.796541e+00
Length1_hat  9.253818e+01 3.836436e+00
Length1_hat  7.124709e+01 3.056977e+00
Length1_hat  5.685588e+01 2.473477e+00
Length2_hat  1.381973e+02 4.780414e+00
Length2_hat  1.244865e+02 4.718001e+00
Length2_hat  1.375257e+02 5.142014e+00
Length2_hat  1.194784e+02 4.438237e+00
Length2_hat  1.297736e+02 4.670173e+00
Length2_hat  1.143407e+02 4.660550e+00
Length2_hat  1.197979e+02 4.576120e+00
Length2_hat  1.063479e+02 4.251634e+00
Length2_hat  1.084646e+02 4.168449e+00
Length2_hat  1.033271e+02 3.589961e+00
Length2_hat  1.267275e+02 4.033723e+00
Length2_hat  1.175317e+02 4.364717e+00
Length2_hat  1.012606e+02 4.066595e+00
Length2_hat  1.360017e+02 4.615793e+00
Length2_hat  1.283794e+02 4.003689e+00
