                 Estimate   Std. Error
Length2_hat  1.163907e+02 1.709927e+00
Length2_hat  1.098982e+02 1.773531e+00
Length2_hat  1.495140e+02 2.366421e+00
Length2_hat  1.219107e+02 1.795014e+00
Length2_hat  1.074699e+02 1.797863e+00
Length2_hat  1.073838e+02 1.908626e+00
Length2_hat  1.306570e+02 1.963168e+00
Length2_hat  1.101629e+02 1.789749e+00
Length2_hat  1.220403e+02 1.761667e+00
Length2_hat  1.315748e+02 2.039808e+00
Length2_hat  1.071253e+02 1.883454e+00
Length2_hat  1.221375e+02 1.792868e+00
Length2_hat  1.160826e+02 1.727787e+00
Length2_hat  1.320673e+02 2.027966e+00
Length2_hat  1.103296e+02 1.678333e+00
Length2_hat  1.159889e+02 1.756327e+00
Length2_hat  1.253500e+02 1.786288e+00
Length2_hat  1.156913e+02 1.718071e+00
Length2_hat  1.245515e+02 1.634099e+00
Length2_hat  1.221042e+02 1.759985e+00
Length2_hat  1.275566e+02 1.827323e+00
Length2_hat  1.220681e+02 1.754809e+00
Length2_hat  9.525264e+01 2.437493e+00
Length2_hat  1.382518e+02 1.907339e+00
Length2_hat  1.072223e+02 1.866190e+00
Length2_hat  1.243659e+02 1.636380e+00
Length2_hat  1.041177e+02 1.681505e+00
Length2_hat  1.073434e+02 1.873609e+00
Length2_hat  9.945703e+01 2.063760e+00
Length2_hat  1.038687e+02 1.732559e+00
Length2_hat  1.166994e+02 1.647869e+00
Length2_hat  1.514408e+02 2.473413e+00
Length2_hat  1.074098e+02 1.756987e+00
Length2_hat  1.211796e+02 1.673956e+00
Length2_hat  1.103328e+02 1.661661e+00
Length2_hat  9.939221e+01 2.051961e+00
Length2_hat  1.101343e+02 1.668597e+00
Length2_hat  1.309435e+02 1.952846e+00
Length2_hat  1.041177e+02 1.681505e+00
Length2_hat  1.368370e+02 1.909531e+00
Length2_hat  1.103328e+02 1.661661e+00
Length2_hat  1.367106e+02 1.902322e+00
Length2_hat  1.282448e+02 1.932378e+00
Length2_hat  1.272907e+02 1.853940e+00
Length2_hat  9.570966e+01 2.400892e+00
Length2_hat  1.153546e+02 1.708810e+00
Length2_hat  1.211047e+02 1.759037e+00
Length2_hat  1.156892e+02 1.809042e+00
Length2_hat  1.089111e+02 2.070304e+00
Length2_hat  1.056615e+02 2.436122e+00
Length2_hat  1.151241e+02 1.979284e+00
Length2_hat  1.526431e+02 2.566995e+00
Length2_hat  1.042272e+02 2.301603e+00
Length2_hat  1.272761e+02 2.259031e+00
Length2_hat  1.153018e+02 2.138733e+00
Length2_hat  1.336988e+02 2.306827e+00
Length2_hat  1.260783e+02 2.060137e+00
Length2_hat  1.356748e+02 2.305345e+00
Length2_hat  1.151810e+02 2.010264e+00
Length2_hat  1.415789e+02 2.304351e+00
Length2_hat  1.216372e+02 2.130194e+00
Length2_hat  1.272415e+02 2.259774e+00
Length2_hat  1.503851e+02 2.506699e+00
Length2_hat  1.293495e+02 2.113507e+00
Length2_hat  1.273938e+02 2.347665e+00
Length2_hat  8.779812e+01 2.100925e+00
Length2_hat  1.121348e+02 2.122227e+00
Length2_hat  1.119885e+02 2.194067e+00
Length2_hat  1.207090e+02 2.730933e+00
Length2_hat  1.178875e+02 2.805247e+00
Length2_hat  1.326619e+02 2.962756e+00
Length2_hat  1.095049e+02 2.862622e+00
Length2_hat  1.258817e+02 2.766513e+00
Length2_hat  1.056153e+02 3.114385e+00
Length2_hat  1.057924e+02 2.927937e+00
Length2_hat  1.172606e+02 2.676290e+00
Length2_hat  1.177389e+02 2.831391e+00
Length2_hat  1.269263e+02 2.915400e+00
Length2_hat  1.175524e+02 2.731896e+00
Length2_hat  1.393028e+02 3.059450e+00
Length2_hat  1.205328e+02 2.764267e+00
Length2_hat  1.426228e+02 3.031159e+00
Length2_hat  1.096429e+02 3.057244e+00
Length2_hat  1.179660e+02 2.836557e+00
Length2_hat  1.199639e+02 2.642289e+00
Length2_hat  1.209993e+02 2.784252e+00
Length2_hat  1.114605e+02 2.993335e+00
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
a_indiv      4.809430e-02 9.546714e-03
a_indiv      5.066784e-02 1.031246e-02
a_indiv      5.066784e-02 1.031246e-02
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
