                 Estimate   Std. Error
Length2_hat  1.495137e+02 2.366862e+00
Length2_hat  1.219106e+02 1.795157e+00
Length2_hat  1.074700e+02 1.797969e+00
Length2_hat  1.073837e+02 1.908723e+00
Length2_hat  1.306572e+02 1.963306e+00
Length2_hat  1.101628e+02 1.789671e+00
Length2_hat  1.220402e+02 1.761817e+00
Length2_hat  1.315747e+02 2.039667e+00
Length2_hat  1.071253e+02 1.883547e+00
Length2_hat  1.221374e+02 1.793017e+00
Length2_hat  1.160825e+02 1.727810e+00
Length2_hat  1.320672e+02 2.027866e+00
Length2_hat  1.103297e+02 1.678422e+00
Length2_hat  1.159889e+02 1.756332e+00
Length2_hat  1.253499e+02 1.786410e+00
Length2_hat  1.156914e+02 1.718234e+00
Length2_hat  1.245517e+02 1.634382e+00
Length2_hat  1.221041e+02 1.760132e+00
Length2_hat  1.275567e+02 1.827590e+00
Length2_hat  1.220680e+02 1.754956e+00
Length2_hat  9.525272e+01 2.437522e+00
Length2_hat  1.382517e+02 1.907596e+00
Length2_hat  1.072222e+02 1.866288e+00
Length2_hat  1.243661e+02 1.636655e+00
Length2_hat  1.041178e+02 1.681579e+00
Length2_hat  1.073434e+02 1.873705e+00
Length2_hat  9.945705e+01 2.063783e+00
Length2_hat  1.038688e+02 1.732608e+00
Length2_hat  1.166993e+02 1.647960e+00
Length2_hat  1.514411e+02 2.473414e+00
Length2_hat  1.074099e+02 1.757100e+00
Length2_hat  1.211797e+02 1.674220e+00
Length2_hat  1.103329e+02 1.661758e+00
Length2_hat  9.939223e+01 2.051983e+00
Length2_hat  1.101344e+02 1.668677e+00
Length2_hat  1.309437e+02 1.953012e+00
Length2_hat  1.041178e+02 1.681579e+00
Length2_hat  1.368372e+02 1.909828e+00
Length2_hat  1.103329e+02 1.661758e+00
Length2_hat  1.367108e+02 1.902618e+00
Length2_hat  1.282447e+02 1.932519e+00
Length2_hat  1.272909e+02 1.854187e+00
Length2_hat  9.570967e+01 2.400892e+00
Length2_hat  1.153547e+02 1.708963e+00
Length2_hat  1.211049e+02 1.759282e+00
Length2_hat  1.156891e+02 1.809011e+00
Length2_hat  1.089111e+02 2.070413e+00
Length2_hat  1.056616e+02 2.436205e+00
Length2_hat  1.151242e+02 1.979493e+00
Length2_hat  1.526428e+02 2.567424e+00
Length2_hat  1.042272e+02 2.301605e+00
Length2_hat  1.272760e+02 2.259112e+00
Length2_hat  1.153017e+02 2.138775e+00
Length2_hat  1.336986e+02 2.306982e+00
Length2_hat  1.260785e+02 2.060376e+00
Length2_hat  1.356751e+02 2.305653e+00
Length2_hat  1.151811e+02 2.010478e+00
Length2_hat  1.415791e+02 2.304643e+00
Length2_hat  1.216371e+02 2.130283e+00
Length2_hat  1.272413e+02 2.259855e+00
Length2_hat  1.503854e+02 2.506892e+00
Length2_hat  1.293497e+02 2.113780e+00
Length2_hat  1.273936e+02 2.347721e+00
Length2_hat  8.779819e+01 2.100895e+00
Length2_hat  1.121348e+02 2.122318e+00
Length2_hat  1.119885e+02 2.194125e+00
Length2_hat  1.207090e+02 2.730345e+00
Length2_hat  1.178875e+02 2.805028e+00
Length2_hat  1.326617e+02 2.962597e+00
Length2_hat  1.095050e+02 2.862606e+00
Length2_hat  1.258819e+02 2.766471e+00
Length2_hat  1.056154e+02 3.113980e+00
Length2_hat  1.057925e+02 2.927770e+00
Length2_hat  1.172607e+02 2.676337e+00
Length2_hat  1.177389e+02 2.831118e+00
Length2_hat  1.269262e+02 2.914941e+00
Length2_hat  1.175525e+02 2.731926e+00
Length2_hat  1.393027e+02 3.059145e+00
Length2_hat  1.205328e+02 2.763573e+00
Length2_hat  1.426227e+02 3.030434e+00
Length2_hat  1.096429e+02 3.057038e+00
Length2_hat  1.179659e+02 2.836303e+00
Length2_hat  1.199641e+02 2.642003e+00
Length2_hat  1.209992e+02 2.783588e+00
Length2_hat  1.114606e+02 2.992837e+00
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
a_indiv      4.809625e-02 9.483328e-03
a_indiv      5.066873e-02 1.024543e-02
a_indiv      5.066873e-02 1.024543e-02
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
