"","names.Report.value.","Report.value"
"811","a_indiv",0.0506687296030827
"812","a_indiv",0.048096250760119
"813","a_indiv",0.0506687296030827
"814","a_indiv",0.0506687296030827
"815","a_indiv",0.048096250760119
"816","a_indiv",0.048096250760119
"817","a_indiv",0.048096250760119
"818","a_indiv",0.0506687296030827
"819","a_indiv",0.0506687296030827
"820","a_indiv",0.048096250760119
"821","a_indiv",0.0506687296030827
"822","a_indiv",0.0506687296030827
"823","a_indiv",0.0506687296030827
"824","a_indiv",0.048096250760119
"825","a_indiv",0.0506687296030827
"826","a_indiv",0.0506687296030827
"827","a_indiv",0.0506687296030827
"828","a_indiv",0.0506687296030827
"829","a_indiv",0.0506687296030827
"830","a_indiv",0.0506687296030827
"831","a_indiv",0.0506687296030827
"832","a_indiv",0.0506687296030827
"833","a_indiv",0.0506687296030827
"834","a_indiv",0.048096250760119
"835","a_indiv",0.0506687296030827
"836","a_indiv",0.0506687296030827
"837","a_indiv",0.0506687296030827
"838","a_indiv",0.0506687296030827
"839","a_indiv",0.048096250760119
"840","a_indiv",0.0506687296030827
"841","a_indiv",0.0506687296030827
"842","a_indiv",0.0506687296030827
"843","a_indiv",0.048096250760119
"844","a_indiv",0.048096250760119
"845","a_indiv",0.0506687296030827
"846","a_indiv",0.0506687296030827
"847","a_indiv",0.048096250760119
"848","a_indiv",0.048096250760119
"849","a_indiv",0.0506687296030827
"850","a_indiv",0.0506687296030827
"851","a_indiv",0.0506687296030827
"852","a_indiv",0.0506687296030827
"853","a_indiv",0.0506687296030827
"854","a_indiv",0.0506687296030827
"855","a_indiv",0.048096250760119
"856","a_indiv",0.048096250760119
"857","a_indiv",0.0506687296030827
"858","a_indiv",0.0506687296030827
"859","a_indiv",0.0506687296030827
"860","a_indiv",0.0506687296030827
"861","a_indiv",0.0506687296030827
"862","a_indiv",0.048096250760119
"863","a_indiv",0.0506687296030827
"864","a_indiv",0.0506687296030827
"865","a_indiv",0.0506687296030827
"866","a_indiv",0.048096250760119
"867","a_indiv",0.0506687296030827
"868","a_indiv",0.0506687296030827
"869","a_indiv",0.048096250760119
"870","a_indiv",0.048096250760119
"871","a_indiv",0.048096250760119
"872","a_indiv",0.0506687296030827
"873","a_indiv",0.048096250760119
"874","a_indiv",0.0506687296030827
"875","a_indiv",0.0506687296030827
"876","a_indiv",0.0506687296030827
"877","a_indiv",0.0506687296030827
"878","a_indiv",0.048096250760119
"879","a_indiv",0.0506687296030827
"880","a_indiv",0.048096250760119
"881","a_indiv",0.0506687296030827
"882","a_indiv",0.0506687296030827
"883","a_indiv",0.0506687296030827
"884","a_indiv",0.0506687296030827
"885","a_indiv",0.0506687296030827
"886","a_indiv",0.0506687296030827
"887","a_indiv",0.0506687296030827
"888","a_indiv",0.048096250760119
"889","a_indiv",0.0506687296030827
"890","a_indiv",0.0506687296030827
"891","a_indiv",0.048096250760119
"892","a_indiv",0.048096250760119
"893","a_indiv",0.0506687296030827
"894","a_indiv",0.048096250760119
"895","a_indiv",0.0506687296030827
"896","a_indiv",0.0506687296030827
"897","a_indiv",0.0506687296030827
"898","a_indiv",0.0506687296030827
"899","a_indiv",0.048096250760119
"900","a_indiv",0.048096250760119
"901","a_indiv",0.0506687296030827
"902","a_indiv",0.048096250760119
"903","a_indiv",0.048096250760119
"904","a_indiv",0.0506687296030827
"905","a_indiv",0.048096250760119
"906","a_indiv",0.048096250760119
"907","a_indiv",0.048096250760119
"908","a_indiv",0.048096250760119
"909","a_indiv",0.048096250760119
"910","a_indiv",0.048096250760119
"911","a_indiv",0.048096250760119
"912","a_indiv",0.048096250760119
"913","a_indiv",0.048096250760119
"914","a_indiv",0.048096250760119
"915","a_indiv",0.048096250760119
"916","a_indiv",0.0506687296030827
"917","a_indiv",0.048096250760119
"918","a_indiv",0.048096250760119
"919","a_indiv",0.048096250760119
"920","a_indiv",0.048096250760119
"921","a_indiv",0.0506687296030827
"922","a_indiv",0.0506687296030827
"923","a_indiv",0.0506687296030827
"924","a_indiv",0.048096250760119
"925","a_indiv",0.0506687296030827
"926","a_indiv",0.048096250760119
"927","a_indiv",0.0506687296030827
"928","a_indiv",0.0506687296030827
"929","a_indiv",0.0506687296030827
"930","a_indiv",0.048096250760119
"931","a_indiv",0.048096250760119
"932","a_indiv",0.048096250760119
"933","a_indiv",0.048096250760119
"934","a_indiv",0.0506687296030827
"935","a_indiv",0.0506687296030827
"936","a_indiv",0.048096250760119
"937","a_indiv",0.048096250760119
"938","a_indiv",0.0506687296030827
"939","a_indiv",0.0506687296030827
"940","a_indiv",0.048096250760119
"941","a_indiv",0.0506687296030827
"942","a_indiv",0.0506687296030827
"943","a_indiv",0.0506687296030827
"944","a_indiv",0.0506687296030827
"945","a_indiv",0.048096250760119
"946","a_indiv",0.048096250760119
"947","a_indiv",0.0506687296030827
"948","a_indiv",0.048096250760119
"949","a_indiv",0.048096250760119
"950","a_indiv",0.0506687296030827
"951","a_indiv",0.0506687296030827
"952","a_indiv",0.048096250760119
"953","a_indiv",0.0506687296030827
"954","a_indiv",0.0506687296030827
"955","a_indiv",0.0506687296030827
"956","a_indiv",0.0506687296030827
"957","a_indiv",0.0506687296030827
"958","a_indiv",0.048096250760119
"959","a_indiv",0.0506687296030827
"960","a_indiv",0.0506687296030827
"961","b_indiv",1.12256288528571e-12
"962","b_indiv",1.12256288528571e-12
"963","b_indiv",1.12256288528571e-12
"964","b_indiv",1.16348269975313e-09
"965","b_indiv",1.16348269975313e-09
"966","b_indiv",1.12256288528571e-12
"967","b_indiv",1.12256288528571e-12
"968","b_indiv",1.16348269975313e-09
"969","b_indiv",1.12256288528571e-12
"970","b_indiv",1.16348269975313e-09
"971","b_indiv",1.12256288528571e-12
"972","b_indiv",1.16348269975313e-09
"973","b_indiv",1.16348269975313e-09
"974","b_indiv",1.12256288528571e-12
"975","b_indiv",1.12256288528571e-12
"976","b_indiv",1.12256288528571e-12
"977","b_indiv",1.12256288528571e-12
"978","b_indiv",1.12256288528571e-12
"979","b_indiv",1.12256288528571e-12
"980","b_indiv",1.16348269975313e-09
"981","b_indiv",1.12256288528571e-12
"982","b_indiv",1.12256288528571e-12
"983","b_indiv",1.12256288528571e-12
"984","b_indiv",1.12256288528571e-12
"985","b_indiv",1.16348269975313e-09
"986","b_indiv",1.16348269975313e-09
"987","b_indiv",1.12256288528571e-12
"988","b_indiv",1.12256288528571e-12
"989","b_indiv",1.16348269975313e-09
"990","b_indiv",1.12256288528571e-12
"991","b_indiv",1.16348269975313e-09
"992","b_indiv",1.12256288528571e-12
"993","b_indiv",1.16348269975313e-09
"994","b_indiv",1.16348269975313e-09
"995","b_indiv",1.12256288528571e-12
"996","b_indiv",1.16348269975313e-09
"997","b_indiv",1.16348269975313e-09
"998","b_indiv",1.12256288528571e-12
"999","b_indiv",1.12256288528571e-12
"1000","b_indiv",1.12256288528571e-12
"1001","b_indiv",1.12256288528571e-12
"1002","b_indiv",1.12256288528571e-12
"1003","b_indiv",1.12256288528571e-12
"1004","b_indiv",1.16348269975313e-09
"1005","b_indiv",1.16348269975313e-09
"1006","b_indiv",1.12256288528571e-12
"1007","b_indiv",1.12256288528571e-12
"1008","b_indiv",1.12256288528571e-12
"1009","b_indiv",1.12256288528571e-12
"1010","b_indiv",1.12256288528571e-12
"1011","b_indiv",1.12256288528571e-12
"1012","b_indiv",1.12256288528571e-12
"1013","b_indiv",1.12256288528571e-12
"1014","b_indiv",1.12256288528571e-12
"1015","b_indiv",1.12256288528571e-12
"1016","b_indiv",1.12256288528571e-12
"1017","b_indiv",1.16348269975313e-09
"1018","b_indiv",1.12256288528571e-12
"1019","b_indiv",1.16348269975313e-09
"1020","b_indiv",1.12256288528571e-12
"1021","b_indiv",1.12256288528571e-12
"1022","b_indiv",1.16348269975313e-09
"1023","b_indiv",1.16348269975313e-09
"1024","b_indiv",1.16348269975313e-09
"1025","b_indiv",1.16348269975313e-09
"1026","b_indiv",1.16348269975313e-09
"1027","b_indiv",1.12256288528571e-12
"1028","b_indiv",1.16348269975313e-09
"1029","b_indiv",1.16348269975313e-09
"1030","b_indiv",1.12256288528571e-12
"1031","b_indiv",1.16348269975313e-09
"1032","b_indiv",1.12256288528571e-12
"1033","b_indiv",1.12256288528571e-12
"1034","b_indiv",1.12256288528571e-12
"1035","b_indiv",1.12256288528571e-12
"1036","b_indiv",1.16348269975313e-09
"1037","b_indiv",1.16348269975313e-09
"1038","b_indiv",1.16348269975313e-09
"1039","b_indiv",1.12256288528571e-12
"1040","b_indiv",1.16348269975313e-09
"1041","b_indiv",1.16348269975313e-09
"1042","b_indiv",1.16348269975313e-09
"1043","b_indiv",1.16348269975313e-09
"1044","b_indiv",1.12256288528571e-12
"1045","b_indiv",1.16348269975313e-09
"1046","b_indiv",1.16348269975313e-09
"1047","b_indiv",1.12256288528571e-12
"1048","b_indiv",1.12256288528571e-12
"1049","b_indiv",1.12256288528571e-12
"1050","b_indiv",1.12256288528571e-12
"1051","b_indiv",1.16348269975313e-09
"1052","b_indiv",1.12256288528571e-12
"1053","b_indiv",1.16348269975313e-09
"1054","b_indiv",1.16348269975313e-09
"1055","b_indiv",1.16348269975313e-09
"1056","b_indiv",1.16348269975313e-09
"1057","b_indiv",1.12256288528571e-12
"1058","b_indiv",1.12256288528571e-12
"1059","b_indiv",1.16348269975313e-09
"1060","b_indiv",1.16348269975313e-09
"1061","b_indiv",1.16348269975313e-09
"1062","b_indiv",1.16348269975313e-09
"1063","b_indiv",1.16348269975313e-09
"1064","b_indiv",1.16348269975313e-09
"1065","b_indiv",1.16348269975313e-09
"1066","b_indiv",1.12256288528571e-12
"1067","b_indiv",1.16348269975313e-09
"1068","b_indiv",1.12256288528571e-12
"1069","b_indiv",1.12256288528571e-12
"1070","b_indiv",1.16348269975313e-09
"1071","b_indiv",1.12256288528571e-12
"1072","b_indiv",1.12256288528571e-12
"1073","b_indiv",1.12256288528571e-12
"1074","b_indiv",1.12256288528571e-12
"1075","b_indiv",1.12256288528571e-12
"1076","b_indiv",1.16348269975313e-09
"1077","b_indiv",1.16348269975313e-09
"1078","b_indiv",1.16348269975313e-09
"1079","b_indiv",1.16348269975313e-09
"1080","b_indiv",1.12256288528571e-12
"1081","b_indiv",1.16348269975313e-09
"1082","b_indiv",1.16348269975313e-09
"1083","b_indiv",1.16348269975313e-09
"1084","b_indiv",1.16348269975313e-09
"1085","b_indiv",1.16348269975313e-09
"1086","b_indiv",1.16348269975313e-09
"1087","b_indiv",1.16348269975313e-09
"1088","b_indiv",1.16348269975313e-09
"1089","b_indiv",1.16348269975313e-09
"1090","b_indiv",1.16348269975313e-09
"1091","b_indiv",1.16348269975313e-09
"1092","b_indiv",1.16348269975313e-09
"1093","b_indiv",1.16348269975313e-09
"1094","b_indiv",1.12256288528571e-12
"1095","b_indiv",1.16348269975313e-09
"1096","b_indiv",1.12256288528571e-12
"1097","b_indiv",1.12256288528571e-12
"1098","b_indiv",1.16348269975313e-09
"1099","b_indiv",1.16348269975313e-09
"1100","b_indiv",1.16348269975313e-09
"1101","b_indiv",1.16348269975313e-09
"1102","b_indiv",1.12256288528571e-12
"1103","b_indiv",1.12256288528571e-12
"1104","b_indiv",1.12256288528571e-12
"1105","b_indiv",1.12256288528571e-12
"1106","b_indiv",1.12256288528571e-12
"1107","b_indiv",1.16348269975313e-09
"1108","b_indiv",1.16348269975313e-09
"1109","b_indiv",1.12256288528571e-12
"1110","b_indiv",1.12256288528571e-12
"1111","b_indiv",1.12256288528571e-12
"1112","b_indiv",1.12256288528571e-12
"1113","b_indiv",1.12256288528571e-12
"1114","b_indiv",1.12256288528571e-12
"1115","b_indiv",1.16348269975313e-09
"1116","b_indiv",1.12256288528571e-12
"1117","b_indiv",1.12256288528571e-12
"1118","b_indiv",1.12256288528571e-12
"1119","b_indiv",1.12256288528571e-12
"1120","b_indiv",1.12256288528571e-12
"1121","b_indiv",1.12256288528571e-12
"1122","b_indiv",1.12256288528571e-12
"1123","b_indiv",1.16348269975313e-09
"1124","b_indiv",1.12256288528571e-12
"1125","b_indiv",1.12256288528571e-12
"1126","b_indiv",1.16348269975313e-09
"1127","b_indiv",1.12256288528571e-12
"1128","b_indiv",1.16348269975313e-09
"1129","b_indiv",1.16348269975313e-09
"1130","b_indiv",1.12256288528571e-12
"1131","b_indiv",1.12256288528571e-12
"1132","b_indiv",1.12256288528571e-12
"1133","b_indiv",1.16348269975313e-09
"1134","b_indiv",1.16348269975313e-09
"1135","b_indiv",1.12256288528571e-12
"1136","b_indiv",1.16348269975313e-09
"1137","b_indiv",1.16348269975313e-09
"1138","b_indiv",1.16348269975313e-09
"1139","b_indiv",1.12256288528571e-12
"1140","b_indiv",1.16348269975313e-09
"1141","b_indiv",1.16348269975313e-09
"1142","b_indiv",1.16348269975313e-09
"1143","b_indiv",1.16348269975313e-09
"1144","b_indiv",1.16348269975313e-09
"1145","b_indiv",1.16348269975313e-09
"1146","b_indiv",1.16348269975313e-09
"1147","b_indiv",1.16348269975313e-09
"1148","b_indiv",1.16348269975313e-09
"1149","b_indiv",1.12256288528571e-12
"1150","b_indiv",1.16348269975313e-09
"1151","b_indiv",1.16348269975313e-09
"1152","b_indiv",1.16348269975313e-09
"1153","b_indiv",1.16348269975313e-09
"1154","b_indiv",1.12256288528571e-12
"1155","b_indiv",1.16348269975313e-09
"1156","b_indiv",1.16348269975313e-09
"1157","b_indiv",1.16348269975313e-09
"1158","b_indiv",1.12256288528571e-12
"1159","b_indiv",1.12256288528571e-12
"1160","b_indiv",1.16348269975313e-09
"1161","b_indiv",1.16348269975313e-09
"1162","b_indiv",1.12256288528571e-12
"1163","b_indiv",1.12256288528571e-12
"1164","b_indiv",1.16348269975313e-09
"1165","b_indiv",1.16348269975313e-09
"1166","b_indiv",1.16348269975313e-09
"1167","b_indiv",1.16348269975313e-09
"1168","b_indiv",1.16348269975313e-09
"1169","b_indiv",1.16348269975313e-09
"1170","b_indiv",1.12256288528571e-12
"1171","b_indiv",1.12256288528571e-12
"1172","b_indiv",1.16348269975313e-09
"1173","b_indiv",1.16348269975313e-09
"1174","b_indiv",1.16348269975313e-09
"1175","b_indiv",1.16348269975313e-09
"1176","b_indiv",1.16348269975313e-09
"1177","b_indiv",1.12256288528571e-12
"1178","b_indiv",1.16348269975313e-09
"1179","b_indiv",1.16348269975313e-09
"1180","b_indiv",1.16348269975313e-09
"1181","b_indiv",1.12256288528571e-12
"1182","b_indiv",1.16348269975313e-09
"1183","b_indiv",1.16348269975313e-09
"1184","b_indiv",1.12256288528571e-12
"1185","b_indiv",1.12256288528571e-12
"1186","b_indiv",1.12256288528571e-12
"1187","b_indiv",1.16348269975313e-09
"1188","b_indiv",1.12256288528571e-12
"1189","b_indiv",1.16348269975313e-09
"1190","b_indiv",1.16348269975313e-09
"1191","b_indiv",1.16348269975313e-09
"1192","b_indiv",1.16348269975313e-09
"1193","b_indiv",1.12256288528571e-12
"1194","b_indiv",1.16348269975313e-09
"1195","b_indiv",1.12256288528571e-12
"1196","b_indiv",1.16348269975313e-09
"1197","b_indiv",1.16348269975313e-09
"1198","b_indiv",1.16348269975313e-09
"1199","b_indiv",1.16348269975313e-09
"1200","b_indiv",1.16348269975313e-09
"1201","b_indiv",1.16348269975313e-09
"1202","b_indiv",1.16348269975313e-09
"1203","b_indiv",1.12256288528571e-12
"1204","b_indiv",1.16348269975313e-09
"1205","b_indiv",1.16348269975313e-09
"1206","b_indiv",1.12256288528571e-12
"1207","b_indiv",1.12256288528571e-12
"1208","b_indiv",1.16348269975313e-09
"1209","b_indiv",1.12256288528571e-12
"1210","b_indiv",1.16348269975313e-09
"1211","b_indiv",1.16348269975313e-09
"1212","b_indiv",1.16348269975313e-09
"1213","b_indiv",1.16348269975313e-09
"1214","b_indiv",1.12256288528571e-12
"1215","b_indiv",1.12256288528571e-12
"1216","b_indiv",1.16348269975313e-09
"1217","b_indiv",1.12256288528571e-12
"1218","b_indiv",1.12256288528571e-12
"1219","b_indiv",1.16348269975313e-09
"1220","b_indiv",1.12256288528571e-12
"1221","b_indiv",1.12256288528571e-12
"1222","b_indiv",1.12256288528571e-12
"1223","b_indiv",1.12256288528571e-12
"1224","b_indiv",1.12256288528571e-12
"1225","b_indiv",1.12256288528571e-12
"1226","b_indiv",1.12256288528571e-12
"1227","b_indiv",1.12256288528571e-12
"1228","b_indiv",1.12256288528571e-12
"1229","b_indiv",1.12256288528571e-12
"1230","b_indiv",1.12256288528571e-12
"1231","b_indiv",1.16348269975313e-09
"1232","b_indiv",1.12256288528571e-12
"1233","b_indiv",1.12256288528571e-12
"1234","b_indiv",1.12256288528571e-12
"1235","b_indiv",1.12256288528571e-12
"1236","b_indiv",1.16348269975313e-09
"1237","b_indiv",1.16348269975313e-09
"1238","b_indiv",1.16348269975313e-09
"1239","b_indiv",1.12256288528571e-12
"1240","b_indiv",1.16348269975313e-09
"1241","b_indiv",1.12256288528571e-12
"1242","b_indiv",1.16348269975313e-09
"1243","b_indiv",1.16348269975313e-09
"1244","b_indiv",1.16348269975313e-09
"1245","b_indiv",1.12256288528571e-12
"1246","b_indiv",1.12256288528571e-12
"1247","b_indiv",1.12256288528571e-12
"1248","b_indiv",1.12256288528571e-12
"1249","b_indiv",1.16348269975313e-09
"1250","b_indiv",1.16348269975313e-09
"1251","b_indiv",1.12256288528571e-12
"1252","b_indiv",1.12256288528571e-12
"1253","b_indiv",1.16348269975313e-09
"1254","b_indiv",1.16348269975313e-09
"1255","b_indiv",1.12256288528571e-12
"1256","b_indiv",1.16348269975313e-09
"1257","b_indiv",1.16348269975313e-09
"1258","b_indiv",1.16348269975313e-09
"1259","b_indiv",1.16348269975313e-09
"1260","b_indiv",1.12256288528571e-12
"1261","b_indiv",1.12256288528571e-12
"1262","b_indiv",1.16348269975313e-09
"1263","b_indiv",1.12256288528571e-12
"1264","b_indiv",1.12256288528571e-12
"1265","b_indiv",1.16348269975313e-09
"1266","b_indiv",1.16348269975313e-09
"1267","b_indiv",1.12256288528571e-12
"1268","b_indiv",1.16348269975313e-09
"1269","b_indiv",1.16348269975313e-09
"1270","b_indiv",1.16348269975313e-09
"1271","b_indiv",1.16348269975313e-09
"1272","b_indiv",1.16348269975313e-09
"1273","b_indiv",1.12256288528571e-12
"1274","b_indiv",1.16348269975313e-09
"1275","b_indiv",1.16348269975313e-09
"1276","ln_bdev",0
"1277","ln_bdev",0
"1278","ln_bdev",0
"1279","ln_bdev",0
"1280","ln_bdev",0
"1281","ln_bdev",0
"1282","ln_bdev",0
"1283","ln_bdev",0
"1284","ln_bdev",0
"1285","ln_bdev",0
"1286","ln_bdev",0
"1287","ln_bdev",0
"1288","ln_bdev",0
"1289","ln_bdev",0
"1290","ln_bdev",0
"1291","ln_bdev",0
"1292","ln_bdev",0
"1293","ln_bdev",0
"1294","ln_bdev",0
"1295","ln_bdev",0
"1296","ln_bdev",0
"1297","ln_bdev",0
"1298","ln_bdev",0
"1299","ln_bdev",0
"1300","ln_bdev",0
"1301","ln_bdev",0
"1302","ln_bdev",0
"1303","ln_bdev",0
"1304","ln_bdev",0
"1305","ln_bdev",0
"1306","ln_bdev",0
"1307","ln_bdev",0
"1308","ln_bdev",0
"1309","ln_bdev",0
"1310","ln_bdev",0
"1311","ln_bdev",0
"1312","ln_bdev",0
"1313","ln_bdev",0
"1314","ln_bdev",0
"1315","ln_bdev",0
"1316","ln_bdev",0
"1317","ln_bdev",0
"1318","ln_bdev",0
"1319","ln_bdev",0
"1320","ln_bdev",0
"1321","ln_bdev",0
"1322","ln_bdev",0
"1323","ln_bdev",0
"1324","ln_bdev",0
"1325","ln_bdev",0
"1326","ln_bdev",0
"1327","ln_bdev",0
"1328","ln_bdev",0
"1329","ln_bdev",0
"1330","ln_bdev",0
"1331","ln_bdev",0
"1332","ln_bdev",0
"1333","ln_bdev",0
"1334","ln_bdev",0
"1335","ln_bdev",0
"1336","ln_bdev",0
"1337","ln_bdev",0
"1338","ln_bdev",0
"1339","ln_bdev",0
"1340","ln_bdev",0
"1341","ln_bdev",0
"1342","ln_bdev",0
"1343","ln_bdev",0
"1344","ln_bdev",0
"1345","ln_bdev",0
"1346","ln_bdev",0
"1347","ln_bdev",0
"1348","ln_bdev",0
"1349","ln_bdev",0
"1350","ln_bdev",0
"1351","ln_bdev",0
"1352","ln_bdev",0
"1353","ln_bdev",0
"1354","ln_bdev",0
"1355","ln_bdev",0
"1356","ln_bdev",0
"1357","ln_bdev",0
"1358","ln_bdev",0
"1359","ln_bdev",0
"1360","ln_bdev",0
"1361","ln_bdev",0
"1362","ln_bdev",0
"1363","ln_bdev",0
"1364","ln_bdev",0
"1365","ln_bdev",0
"1366","ln_bdev",0
"1367","ln_bdev",0
"1368","ln_bdev",0
"1369","ln_bdev",0
"1370","ln_bdev",0
"1371","ln_bdev",0
"1372","ln_bdev",0
"1373","ln_bdev",0
"1374","ln_bdev",0
"1375","ln_bdev",0
"1376","ln_bdev",0
"1377","ln_bdev",0
"1378","ln_bdev",0
"1379","ln_bdev",0
"1380","ln_bdev",0
"1381","ln_bdev",0
"1382","ln_bdev",0
"1383","ln_bdev",0
"1384","ln_bdev",0
"1385","ln_bdev",0
"1386","ln_bdev",0
"1387","ln_bdev",0
"1388","ln_bdev",0
"1389","ln_bdev",0
"1390","ln_bdev",0
"1391","ln_bdev",0
"1392","ln_bdev",0
"1393","ln_bdev",0
"1394","ln_bdev",0
"1395","ln_bdev",0
"1396","ln_bdev",0
"1397","ln_bdev",0
"1398","ln_bdev",0
"1399","ln_bdev",0
"1400","ln_bdev",0
"1401","ln_bdev",0
"1402","ln_bdev",0
"1403","ln_bdev",0
"1404","ln_bdev",0
"1405","ln_bdev",0
"1406","ln_bdev",0
"1407","ln_bdev",0
"1408","ln_bdev",0
"1409","ln_bdev",0
"1410","ln_bdev",0
"1411","ln_bdev",0
"1412","ln_bdev",0
"1413","ln_bdev",0
"1414","ln_bdev",0
"1415","ln_bdev",0
"1416","ln_bdev",0
"1417","ln_bdev",0
"1418","ln_bdev",0
"1419","ln_bdev",0
"1420","ln_bdev",0
"1421","ln_bdev",0
"1422","ln_bdev",0
"1423","ln_bdev",0
"1424","ln_bdev",0
"1425","ln_bdev",0
"1426","ln_bdev",0
"1427","ln_bdev",0
"1428","ln_bdev",0
"1429","ln_bdev",0
"1430","ln_bdev",0
"1431","ln_bdev",0
"1432","ln_bdev",0
"1433","ln_bdev",0
"1434","ln_bdev",0
"1435","ln_bdev",0
"1436","ln_bdev",0
"1437","ln_bdev",0
"1438","ln_bdev",0
"1439","ln_bdev",0
"1440","ln_bdev",0
"1441","ln_bdev",0
"1442","ln_bdev",0
"1443","ln_bdev",0
"1444","ln_bdev",0
"1445","ln_bdev",0
"1446","ln_bdev",0
"1447","ln_bdev",0
"1448","ln_bdev",0
"1449","ln_bdev",0
"1450","ln_bdev",0
"1451","ln_bdev",0
"1452","ln_bdev",0
"1453","ln_bdev",0
"1454","ln_bdev",0
"1455","ln_bdev",0
"1456","ln_bdev",0
"1457","ln_bdev",0
"1458","ln_bdev",0
"1459","ln_bdev",0
"1460","ln_bdev",0
"1461","ln_bdev",0
"1462","ln_bdev",0
"1463","ln_bdev",0
"1464","ln_bdev",0
"1465","ln_bdev",0
"1466","ln_bdev",0
"1467","ln_bdev",0
"1468","ln_bdev",0
"1469","ln_bdev",0
"1470","ln_bdev",0
"1471","ln_bdev",0
"1472","ln_bdev",0
"1473","ln_bdev",0
"1474","ln_bdev",0
"1475","ln_bdev",0
"1476","ln_bdev",0
"1477","ln_bdev",0
"1478","ln_bdev",0
"1479","ln_bdev",0
"1480","ln_bdev",0
"1481","ln_bdev",0
"1482","ln_bdev",0
"1483","ln_bdev",0
"1484","ln_bdev",0
"1485","ln_bdev",0
"1486","ln_bdev",0
"1487","ln_bdev",0
"1488","ln_bdev",0
"1489","ln_bdev",0
"1490","ln_bdev",0
"1491","ln_bdev",0
"1492","ln_bdev",0
"1493","ln_bdev",0
"1494","ln_bdev",0
"1495","ln_bdev",0
"1496","ln_bdev",0
"1497","ln_bdev",0
"1498","ln_bdev",0
"1499","ln_bdev",0
"1500","ln_bdev",0
"1501","ln_bdev",0
"1502","ln_bdev",0
"1503","ln_bdev",0
"1504","ln_bdev",0
"1505","ln_bdev",0
"1506","ln_bdev",0
"1507","ln_bdev",0
"1508","ln_bdev",0
"1509","ln_bdev",0
"1510","ln_bdev",0
"1511","ln_bdev",0
"1512","ln_bdev",0
"1513","ln_bdev",0
"1514","ln_bdev",0
"1515","ln_bdev",0
"1516","ln_bdev",0
"1517","ln_bdev",0
"1518","ln_bdev",0
"1519","ln_bdev",0
"1520","ln_bdev",0
"1521","ln_bdev",0
"1522","ln_bdev",0
"1523","ln_bdev",0
"1524","ln_bdev",0
"1525","ln_bdev",0
"1526","ln_bdev",0
"1527","ln_bdev",0
"1528","ln_bdev",0
"1529","ln_bdev",0
"1530","ln_bdev",0
"1531","ln_bdev",0
"1532","ln_bdev",0
"1533","ln_bdev",0
"1534","ln_bdev",0
"1535","ln_bdev",0
"1536","ln_bdev",0
"1537","ln_bdev",0
"1538","ln_bdev",0
"1539","ln_bdev",0
"1540","ln_bdev",0
"1541","ln_bdev",0
"1542","ln_bdev",0
"1543","ln_bdev",0
"1544","ln_bdev",0
"1545","ln_bdev",0
"1546","ln_bdev",0
"1547","ln_bdev",0
"1548","ln_bdev",0
"1549","ln_bdev",0
"1550","ln_bdev",0
"1551","ln_bdev",0
"1552","ln_bdev",0
"1553","ln_bdev",0
"1554","ln_bdev",0
"1555","ln_bdev",0
"1556","ln_bdev",0
"1557","ln_bdev",0
"1558","ln_bdev",0
"1559","ln_bdev",0
"1560","ln_bdev",0
"1561","ln_bdev",0
"1562","ln_bdev",0
"1563","ln_bdev",0
"1564","ln_bdev",0
"1565","ln_bdev",0
"1566","ln_bdev",0
"1567","ln_bdev",0
"1568","ln_bdev",0
"1569","ln_bdev",0
"1570","ln_bdev",0
"1571","ln_bdev",0
"1572","ln_bdev",0
"1573","ln_bdev",0
"1574","ln_bdev",0
"1575","ln_bdev",0
"1576","ln_bdev",0
"1577","ln_bdev",0
"1578","ln_bdev",0
"1579","ln_bdev",0
"1580","ln_bdev",0
"1581","ln_bdev",0
"1582","ln_bdev",0
"1583","ln_bdev",0
"1584","ln_bdev",0
"1585","ln_bdev",0
"1586","ln_bdev",0
"1587","ln_bdev",0
"1588","ln_bdev",0
"1589","ln_bdev",0
"1590","ln_bdev",0
"1591","sd_z1",0.0278376512838521
"1592","sd_z1",0.0239364124650927
"1593","sd_z1",0.0288431972633421
"1594","sd_z1",0.022737162696748
"1595","sd_z1",0.0249394089420084
"1596","sd_z1",0.0188936506105426
"1597","sd_z1",0.0239572902782847
"1598","sd_z1",0.0306913733958243
"1599","sd_z1",0.0229555160226235
"1600","sd_z1",0.0229560045495243
"1601","sd_z1",0.0353397072392654
"1602","sd_z1",0.0271103172540337
"1603","sd_z1",0.0260186813202787
"1604","sd_z1",0.0341599445842627
"1605","sd_z1",0.0322476744932774
"1606","sd_z1",0.0262095829895265
"1607","sd_z1",0.0341453056542518
"1608","sd_z1",0.0309341154819517
"1609","sd_z1",0.0309502732852039
"1610","sd_z1",0.0330598524687186
"1611","sd_z1",0.0313833895944388
"1612","sd_z1",0.0305928303579508
"1613","sd_z1",0.0288605257081438
"1614","sd_z1",0.0323096297307159
"1615","sd_z1",0.0408157872127112
"1616","sd_z1",0.0228468456513622
"1617","sd_z1",0.0239572902782847
"1618","sd_z1",0.0190779832227952
"1619","sd_z1",0.0228030357789624
"1620","sd_z1",0.0250788182599736
"1621","sd_z1",0.0251589676019055
"1622","sd_z1",0.0250588748657628
"1623","sd_z1",0.0279457927477301
"1624","sd_z1",0.0251390869625949
"1625","sd_z1",0.0249989492219466
